date,election,state,seat,ballot_order,candidate_uid,name_on_ballot,party_on_ballot,party_uid,party,coalition_uid,coalition,votes,votes_perc,rank,result
1994-02-18,SE-08,Sabah,N.11 Sulaman,4,YK3KA,Margaret Fararena Mohd. Kimon,SETIA,069-SETIA,SETIA,0,ALONE,60,0.6462035541195477,4,lost_deposit
1994-02-18,SE-08,Sabah,N.12 Kiulu,1,1K19H,Gisin Bin Lombut,PBS,054-PBS,PBS,0,ALONE,4354,70.45307443365697,1,won
1994-02-18,SE-08,Sabah,N.12 Kiulu,2,20SNK,Sulah Bt Rampas,BN,063-AKAR,AKAR,3,BN,1826,29.54692556634304,2,lost
1994-02-18,SE-08,Sabah,N.13 Kundasang,1,PRDTQ,Kasitah Bin Gaddam,BN,001-UMNO,UMNO,3,BN,4017,44.76763624205951,2,lost
1994-02-18,SE-08,Sabah,N.13 Kundasang,2,A4R1H,Ewon Ebin,PBS,054-PBS,PBS,0,ALONE,4956,55.23236375794048,1,won
1994-02-18,SE-08,Sabah,N.14 Ranau,1,TK68Y,Siringan Bin Gubat @ Aliance,PBS,054-PBS,PBS,0,ALONE,4615,56.22563352826511,1,won
1994-02-18,SE-08,Sabah,N.14 Ranau,2,A08VY,Datuk Mark Koding,BN,063-AKAR,AKAR,3,BN,3593,43.77436647173489,2,lost
1994-02-18,SE-08,Sabah,N.15 Sugut,1,QVGAN,Jublee Bin Kk Zen,PBS,054-PBS,PBS,0,ALONE,2324,49.164374867780836,2,lost
1994-02-18,SE-08,Sabah,N.15 Sugut,2,5EFQW,Surady Bin Kayong,BN,001-UMNO,UMNO,3,BN,2403,50.835625132219164,1,won
1994-02-18,SE-08,Sabah,N.16 Labuk,1,CDMRB,Tan Yong Gee,PBS,054-PBS,PBS,0,ALONE,3256,49.915682967959526,1,won
1994-02-18,SE-08,Sabah,N.16 Labuk,2,8W5T5,Dennis Tweening Rantau,BEBAS,000-BEBAS,BEBAS,0,ALONE,1087,16.664111605089683,3,lost
1994-02-18,SE-08,Sabah,N.16 Labuk,3,XJ33R,Ahmad Thamrin Hj. Mohd. Jaini,BN,001-UMNO,UMNO,3,BN,2180,33.42020542695079,2,lost
1994-02-18,SE-08,Sabah,N.17 Sungai Sibuga,1,C9VWE,Satiman Bin Tauran,SETIA,069-SETIA,SETIA,0,ALONE,42,0.32763866136204073,4,lost_deposit
1994-02-18,SE-08,Sabah,N.17 Sungai Sibuga,2,JK0RX,Thien Fun Yun,PBS,054-PBS,PBS,0,ALONE,4503,35.12754505031594,2,lost
1994-02-18,SE-08,Sabah,N.17 Sungai Sibuga,3,4W8FS,Musa Bin Aman,BN,001-UMNO,UMNO,3,BN,8211,64.05335829627896,1,won
1994-02-18,SE-08,Sabah,N.17 Sungai Sibuga,4,F93JH,Hamid Jan @ Piging Jan,BERSEKUTU,065-BERSEKUTU,BERSEKUTU,0,ALONE,63,0.49145799204306106,3,lost_deposit
1994-02-18,SE-08,Sabah,N.18 Elopura,1,FQHYQ,Chong Ket Wah @ Chong Ket Fah,PBS,054-PBS,PBS,0,ALONE,3984,41.034092079513854,2,lost
1994-02-18,SE-08,Sabah,N.18 Elopura,2,7V5AK,Yham Nyip Shen,BN,068-SAPP,SAPP,3,BN,4854,49.99485013904624,1,won
1994-02-18,SE-08,Sabah,N.18 Elopura,3,SECXF,Ang Lian Hai,DAP,021-DAP,DAP,0,ALONE,871,8.971057781439901,3,lost_deposit
1994-02-18,SE-08,Sabah,N.19 Tanjong Papat,1,K5810,Tan Su Kiah,BN,068-SAPP,SAPP,3,BN,3614,42.90632791167043,1,won
1994-02-18,SE-08,Sabah,N.19 Tanjong Papat,2,QQ152,Fung Ket Wing,DAP,021-DAP,DAP,0,ALONE,1282,15.220230321738098,3,lost
1994-02-18,SE-08,Sabah,N.19 Tanjong Papat,3,BJ4KB,Lai Lun Tze,PBS,054-PBS,PBS,0,ALONE,3527,41.873441766591476,2,lost
1994-02-18,SE-08,Sabah,N.20 Karamunting,1,PJY39,Ng Ket Henn @ Wu Kuo Shiean,BN,068-SAPP,SAPP,3,BN,4106,49.32132132132132,2,lost
1994-02-18,SE-08,Sabah,N.20 Karamunting,2,MEV3S,Lau Pui Keong,PBS,054-PBS,PBS,0,ALONE,4219,50.67867867867868,1,won
1994-02-18,SE-08,Sabah,N.21 Sekong,1,RZKP0,Nahalan Bin Damsal,BN,001-UMNO,UMNO,3,BN,4667,59.94091959928076,1,won
1994-02-18,SE-08,Sabah,N.21 Sekong,2,WD9R9,Pitting Mohd Ali,PBS,054-PBS,PBS,0,ALONE,3119,40.05908040071924,2,lost
1994-02-18,SE-08,Sabah,N.22 Sukau,1,T0M5J,Ali Bin Ayau,SETIA,069-SETIA,SETIA,0,ALONE,50,0.8135372600065083,3,lost_deposit
1994-02-18,SE-08,Sabah,N.22 Sukau,2,GWP5F,Zaki @ Zakaria Bin Gusmiah,PBS,054-PBS,PBS,0,ALONE,2592,42.173771558737386,2,lost
1994-02-18,SE-08,Sabah,N.22 Sukau,3,MVXFQ,Aklee Bin Abass,BN,001-UMNO,UMNO,3,BN,3504,57.0126911812561,1,won
1994-02-18,SE-08,Sabah,N.23 Kuamut,1,VQ9M9,Ali Latip Bin Taha,BEBAS,000-BEBAS,BEBAS,0,ALONE,258,6.6306861989205865,3,lost_deposit
1994-02-18,SE-08,Sabah,N.23 Kuamut,2,V8GCT,Joseph Sitin Bin Saang,PBS,054-PBS,PBS,0,ALONE,2184,56.12952968388589,1,won
1994-02-18,SE-08,Sabah,N.23 Kuamut,3,XEA7V,Moktar Bin Radin,BN,001-UMNO,UMNO,3,BN,1449,37.23978411719352,2,lost
1994-02-18,SE-08,Sabah,N.24 Tambunan,1,7WW64,Joseph Pairin Kitingan,PBS,054-PBS,PBS,0,ALONE,6265,89.46165928887619,1,won
1994-02-18,SE-08,Sabah,N.24 Tambunan,2,0W0A4,Martin Yong,BN,063-AKAR,AKAR,3,BN,569,8.125089247465372,2,lost_deposit
1994-02-18,SE-08,Sabah,N.24 Tambunan,3,60BV4,Jouti Bin Ajun @ Joseph,BEBAS,000-BEBAS,BEBAS,0,ALONE,169,2.413251463658432,3,lost_deposit
1994-02-18,SE-08,Sabah,N.25 Bingkor,1,49PCD,Gapari @ Geoffrey Katingan @ Kitingan,PBS,054-PBS,PBS,0,ALONE,6408,68.57142857142857,1,won
1994-02-18,SE-08,Sabah,N.25 Bingkor,2,TJG8T,Injon Sedomon @ John Reynold,BN,063-AKAR,AKAR,3,BN,2249,24.066345639379346,2,lost
1994-02-18,SE-08,Sabah,N.25 Bingkor,3,B9W89,Ayub Bin Aman,BEBAS,000-BEBAS,BEBAS,0,ALONE,688,7.362225789192081,3,lost_deposit
1994-02-18,SE-08,Sabah,N.26 Moyog,1,7QCEP,Edwin Richard,BN,063-AKAR,AKAR,3,BN,1445,12.604675505931612,3,lost
1994-02-18,SE-08,Sabah,N.26 Moyog,2,B52GZ,Inus Molukun,SETIA,069-SETIA,SETIA,0,ALONE,19,0.16573621772505234,5,lost_deposit
1994-02-18,SE-08,Sabah,N.26 Moyog,3,EJRK8,Clarence Dicsenol Bongkos Malakun,BEBAS,000-BEBAS,BEBAS,0,ALONE,3360,29.309141660851363,2,lost
1994-02-18,SE-08,Sabah,N.26 Moyog,4,J0ENH,Loh Chien Cheng,BEBAS,000-BEBAS,BEBAS,0,ALONE,25,0.21807397069085835,4,lost_deposit
1994-02-18,SE-08,Sabah,N.26 Moyog,5,YKEEK,Bernard Giluk Dompok,PBS,054-PBS,PBS,0,ALONE,6615,57.702372644801116,1,won
1994-02-18,SE-08,Sabah,N.27 Inanam,1,NE4QT,Salim Bin Adim,SETIA,069-SETIA,SETIA,0,ALONE,80,0.6771053745239103,3,lost_deposit
1994-02-18,SE-08,Sabah,N.27 Inanam,2,HJP9F,Wong Kau Chai Sindinb @ Paul Wong,BN,068-SAPP,SAPP,3,BN,3828,32.399492170969104,2,lost
1994-02-18,SE-08,Sabah,N.27 Inanam,3,PP0Z2,Stephen Kinson Kutai @ Jani Bilingan,PBS,054-PBS,PBS,0,ALONE,7907,66.92340245450698,1,won
1994-02-18,SE-08,Sabah,N.28 Likas,1,RVTT3,Yee Moh Chai,PBS,054-PBS,PBS,0,ALONE,5855,42.15262778977682,2,lost
1994-02-18,SE-08,Sabah,N.28 Likas,2,XHD3M,Yong Teck Lee,BN,068-SAPP,SAPP,3,BN,8035,57.84737221022318,1,won
1994-02-18,SE-08,Sabah,N.29 Api-Api,1,W9GWC,Terence Chong Nyim Fatt,BN,068-SAPP,SAPP,3,BN,4838,34.631352899069434,2,lost
1994-02-18,SE-08,Sabah,N.29 Api-Api,2,J5YCZ,Datuk Chau Tet On,PBS,054-PBS,PBS,0,ALONE,9132,65.36864710093056,1,won
1994-02-18,SE-08,Sabah,N.30 Sembulan,1,ZQ6YN,Thien Yun Fah @ Ibrahim Tyan,BEBAS,000-BEBAS,BEBAS,0,ALONE,55,0.5867918489277713,4,lost_deposit
1994-02-18,SE-08,Sabah,N.30 Sembulan,2,34X0Y,Chow Ching Thong @ Chau Chin Tang,PBS,054-PBS,PBS,0,ALONE,4777,50.965539315053874,1,won
1994-02-18,SE-08,Sabah,N.30 Sembulan,3,YEMDQ,Chong Eng Leong @ Ching Eng Leong,BN,059-LDP,LDP,3,BN,4479,47.78619438813614,2,lost
1994-02-18,SE-08,Sabah,N.30 Sembulan,4,6JK37,John Chin Fook Faat,SETIA,069-SETIA,SETIA,0,ALONE,62,0.6614744478822149,3,lost_deposit
1994-02-18,SE-08,Sabah,N.31 Petagas,1,SJ5SC,James Andrew Vitales,BEBAS,000-BEBAS,BEBAS,0,ALONE,564,3.916666666666667,3,lost_deposit
1994-02-18,SE-08,Sabah,N.31 Petagas,2,9DBX9,Yahyah @ Yahya Bin Hussin @ Awang Husin,BN,001-UMNO,UMNO,3,BN,7513,52.17361111111111,1,won
1994-02-18,SE-08,Sabah,N.31 Petagas,3,2HZRQ,James John @ James Ligunjang,PBS,054-PBS,PBS,0,ALONE,6323,43.90972222222223,2,lost
1994-02-18,SE-08,Sabah,N.32 Kawang,1,4A17P,Irene Daphne Pritchard @ Ariah Ahmad,PBS,054-PBS,PBS,0,ALONE,4635,48.851180438448566,2,lost
1994-02-18,SE-08,Sabah,N.32 Kawang,2,A095G,John Dagul,BEBAS,000-BEBAS,BEBAS,0,ALONE,32,0.33726812816188867,4,lost_deposit
1994-02-18,SE-08,Sabah,N.32 Kawang,3,DDZ7S,Chin Chuan Siong @ Norbert Chin,BEBAS,000-BEBAS,BEBAS,0,ALONE,110,1.1593591905564924,3,lost_deposit
1994-02-18,SE-08,Sabah,N.32 Kawang,4,GVNA2,Durig Bin Sumpang @ Uwing,BEBAS,000-BEBAS,BEBAS,0,ALONE,12,0.12647554806070826,5,lost_deposit
1994-02-18,SE-08,Sabah,N.32 Kawang,5,64TQ5,Osu Haji Sukan,BN,001-UMNO,UMNO,3,BN,4699,49.52571669477234,1,won
1994-02-18,SE-08,Sabah,N.33 Buang Sayang,1,6NNZ0,Cladius Sundang @ Claudius S. Alex,PBS,054-PBS,PBS,0,ALONE,4716,42.41770102536427,2,lost
1994-02-18,SE-08,Sabah,N.33 Buang Sayang,2,88JHT,Abdul Rahim Ismail,BN,001-UMNO,UMNO,3,BN,6359,57.195538765965104,1,won
1994-02-18,SE-08,Sabah,N.33 Buang Sayang,3,M9BCB,Juaili Ahmad @ Kadir,SETIA,069-SETIA,SETIA,0,ALONE,43,0.3867602086706242,3,lost_deposit
1994-02-18,SE-08,Sabah,N.34 Bongawan,1,MVJAW,Narawi Bin Ahmad @ Sinar,PBS,054-PBS,PBS,0,ALONE,3596,38.3778014941302,2,lost
1994-02-18,SE-08,Sabah,N.34 Bongawan,2,QQ1EM,Ajmain B. Abd. Ghani,BEBAS,000-BEBAS,BEBAS,0,ALONE,276,2.945570971184632,3,lost_deposit
1994-02-18,SE-08,Sabah,N.34 Bongawan,3,F3YPC,Karim Bin Bujang,BN,001-UMNO,UMNO,3,BN,5498,58.67662753468517,1,won
1994-02-18,SE-08,Sabah,N.35 Kuala Penyu,1,ADB7W,Mohd. Zahari Bin Mohd. Zinin,BN,001-UMNO,UMNO,3,BN,4030,47.35048760427682,2,lost
1994-02-18,SE-08,Sabah,N.35 Kuala Penyu,2,YNGEZ,Wences Angang @ James,PBS,054-PBS,PBS,0,ALONE,4430,52.050287862765835,1,won
1994-02-18,SE-08,Sabah,N.35 Kuala Penyu,3,V4QGX,Ismail Bin Salleh,BEBAS,000-BEBAS,BEBAS,0,ALONE,51,0.5992245329573492,3,lost_deposit
1994-02-18,SE-08,Sabah,N.36 Klias,1,8YJNT,Lajim Bin Ukin,PBS,054-PBS,PBS,0,ALONE,4881,52.16415517794165,1,won
1994-02-18,SE-08,Sabah,N.36 Klias,2,YJDK6,Anifah Bin Aman @ Haniff Amman,BN,001-UMNO,UMNO,3,BN,4476,47.835844822058355,2,lost
1994-02-18,SE-08,Sabah,N.37 Lumadan,1,PNAYY,Dayang Mahani Binti Pg. Ahmad Raffae,BN,001-UMNO,UMNO,3,BN,4517,62.16625378475089,1,won
1994-02-18,SE-08,Sabah,N.37 Lumadan,2,203NF,Sadih B. Hj. Nasah,PBS,054-PBS,PBS,0,ALONE,2749,37.8337462152491,2,lost
1994-02-18,SE-08,Sabah,N.38 Sipitang,1,5DSQR,Jamilah Bt. Sulaiman @ Halimah,PBS,054-PBS,PBS,0,ALONE,3134,40.627430645579466,2,lost
1994-02-18,SE-08,Sabah,N.38 Sipitang,2,8VFT1,Sapawi Bin Haji Amat Wasali @ Sapawi Bin Haji Ahmad,BN,001-UMNO,UMNO,3,BN,4580,59.372569354420534,1,won
1994-02-18,SE-08,Sabah,N.39 Tenom,1,Z3KPA,Wong Yit Ming,BN,059-LDP,LDP,3,BN,1600,24.227740763173834,2,lost
1994-02-18,SE-08,Sabah,N.39 Tenom,2,J2VH6,Kadoh Bin Agundong,PBS,054-PBS,PBS,0,ALONE,3498,52.9678982434888,1,won
1994-02-18,SE-08,Sabah,N.39 Tenom,3,WBXR1,Limun B. Laikim,BEBAS,000-BEBAS,BEBAS,0,ALONE,1477,22.365233192004847,3,lost
1994-02-18,SE-08,Sabah,N.39 Tenom,4,CVCTV,Hassim B. Riki @ Lawrence Piki,SETIA,069-SETIA,SETIA,0,ALONE,25,0.37855844942459116,4,lost_deposit
1994-02-18,SE-08,Sabah,N.39 Tenom,5,6JXYG,Jinuin Bin Jimin,BEBAS,000-BEBAS,BEBAS,0,ALONE,4,0.06056935190793458,5,lost_deposit
1994-02-18,SE-08,Sabah,N.40 Kemabong,1,C95WA,Bobbey Ahfang Bin Suan,BN,001-UMNO,UMNO,3,BN,2371,39.87554658594013,2,lost
1994-02-18,SE-08,Sabah,N.40 Kemabong,2,FPVYK,Lim Bin Antuka,SETIA,069-SETIA,SETIA,0,ALONE,54,0.9081735620585267,3,lost_deposit
1994-02-18,SE-08,Sabah,N.40 Kemabong,3,K4J0W,Rubin Bin Balang,PBS,054-PBS,PBS,0,ALONE,3521,59.21627985200134,1,won
1994-02-18,SE-08,Sabah,N.41 Sook,1,C5CPV,Taiming B. Lumaing,BN,001-UMNO,UMNO,3,BN,3565,31.847418259782028,2,lost
1994-02-18,SE-08,Sabah,N.41 Sook,2,DGC3E,Joseph Kurup,PBS,054-PBS,PBS,0,ALONE,7629,68.15258174021798,1,won
1994-02-18,SE-08,Sabah,N.42 Nabawan,1,PJ835,Ahuar Bin Rasam,BN,001-UMNO,UMNO,3,BN,1747,42.43381102744717,2,lost
1994-02-18,SE-08,Sabah,N.42 Nabawan,2,1HN99,Adut Bin Sigoh @ Joe Bin Said Besar,PBS,054-PBS,PBS,0,ALONE,2370,57.56618897255284,1,won
1994-02-18,SE-08,Sabah,N.43 Merotai,1,SZY5E,Hamud Bin Salleh,SETIA,069-SETIA,SETIA,0,ALONE,54,0.4123711340206186,4,lost_deposit
1994-02-18,SE-08,Sabah,N.43 Merotai,2,K9BR6,Abdul Ghapur Hj. Salleh,BN,001-UMNO,UMNO,3,BN,9515,72.66132111492936,1,won
1994-02-18,SE-08,Sabah,N.43 Merotai,3,20EGR,Mohd Said Bin Senang @ Mohd Said Noor,PBS,054-PBS,PBS,0,ALONE,3362,25.673921344024436,2,lost
1994-02-18,SE-08,Sabah,N.43 Merotai,4,XDM7Q,Mohamad Bin Tingka,PAS,004-PAS,PAS,0,ALONE,164,1.2523864070255823,3,lost_deposit
1994-02-18,SE-08,Sabah,N.44 Sri Tanjung,1,0VAA0,Armanus Bin Arshad,PAS,004-PAS,PAS,0,ALONE,197,1.19069205197945,3,lost_deposit
1994-02-18,SE-08,Sabah,N.44 Sri Tanjung,2,8XWNP,Lim Yun Sang @ Michael Lim,PBS,054-PBS,PBS,0,ALONE,8637,52.203082502266554,1,won
1994-02-18,SE-08,Sabah,N.44 Sri Tanjung,3,0XQ5N,Yee Lung Fook Geoffrey,BN,068-SAPP,SAPP,3,BN,7711,46.606225445754,2,lost
1994-02-18,SE-08,Sabah,N.45 Lahad Datu,1,490C9,Mohamad Yusof Bin Amat Jamlee,BN,001-UMNO,UMNO,3,BN,7820,51.53891781453899,1,won
1994-02-18,SE-08,Sabah,N.45 Lahad Datu,2,7PPEJ,Benjamin Bin Usman,BERSEKUTU,065-BERSEKUTU,BERSEKUTU,0,ALONE,295,1.9442430633361893,4,lost_deposit
1994-02-18,SE-08,Sabah,N.45 Lahad Datu,3,B4CGV,Ismail Bin O.T. Ator,BEBAS,000-BEBAS,BEBAS,0,ALONE,382,2.5176300006590653,3,lost_deposit
1994-02-18,SE-08,Sabah,N.45 Lahad Datu,4,SCAX3,Askalani Bin Abdul Rahim,PBS,054-PBS,PBS,0,ALONE,6676,43.99920912146576,2,lost
1994-02-18,SE-08,Sabah,N.46 Kunak,1,EJ2K4,Sarip Bin Wahirun,BERSEKUTU,065-BERSEKUTU,BERSEKUTU,0,ALONE,197,2.06282722513089,4,lost_deposit
1994-02-18,SE-08,Sabah,N.46 Kunak,2,HZRND,Nilwan Bin Kabang,BEBAS,000-BEBAS,BEBAS,0,ALONE,2050,21.465968586387437,3,lost
1994-02-18,SE-08,Sabah,N.46 Kunak,3,A52WT,Salim Bin Bachu @ Salim Bin Bacho,PBS,054-PBS,PBS,0,ALONE,2062,21.591623036649217,2,lost
1994-02-18,SE-08,Sabah,N.46 Kunak,4,NDEQP,Unding Bin Lana,BN,001-UMNO,UMNO,3,BN,5241,54.879581151832454,1,won
1994-02-18,SE-08,Sabah,N.47 Balung,1,RV4SZ,Sari Bin Suhut,PBS,054-PBS,PBS,0,ALONE,5312,41.207043673881,2,lost
1994-02-18,SE-08,Sabah,N.47 Balung,2,W8TW8,Abdul Mannan Bin Jakasa,BN,001-UMNO,UMNO,3,BN,7370,57.17167015747421,1,won
1994-02-18,SE-08,Sabah,N.47 Balung,3,ZPGYH,Lung Wing Sang,SETIA,069-SETIA,SETIA,0,ALONE,95,0.736948258474905,3,lost_deposit
1994-02-18,SE-08,Sabah,N.47 Balung,4,2NRMM,Hj. Ismail Bin Juma,BEBAS,000-BEBAS,BEBAS,0,ALONE,35,0.2715072531223334,5,lost_deposit
1994-02-18,SE-08,Sabah,N.47 Balung,5,0VN59,Haji Ahmad Bin Haji Awang @ Madon,PAS,004-PAS,PAS,0,ALONE,79,0.6128306570475526,4,lost_deposit
1994-02-18,SE-08,Sabah,N.48 Sulabayan,1,3470T,Kiling Bin O.T. Tiring,BEBAS,000-BEBAS,BEBAS,0,ALONE,65,0.5351556067841264,4,lost_deposit
1994-02-18,SE-08,Sabah,N.48 Sulabayan,2,S31D2,Sakaran @ Hashim Bin Dandai,BN,001-UMNO,UMNO,3,BN,7440,61.254734068829244,1,won
1994-02-18,SE-08,Sabah,N.48 Sulabayan,3,6HX33,Abdul Rajin Bin Mandul Hati,BERSEKUTU,065-BERSEKUTU,BERSEKUTU,0,ALONE,350,2.8816071134529886,3,lost_deposit
1994-02-18,SE-08,Sabah,N.48 Sulabayan,4,9DPRJ,Abdillah Bin Hj. Abdul Hamid,PBS,054-PBS,PBS,0,ALONE,4291,35.32850321093364,2,lost
1999-03-12,SE-09,Sabah,N.01 Banggi,1,T5S1Q,Datu Amir Kahar Bin Datu Mustapha,BN,001-UMNO,UMNO,3,BN,2854,55.032780563054374,1,won
1999-03-12,SE-09,Sabah,N.01 Banggi,2,JJNXM,Salbin Bin Muksin,PBS,054-PBS,PBS,0,ALONE,1840,35.480138835325874,2,lost
1999-03-12,SE-09,Sabah,N.01 Banggi,3,P0BZX,Ghazali Bin Harris,BERSEKUTU,065-BERSEKUTU,BERSEKUTU,0,ALONE,454,8.754338603933668,3,lost_deposit
1999-03-12,SE-09,Sabah,N.01 Banggi,4,SE226,Tam Chiu Moi @ Oi Yen,BEBAS,000-BEBAS,BEBAS,0,ALONE,38,0.7327419976860778,4,lost_deposit
1999-03-12,SE-09,Sabah,N.02 Kudat,1,666QD,Chong Kah Kiat,BN,059-LDP,LDP,3,BN,6935,53.47779148673658,1,won
1999-03-12,SE-09,Sabah,N.02 Kudat,2,BNJKZ,Wong Sze Phin,BERSEKUTU,065-BERSEKUTU,BERSEKUTU,0,ALONE,481,3.7091301665638494,3,lost_deposit
1999-03-12,SE-09,Sabah,N.02 Kudat,3,4ACCH,Kong Hong Ming @ Kong Fo Min,PBS,054-PBS,PBS,0,ALONE,5447,42.00339296730413,2,lost
1999-03-12,SE-09,Sabah,N.02 Kudat,4,WVR4F,Ahmad @ Tawang Bin Jalil,SETIA,069-SETIA,SETIA,0,ALONE,105,0.809685379395435,4,lost_deposit
1999-03-12,SE-09,Sabah,N.03 Bengkoka,1,NFVKB,Paulus Itom @ Paul Tom,BEBAS,000-BEBAS,BEBAS,0,ALONE,558,7.93854033290653,3,lost_deposit
1999-03-12,SE-09,Sabah,N.03 Bengkoka,2,09E6R,Dg. Maimunah Binti Datu Mustapha,BERSEKUTU,065-BERSEKUTU,BERSEKUTU,0,ALONE,211,3.0018494807227203,4,lost_deposit
1999-03-12,SE-09,Sabah,N.03 Bengkoka,3,3Q491,Tsen Kwet Chong,SETIA,069-SETIA,SETIA,0,ALONE,97,1.3799971546450418,5,lost_deposit
1999-03-12,SE-09,Sabah,N.03 Bengkoka,4,74TBA,Rahim @ Richard Bin Mazagi,PBS,054-PBS,PBS,0,ALONE,2121,30.174989329918905,2,lost
1999-03-12,SE-09,Sabah,N.03 Bengkoka,5,TKW92,Masrani Bin Parman,BN,001-UMNO,UMNO,3,BN,4042,57.5046237018068,1,won
1999-03-12,SE-09,Sabah,N.04 Matunggong,1,AJGDK,Atong Bin Mangabis,PBS,054-PBS,PBS,0,ALONE,5131,57.78803919360288,1,won
1999-03-12,SE-09,Sabah,N.04 Matunggong,2,E06FW,Berman Bin Angkap,BERSEKUTU,065-BERSEKUTU,BERSEKUTU,0,ALONE,282,3.17603333708751,3,lost_deposit
1999-03-12,SE-09,Sabah,N.04 Matunggong,3,NETQY,Markus Bin Majihi,BN,063-AKAR,AKAR,3,BN,3407,38.37143822502534,2,lost
1999-03-12,SE-09,Sabah,N.04 Matunggong,4,HDWJ5,Junan Bin Olok @ Abd Karim,SETIA,069-SETIA,SETIA,0,ALONE,59,0.6644892442842663,4,lost_deposit
1999-03-12,SE-09,Sabah,N.05 Tandek,1,MVJME,Joe Santi,BERSEKUTU,065-BERSEKUTU,BERSEKUTU,0,ALONE,463,4.390290157405651,3,lost_deposit
1999-03-12,SE-09,Sabah,N.05 Tandek,2,A5E1N,Saibul Bin Supu,BN,066-PDS,PDS,3,BN,4412,41.83576711549403,2,lost
1999-03-12,SE-09,Sabah,N.05 Tandek,3,ZQWYS,Johnity @ Maximus Bin Ongkili,PBS,054-PBS,PBS,0,ALONE,5671,53.77394272710032,1,won
1999-03-12,SE-09,Sabah,N.06 Tempasuk,1,R98PQ,Abd. Salam Bin Gibang @ Abdul Kadir,PBS,054-PBS,PBS,0,ALONE,4176,42.64270397222506,2,lost
1999-03-12,SE-09,Sabah,N.06 Tempasuk,2,JKPS1,Musbah B. Jamli,BN,001-UMNO,UMNO,3,BN,4911,50.148064944348,1,won
1999-03-12,SE-09,Sabah,N.06 Tempasuk,3,VPYS0,Paumin @ Mohd Aminuddin Bin Aling,PAS,004-PAS,PAS,0,ALONE,239,2.4405187378739917,4,lost_deposit
1999-03-12,SE-09,Sabah,N.06 Tempasuk,4,Z4MV9,Masud Bin Nanang,SETIA,069-SETIA,SETIA,0,ALONE,38,0.38803226794649237,6,lost_deposit
1999-03-12,SE-09,Sabah,N.06 Tempasuk,5,6K93B,Dausin @ Lawrence Bin Pangalin @ Joe,BEBAS,000-BEBAS,BEBAS,0,ALONE,61,0.622893903808843,5,lost_deposit
1999-03-12,SE-09,Sabah,N.06 Tempasuk,6,2JAXJ,Ibrahim Bin Linggam,BERSEKUTU,065-BERSEKUTU,BERSEKUTU,0,ALONE,368,3.757786173797611,3,lost_deposit
1999-03-12,SE-09,Sabah,N.07 Kadamaian,1,600ZV,Lidu @ Serirama Bin Johari,BERSEKUTU,065-BERSEKUTU,BERSEKUTU,0,ALONE,151,1.5963632519293793,3,lost_deposit
1999-03-12,SE-09,Sabah,N.07 Kadamaian,2,D9V71,Timbon @ Herbert Bin Lagadan,PBS,054-PBS,PBS,0,ALONE,6583,69.59509461888149,1,won
1999-03-12,SE-09,Sabah,N.07 Kadamaian,3,XJS3W,Baggai Bin Basirun,BN,066-PDS,PDS,3,BN,2725,28.808542129189128,2,lost
1999-03-12,SE-09,Sabah,N.08 Usukan,1,9DQ24,Mudry Bin Nasir,BERSEKUTU,065-BERSEKUTU,BERSEKUTU,0,ALONE,894,7.757723012842763,3,lost_deposit
1999-03-12,SE-09,Sabah,N.08 Usukan,2,CVD4D,Saidil @ Saidi Bin Simoi,PBS,054-PBS,PBS,0,ALONE,3503,30.397431447414093,2,lost
1999-03-12,SE-09,Sabah,N.08 Usukan,3,K9PX1,Md Salleh Md Said,BN,001-UMNO,UMNO,3,BN,7127,61.84484553974314,1,won
1999-03-12,SE-09,Sabah,N.09 Tamparuli,1,Q9Z2P,Mojilip Bin Bumburing @ Wilfred,BN,066-PDS,PDS,3,BN,3939,37.375462567606036,2,lost
1999-03-12,SE-09,Sabah,N.09 Tamparuli,2,313VF,Manggoh Arow @ Monggoh Orow,BERSEKUTU,065-BERSEKUTU,BERSEKUTU,0,ALONE,475,4.507068981876838,3,lost_deposit
1999-03-12,SE-09,Sabah,N.09 Tamparuli,3,G936P,Linggu @ Edward Bin Bukut,PBS,054-PBS,PBS,0,ALONE,6125,58.11746845051713,1,won
1999-03-12,SE-09,Sabah,N.10 Sulaman,1,HEXDJ,Hajiji Bin Haji Noor,BN,001-UMNO,UMNO,3,BN,6571,61.50318232871583,1,won
1999-03-12,SE-09,Sabah,N.10 Sulaman,2,KPS8Z,Utuh @ Rakam Bin Sijim,PBS,054-PBS,PBS,0,ALONE,3127,29.268064395357545,2,lost
1999-03-12,SE-09,Sabah,N.10 Sulaman,3,Q4FB8,Hamdin @ Din Bin Abd Kadir,SETIA,069-SETIA,SETIA,0,ALONE,100,0.9359790340696369,4,lost_deposit
1999-03-12,SE-09,Sabah,N.10 Sulaman,4,TJ5DH,Mohamed Daud Bin Abdillah,BERSEKUTU,065-BERSEKUTU,BERSEKUTU,0,ALONE,886,8.292774241856984,3,lost_deposit
1999-03-12,SE-09,Sabah,N.11 Kiulu,1,XZVFT,Lovis Rampas,PBS,054-PBS,PBS,0,ALONE,5007,73.94771821001329,1,won
1999-03-12,SE-09,Sabah,N.11 Kiulu,2,1K19H,Gisin Bin Lombut,BN,066-PDS,PDS,3,BN,1622,23.95510264362723,2,lost
