date,election,state,seat,ballot_order,candidate_uid,name_on_ballot,party_on_ballot,party_uid,party,coalition_uid,coalition,votes,votes_perc,rank,result
2013-05-05,SE-13,Kedah,N.05 Bukit Kayu Hitam,1,H5ZNG,Ahmad Zaini Bin Japar,BN,001-UMNO,UMNO,3,BN,16454,65.72398641901339,1,won
2013-05-05,SE-13,Kedah,N.05 Bukit Kayu Hitam,2,0FMHE,Haji Nasrul Omar,PKR,078-PKR,PKR,7,PR,8581,34.27601358098662,2,lost
2013-05-05,SE-13,Kedah,N.06 Jitra,1,57YVF,Dr. Rohani Binti Abd Muttalib,PAS,004-PAS,PAS,7,PR,14038,45.09186688937427,2,lost
2013-05-05,SE-13,Kedah,N.06 Jitra,2,3XAKQ,Aminuddin Bin Omar,BN,001-UMNO,UMNO,3,BN,17094,54.90813311062573,1,won
2013-05-05,SE-13,Kedah,N.07 Kuala Nerang,1,7B0P0,Ahmad Bin Mad.Daud,BEBAS,000-BEBAS,BEBAS,0,ALONE,235,1.2391900442944526,3,lost_deposit
2013-05-05,SE-13,Kedah,N.07 Kuala Nerang,2,ARPR9,Badrol Hisham Bin Hashim,BN,001-UMNO,UMNO,3,BN,10363,54.645644378823036,1,won
2013-05-05,SE-13,Kedah,N.07 Kuala Nerang,3,E6CTJ,Syed Ibrahim Bin Syed Omar,PAS,004-PAS,PAS,7,PR,8366,44.11516557688252,2,lost
2013-05-05,SE-13,Kedah,N.08 Pedu,1,HM2WV,Kama Noriah Binti Ibrahim,BN,001-UMNO,UMNO,3,BN,10522,58.1840300818403,1,won
2013-05-05,SE-13,Kedah,N.08 Pedu,2,47ZGW,Ir. Zamri Yusuf,PKR,078-PKR,PKR,7,PR,7562,41.8159699181597,2,lost
2013-05-05,SE-13,Kedah,N.09 Bukit Lada,1,MM0K2,Dato Ahmad Lebai Sudin,BN,001-UMNO,UMNO,3,BN,12664,52.757873687718714,1,won
2013-05-05,SE-13,Kedah,N.09 Bukit Lada,2,VF1WB,Ustaz Izzat Shauki,PAS,004-PAS,PAS,7,PR,11340,47.242126312281286,2,lost
2013-05-05,SE-13,Kedah,N.10 Bukit Pinang,1,N1RZ4,Mohd Mukhtar Bin Noor ( Cikgu Tat ),BN,001-UMNO,UMNO,3,BN,10480,46.30611523506539,2,lost
2013-05-05,SE-13,Kedah,N.10 Bukit Pinang,2,RFF1D,Wan Romani,PAS,004-PAS,PAS,7,PR,12152,53.69388476493461,1,won
2013-05-05,SE-13,Kedah,N.11 Derga,1,VX53P,Tan Kok Yew,DAP,021-DAP,DAP,7,PR,10358,47.907127329910736,1,won
2013-05-05,SE-13,Kedah,N.11 Derga,2,ED8VT,Ustaz Haji Abdul Fisol Bin Mohd Isa,BERJASA,036-BERJASA,BERJASA,0,ALONE,2061,9.532399056472872,3,lost_deposit
2013-05-05,SE-13,Kedah,N.11 Derga,3,2AE0X,Dr. Cheah Soon Hai,BN,026-GERAKAN,GERAKAN,3,BN,9202,42.56047361361639,2,lost
2013-05-05,SE-13,Kedah,N.12 Bakar Bata,1,HTYY3,Jawahar Raja Bin Hj Abdul Wahid,BERSAMA,069-BERSAMA,BERSAMA,0,ALONE,192,0.8242112041210561,3,lost_deposit
2013-05-05,SE-13,Kedah,N.12 Bakar Bata,2,HT8MD,Dato' Paduka Ahmad Bashah Md Hanipah,BN,001-UMNO,UMNO,3,BN,11999,51.508907490877874,1,won
2013-05-05,SE-13,Kedah,N.12 Bakar Bata,3,ZAV5Z,Eekmal Ahmad,PKR,078-PKR,PKR,7,PR,11104,47.66688130500108,2,lost
2013-05-05,SE-13,Kedah,N.13 Kota Darul Aman,1,2RH88,Loh Gim Hooi,BN,003-MCA,MCA,3,BN,4761,38.979859177992466,2,lost
2013-05-05,SE-13,Kedah,N.13 Kota Darul Aman,2,YX2SX,Liew Kard Seong,BEBAS,000-BEBAS,BEBAS,0,ALONE,39,0.3193057147535615,3,lost_deposit
2013-05-05,SE-13,Kedah,N.13 Kota Darul Aman,3,R2QGR,A.J. Gopala,BEBAS,000-BEBAS,BEBAS,0,ALONE,27,0.22105780252169643,4,lost_deposit
2013-05-05,SE-13,Kedah,N.13 Kota Darul Aman,4,667AH,Kb Teoh,DAP,021-DAP,DAP,7,PR,7387,60.47977730473227,1,won
2013-05-05,SE-13,Kedah,N.14 Alor Mengkudu,1,ZH0XH,Ust. Fadzil Bin Hanafi. Jp,BEBAS,000-BEBAS,BEBAS,0,ALONE,325,1.5211083029111674,3,lost_deposit
2013-05-05,SE-13,Kedah,N.14 Alor Mengkudu,2,9KXCT,Ahmad Bin Yahaya,PAS,004-PAS,PAS,7,PR,11453,53.60385659458954,1,won
2013-05-05,SE-13,Kedah,N.14 Alor Mengkudu,3,D1KF3,Sharifah Maznah Bt. Syed Kassim Barakbah,BN,001-UMNO,UMNO,3,BN,9588,44.8750351024993,2,lost
2013-05-05,SE-13,Kedah,N.15 Anak Bukit,1,GF9HC,Abd Samat Bin Che Noh,BEBAS,000-BEBAS,BEBAS,0,ALONE,85,0.34105043534084983,3,lost_deposit
2013-05-05,SE-13,Kedah,N.15 Anak Bukit,2,3MC8H,Dato' Ir.Haji Amiruddin Bin Hamzah,PAS,004-PAS,PAS,7,PR,13822,55.458813144485006,1,won
2013-05-05,SE-13,Kedah,N.15 Anak Bukit,3,PH77R,Hashim Bin Jahaya,BN,001-UMNO,UMNO,3,BN,11016,44.20013642017413,2,lost
2013-05-05,SE-13,Kedah,N.16 Kubang Rotan,1,KEWCA,Mohd Nasir Bin Mustafa,PAS,004-PAS,PAS,7,PR,15013,51.80111793527017,1,won
2013-05-05,SE-13,Kedah,N.16 Kubang Rotan,2,KWZKN,Dato' Latt Shariman Bin Abdullah,BN,001-UMNO,UMNO,3,BN,13969,48.19888206472983,2,lost
2013-05-05,SE-13,Kedah,N.17 Pengkalan Kundor,1,9ZY0N,Dato' Ir.Haji Phahrolrazi Bin Mohd Zawawi,PAS,004-PAS,PAS,7,PR,15526,57.148115429917546,1,won
2013-05-05,SE-13,Kedah,N.17 Pengkalan Kundor,2,QANNY,Noor Hasita Binti Mat Isa,BN,001-UMNO,UMNO,3,BN,11642,42.85188457008245,2,lost
2013-05-05,SE-13,Kedah,N.18 Tokai,1,TRBR7,Abu Bakar Bin Abdullah,BEBAS,000-BEBAS,BEBAS,0,ALONE,136,0.4486523933625837,3,lost_deposit
2013-05-05,SE-13,Kedah,N.18 Tokai,2,Y61TG,Najmuddin Bin Darus,BN,001-UMNO,UMNO,3,BN,12172,40.15438920595124,2,lost
2013-05-05,SE-13,Kedah,N.18 Tokai,3,YHQK2,Dato' Taulan Rasul,PAS,004-PAS,PAS,7,PR,18005,59.396958400686174,1,won
2013-05-05,SE-13,Kedah,N.19 Sungai Tiang,1,1KQWS,Rosli Bin Omar,BEBAS,000-BEBAS,BEBAS,0,ALONE,192,0.6154832505209168,3,lost_deposit
2013-05-05,SE-13,Kedah,N.19 Sungai Tiang,2,51DZ2,Fadzil Baharum,PAS,004-PAS,PAS,7,PR,11935,38.259336432120534,2,lost
2013-05-05,SE-13,Kedah,N.19 Sungai Tiang,3,7GVJ9,Suraya Binti Yaacob,BN,001-UMNO,UMNO,3,BN,18929,60.67959608911685,1,won
2013-05-05,SE-13,Kedah,N.19 Sungai Tiang,4,8F41B,Charean A/L Isen,KITA,070-KITA,KITA,0,ALONE,139,0.4455842282417054,4,lost_deposit
2013-05-05,SE-13,Kedah,N.20 Sungai Limau,1,BWT3M,Cikgu Sobri Ahmad,BEBAS,000-BEBAS,BEBAS,0,ALONE,100,0.41670139178264853,3,lost_deposit
2013-05-05,SE-13,Kedah,N.20 Sungai Limau,2,2YPZT,Dato' Seri Diraja Ustaz Hj Azizan Bin Abdul Razak,PAS,004-PAS,PAS,7,PR,13294,55.396283023585305,1,won
2013-05-05,SE-13,Kedah,N.20 Sungai Limau,3,FAG5X,Ar Mohd Fazillah Bin Mohd Ali,BN,001-UMNO,UMNO,3,BN,10520,43.83698641553463,2,lost
2013-05-05,SE-13,Kedah,N.20 Sungai Limau,4,JR686,Abdullah Bin Hashim,BEBAS,000-BEBAS,BEBAS,0,ALONE,84,0.35002916909742476,4,lost_deposit
2013-05-05,SE-13,Kedah,N.21 Guar Chempedak,1,TA8GW,Dato' Dr. Ku Abd. Rahman Bin Ku Ismail,BN,001-UMNO,UMNO,3,BN,10158,56.37695637695638,1,won
2013-05-05,SE-13,Kedah,N.21 Guar Chempedak,2,6W7EH,Musoddak Bin Hj Ahmad,PAS,004-PAS,PAS,7,PR,7860,43.62304362304362,2,lost
2013-05-05,SE-13,Kedah,N.22 Gurun,1,P5WAF,Salma Ismail,PKR,078-PKR,PKR,7,PR,10115,46.98968689027223,2,lost
2013-05-05,SE-13,Kedah,N.22 Gurun,2,15MNE,Doktor Leong Yong Kong,BN,003-MCA,MCA,3,BN,11411,53.01031310972777,1,won
2013-05-05,SE-13,Kedah,N.23 Belantek,1,4KAQQ,Datuk Mohd Tajudin Abdullah,BN,001-UMNO,UMNO,3,BN,9822,52.23912349750026,1,won
2013-05-05,SE-13,Kedah,N.23 Belantek,2,SKJCR,Ustaz Bakilani,PAS,004-PAS,PAS,7,PR,8980,47.760876502499734,2,lost
2013-05-05,SE-13,Kedah,N.24 Jeneri,1,X18F1,Ustaz Tarmizi Sulaiman,PAS,004-PAS,PAS,7,PR,10258,45.43763288447909,2,lost
2013-05-05,SE-13,Kedah,N.24 Jeneri,2,0EYHA,Mahadzir Bin Abdul Hamid,BN,001-UMNO,UMNO,3,BN,12318,54.56236711552091,1,won
2013-05-05,SE-13,Kedah,N.25 Bukit Selambau,1,3WMKK,Kamal Nasser,KITA,070-KITA,KITA,0,ALONE,388,0.9449816118268832,4,lost_deposit
2013-05-05,SE-13,Kedah,N.25 Bukit Selambau,2,7AANW,M. L. Maran,BN,002-MIC,MIC,3,BN,19561,47.64119924985996,2,lost
2013-05-05,SE-13,Kedah,N.25 Bukit Selambau,3,AR0R5,Syed Omar Bin Syed Mahamud,BEBAS,000-BEBAS,BEBAS,0,ALONE,936,2.2796463625514503,3,lost_deposit
2013-05-05,SE-13,Kedah,N.25 Bukit Selambau,4,E5PTE,Thivagaran A/L Supramany,BEBAS,000-BEBAS,BEBAS,0,ALONE,83,0.20214812830317347,5,lost_deposit
2013-05-05,SE-13,Kedah,N.25 Bukit Selambau,5,HKCWQ,Dr. R Krishnamoorthy,PKR,078-PKR,PKR,7,PR,20091,48.93202464745853,1,won
2013-05-05,SE-13,Kedah,N.26 Tanjong Dawai,1,N12Z0,Ustaz Ahmad Fakhruddin Bin Fakhrurazi,PAS,004-PAS,PAS,7,PR,14038,44.067051732797594,2,lost
2013-05-05,SE-13,Kedah,N.26 Tanjong Dawai,2,Q1CFF,Dato' Haji Tajul Urus Bin Mat Zain,BN,001-UMNO,UMNO,3,BN,17818,55.932948267202406,1,won
2013-05-05,SE-13,Kedah,N.27 Pantai Merdeka,1,RES19,Haji Ali Yahaya,BN,001-UMNO,UMNO,3,BN,15393,52.3660486477292,1,won
2013-05-05,SE-13,Kedah,N.27 Pantai Merdeka,2,NQS34,Hj. Abdullah Bin Jusoh,PAS,004-PAS,PAS,7,PR,13686,46.55893859499915,2,lost
2013-05-05,SE-13,Kedah,N.27 Pantai Merdeka,3,VWF3J,Mohd Yusuf Bin Lazim,BEBAS,000-BEBAS,BEBAS,0,ALONE,316,1.0750127572716448,3,lost_deposit
2013-05-05,SE-13,Kedah,N.28 Bakar Arang,1,ZA55V,Dr Lee Yean Wang,BN,003-MCA,MCA,3,BN,11223,38.456003289473685,2,lost
2013-05-05,SE-13,Kedah,N.28 Bakar Arang,2,2QV84,Simon Ooi,PKR,078-PKR,PKR,7,PR,17757,60.84498355263158,1,won
2013-05-05,SE-13,Kedah,N.28 Bakar Arang,3,65HAD,Ong Kah Soon,BEBAS,000-BEBAS,BEBAS,0,ALONE,204,0.6990131578947368,3,lost_deposit
2013-05-05,SE-13,Kedah,N.29 Sidam,1,9K7CP,Vincent Cv Uh,KITA,070-KITA,KITA,0,ALONE,42,0.19747978183186007,6,lost_deposit
2013-05-05,SE-13,Kedah,N.29 Sidam,2,K36A6,Tan Hock Huat,BEBAS,000-BEBAS,BEBAS,0,ALONE,197,0.9262742147827723,5,lost_deposit
2013-05-05,SE-13,Kedah,N.29 Sidam,3,D0XEZ,Bee Sieong Heng,BN,026-GERAKAN,GERAKAN,3,BN,7225,33.971224374647356,2,lost
2013-05-05,SE-13,Kedah,N.29 Sidam,4,GEKH8,Ooi Beng Kooi,BEBAS,000-BEBAS,BEBAS,0,ALONE,268,1.2601090840699642,4,lost_deposit
2013-05-05,SE-13,Kedah,N.29 Sidam,5,KW9KH,Zamil Bin Ibrahim,BEBAS,000-BEBAS,BEBAS,0,ALONE,347,1.631559149896558,3,lost_deposit
2013-05-05,SE-13,Kedah,N.29 Sidam,6,Q9ZNT,Dr Robert Ling,PKR,078-PKR,PKR,7,PR,13189,62.013353394771485,1,won
2013-05-05,SE-13,Kedah,N.30 Bayu,1,3EHC8,Datuk Azmi Che Husain,BN,001-UMNO,UMNO,3,BN,17240,56.807697377092396,1,won
2013-05-05,SE-13,Kedah,N.30 Bayu,2,TQNR3,Ustaz Mahmud Yaakob,PAS,004-PAS,PAS,7,PR,13108,43.192302622907604,2,lost
2013-05-05,SE-13,Kedah,N.31 Kupang,1,A9XGT,Cikgu Johari Bin Abdullah,PAS,004-PAS,PAS,7,PR,12503,46.427775714816185,2,lost
2013-05-05,SE-13,Kedah,N.31 Kupang,2,Y5BTC,Harun Bin Abdul Aziz,BN,001-UMNO,UMNO,3,BN,14427,53.572224285183815,1,won
2013-05-05,SE-13,Kedah,N.32 Kuala Ketil,1,1K1WN,Datuk Dr. Kris,KITA,070-KITA,KITA,0,ALONE,105,0.42876393482788194,3,lost_deposit
2013-05-05,SE-13,Kedah,N.32 Kuala Ketil,2,TY6MG,Cikgu Md.Zuki Bin Yusof,PAS,004-PAS,PAS,7,PR,12769,52.141777941116416,1,won
2013-05-05,SE-13,Kedah,N.32 Kuala Ketil,3,50QYY,Mohd Khairul Azhar Bin Abdullah,BN,001-UMNO,UMNO,3,BN,11615,47.4294581240557,2,lost
2013-05-05,SE-13,Kedah,N.33 Merbau Pulas,1,6WJ9T,Marlia Binti Abd Latiff,BN,001-UMNO,UMNO,3,BN,14072,48.900163324877504,2,lost
2013-05-05,SE-13,Kedah,N.33 Merbau Pulas,2,YBWPS,Ustazah Siti Ashah,PAS,004-PAS,PAS,7,PR,14705,51.09983667512249,1,won
2013-05-05,SE-13,Kedah,N.34 Lunas,1,8EE17,Cikgu Azman,PKR,078-PKR,PKR,7,PR,21670,62.39023407134425,1,won
2013-05-05,SE-13,Kedah,N.34 Lunas,2,BW43G,R. Vasanthi,BEBAS,000-BEBAS,BEBAS,0,ALONE,406,1.1689171681110184,3,lost_deposit
2013-05-05,SE-13,Kedah,N.34 Lunas,3,F9T5S,Preba,KITA,070-KITA,KITA,0,ALONE,71,0.20441654910315835,4,lost_deposit
2013-05-05,SE-13,Kedah,N.34 Lunas,4,MJZQN,S.Ananthan,BN,002-MIC,MIC,3,BN,12586,36.23643221144157,2,lost
2013-05-05,SE-13,Kedah,N.35 Kulim,1,JQG82,Chu Maw Nian,PKR,078-PKR,PKR,7,PR,13741,47.34520897219447,2,lost
2013-05-05,SE-13,Kedah,N.35 Kulim,2,P56AB,Mohd Junip Bin Huzayin,BERJASA,036-BERJASA,BERJASA,0,ALONE,898,3.094097784515729,3,lost_deposit
2013-05-05,SE-13,Kedah,N.35 Kulim,3,SJWCM,Chua Thiong Gee,BN,003-MCA,MCA,3,BN,14384,49.560693243289805,1,won
2013-05-05,SE-13,Kedah,N.36 Bandar Baharu,1,X0JEX,Norsabrina Mohd Noor,BN,001-UMNO,UMNO,3,BN,12361,54.56672405420916,1,won
2013-05-05,SE-13,Kedah,N.36 Bandar Baharu,2,0E8H6,Mohd Khari Bin Mohd Salleh,PAS,004-PAS,PAS,7,PR,10292,45.43327594579085,2,lost
2018-05-09,SE-14,Kedah,N.01 Ayer Hangat,1,SVFJZ,Azlina Binti Azinan,PAS,004-PAS,PAS,9,GS,4034,22.91785024429042,3,lost
2018-05-09,SE-14,Kedah,N.01 Ayer Hangat,2,3F7CC,Mohd Rawi Bin Abd Hamid,BN,001-UMNO,UMNO,3,BN,6018,34.18929667083286,2,lost
2018-05-09,SE-14,Kedah,N.01 Ayer Hangat,3,X95N8,Juhari Bin Bulat,PKR,107-BERSATU,BERSATU,8,PH,7550,42.89285308487672,1,won
2018-05-09,SE-14,Kedah,N.02 Kuah,1,P6JAK,Nor Saidi Bin Nanyan,BN,001-UMNO,UMNO,3,BN,5824,34.520775294884714,2,lost
2018-05-09,SE-14,Kedah,N.02 Kuah,2,TYWMM,Mazlan Bin Ahmad,PAS,004-PAS,PAS,9,GS,2685,15.914883527947365,3,lost
2018-05-09,SE-14,Kedah,N.02 Kuah,3,0PVQH,Mohamad Ratu B. Mansor.,BEBAS,000-BEBAS,BEBAS,0,ALONE,86,0.5097504593681466,4,lost_deposit
2018-05-09,SE-14,Kedah,N.02 Kuah,4,44HST,Mohd Firdaus Bin Ahmad,PKR,107-BERSATU,BERSATU,8,PH,8276,49.054590717799776,1,won
2018-05-09,SE-14,Kedah,N.03 Kota Siputeh,1,7J7W3,Ustaz Mohd Rejab Md Akhir,PAS,004-PAS,PAS,9,GS,5798,30.74557217096193,2,lost
2018-05-09,SE-14,Kedah,N.03 Kota Siputeh,2,AZXYC,Ahmad Azhar Bin Abdullah,BN,001-UMNO,UMNO,3,BN,5795,30.729663803160463,3,lost
2018-05-09,SE-14,Kedah,N.03 Kota Siputeh,3,EDM0N,Dr Salmee Said,PKR,046-AMANAH,AMANAH,8,PH,7265,38.52476402587761,1,won
2018-05-09,SE-14,Kedah,N.04 Ayer Hitam,1,HVA2Y,Cikgu Azhar,PAS,004-PAS,PAS,9,GS,9229,36.708961457380376,1,won
2018-05-09,SE-14,Kedah,N.04 Ayer Hitam,2,8NZS1,Dato' Hj Abu Hasan Bin Sarif,BN,001-UMNO,UMNO,3,BN,7220,28.718030309056918,3,lost
2018-05-09,SE-14,Kedah,N.04 Ayer Hitam,3,N9057,Dato' Aziz Mohamod,PKR,107-BERSATU,BERSATU,8,PH,8692,34.57300823356271,2,lost
2018-05-09,SE-14,Kedah,N.05 Bukit Kayu Hitam,1,RPP7G,Habshah Binti Bakar,PAS,004-PAS,PAS,9,GS,6528,24.700139997729767,3,lost
2018-05-09,SE-14,Kedah,N.05 Bukit Kayu Hitam,2,W4C9S,Hajah Halimaton Shaadiah Binti Saad,PKR,107-BERSATU,BERSATU,8,PH,11027,41.72310719285633,1,won
2018-05-09,SE-14,Kedah,N.05 Bukit Kayu Hitam,3,H5ZNG,Dato' Haji Ahmad Zaini Japar,BN,001-UMNO,UMNO,3,BN,8874,33.576752809413904,2,lost
2018-05-09,SE-14,Kedah,N.06 Jitra,1,ZJ2C2,Zulhazmi Bin Osman,PAS,004-PAS,PAS,9,GS,7064,20.826085674695598,3,lost
2018-05-09,SE-14,Kedah,N.06 Jitra,2,Z1HZG,Dato' Seri Hj Mukhriz Tun Mahathir,PKR,107-BERSATU,BERSATU,8,PH,18852,55.57946873433769,1,won
2018-05-09,SE-14,Kedah,N.06 Jitra,3,3XAKQ,Dato' Aminuddin Bin Omar (Pak Tam),BN,001-UMNO,UMNO,3,BN,8003,23.594445590966714,2,lost
2018-05-09,SE-14,Kedah,N.07 Kuala Nerang,1,PCR25,Hj. Munir Bin Hj. Zakaria,PAS,004-PAS,PAS,9,GS,9118,45.60596208673036,1,won
2018-05-09,SE-14,Kedah,N.07 Kuala Nerang,2,2ZREB,Pak Tuan Syed Fadzil,PKR,107-BERSATU,BERSATU,8,PH,3376,16.885910068523984,3,lost
2018-05-09,SE-14,Kedah,N.07 Kuala Nerang,3,ARPR9,Dato' Hj Badrol Hisham Bin Hashim,BN,001-UMNO,UMNO,3,BN,7499,37.50812784474566,2,lost
2018-05-09,SE-14,Kedah,N.08 Pedu,1,6DEGM,Hj Mohd Radzi Bin Md Amin,PAS,004-PAS,PAS,9,GS,8164,43.12731114632858,1,won
2018-05-09,SE-14,Kedah,N.08 Pedu,2,9V4JX,Hashim Bin Idris,PKR,078-PKR,PKR,8,PH,3272,17.284733227680928,3,lost
2018-05-09,SE-14,Kedah,N.08 Pedu,3,HM2WV,Kama Noriah Binti Ibrahim,BN,001-UMNO,UMNO,3,BN,7494,39.58795562599049,2,lost
2018-05-09,SE-14,Kedah,N.09 Bukit Lada,1,D8TN6,Mohd Aizad Bin Roslan,PRM,107-BERSATU,BERSATU,8,PH,6337,25.716256797337877,3,lost
2018-05-09,SE-14,Kedah,N.09 Bukit Lada,2,C3B01,Dato' Ariffin Bin Man,BN,001-UMNO,UMNO,3,BN,8288,33.633633633633636,2,lost
2018-05-09,SE-14,Kedah,N.09 Bukit Lada,3,GPGQF,Dato' Hj. Mohd. Ismail Bin Hj. Othman.,BEBAS,000-BEBAS,BEBAS,0,ALONE,444,1.8018018018018018,4,lost_deposit
2018-05-09,SE-14,Kedah,N.09 Bukit Lada,4,M46SR,Ustaz Salim Mahmood Al-Hafiz,PAS,004-PAS,PAS,9,GS,9573,38.848307767226686,1,won
2018-05-09,SE-14,Kedah,N.10 Bukit Pinang,1,QHWW1,Dr. Mohammad Nawar Bin Ariffin,BN,001-UMNO,UMNO,3,BN,6289,26.268743995655985,3,lost
2018-05-09,SE-14,Kedah,N.10 Bukit Pinang,2,TZJYA,Dzaher Ahmad,PKR,078-PKR,PKR,8,PH,7220,30.15747044818512,2,lost
2018-05-09,SE-14,Kedah,N.10 Bukit Pinang,3,RFF1D,Wan Romani Wan Salim,PAS,004-PAS,PAS,9,GS,10432,43.57378555615889,1,won
2018-05-09,SE-14,Kedah,N.11 Derga,1,2AE0X,Dr. Cheah Soon Hai,BN,026-GERAKAN,GERAKAN,3,BN,4916,22.229256160976714,3,lost
2018-05-09,SE-14,Kedah,N.11 Derga,2,YD90K,Tuan Haji Yahya Saad,PAS,004-PAS,PAS,9,GS,5967,26.981686638028485,2,lost
2018-05-09,SE-14,Kedah,N.11 Derga,3,VX53P,Tan Kok Yew,PKR,021-DAP,DAP,8,PH,11232,50.789057200994804,1,won
2018-05-09,SE-14,Kedah,N.12 Suka Menanti,1,1TZ2W,Mohd Sabri Bin Omar,PAS,004-PAS,PAS,9,GS,4580,18.370703140668244,3,lost
2018-05-09,SE-14,Kedah,N.12 Suka Menanti,2,HT8MD,Ahmad Bashah Bin Md Hanipah,BN,001-UMNO,UMNO,3,BN,7050,28.278047410853958,2,lost
2018-05-09,SE-14,Kedah,N.12 Suka Menanti,3,47ZGW,Zamri Yusuf,PKR,078-PKR,PKR,8,PH,13301,53.3512494484778,1,won
2018-05-09,SE-14,Kedah,N.13 Kota Darul Aman,1,58N55,Haji Zulkifli Bin Che Haron,PAS,004-PAS,PAS,9,GS,1732,10.327966607036375,3,lost_deposit
2018-05-09,SE-14,Kedah,N.13 Kota Darul Aman,2,8PB7E,Tan Eng Hwa,BN,003-MCA,MCA,3,BN,3269,19.49314251639833,2,lost
2018-05-09,SE-14,Kedah,N.13 Kota Darul Aman,3,C419Q,Teh Swee Leong,PKR,021-DAP,DAP,8,PH,11737,69.9880739415623,1,won
2018-05-09,SE-14,Kedah,N.13 Kota Darul Aman,4,FHQC0,Tan Kang Yap,PRM,009-PRM,PRM,0,ALONE,32,0.19081693500298152,4,lost_deposit
2018-05-09,SE-14,Kedah,N.14 Alor Mengkudu,1,9KXCT,Ustaz Ahmad Yahaya,PAS,004-PAS,PAS,9,GS,6964,31.315765806277547,2,lost
2018-05-09,SE-14,Kedah,N.14 Alor Mengkudu,2,JZDE9,Abdul Malik Bin Saad,BN,001-UMNO,UMNO,3,BN,6434,28.932457954852055,3,lost
2018-05-09,SE-14,Kedah,N.14 Alor Mengkudu,3,9ZY0N,Dato' Hj Phahrolrazi Zawawi,PKR,046-AMANAH,AMANAH,8,PH,8840,39.7517762388704,1,won
2018-05-09,SE-14,Kedah,N.15 Anak Bukit,1,PD3GJ,Hamdi Haji Ishak,PAS,004-PAS,PAS,9,GS,8231,35.41585990275806,2,lost
2018-05-09,SE-14,Kedah,N.15 Anak Bukit,2,STSJV,Johari Bin Aziz,BN,001-UMNO,UMNO,3,BN,5200,22.374252398778022,3,lost
2018-05-09,SE-14,Kedah,N.15 Anak Bukit,3,3MC8H,Dato' Amiruddin Hamzah,PKR,107-BERSATU,BERSATU,8,PH,9810,42.20988769846392,1,won
2018-05-09,SE-14,Kedah,N.16 Kubang Rotan,1,X8FN4,Ustaz Omar Bin Saad,PAS,004-PAS,PAS,9,GS,7303,25.37878787878788,3,lost
2018-05-09,SE-14,Kedah,N.16 Kubang Rotan,2,X7SBE,Abdul Muthalib Bin Harun,BN,001-UMNO,UMNO,3,BN,7469,25.95565749235474,2,lost
2018-05-09,SE-14,Kedah,N.16 Kubang Rotan,3,0P5QD,Asmirul Anuar B. Aris,PKR,046-AMANAH,AMANAH,8,PH,14004,48.665554628857386,1,won
2018-05-09,SE-14,Kedah,N.17 Pengkalan Kundor,1,N12Z0,Ustaz Dr. Ahmad Fakhruddin Bin Fakhrurazi,PAS,004-PAS,PAS,9,GS,9088,33.4240529606473,2,lost
2018-05-09,SE-14,Kedah,N.17 Pengkalan Kundor,2,43VSP,Abdul Halim Bin Said,BN,001-UMNO,UMNO,3,BN,6524,23.99411548363369,3,lost
2018-05-09,SE-14,Kedah,N.17 Pengkalan Kundor,3,PCD6W,Dato' Dr. Ismail Salleh,PKR,046-AMANAH,AMANAH,8,PH,11578,42.58183155571901,1,won
2018-05-09,SE-14,Kedah,N.18 Tokai,1,CRA8M,Ust Firdaus Jaafar,PKR,046-AMANAH,AMANAH,8,PH,6632,21.76924339405876,3,lost
2018-05-09,SE-14,Kedah,N.18 Tokai,2,7HHVZ,Ahmad Fatahi Bin Omar,BN,001-UMNO,UMNO,3,BN,7892,25.905137042507796,2,lost
2018-05-09,SE-14,Kedah,N.18 Tokai,3,SYXA1,Dato' Dr Mohd Hayati,PAS,004-PAS,PAS,9,GS,15941,52.32561956343345,1,won
2018-05-09,SE-14,Kedah,N.19 Sungai Tiang,1,AZ7Y8,Razak Khamis,PKR,107-BERSATU,BERSATU,8,PH,8028,25.234966837456383,3,lost
2018-05-09,SE-14,Kedah,N.19 Sungai Tiang,2,ECY0H,Ustaz Saiful Syazwan,PAS,004-PAS,PAS,9,GS,11572,36.375066796592584,2,lost
2018-05-09,SE-14,Kedah,N.19 Sungai Tiang,3,7GVJ9,Suraya Binti Yaacob,BN,001-UMNO,UMNO,3,BN,12213,38.389966365951025,1,won
2018-05-09,SE-14,Kedah,N.20 Sungai Limau,1,ESA2S,Ustaz Mohd Azam Bin Abd Samat,PAS,004-PAS,PAS,9,GS,13048,53.00617484562886,1,won
2018-05-09,SE-14,Kedah,N.20 Sungai Limau,2,HTM2T,Zahran Dato' Abdullah (Lah Pak),PKR,046-AMANAH,AMANAH,8,PH,4493,18.252356191095224,3,lost
2018-05-09,SE-14,Kedah,N.20 Sungai Limau,3,N8A53,Dato' Norma Binti Awang,BN,001-UMNO,UMNO,3,BN,7075,28.741468963275917,2,lost
2018-05-09,SE-14,Kedah,N.21 Guar Chempedak,1,RP07C,Mohd Saffuan Bin Sabari,PKR,107-BERSATU,BERSATU,8,PH,5686,30.796728592319774,3,lost
2018-05-09,SE-14,Kedah,N.21 Guar Chempedak,2,6W7EH,Musoddak Hj Ahmad,PAS,004-PAS,PAS,9,GS,6259,33.900232898228886,2,lost
