date,election,state,seat,ballot_order,candidate_uid,name_on_ballot,name,sex,ethnicity,age,party_on_ballot,party_uid,party,coalition_uid,coalition,votes,votes_perc,rank,result
1978-03-11,SE-05,Kelantan,N.28 Selising,2,WCYKE,Setapa Bin Abd. Rahman,Setapa bin Abd. Rahman,M,Malay,-1,BERJASA,036-BERJASA,BERJASA,0,ALONE,474,5.852574391900235,3,lost_deposit
1978-03-11,SE-05,Kelantan,N.28 Selising,3,ZTMNQ,Mohamad Nor Bin Ab. Majid,Mohamad Nor bin Ab. Majid,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,2343,28.92949746882331,2,lost
1978-03-11,SE-05,Kelantan,N.28 Selising,4,0A3KR,Wan Mohamed Bin Wan Abu Bakar,Wan Muhammad bin Wan Abu Bakar,M,Malay,-1,BN,001-UMNO,UMNO,3,BN,4929,60.85936535374737,1,won
1978-03-11,SE-05,Kelantan,N.29 Bandar Pasir Puteh,1,AK5TK,Raja Mahmud Bin Raja Mamat,Raja Mahmud bin Raja Mamat,M,Malay,-1,BN,001-UMNO,UMNO,3,BN,3751,57.85009253547193,1,won
1978-03-11,SE-05,Kelantan,N.29 Bandar Pasir Puteh,2,7AMY1,Cikgu Musa Bin Salleh,Musa bin Saleh (Cikgu Musa),M,Malay,-1,BEBAS,000-BEBAS,BEBAS,0,ALONE,545,8.405305367057373,3,lost_deposit
1978-03-11,SE-05,Kelantan,N.29 Bandar Pasir Puteh,3,9E1KV,Haji Wan Ismail Bin Ibrahim,Wan Ismail bin Ibrahim,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,1960,30.228254164096235,2,lost
1978-03-11,SE-05,Kelantan,N.29 Bandar Pasir Puteh,4,38AR0,Abd. Razak Bin Ag. Kechik,Abd. Razak bin Ag. Kechik,M,Malay,-1,BERJASA,036-BERJASA,BERJASA,0,ALONE,228,3.51634793337446,4,lost_deposit
1978-03-11,SE-05,Kelantan,N.30 Cherang Ruku,1,Y061H,Wan Omar Bin Wan Majid,Wan Omar bin Wan Majid,M,Malay,-1,BN,001-UMNO,UMNO,3,BN,3484,52.241715399610136,1,won
1978-03-11,SE-05,Kelantan,N.30 Cherang Ruku,2,6P0T9,Mat Nor Bin Mamat,Mat Nor bin Mamat,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,3121,46.79862048283101,2,lost
1978-03-11,SE-05,Kelantan,N.30 Cherang Ruku,3,A3PWJ,Mohamed Nawi Bin Awang,Mohamed Nawi bin Awang,M,Malay,-1,BEBAS,000-BEBAS,BEBAS,0,ALONE,64,0.9596641175588543,3,lost_deposit
1978-03-11,SE-05,Kelantan,N.31 Temangan,1,DHCYV,Ab. Ghani Bin Abd. Rahman,Abdul Ghani bin Abdul Rahman,M,Malay,33,PAS,004-PAS,PAS,0,ALONE,1527,30.929714401458376,2,lost
1978-03-11,SE-05,Kelantan,N.31 Temangan,2,GZ314,Abd. Kadir Bin Awang,Abd. Kadir bin Awang,M,Malay,-1,BEBAS,000-BEBAS,BEBAS,0,ALONE,45,0.9114847073121329,4,lost_deposit
1978-03-11,SE-05,Kelantan,N.31 Temangan,3,MCS3D,Salleh Bin Che Harun,Salleh bin Che Harun,M,Malay,42,BN,001-UMNO,UMNO,3,BN,2701,54.709337654446024,1,won
1978-03-11,SE-05,Kelantan,N.31 Temangan,4,QTF5P,Ahmad Tabarani Bin Harun,Ahmad Tabarani bin Harun,M,Malay,-1,BERJASA,036-BERJASA,BERJASA,0,ALONE,664,13.44946323678347,3,lost
1978-03-11,SE-05,Kelantan,N.32 Guchil,1,V857Z,Mat Hussin Bin Hassan Ful,Mat Hussin bin Hassan Ful,M,Malay,-1,BERJASA,036-BERJASA,BERJASA,0,ALONE,713,14.910079464659137,3,lost
1978-03-11,SE-05,Kelantan,N.32 Guchil,2,BPYAN,Mohammad Bin Awang,Mohammad bin Awang,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,1475,30.844834797156,2,lost
1978-03-11,SE-05,Kelantan,N.32 Guchil,3,YNVA8,Mohamed Bin Isa,Mohamed bin Isa,M,Malay,-1,BN,001-UMNO,UMNO,3,BN,2594,54.24508573818486,1,won
1978-03-11,SE-05,Kelantan,N.33 Pahi,1,BBK3T,Tengku Zaid Bin Tengku Ahmad,Tengku Zaid bin Tengku Ahmad,M,Malay,46,PAS,004-PAS,PAS,0,ALONE,1246,29.29696684693158,2,lost
1978-03-11,SE-05,Kelantan,N.33 Pahi,2,P00HG,Ab. Aziz Talib,Abdul Aziz bin Talib,M,Malay,-1,BN,001-UMNO,UMNO,3,BN,3007,70.70303315306842,1,won
1978-03-11,SE-05,Kelantan,N.34 Jeli,1,HE73W,Ab. Samat Bin Hj. Drahman,Abdul Samat bin Drahman,M,Malay,-1,BN,001-UMNO,UMNO,3,BN,2549,52.78525574653137,1,won
1978-03-11,SE-05,Kelantan,N.34 Jeli,2,23HCH,Che Mahmood Bin Mohd. Ali,Che Mahmood bin Mohd. Ali,M,Malay,-1,BERJASA,036-BERJASA,BERJASA,0,ALONE,391,8.096914475046594,3,lost_deposit
1978-03-11,SE-05,Kelantan,N.34 Jeli,3,B5QXZ,Khaider Bin Khatib,Khaidir bin Khatib,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,1889,39.11782977842203,2,lost
1978-03-11,SE-05,Kelantan,N.35 Gua Musang,1,5H7ET,Hj. Che Yusoff Bin Che Noh,Che Yusoff bin Che Noh,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,1509,29.12565141864505,2,lost
1978-03-11,SE-05,Kelantan,N.35 Gua Musang,2,74EWX,Abdul Ghani Bin Abu Bakar,Abdul Ghani bin Abu Bakar,M,Malay,-1,BN,001-UMNO,UMNO,3,BN,3672,70.87434858135495,1,won
1978-03-11,SE-05,Kelantan,N.36 Manek Urai,1,AJ4Z6,Wan Abdullah Bin Wan Su,Wan Abdullah bin Wan Su,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,1926,51.305274374001065,1,won
1978-03-11,SE-05,Kelantan,N.36 Manek Urai,2,4ABSD,Hussein Bin Sulaiman,Hussein bin Sulaiman,M,Malay,-1,BN,001-UMNO,UMNO,3,BN,1828,48.694725625998935,2,lost
1982-04-22,SE-06,Kelantan,N.01 Simpangan,1,1041A,Nik Abdul Rahman Bin Nik Mohamed,Nik Abdul Rahman bin Nik Mohamed,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,4410,46.994884910485936,2,lost
1982-04-22,SE-06,Kelantan,N.01 Simpangan,2,WWRPA,Tahir Bin Abdul Aziz,Tahir bin Abdul Aziz,M,Malay,-1,BN,001-UMNO,UMNO,3,BN,4974,53.005115089514064,1,won
1982-04-22,SE-06,Kelantan,N.02 Sungei Pinang,1,HBT87,Muhamad Bin Abdul Rahman,Muhamad bin Abdul Rahman,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,4449,45.913312693498455,2,lost
1982-04-22,SE-06,Kelantan,N.02 Sungei Pinang,2,XEMSJ,Tengku Noor Aziah Binti Tengku Ahmed,Tengku Noor Asiah binti Tengku Ahmed,F,Malay,52,BN,001-UMNO,UMNO,3,BN,4932,50.89783281733746,1,won
1982-04-22,SE-06,Kelantan,N.02 Sungei Pinang,3,MSGAG,Mohamed Bin Samat,Mohamed bin Samat,M,Malay,-1,BEBAS,000-BEBAS,BEBAS,0,ALONE,309,3.188854489164087,3,lost_deposit
1982-04-22,SE-06,Kelantan,N.03 Wakaf Bharu,1,R76CS,Ramli Bin Abu Bakar,Ramli bin Abu Bakar,M,Malay,37,PAS,004-PAS,PAS,0,ALONE,4961,43.95322051918136,2,lost
1982-04-22,SE-06,Kelantan,N.03 Wakaf Bharu,2,Z608D,Omar Bin Awang Kechik,Omar bin Awang Kechik,M,Malay,-1,BN,001-UMNO,UMNO,3,BN,6326,56.04677948081864,1,won
1982-04-22,SE-06,Kelantan,N.04 Semut Api,1,T0YQ9,Wan Mamat Bin Wan Yusoff,Wan Mamat bin Wan Yusoff,M,Malay,42,PAS,004-PAS,PAS,0,ALONE,6528,62.96903636539019,1,won
1982-04-22,SE-06,Kelantan,N.04 Semut Api,2,VMWF2,Nik Abdul Aziz Haji Nik Hussin,Nik Abdul Aziz bin Nik Hussin,M,Malay,-1,BN,001-UMNO,UMNO,3,BN,3839,37.03096363460982,2,lost
1982-04-22,SE-06,Kelantan,N.05 Kemumin,1,4DT3K,Che Hassan Bin Che Ishak,Che Hassan bin Che Ishak,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,0,,1,won_uncontested
1982-04-22,SE-06,Kelantan,N.06 Sering,1,Z2JHB,Ab. Hamid Bin Ahmad,Ab. Hamid bin Ahmad,M,Malay,-1,BN,001-UMNO,UMNO,3,BN,3983,42.237539766702014,2,lost
1982-04-22,SE-06,Kelantan,N.06 Sering,2,2G8KM,Daud Bin Ibrahim,Daud bin Ibrahim,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,5447,57.762460233297986,1,won
1982-04-22,SE-06,Kelantan,N.07 Tendong,1,P66JM,Haji Zakaria Bin Ismail,Zakaria bin Ismail,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,4337,42.762768684677575,2,lost
1982-04-22,SE-06,Kelantan,N.07 Tendong,2,5XYNX,Abd. Ghani Bin Hj. Mahmood,Abd Ghani bin Mahmood,M,Malay,-1,BN,001-UMNO,UMNO,3,BN,5805,57.237231315322425,1,won
1982-04-22,SE-06,Kelantan,N.08 Meranti,1,RA98J,Hanifa Bin Ahmad,Hanifa bin Ahmad,M,Malay,36,BN,001-UMNO,UMNO,3,BN,3300,38.655265315684666,2,lost
1982-04-22,SE-06,Kelantan,N.08 Meranti,2,KEVFM,Nik Man Bin Nik Mohamed,Nik Man bin Nik Mohamed,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,5237,61.34473468431534,1,won
1982-04-22,SE-06,Kelantan,N.09 Bandar Pasir Mas,1,VQZAV,Hashim Bin Haji Omar,Hashim bin Omar,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,4175,42.41162129215766,2,lost
1982-04-22,SE-06,Kelantan,N.09 Bandar Pasir Mas,2,9BMR6,Mohd. Hassan Bin Che Wail @ Hassan Bin Ismail,Mohd Hassan bin Che Wail (Hassan bin Ismail),M,Malay,-1,BN,001-UMNO,UMNO,3,BN,5669,57.58837870784234,1,won
1982-04-22,SE-06,Kelantan,N.10 Sungei Keladi,1,3SVZZ,Kang Sam Chuan,Kang Sam Chuan,M,Chinese,-1,DAP,021-DAP,DAP,0,ALONE,765,5.664568678267309,3,lost_deposit
1982-04-22,SE-06,Kelantan,N.10 Sungei Keladi,2,QTEW4,Foo Chow Yong,Foo Chow Yong,M,Chinese,52,BN,003-MCA,MCA,3,BN,7652,56.66049611255091,1,won
1982-04-22,SE-06,Kelantan,N.10 Sungei Keladi,3,CD9KG,Ab. Halim Bin Ab. Rahman,Abdul Halim bin Abdul Rahman,M,Malay,43,PAS,004-PAS,PAS,0,ALONE,5088,37.67493520918179,2,lost
1982-04-22,SE-06,Kelantan,N.11 Telipok,1,ZVANV,Ahmad Rastom Bin Haji Ahmad Maher,Ahmad Rastom bin Ahmad Maher,M,Malay,34,BN,001-UMNO,UMNO,3,BN,6462,55.164760116100396,1,won
1982-04-22,SE-06,Kelantan,N.11 Telipok,2,CSATF,Mohd. Nassim Bin Daro' Haji Ahmad Maher,Mohd Nassim bin Ahmad Maher,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,4896,41.796141369301694,2,lost
1982-04-22,SE-06,Kelantan,N.11 Telipok,3,G70WR,Ya'Acob Bin Abdullah,Ya'acob bin Abdullah,M,Malay,-1,DAP,021-DAP,DAP,0,ALONE,356,3.039098514597917,3,lost_deposit
1982-04-22,SE-06,Kelantan,N.12 Kubang Kerian,1,BG1ZV,Mohd. Asri Bin Haji Muda,Mohammad Asri bin Muda,M,Malay,59,PAS,004-PAS,PAS,0,ALONE,6395,53.8480970023577,1,won
1982-04-22,SE-06,Kelantan,N.12 Kubang Kerian,2,KMPZ1,Muhamad @ Mohamad Rasidi Bin Hjai Abdullah,Muhamad (Mohamad) Rasidi bin Abdullah,M,Malay,-1,BN,001-UMNO,UMNO,3,BN,5481,46.1519029976423,2,lost
1982-04-22,SE-06,Kelantan,N.13 Tawang,1,Q2D1A,Idris Bin Ahmad,Idris bin Ahmad,M,Malay,41,PAS,004-PAS,PAS,0,ALONE,5784,52.48162598675257,1,won
1982-04-22,SE-06,Kelantan,N.13 Tawang,2,TG33K,Hassan Bin Abdullah,Hassan bin Abdullah,M,Malay,-1,BN,001-UMNO,UMNO,3,BN,5237,47.51837401324744,2,lost
1982-04-22,SE-06,Kelantan,N.14 Perupok,1,XXS5W,Mamat Bin Awang @ Mohd. Nor B. Awang,Mamat (Mohd. Nor) bin Awang,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,4943,53.83358745371378,1,won
1982-04-22,SE-06,Kelantan,N.14 Perupok,2,1BF85,Abdul Fattah Bin Haji Idris,Abdul Fattah bin Idris,M,Malay,-1,BN,001-UMNO,UMNO,3,BN,4239,46.16641254628621,2,lost
1982-04-22,SE-06,Kelantan,N.15 Jelawat,1,GZS18,Mohamad Bin Haji Hassan,Mohamad bin Hassan,M,Malay,-1,BN,001-UMNO,UMNO,3,BN,5184,49.385538725350095,1,won
1982-04-22,SE-06,Kelantan,N.15 Jelawat,2,4S5AE,Shaary Bin Haji Awang,Shaary bin Awang,M,Malay,38,PAS,004-PAS,PAS,0,ALONE,4984,47.480232447365914,2,lost
1982-04-22,SE-06,Kelantan,N.15 Jelawat,3,4WK1G,Mohd. Zain Bin Abdullah,Mohd Zain bin Abdullah,M,Malay,-1,BEBAS,000-BEBAS,BEBAS,0,ALONE,329,3.1342288272839856,3,lost_deposit
1982-04-22,SE-06,Kelantan,N.16 Gual Periok,1,86VCQ,Zakaria Bin Botok,Zakaria bin Botok,M,Malay,-1,BN,001-UMNO,UMNO,3,BN,3660,50.98913346336027,1,won
1982-04-22,SE-06,Kelantan,N.16 Gual Periok,2,BMHF0,Mohd. Saari Bin Awang Ali,Mohd. Saari bin Awang Ali,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,3518,49.01086653663973,2,lost
1982-04-22,SE-06,Kelantan,N.17 Lemal,1,QV55T,Moor Mohamed Bin Mohamed Sin,Noor Mohamed bin Mohamed Din,M,Malay,-1,BN,001-UMNO,UMNO,3,BN,3380,48.1618694784839,2,lost
1982-04-22,SE-06,Kelantan,N.17 Lemal,2,F27H9,Abdul Fatah Bin Haji Heron,Abdul Fatah bin Haron,M,Malay,34,PAS,004-PAS,PAS,0,ALONE,3638,51.8381305215161,1,won
1982-04-22,SE-06,Kelantan,N.18 Tok Uban,1,3PRTM,Daud @ Daud Yatimee Bin Ahmad,Daud Yatimee bin Ahmad,M,Malay,-1,BN,001-UMNO,UMNO,3,BN,3977,50.17030402422101,1,won
1982-04-22,SE-06,Kelantan,N.18 Tok Uban,2,DHCYV,Ab. Ghani Bin Ab. Rahman,Abdul Ghani bin Abdul Rahman,M,Malay,37,PAS,004-PAS,PAS,0,ALONE,3950,49.82969597577898,2,lost
1982-04-22,SE-06,Kelantan,N.19 Salor,1,JFXKJ,Muhamad Tahar Jalaadin Bin Husin,Muhamad Tahar Jalaadin bin Husin,M,Malay,-1,BEBAS,000-BEBAS,BEBAS,0,ALONE,5030,47.64159878764917,2,lost
1982-04-22,SE-06,Kelantan,N.19 Salor,2,MC339,Mustapha Bin Ibrahim,Mustapha bin Ibrahim,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,5528,52.35840121235083,1,won
1982-04-22,SE-06,Kelantan,N.20 Ketereh,1,NXKNV,Che Wil Bin Che Ali,Che Wil bin Che Ali,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,4257,44.67415258684017,2,lost
1982-04-22,SE-06,Kelantan,N.20 Ketereh,2,5HXEY,Ariffin Bin Mahmood,Ariffin bin Mahmood,M,Malay,-1,BN,001-UMNO,UMNO,3,BN,5272,55.32584741315982,1,won
1982-04-22,SE-06,Kelantan,N.21 Peringat,1,12GWZ,Wan Hashim Bin Haji Wan Ahmad,Wan Hashim bin Wan Ahmad,M,Malay,-1,BN,001-UMNO,UMNO,3,BN,4859,52.91875408407755,1,won
1982-04-22,SE-06,Kelantan,N.21 Peringat,2,SB9R4,Wan Daud Bin Wan Jusoh,Wan Daud bin Wan Jusoh,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,4323,47.08124591592246,2,lost
1982-04-22,SE-06,Kelantan,N.22 Bukit Panau,1,FTZNS,Ab/. Latif Bin Haji Ad. Rahman,Ab Latif bin Ab Rahman,M,Malay,-1,BN,001-UMNO,UMNO,3,BN,5064,53.40082252451756,1,won
1982-04-22,SE-06,Kelantan,N.22 Bukit Panau,2,T0YQ9,Ibrahim @ Wan Yusoff Bin Haji Wan Mamat,Wan Mamat bin Wan Yusoff,M,Malay,42,PAS,004-PAS,PAS,0,ALONE,4419,46.59917747548244,2,lost
1982-04-22,SE-06,Kelantan,N.23 Lanas,1,NMNAN,Mohamed Bin Ya'Acob,Mohamed bin Yaacob,M,Malay,56,BN,001-UMNO,UMNO,3,BN,4847,54.886196353753824,1,won
1982-04-22,SE-06,Kelantan,N.23 Lanas,2,K8NR2,Abdullah Bin Che Hassan,Abdullah bin Che Hassan,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,3984,45.113803646246176,2,lost
1982-04-22,SE-06,Kelantan,N.24 Gual Ipoh,1,WRZTD,Haji Othman Bin Haji Hassan,Othman bin Hassan,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,2697,36.245128342964655,2,lost
1982-04-22,SE-06,Kelantan,N.24 Gual Ipoh,2,R9K8E,Mustafa Bin Yaakub,Mustafa bin Yaakub,M,Malay,-1,BN,001-UMNO,UMNO,3,BN,4744,63.75487165703535,1,won
1982-04-22,SE-06,Kelantan,N.25 Pulai Chondong,1,06NWP,Arshad Bin Mamat,Arshad bin Mamat,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,3304,42.654273173250715,2,lost
1982-04-22,SE-06,Kelantan,N.25 Pulai Chondong,2,Z4ZD0,Abdullah Bin Hj. Mohamed,Abdullah bin Mohamed,M,Malay,-1,BN,001-UMNO,UMNO,3,BN,4442,57.345726826749285,1,won
1982-04-22,SE-06,Kelantan,N.26 Bandar Machang,1,WAW9G,Ibrahim Bin Mohamed,Ibrahim bin Mohamed,M,Malay,-1,BN,001-UMNO,UMNO,3,BN,5278,51.71974522292994,1,won
1982-04-22,SE-06,Kelantan,N.26 Bandar Machang,2,3MBYZ,Abdul Manan Bin Mohamed,Abdul Manan bin Mohamed,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,4927,48.28025477707006,2,lost
1982-04-22,SE-06,Kelantan,N.27 Sungei Rasau,1,72218,Nawawi Bin Hj. Muhammad,Nawawi bin Muhammad,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,2553,42.10786739238001,2,lost
1982-04-22,SE-06,Kelantan,N.27 Sungei Rasau,2,NHJEW,Yahya Bin Hj. Yusof,Yahya bin Yusoff,M,Malay,-1,BN,001-UMNO,UMNO,3,BN,3510,57.89213260761999,1,won
1982-04-22,SE-06,Kelantan,N.28 Selising,1,AFR3H,Abd. Rahman Bin Haji Ahmad,Ab. Rahman bin Ahmad,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,0,,1,won_uncontested
1982-04-22,SE-06,Kelantan,N.29 Bandar Pasir Puteh,1,DXE5T,Mustaffa Bin Hussain,Mustaffa bin Hussain,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,3340,41.43920595533499,2,lost
1982-04-22,SE-06,Kelantan,N.29 Bandar Pasir Puteh,2,HB483,Mohd. Noor Bin Mohamed,Mohd. Noor bin Mohamed,M,Malay,-1,BEBAS,000-BEBAS,BEBAS,0,ALONE,153,1.8982630272952856,3,lost_deposit
1982-04-22,SE-06,Kelantan,N.29 Bandar Pasir Puteh,3,AK5TK,Raja Mahmud Bin Raja Mamat,Raja Mahmud bin Raja Mamat,M,Malay,-1,BN,001-UMNO,UMNO,3,BN,4567,56.66253101736972,1,won
1982-04-22,SE-06,Kelantan,N.30 Cherang Ruku,1,MRTAC,Mat Jelani @ Mohammed Jelani Bin Jaafar,Mohammed Jelani (Mat Jelani) bin Jaafar,M,Malay,46,BN,001-UMNO,UMNO,3,BN,5106,55.01562331645297,1,won
1982-04-22,SE-06,Kelantan,N.30 Cherang Ruku,2,R6GCN,Mat Noor Bin Mamat,Mat Noor bin Mamat,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,4175,44.98437668354703,2,lost
1982-04-22,SE-06,Kelantan,N.31 Temangan,1,MCS3D,Salleh Bin Che Harun,Salleh bin Che Harun,M,Malay,46,BN,001-UMNO,UMNO,3,BN,3732,59.360585334817884,1,won
1982-04-22,SE-06,Kelantan,N.31 Temangan,2,VM6EY,Mohd. Noor Bin Haji Yaakub,Mohd Noor bin Yaakub,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,2555,40.63941466518212,2,lost
1982-04-22,SE-06,Kelantan,N.32 Guchil,1,Z1WH7,Wan Hasan Bin Wan Yusof,Wan Hasan bin Wan Yusof,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,3596,49.092150170648466,2,lost
1982-04-22,SE-06,Kelantan,N.32 Guchil,2,YNVA8,Mohamed Bin Isa,Mohamed bin Isa,M,Malay,-1,BN,001-UMNO,UMNO,3,BN,3729,50.907849829351534,1,won
1982-04-22,SE-06,Kelantan,N.33 Pahi,1,P00HG,Ab. Aziz Bin Talib,Abdul Aziz bin Talib,M,Malay,-1,BN,001-UMNO,UMNO,3,BN,3710,59.32203389830508,1,won
1982-04-22,SE-06,Kelantan,N.33 Pahi,2,2FJKG,Lee Pong Hin @ Lee Khoon Heng,Lee Pong Hin (Lee Khoon Heng),F,Chinese,-1,BEBAS,000-BEBAS,BEBAS,0,ALONE,191,3.0540454109370003,3,lost_deposit
1982-04-22,SE-06,Kelantan,N.33 Pahi,3,5GHEP,Mohd. Zahari Bin Awang,Mohd. Zahari bin Awang,M,Malay,39,PAS,004-PAS,PAS,0,ALONE,2353,37.62392069075792,2,lost
1982-04-22,SE-06,Kelantan,N.34 Jeli,1,5X8NS,Haji Zainal Bin Awang,Zainal bin Awang,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,3286,44.87232008739588,2,lost
1982-04-22,SE-06,Kelantan,N.34 Jeli,2,HE73W,Ab. Samat Bin Haji Drahman,Abdul Samat bin Drahman,M,Malay,-1,BN,001-UMNO,UMNO,3,BN,4037,55.12767991260412,1,won
1982-04-22,SE-06,Kelantan,N.35 Gua Musang,1,74EWX,Abdul Ghani Bin Abu Bakar,Abdul Ghani bin Abu Bakar,M,Malay,-1,BN,001-UMNO,UMNO,3,BN,6936,68.36191602602011,1,won
1982-04-22,SE-06,Kelantan,N.35 Gua Musang,2,9AYR2,Buniyamin Bin Yaakob,Buniyamin bin Yaakob,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,3210,31.638083973979892,2,lost
1982-04-22,SE-06,Kelantan,N.36 Manek Urai,1,CRMTB,Ariffin Bin Said,Ariffin bin Said,M,Malay,-1,BN,001-UMNO,UMNO,3,BN,4584,56.41151858232833,1,won
1982-04-22,SE-06,Kelantan,N.36 Manek Urai,2,AJ4Z6,Wan Abdullah Bin Wan Su,Wan Abdullah bin Wan Su,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,3542,43.58848141767167,2,lost
1986-08-02,SE-07,Kelantan,N.01 Geting,1,Q5FX3,Ismail Bin Awang,Ismail bin Awang,M,Malay,-1,PAS,004-PAS,PAS,18,HAK,4665,47.51960884180503,2,lost
1986-08-02,SE-07,Kelantan,N.01 Geting,2,JYPV1,Mat Nawawi Bin Mat Jusoh,Mat Nawawi bin Mat Jusoh,M,Malay,42,BN,001-UMNO,UMNO,3,BN,5152,52.48039115819497,1,won
1986-08-02,SE-07,Kelantan,N.02 Sungai Pinang,1,PCCXA,Mansor Bin Salleh,Mansor bin Salleh,M,Malay,38,BN,001-UMNO,UMNO,3,BN,5195,53.41902313624679,1,won
1986-08-02,SE-07,Kelantan,N.02 Sungai Pinang,2,T0YQ9,Wan Mamat Bin Wan Yusoff,Wan Mamat bin Wan Yusoff,M,Malay,46,PAS,004-PAS,PAS,18,HAK,4530,46.580976863753214,2,lost
1986-08-02,SE-07,Kelantan,N.03 Wakaf Baharu,1,QSS5J,Hussein Bin Mahmood,Hussein bin Mahmood,M,Malay,-1,BN,001-UMNO,UMNO,3,BN,6146,51.405152224824356,1,won
1986-08-02,SE-07,Kelantan,N.03 Wakaf Baharu,2,R76CS,Ramli Bin Abu Bakar,Ramli bin Abu Bakar,M,Malay,41,PAS,004-PAS,PAS,18,HAK,5810,48.594847775175644,2,lost
1986-08-02,SE-07,Kelantan,N.04 Semut Api,1,PSEP4,Haji Nik Ab. Aziz Bin Nik Mat,Nik Abdul Aziz bin Nik Mat,M,Malay,55,PAS,004-PAS,PAS,18,HAK,6233,60.35634743875279,1,won
1986-08-02,SE-07,Kelantan,N.04 Semut Api,2,ST2ZK,Hafsah Bt Osman,Hafsah binti Osman,F,Malay,-1,BN,001-UMNO,UMNO,3,BN,4094,39.643652561247215,2,lost
1986-08-02,SE-07,Kelantan,N.05 Kemumin,1,X7S1W,Mohd Zain Bin Mat Daud,Mohd Zain bin Mat Daud,M,Malay,-1,BN,001-UMNO,UMNO,3,BN,5045,46.06885215962013,2,lost
1986-08-02,SE-07,Kelantan,N.05 Kemumin,2,EPWAE,Hj. Daud Bin Ibrahim,Daud bin Ibrahim,M,Malay,-1,PAS,004-PAS,PAS,18,HAK,5906,53.93114784037988,1,won
1986-08-02,SE-07,Kelantan,N.06 Banggol,1,0NF45,Dato' Haji Ariffin Bin Salleh,Ariffin bin Salleh,M,Malay,-1,BN,001-UMNO,UMNO,3,BN,3920,42.57167680278019,2,lost
1986-08-02,SE-07,Kelantan,N.06 Banggol,2,CD9KG,Ab. Halim Bin Ab. Rahman,Abdul Halim bin Abdul Rahman,M,Malay,47,PAS,004-PAS,PAS,18,HAK,5288,57.42832319721981,1,won
1986-08-02,SE-07,Kelantan,N.07 Padang Garong,1,4356E,Lim Ton Keng @ Lim Jit Keng,Lim Jit Keng (Lim Ton Keng),M,Chinese,56,BN,003-MCA,MCA,3,BN,6729,52.268137331054845,1,won
1986-08-02,SE-07,Kelantan,N.07 Padang Garong,2,7GV8Q,Kam Sam Chuan,Kam Sam Chuan,M,Chinese,-1,DAP,021-DAP,DAP,0,ALONE,1372,10.657138418517944,3,lost_deposit
1986-08-02,SE-07,Kelantan,N.07 Padang Garong,3,AYHB0,Hj. Mohd Saldi Bin Hj. Ibrahim,Mohd Saldi bin Ibrahim,M,Malay,-1,PAS,004-PAS,PAS,18,HAK,4773,37.07472425042722,2,lost
1986-08-02,SE-07,Kelantan,N.08 Bunut Payong,1,ZVANV,Ahmad Rastom B. Haji Ahmad Maher,Ahmad Rastom bin Ahmad Maher,M,Malay,38,BN,001-UMNO,UMNO,3,BN,6291,55.78611332801277,1,won
1986-08-02,SE-07,Kelantan,N.08 Bunut Payong,2,G70WR,Ya'Acob Bin Abdullah,Ya'acob bin Abdullah,M,Malay,-1,DAP,021-DAP,DAP,0,ALONE,449,3.9815553782034225,3,lost_deposit
1986-08-02,SE-07,Kelantan,N.08 Bunut Payong,3,EC7D9,Wan Hassan Bin Wan Othman,Wan Hassan bin Wan Othman,M,Malay,40,PAS,004-PAS,PAS,18,HAK,4537,40.23233129378381,2,lost
