date,election,state,seat,ballot_order,candidate_uid,name_on_ballot,party_on_ballot,party_uid,party,coalition_uid,coalition,votes,votes_perc,rank,result
1999-11-29,SE-10,Pulau Pinang,N.29 Paya Terubong,2,7712,Fong Kam Cheong,DAP,021-DAP,DAP,6,BA,9062,37.20032840722496,2,lost
1999-11-29,SE-10,Pulau Pinang,N.30 Batu Uban,1,7713,Salma Binti Ismail,PKR,073-MDP,MDP,6,BA,7241,35.232580770727914,2,lost
1999-11-29,SE-10,Pulau Pinang,N.30 Batu Uban,2,5394,Dato' Kee Phaik Cheen,BN,026-GERAKAN,GERAKAN,3,BN,13311,64.7674192292721,1,won
1999-11-29,SE-10,Pulau Pinang,N.31 Bayan Lepas,1,2585,Mohideen Abdul Kader,PKR,073-MDP,MDP,6,BA,6605,36.45143487858719,2,lost
1999-11-29,SE-10,Pulau Pinang,N.31 Bayan Lepas,2,6174,Lim Chien Aun,BN,026-GERAKAN,GERAKAN,3,BN,10451,57.6766004415011,1,won
1999-11-29,SE-10,Pulau Pinang,N.31 Bayan Lepas,3,6916,Tan Ban Yew,MDP,070-AKIM,AKIM,0,ALONE,1064,5.8719646799117,3,lost_deposit
1999-11-29,SE-10,Pulau Pinang,N.32 Telok Kumbar,1,7714,Haji Abdul Aziz Bin Ismail,PAS,004-PAS,PAS,6,BA,4977,34.309940714187235,2,lost
1999-11-29,SE-10,Pulau Pinang,N.32 Telok Kumbar,2,6923,Syed Ameruddin B Syed Ahmad,BN,001-UMNO,UMNO,3,BN,9529,65.69005928581277,1,won
1999-11-29,SE-10,Pulau Pinang,N.33 Telok Bahang,1,7715,Johari Bin Kassim,PKR,073-MDP,MDP,6,BA,5101,38.5825580515846,2,lost
1999-11-29,SE-10,Pulau Pinang,N.33 Telok Bahang,2,6172,Dato' Dr Hilmi Yahaya,BN,001-UMNO,UMNO,3,BN,8120,61.417441948415394,1,won
2004-03-21,SE-11,Pulau Pinang,N.01 Penaga,1,6150,Azhar Bin Ibrahim,BN,001-UMNO,UMNO,3,BN,6707,60.05013877697197,1,won
2004-03-21,SE-11,Pulau Pinang,N.01 Penaga,2,8357,Subri Bin Md Arshad,PAS,004-PAS,PAS,6,BA,4462,39.94986122302802,2,lost
2004-03-21,SE-11,Pulau Pinang,N.02 Bertam,1,6887,Hilmi Bin Hj Abdul Rashid,BN,001-UMNO,UMNO,3,BN,7615,76.41746111389864,1,won
2004-03-21,SE-11,Pulau Pinang,N.02 Bertam,2,8358,Mahamad Bin Hashim,PKR,066-UPKO-1,UPKO,6,BA,2350,23.582538886101354,2,lost
2004-03-21,SE-11,Pulau Pinang,N.03 Pinang Tunggal,1,8359,Roslan Bin Saidin,BN,001-UMNO,UMNO,3,BN,8941,77.11747455580472,1,won
2004-03-21,SE-11,Pulau Pinang,N.03 Pinang Tunggal,2,5364,Mohd Salleh Bin Man,PAS,004-PAS,PAS,6,BA,2653,22.882525444195274,2,lost
2004-03-21,SE-11,Pulau Pinang,N.04 Permatang Berangan,1,8360,Shabudin Bin Yahaya,BN,001-UMNO,UMNO,3,BN,7791,66.74948594928033,1,won
2004-03-21,SE-11,Pulau Pinang,N.04 Permatang Berangan,2,8361,Ab Rahman Bin Salleh,PAS,004-PAS,PAS,6,BA,3881,33.25051405071967,2,lost
2004-03-21,SE-11,Pulau Pinang,N.05 Sungai Dua,1,7693,Soid Bin Mohd. Amin,PAS,004-PAS,PAS,6,BA,4631,39.19925512104283,2,lost
2004-03-21,SE-11,Pulau Pinang,N.05 Sungai Dua,2,6889,Jasmin Bin Mohamed,BN,001-UMNO,UMNO,3,BN,7183,60.80074487895717,1,won
2004-03-21,SE-11,Pulau Pinang,N.06 Telok Ayer Tawar,1,7715,Johari Bin Kassim,PKR,066-UPKO-1,UPKO,6,BA,3197,30.805550202351128,2,lost
2004-03-21,SE-11,Pulau Pinang,N.06 Telok Ayer Tawar,2,6890,Jahara Binti Hamid,BN,001-UMNO,UMNO,3,BN,7181,69.19444979764887,1,won
2004-03-21,SE-11,Pulau Pinang,N.07 Sungai Puyu,1,4452,Phee Boon Poh,DAP,021-DAP,DAP,0,ALONE,7808,52.02212006129655,1,won
2004-03-21,SE-11,Pulau Pinang,N.07 Sungai Puyu,2,6892,Loo Ah Dee @ Lee Ah Lee,BN,003-MCA,MCA,3,BN,7201,47.977879938703445,2,lost
2004-03-21,SE-11,Pulau Pinang,N.08 Bagan Jermal,1,8362,Ngu Lek Wah,DAP,021-DAP,DAP,0,ALONE,6085,39.24034307087122,2,lost
2004-03-21,SE-11,Pulau Pinang,N.08 Bagan Jermal,2,8363,Ooi Chuan Aik,BN,003-MCA,MCA,3,BN,9422,60.75965692912878,1,won
2004-03-21,SE-11,Pulau Pinang,N.09 Bagan Dalam,1,5367,Lim Hock Seng,DAP,021-DAP,DAP,0,ALONE,4720,38.799835593916974,2,lost
2004-03-21,SE-11,Pulau Pinang,N.09 Bagan Dalam,2,8364,Subbaiyah A/L Palaniappan,BN,002-MIC,MIC,3,BN,6687,54.96917385943279,1,won
2004-03-21,SE-11,Pulau Pinang,N.09 Bagan Dalam,3,6904,Abdul Razak Bin Abdul Hamid,PKR,066-UPKO-1,UPKO,6,BA,758,6.230990546650226,3,lost_deposit
2004-03-21,SE-11,Pulau Pinang,N.10 Seberang Jaya,1,8365,Arif Shah Bin Omar Shah,BN,001-UMNO,UMNO,3,BN,10113,64.1606395127522,1,won
2004-03-21,SE-11,Pulau Pinang,N.10 Seberang Jaya,2,7423,Mansor Bin Othman,PKR,066-UPKO-1,UPKO,6,BA,5649,35.83936048724781,2,lost
2004-03-21,SE-11,Pulau Pinang,N.11 Permatang Pasir,1,4457,Md Isa Bin Haji Ramli,BN,001-UMNO,UMNO,3,BN,7378,47.800453514739225,2,lost
2004-03-21,SE-11,Pulau Pinang,N.11 Permatang Pasir,2,5363,Mohd.Hamdan Bin Abd. Rahman,PAS,004-PAS,PAS,6,BA,8057,52.199546485260775,1,won
2004-03-21,SE-11,Pulau Pinang,N.12 Penanti,1,8366,Anuar Bin Shaari,PKR,066-UPKO-1,UPKO,6,BA,5528,47.15516506013819,2,lost
2004-03-21,SE-11,Pulau Pinang,N.12 Penanti,2,8367,Abdul Jalil Bin Abdul Majid,BN,001-UMNO,UMNO,3,BN,6195,52.844834939861805,1,won
2004-03-21,SE-11,Pulau Pinang,N.13 Berapit,1,8368,Tan Khong Chong,DAP,021-DAP,DAP,0,ALONE,5233,36.25970066518847,2,lost
2004-03-21,SE-11,Pulau Pinang,N.13 Berapit,2,6900,Lau Chiek Tuan,BN,003-MCA,MCA,3,BN,9199,63.74029933481153,1,won
2004-03-21,SE-11,Pulau Pinang,N.14 Machang Bubuk,1,6902,Toh Kin Woon,BN,026-GERAKAN,GERAKAN,3,BN,10410,68.64490603363006,1,won
2004-03-21,SE-11,Pulau Pinang,N.14 Machang Bubuk,2,7701,Lim Boon Tong,PKR,066-UPKO-1,UPKO,6,BA,4755,31.355093966369928,2,lost
2004-03-21,SE-11,Pulau Pinang,N.15 Padang Lalang,1,8369,Tan Teik Cheng,BN,003-MCA,MCA,3,BN,7567,51.83231728200561,1,won
2004-03-21,SE-11,Pulau Pinang,N.15 Padang Lalang,2,8370,Tan Kim Hooi,DAP,021-DAP,DAP,0,ALONE,7032,48.16768271799438,2,lost
2004-03-21,SE-11,Pulau Pinang,N.16 Perai,1,6894,Rajapathy A/L Kuppusamy,BN,002-MIC,MIC,3,BN,5060,53.05651672433679,1,won
2004-03-21,SE-11,Pulau Pinang,N.16 Perai,2,6914,Chong Eng,DAP,021-DAP,DAP,0,ALONE,4477,46.943483275663205,2,lost
2004-03-21,SE-11,Pulau Pinang,N.17 Bukit Tengah,1,8095,Law Choo Kiang,PKR,066-UPKO-1,UPKO,6,BA,3090,30.27630805408583,2,lost
2004-03-21,SE-11,Pulau Pinang,N.17 Bukit Tengah,2,7702,Ng Siew Lai,BN,026-GERAKAN,GERAKAN,3,BN,7116,69.72369194591417,1,won
2004-03-21,SE-11,Pulau Pinang,N.18 Bukit Tambun,1,5375,Goh Kheng Huat,PKR,066-UPKO-1,UPKO,6,BA,4992,41.19151745193498,2,lost
2004-03-21,SE-11,Pulau Pinang,N.18 Bukit Tambun,2,8371,Ng Yeow Chong,DAP,021-DAP,DAP,0,ALONE,1097,9.05190197210991,3,lost_deposit
2004-03-21,SE-11,Pulau Pinang,N.18 Bukit Tambun,3,7703,Lai Chew Hock,BN,026-GERAKAN,GERAKAN,3,BN,6030,49.75658057595511,1,won
2004-03-21,SE-11,Pulau Pinang,N.19 Jawi,1,6905,Tan Cheng Liang,BN,003-MCA,MCA,3,BN,8733,64.92936802973978,1,won
2004-03-21,SE-11,Pulau Pinang,N.19 Jawi,2,8372,Ganesh A/L Kailasam,BEBAS,000-BEBAS,BEBAS,0,ALONE,710,5.278810408921933,3,lost_deposit
2004-03-21,SE-11,Pulau Pinang,N.19 Jawi,3,7705,Teoh Seang Hooi,DAP,021-DAP,DAP,0,ALONE,4007,29.79182156133829,2,lost
2004-03-21,SE-11,Pulau Pinang,N.20 Sungai Bakap,1,7704,Maktar Bin Hj Shapee,PKR,066-UPKO-1,UPKO,6,BA,3697,39.3716719914803,2,lost
2004-03-21,SE-11,Pulau Pinang,N.20 Sungai Bakap,2,6906,Abd. Rashid Bin Abdullah,BN,001-UMNO,UMNO,3,BN,5693,60.6283280085197,1,won
2004-03-21,SE-11,Pulau Pinang,N.21 Sungai Acheh,1,8373,Mohd Foad Bin Hj Mat Isa,BN,001-UMNO,UMNO,3,BN,5949,68.34003446295233,1,won
2004-03-21,SE-11,Pulau Pinang,N.21 Sungai Acheh,2,8374,Ismail Bin Salleh,PAS,004-PAS,PAS,6,BA,2756,31.659965537047675,2,lost
2004-03-21,SE-11,Pulau Pinang,N.22 Tanjong Bunga,1,8375,Lim Cheng Hoe,DAP,021-DAP,DAP,0,ALONE,2761,23.50587434020092,2,lost
2004-03-21,SE-11,Pulau Pinang,N.22 Tanjong Bunga,2,4202,Koh Tsu Koon,BN,026-GERAKAN,GERAKAN,3,BN,8985,76.49412565979908,1,won
2004-03-21,SE-11,Pulau Pinang,N.23 Air Putih,1,8376,Teh Yee Cheu,DAP,021-DAP,DAP,0,ALONE,3793,44.08414690841469,2,lost
2004-03-21,SE-11,Pulau Pinang,N.23 Air Putih,2,6908,Lye Siew Weng,BN,003-MCA,MCA,3,BN,4811,55.91585309158531,1,won
2004-03-21,SE-11,Pulau Pinang,N.24 Kebun Bunga,1,8377,Quah Kooi Heng,BN,026-GERAKAN,GERAKAN,3,BN,8285,61.95782231528567,1,won
2004-03-21,SE-11,Pulau Pinang,N.24 Kebun Bunga,2,8378,Lau Keng Ee,DAP,021-DAP,DAP,0,ALONE,5087,38.04217768471433,2,lost
2004-03-21,SE-11,Pulau Pinang,N.25 Pulau Tikus,1,5386,Teng Hock Nam,BN,026-GERAKAN,GERAKAN,3,BN,8613,77.45503597122301,1,won
2004-03-21,SE-11,Pulau Pinang,N.25 Pulau Tikus,2,8379,Ong Khan Lee,PKR,066-UPKO-1,UPKO,6,BA,2507,22.544964028776977,2,lost
2004-03-21,SE-11,Pulau Pinang,N.26 Padang Kota,1,6166,Chow Kon Yeow,DAP,021-DAP,DAP,0,ALONE,4584,40.13307651899842,2,lost
2004-03-21,SE-11,Pulau Pinang,N.26 Padang Kota,2,6909,Teng Chang Yew,BN,026-GERAKAN,GERAKAN,3,BN,6838,59.86692348100158,1,won
2004-03-21,SE-11,Pulau Pinang,N.27 Pengkalan Kota,1,6910,Lee Hack Teik,BN,003-MCA,MCA,3,BN,9067,59.627778508483495,1,won
2004-03-21,SE-11,Pulau Pinang,N.27 Pengkalan Kota,2,7707,Lai Hon Meng,DAP,021-DAP,DAP,0,ALONE,6139,40.372221491516505,2,lost
2004-03-21,SE-11,Pulau Pinang,N.28 Komtar,1,6911,Lim Gim Soon,BN,003-MCA,MCA,3,BN,7732,62.034659820282414,1,won
2004-03-21,SE-11,Pulau Pinang,N.28 Komtar,2,8380,Teh Lai Heng,DAP,021-DAP,DAP,0,ALONE,4732,37.965340179717586,2,lost
2004-03-21,SE-11,Pulau Pinang,N.29 Datok Keramat,1,8381,Ong Thean Lye,BN,026-GERAKAN,GERAKAN,3,BN,9462,68.2240969067705,1,won
2004-03-21,SE-11,Pulau Pinang,N.29 Datok Keramat,2,8382,Koid Teng Guan,DAP,021-DAP,DAP,0,ALONE,4407,31.77590309322951,2,lost
2004-03-21,SE-11,Pulau Pinang,N.30 Sungai Pinang,1,8383,Tham Weng Fatt,DAP,021-DAP,DAP,0,ALONE,4127,30.336665686562775,2,lost
2004-03-21,SE-11,Pulau Pinang,N.30 Sungai Pinang,2,7708,Looi Swee Cheang,BN,026-GERAKAN,GERAKAN,3,BN,8634,63.46662746251103,1,won
2004-03-21,SE-11,Pulau Pinang,N.30 Sungai Pinang,3,8384,Jimmy Gay Choon Hee,PKR,066-UPKO-1,UPKO,6,BA,843,6.196706850926198,3,lost_deposit
2004-03-21,SE-11,Pulau Pinang,N.31 Batu Lancang,1,7710,Law Heng Kiang,DAP,021-DAP,DAP,0,ALONE,7467,49.5389106349101,2,lost
2004-03-21,SE-11,Pulau Pinang,N.31 Batu Lancang,2,8385,Ng Fook On,BN,026-GERAKAN,GERAKAN,3,BN,7606,50.4610893650899,1,won
2004-03-21,SE-11,Pulau Pinang,N.32 Seri Delima,1,8386,Tan Hun Wooi,DAP,021-DAP,DAP,0,ALONE,4569,32.50106700810926,2,lost
2004-03-21,SE-11,Pulau Pinang,N.32 Seri Delima,2,6917,Dato' Koay Kar Huah,BN,003-MCA,MCA,3,BN,9489,67.49893299189074,1,won
2004-03-21,SE-11,Pulau Pinang,N.33 Air Itam,1,7420,Cheang Chee Gooi,BN,026-GERAKAN,GERAKAN,3,BN,7225,62.14519181145708,1,won
2004-03-21,SE-11,Pulau Pinang,N.33 Air Itam,2,8387,Koay Teng Hai,DAP,021-DAP,DAP,0,ALONE,4401,37.85480818854292,2,lost
2004-03-21,SE-11,Pulau Pinang,N.34 Paya Terubong,1,5388,Loh Hock Hun,BN,003-MCA,MCA,3,BN,9772,53.83428823270163,1,won
2004-03-21,SE-11,Pulau Pinang,N.34 Paya Terubong,2,8388,Yeoh Soon Hin,DAP,021-DAP,DAP,0,ALONE,8380,46.16571176729837,2,lost
2004-03-21,SE-11,Pulau Pinang,N.35 Batu Uban,1,8389,Ong Ping Cheow,PKR,066-UPKO-1,UPKO,6,BA,3070,22.616767349344336,2,lost
2004-03-21,SE-11,Pulau Pinang,N.35 Batu Uban,2,8390,Goh Kheng Sneah,BN,026-GERAKAN,GERAKAN,3,BN,10504,77.38323265065567,1,won
2004-03-21,SE-11,Pulau Pinang,N.36 Pantai Jerejak,1,8391,Syed Mohamad Nazli Bin Syed Ahmad,PKR,066-UPKO-1,UPKO,6,BA,3021,25.333333333333336,2,lost
2004-03-21,SE-11,Pulau Pinang,N.36 Pantai Jerejak,2,8392,Wong Mun Hoe,BN,026-GERAKAN,GERAKAN,3,BN,8904,74.66666666666667,1,won
2004-03-21,SE-11,Pulau Pinang,N.37 Batu Maung,1,8393,Mansor Bin Musa,BN,001-UMNO,UMNO,3,BN,10386,70.73004630890766,1,won
2004-03-21,SE-11,Pulau Pinang,N.37 Batu Maung,2,8394,Lim Eng Nam,PKR,066-UPKO-1,UPKO,6,BA,4298,29.269953691092343,2,lost
2004-03-21,SE-11,Pulau Pinang,N.38 Bayan Lepas,1,8395,Amizudin Bin Ahmat,PKR,066-UPKO-1,UPKO,6,BA,3283,27.502722627125742,2,lost
2004-03-21,SE-11,Pulau Pinang,N.38 Bayan Lepas,2,6923,Syed Amerruddin Bin Syed Ahmad,BN,001-UMNO,UMNO,3,BN,8654,72.49727737287427,1,won
2004-03-21,SE-11,Pulau Pinang,N.39 Pulau Betong,1,8396,Muhamad Farid Bin Saad,BN,001-UMNO,UMNO,3,BN,6586,71.52476107732406,1,won
2004-03-21,SE-11,Pulau Pinang,N.39 Pulau Betong,2,8397,Zainuddin Bin Haniff,PKR,066-UPKO-1,UPKO,6,BA,2622,28.47523892267593,2,lost
2004-03-21,SE-11,Pulau Pinang,N.40 Telok Bahang,1,7714,Abdul Aziz Bin Ismail,PAS,004-PAS,PAS,6,BA,2422,29.468305146611513,2,lost
2004-03-21,SE-11,Pulau Pinang,N.40 Telok Bahang,2,8398,Siti Faridah Binti Arshad,BN,001-UMNO,UMNO,3,BN,5797,70.53169485338849,1,won
2008-03-08,SE-12,Pulau Pinang,N.01 Penaga,1,9178,Ustaz Tapiudin Hamzah,PAS,004-PAS,PAS,7,PR,5454,44.92956586209737,2,lost
2008-03-08,SE-12,Pulau Pinang,N.01 Penaga,2,6150,Dato' Azhar Bin Ibrahim,BN,001-UMNO,UMNO,3,BN,6685,55.07043413790262,1,won
2008-03-08,SE-12,Pulau Pinang,N.02 Bertam,1,9179,Hjh. Zabariah Binti Wahab,BN,001-UMNO,UMNO,3,BN,6794,62.12509144111193,1,won
2008-03-08,SE-12,Pulau Pinang,N.02 Bertam,2,9180,Noorsiah Arshad,PKR,066-UPKO-1,UPKO,7,PR,4142,37.87490855888807,2,lost
2008-03-08,SE-12,Pulau Pinang,N.03 Pinang Tunggal,1,8358,Hj. Mahamad Hashim,PKR,066-UPKO-1,UPKO,7,PR,4613,37.01950084262901,2,lost
2008-03-08,SE-12,Pulau Pinang,N.03 Pinang Tunggal,2,8359,Dato' Haji Roslan Bin Saidin,BN,001-UMNO,UMNO,3,BN,7848,62.98049915737099,1,won
2008-03-08,SE-12,Pulau Pinang,N.04 Permatang Berangan,1,8360,Shabudin Bin Yahaya,BN,001-UMNO,UMNO,3,BN,7295,57.873859579531924,1,won
2008-03-08,SE-12,Pulau Pinang,N.04 Permatang Berangan,2,9181,Arshad Md Salleh,PAS,004-PAS,PAS,7,PR,5310,42.12614042046807,2,lost
2008-03-08,SE-12,Pulau Pinang,N.05 Sungai Dua,1,5364,Ustaz Salleh Man,PAS,004-PAS,PAS,7,PR,5886,47.82644023726335,2,lost
2008-03-08,SE-12,Pulau Pinang,N.05 Sungai Dua,2,6889,Dato' Haji Jasmin Bin Mohamed,BN,001-UMNO,UMNO,3,BN,6421,52.17355976273665,1,won
2008-03-08,SE-12,Pulau Pinang,N.06 Telok Ayer Tawar,1,9182,Norhayati Jaafar,PKR,066-UPKO-1,UPKO,7,PR,5008,43.60090545011318,2,lost
2008-03-08,SE-12,Pulau Pinang,N.06 Telok Ayer Tawar,2,6890,Dato Jahara Binti Hamid,BN,001-UMNO,UMNO,3,BN,6478,56.39909454988682,1,won
2008-03-08,SE-12,Pulau Pinang,N.07 Sungai Puyu,1,9183,Teh Lay Cheng,BN,003-MCA,MCA,3,BN,3824,22.69570894415099,2,lost
2008-03-08,SE-12,Pulau Pinang,N.07 Sungai Puyu,2,4452,Phee Boon Poh,DAP,021-DAP,DAP,7,PR,13025,77.30429105584902,1,won
2008-03-08,SE-12,Pulau Pinang,N.08 Bagan Jermal,1,8363,Ooi Chuan Aik,BN,003-MCA,MCA,3,BN,5226,32.012251148545175,2,lost
2008-03-08,SE-12,Pulau Pinang,N.08 Bagan Jermal,2,5367,Lim Hock Seng,DAP,021-DAP,DAP,7,PR,11099,67.98774885145482,1,won
2008-03-08,SE-12,Pulau Pinang,N.09 Bagan Dalam,1,8364,Pk. Subbaiyah,BN,002-MIC,MIC,3,BN,4669,38.0521597392013,2,lost
2008-03-08,SE-12,Pulau Pinang,N.09 Bagan Dalam,2,5396,A. Tanasekharan,DAP,021-DAP,DAP,7,PR,7601,61.94784026079869,1,won
2008-03-08,SE-12,Pulau Pinang,N.10 Seberang Jaya,1,8365,Datuk Arif Shah Bin Omar Shah,BN,001-UMNO,UMNO,3,BN,9395,51.45971408226981,1,won
2008-03-08,SE-12,Pulau Pinang,N.10 Seberang Jaya,2,9184,Ramli Bulat,PKR,066-UPKO-1,UPKO,7,PR,8862,48.54028591773019,2,lost
2008-03-08,SE-12,Pulau Pinang,N.11 Permatang Pasir,1,9185,Ahmad Sahar Shuib,BN,001-UMNO,UMNO,3,BN,5571,33.61085972850679,2,lost
2008-03-08,SE-12,Pulau Pinang,N.11 Permatang Pasir,2,5363,Mohd. Hamdan Abd. Rahman,PAS,004-PAS,PAS,7,PR,11004,66.3891402714932,1,won
2008-03-08,SE-12,Pulau Pinang,N.12 Penanti,1,8367,Dato' Haji Abdul Jalil Bin Abdul Majid,BN,001-UMNO,UMNO,3,BN,5127,41.10478633849114,2,lost
2008-03-08,SE-12,Pulau Pinang,N.12 Penanti,2,9186,Mohammad Fairus,PKR,066-UPKO-1,UPKO,7,PR,7346,58.89521366150886,1,won
2008-03-08,SE-12,Pulau Pinang,N.13 Berapit,1,6900,Lau Chiek Tuan,BN,003-MCA,MCA,3,BN,5314,34.68668407310705,2,lost
2008-03-08,SE-12,Pulau Pinang,N.13 Berapit,2,9187,Ong Kok Fooi,DAP,021-DAP,DAP,7,PR,10006,65.31331592689294,1,won
2008-03-08,SE-12,Pulau Pinang,N.14 Machang Bubuk,1,7421,Lee Kah Choon,BN,026-GERAKAN,GERAKAN,3,BN,6922,38.618611916982815,2,lost
2008-03-08,SE-12,Pulau Pinang,N.14 Machang Bubuk,2,9188,Tan Hock Leong,PKR,066-UPKO-1,UPKO,7,PR,11002,61.381388083017185,1,won
2008-03-08,SE-12,Pulau Pinang,N.15 Padang Lalang,1,8369,Tan Teik Cheng (Tan Theik Cheng),BN,003-MCA,MCA,3,BN,6279,37.37722483481159,2,lost
2008-03-08,SE-12,Pulau Pinang,N.15 Padang Lalang,2,9189,Tan Cheong Heng,DAP,021-DAP,DAP,7,PR,10520,62.62277516518841,1,won
2008-03-08,SE-12,Pulau Pinang,N.16 Perai,1,8925,P. Ramasamy,DAP,021-DAP,DAP,7,PR,7668,73.23082800114602,1,won
2008-03-08,SE-12,Pulau Pinang,N.16 Perai,2,9190,R. Ulaganathan,BEBAS,000-BEBAS,BEBAS,0,ALONE,311,2.970107917104383,3,lost_deposit
2008-03-08,SE-12,Pulau Pinang,N.16 Perai,3,9191,L. Krishnan,BN,002-MIC,MIC,3,BN,2492,23.799064081749595,2,lost
2008-03-08,SE-12,Pulau Pinang,N.17 Bukit Tengah,1,7702,Ng Siew Lai,BN,026-GERAKAN,GERAKAN,3,BN,4832,41.77040110650069,2,lost
2008-03-08,SE-12,Pulau Pinang,N.17 Bukit Tengah,2,9192,Ong Chin Wen,PKR,066-UPKO-1,UPKO,7,PR,6736,58.229598893499315,1,won
2008-03-08,SE-12,Pulau Pinang,N.18 Bukit Tambun,1,8094,Huan Cheng Guan,BN,026-GERAKAN,GERAKAN,3,BN,4726,32.4120430697483,2,lost
2008-03-08,SE-12,Pulau Pinang,N.18 Bukit Tambun,2,8095,Law Choo Kiang,PKR,066-UPKO-1,UPKO,7,PR,9855,67.5879569302517,1,won
2008-03-08,SE-12,Pulau Pinang,N.19 Jawi,1,9193,Tan Beng Huat,DAP,021-DAP,DAP,7,PR,9739,62.07929627740949,1,won
2008-03-08,SE-12,Pulau Pinang,N.19 Jawi,2,6905,Tan Cheng Liang,BN,003-MCA,MCA,3,BN,5949,37.92070372259052,2,lost
2008-03-08,SE-12,Pulau Pinang,N.20 Sungai Bakap,1,7704,Maktar Bin Hj. Shapee (Hj. Mokhtar Shafie),PKR,066-UPKO-1,UPKO,7,PR,6976,58.695835086243164,1,won
2008-03-08,SE-12,Pulau Pinang,N.20 Sungai Bakap,2,6906,Dato' Seri Abdul Rashid Abdullah,BN,001-UMNO,UMNO,3,BN,4909,41.304164913756836,2,lost
2008-03-08,SE-12,Pulau Pinang,N.21 Sungai Acheh,1,9194,Dato' Mahmud Bin Zakaria,BN,001-UMNO,UMNO,3,BN,5011,51.27916496111339,1,won
2008-03-08,SE-12,Pulau Pinang,N.21 Sungai Acheh,2,9195,Dr. Azhar Datuk Hj. Ahamad,PKR,066-UPKO-1,UPKO,7,PR,4761,48.72083503888662,2,lost
2008-03-08,SE-12,Pulau Pinang,N.22 Tanjong Bunga,1,8376,Teh Yee Cheu,DAP,021-DAP,DAP,7,PR,7021,57.99124473445114,1,won
2008-03-08,SE-12,Pulau Pinang,N.22 Tanjong Bunga,2,9196,Chia Loong Thye,BN,026-GERAKAN,GERAKAN,3,BN,5086,42.00875526554886,2,lost
2008-03-08,SE-12,Pulau Pinang,N.23 Air Putih,1,5160,Lim Guan Eng,DAP,021-DAP,DAP,7,PR,6601,72.21310578711301,1,won
2008-03-08,SE-12,Pulau Pinang,N.23 Air Putih,2,9197,Tan Yok Cheng,BN,003-MCA,MCA,3,BN,2540,27.786894212886992,2,lost
2008-03-08,SE-12,Pulau Pinang,N.24 Kebun Bunga,1,8379,Jason Ong Khan Lee,PKR,066-UPKO-1,UPKO,7,PR,8307,61.583512491659874,1,won
2008-03-08,SE-12,Pulau Pinang,N.24 Kebun Bunga,2,8377,Quah Kooi Heong,BN,026-GERAKAN,GERAKAN,3,BN,5182,38.41648750834013,2,lost
2008-03-08,SE-12,Pulau Pinang,N.25 Pulau Tikus,1,8387,Koay Teng Hai,DAP,021-DAP,DAP,7,PR,6649,57.39813535911602,1,won
2008-03-08,SE-12,Pulau Pinang,N.25 Pulau Tikus,2,5386,Dr Teng Hock Nan,BN,026-GERAKAN,GERAKAN,3,BN,4935,42.60186464088398,2,lost
2008-03-08,SE-12,Pulau Pinang,N.26 Padang Kota,1,6909,Teng Chang Yeow,BN,026-GERAKAN,GERAKAN,3,BN,4788,42.609237340927294,2,lost
2008-03-08,SE-12,Pulau Pinang,N.26 Padang Kota,2,6166,Chow Kon Yeow,DAP,021-DAP,DAP,7,PR,6449,57.390762659072706,1,won
2008-03-08,SE-12,Pulau Pinang,N.27 Pengkalan Kota,1,6910,Lee Hack Teik,BN,003-MCA,MCA,3,BN,4708,31.612166789767006,2,lost
2008-03-08,SE-12,Pulau Pinang,N.27 Pengkalan Kota,2,8378,Lau Keng Ee,DAP,021-DAP,DAP,7,PR,10185,68.387833210233,1,won
2008-03-08,SE-12,Pulau Pinang,N.28 Komtar,1,9198,Ng Wei Aik,DAP,021-DAP,DAP,7,PR,7610,63.99260006727212,1,won
2008-03-08,SE-12,Pulau Pinang,N.28 Komtar,2,6911,Lim Gim Soon,BN,003-MCA,MCA,3,BN,4282,36.007399932727886,2,lost
2008-03-08,SE-12,Pulau Pinang,N.29 Datok Keramat,1,7711,Jagdeep Singh Deo,DAP,021-DAP,DAP,7,PR,7995,56.56172621153166,1,won
2008-03-08,SE-12,Pulau Pinang,N.29 Datok Keramat,2,8381,Ong Thean Lye,BN,026-GERAKAN,GERAKAN,3,BN,6140,43.43827378846834,2,lost
2008-03-08,SE-12,Pulau Pinang,N.30 Sungai Pinang,1,8382,Koid Teng Guan,DAP,021-DAP,DAP,7,PR,8305,57.814131569787676,1,won
2008-03-08,SE-12,Pulau Pinang,N.30 Sungai Pinang,2,8929,Badrul Zaman,BEBAS,000-BEBAS,BEBAS,0,ALONE,449,3.1256526279150716,3,lost_deposit
2008-03-08,SE-12,Pulau Pinang,N.30 Sungai Pinang,3,7708,Looi Swee Cheang,BN,026-GERAKAN,GERAKAN,3,BN,5611,39.06021580229725,2,lost
2008-03-08,SE-12,Pulau Pinang,N.31 Batu Lancang,1,8385,Ng Fook On,BN,026-GERAKAN,GERAKAN,3,BN,5200,30.329542140565763,2,lost
2008-03-08,SE-12,Pulau Pinang,N.31 Batu Lancang,2,7710,Law Heng Kiang,DAP,021-DAP,DAP,7,PR,11945,69.67045785943424,1,won
2008-03-08,SE-12,Pulau Pinang,N.32 Seri Delima,1,9199,R.S.N. Rayer,DAP,021-DAP,DAP,7,PR,8402,57.249931861542656,1,won
