date,election,state,seat,ballot_order,candidate_uid,name_on_ballot,party_on_ballot,party_uid,party,coalition_uid,coalition,votes,votes_perc,rank,result
1995-04-24,GE-09,Selangor,P.102 Sepang,2,2211,Haji Mohamed Suhaimi Bin Haji Kamaruddin,S46,062-S46,S46,4,APU,10353,28.46185567010309,2,lost
1995-04-24,GE-09,W.P. Kuala Lumpur,P.103 Kepong,1,6645,Tan Poh Eng,BN,026-GERAKAN,GERAKAN,3,BN,20053,44.43582698103173,2,lost
1995-04-24,GE-09,W.P. Kuala Lumpur,P.103 Kepong,2,3508,Dr. Tan Seng Giaw,DAP,021-DAP,DAP,5,GR,25075,55.56417301896827,1,won
1995-04-24,GE-09,W.P. Kuala Lumpur,P.104 Batu,1,6646,Sanusi Bin Osman,PRM,009-PRM,PRM,5,GR,11981,30.875682919286675,2,lost
1995-04-24,GE-09,W.P. Kuala Lumpur,P.104 Batu,2,6647,Chong Chek Ah,BN,026-GERAKAN,GERAKAN,3,BN,26823,69.12431708071333,1,won
1995-04-24,GE-09,W.P. Kuala Lumpur,P.105 Wangsa Maju,1,6648,Aliah @ Nailah Bt Nani,S46,062-S46,S46,4,APU,7990,18.211241281852576,2,lost
1995-04-24,GE-09,W.P. Kuala Lumpur,P.105 Wangsa Maju,2,6649,Kamal Bin Mat Salih,BN,001-UMNO,UMNO,3,BN,35884,81.78875871814742,1,won
1995-04-24,GE-09,W.P. Kuala Lumpur,P.106 Segambut,1,2659,Abdul Muluk Bin Daud,DAP,021-DAP,DAP,5,GR,12101,33.28107810781078,2,lost
1995-04-24,GE-09,W.P. Kuala Lumpur,P.106 Segambut,2,6650,Tan Kee Kwong,BN,026-GERAKAN,GERAKAN,3,BN,24259,66.71892189218921,1,won
1995-04-24,GE-09,W.P. Kuala Lumpur,P.107 Titiwangsa,1,6651,Othman Bin Ngah,PAS,004-PAS,PAS,4,APU,6579,20.480014942099363,2,lost
1995-04-24,GE-09,W.P. Kuala Lumpur,P.107 Titiwangsa,2,5144,Dato' Suleiman Bin Mohamed,BN,001-UMNO,UMNO,3,BN,25545,79.51998505790063,1,won
1995-04-24,GE-09,W.P. Kuala Lumpur,P.108 Bukit Bintang,1,6652,Dr. Lee Chong Meng,BN,003-MCA,MCA,3,BN,14857,41.98909080631942,2,lost
1995-04-24,GE-09,W.P. Kuala Lumpur,P.108 Bukit Bintang,2,5134,Wee Choo Keong,DAP,021-DAP,DAP,5,GR,20403,57.66328462821129,1,won
1995-04-24,GE-09,W.P. Kuala Lumpur,P.108 Bukit Bintang,3,6653,Teng Chang Khim,BEBAS,000-BEBAS,BEBAS,0,ALONE,123,0.34762456546929316,3,lost_deposit
1995-04-24,GE-09,W.P. Kuala Lumpur,P.109 Lembah Pantai,1,6654,Shahrizhat @ Shahrizat Bte Abdul Jalil,BN,001-UMNO,UMNO,3,BN,23447,69.98059991046112,1,won
1995-04-24,GE-09,W.P. Kuala Lumpur,P.109 Lembah Pantai,2,6655,Haji Mohd Salleh Bin Abas,S46,062-S46,S46,4,APU,10058,30.019400089538873,2,lost
1995-04-24,GE-09,W.P. Kuala Lumpur,P.110 Seputeh,1,6656,Ooi Saw Choo,BN,003-MCA,MCA,3,BN,20903,43.89173525953301,2,lost
1995-04-24,GE-09,W.P. Kuala Lumpur,P.110 Seputeh,2,6657,Liew Choon Teck,BEBAS,000-BEBAS,BEBAS,0,ALONE,203,0.42625566941038134,3,lost_deposit
1995-04-24,GE-09,W.P. Kuala Lumpur,P.110 Seputeh,3,2221,Liew Ah Kim,DAP,021-DAP,DAP,5,GR,26518,55.68200907105661,1,won
1995-04-24,GE-09,W.P. Kuala Lumpur,P.111 Cheras,1,6658,Mook Soon Man @ Mok Soon Cheong,BN,003-MCA,MCA,3,BN,14865,33.70366171635869,2,lost
1995-04-24,GE-09,W.P. Kuala Lumpur,P.111 Cheras,2,4627,Tan Kok Wai,DAP,021-DAP,DAP,5,GR,29240,66.2963382836413,1,won
1995-04-24,GE-09,W.P. Kuala Lumpur,P.112 Bandar Tun Razak,1,6659,Abd. Malek Bin Hussin,PAS,004-PAS,PAS,4,APU,1235,3.3141906397595533,3,lost_deposit
1995-04-24,GE-09,W.P. Kuala Lumpur,P.112 Bandar Tun Razak,2,5940,Tan Chai Ho,BN,003-MCA,MCA,3,BN,25382,68.11399742378703,1,won
1995-04-24,GE-09,W.P. Kuala Lumpur,P.112 Bandar Tun Razak,3,4241,Lee Yee Lian,DAP,021-DAP,DAP,5,GR,10647,28.57181193645341,2,lost
1995-04-24,GE-09,Negeri Sembilan,P.113 Jelebu,1,2658,Rais Yatim @ Mat Rais Bin Jatin @ Yatim,S46,062-S46,S46,4,APU,11710,44.42336874051593,2,lost
1995-04-24,GE-09,Negeri Sembilan,P.113 Jelebu,2,6660,Yunus Bin Rahmat,BN,001-UMNO,UMNO,3,BN,14650,55.57663125948407,1,won
1995-04-24,GE-09,Negeri Sembilan,P.114 Jempol,1,1770,Abdul Aziz Bin Abdullah,S46,062-S46,S46,4,APU,8949,26.632343312898044,2,lost
1995-04-24,GE-09,Negeri Sembilan,P.114 Jempol,2,4636,Mohd Khalid Bin Mohd Yunus,BN,001-UMNO,UMNO,3,BN,24653,73.36765668710196,1,won
1995-04-24,GE-09,Negeri Sembilan,P.115 Tampin,1,6661,Ali Bin Maidin Kutty,PAS,004-PAS,PAS,4,APU,2687,8.813881781801483,2,lost_deposit
1995-04-24,GE-09,Negeri Sembilan,P.115 Tampin,2,6662,S. Omar Bin S. Abdullah,BEBAS,000-BEBAS,BEBAS,0,ALONE,1672,5.484484681493145,3,lost_deposit
1995-04-24,GE-09,Negeri Sembilan,P.115 Tampin,3,5153,Mohd Noh Bin Rajab,BN,001-UMNO,UMNO,3,BN,26127,85.70163353670537,1,won
1995-04-24,GE-09,Negeri Sembilan,P.116 Kuala Pilah,1,5580,Abu Zahar Bin Dato' Nika Ujang,BN,001-UMNO,UMNO,3,BN,24485,86.30595699682763,1,won
1995-04-24,GE-09,Negeri Sembilan,P.116 Kuala Pilah,2,6663,Mohd Yusof Bin Abd Malik,S46,062-S46,S46,4,APU,3885,13.694043003172366,2,lost
1995-04-24,GE-09,Negeri Sembilan,P.117 Seremban,1,5582,Hon Choon Kim,BN,003-MCA,MCA,3,BN,33452,64.07078968033557,1,won
1995-04-24,GE-09,Negeri Sembilan,P.117 Seremban,2,4657,Lee Yuen Fong,DAP,021-DAP,DAP,5,GR,15217,29.14519928750646,2,lost
1995-04-24,GE-09,Negeri Sembilan,P.117 Seremban,3,6664,Ishak Bin Mat Aris,PAS,004-PAS,PAS,4,APU,3542,6.7840110321579745,3,lost_deposit
1995-04-24,GE-09,Negeri Sembilan,P.118 Rasah,1,4633,Wong See Wah,BN,003-MCA,MCA,3,BN,30946,59.83256317549931,1,won
1995-04-24,GE-09,Negeri Sembilan,P.118 Rasah,2,1846,Chen Man Hin Dennis,DAP,021-DAP,DAP,5,GR,20775,40.16743682450068,2,lost
1995-04-24,GE-09,Negeri Sembilan,P.119 Telok Kemang,1,6665,Krishnan A/L Letchumanan,BN,002-MIC,MIC,3,BN,32543,73.8422091624878,1,won
1995-04-24,GE-09,Negeri Sembilan,P.119 Telok Kemang,2,6666,Thangasamy A/L Periasamy,DAP,021-DAP,DAP,5,GR,11528,26.157790837512195,2,lost
1995-04-24,GE-09,Melaka,P.120 Alor Gajah,1,6667,Abu Seman Bin Haji Yusop,BN,001-UMNO,UMNO,3,BN,29652,86.68147801683817,1,won
1995-04-24,GE-09,Melaka,P.120 Alor Gajah,2,6668,Omar Bin Baba,PAS,004-PAS,PAS,4,APU,4556,13.318521983161832,2,lost
1995-04-24,GE-09,Melaka,P.121 Selandar,1,5950,Fong Chan Onn,BN,003-MCA,MCA,3,BN,28366,84.54339532665713,1,won
1995-04-24,GE-09,Melaka,P.121 Selandar,2,6669,Burkhan Bin Abdullah,S46,062-S46,S46,4,APU,5186,15.456604673342872,2,lost
1995-04-24,GE-09,Melaka,P.122 Batu Berendam,1,6670,Mohd. Nor B. Haji Jaafar,PAS,004-PAS,PAS,4,APU,7335,12.053835535397358,3,lost_deposit
1995-04-24,GE-09,Melaka,P.122 Batu Berendam,2,5610,Mohd Ali Bin Mohd Rustam,BN,001-UMNO,UMNO,3,BN,37846,62.1935187011109,1,won
1995-04-24,GE-09,Melaka,P.122 Batu Berendam,3,6671,Tan Seng Seng,DAP,021-DAP,DAP,5,GR,15671,25.75264576349175,2,lost
1995-04-24,GE-09,Melaka,P.123 Kota Melaka,1,5160,Lim Guan Eng,DAP,021-DAP,DAP,5,GR,29647,54.56837842812442,1,won
1995-04-24,GE-09,Melaka,P.123 Kota Melaka,2,5952,Soon Tian Szu,BN,003-MCA,MCA,3,BN,24683,45.431621571875574,2,lost
1995-04-24,GE-09,Melaka,P.124 Jasin,1,6672,Tawab Bin Katab,S46,062-S46,S46,4,APU,2310,7.03003743266685,3,lost_deposit
1995-04-24,GE-09,Melaka,P.124 Jasin,2,11,Abdul Ghafar Bin Baba,BN,001-UMNO,UMNO,3,BN,25693,78.19166742749323,1,won
1995-04-24,GE-09,Melaka,P.124 Jasin,3,6337,Ahmad Dali Bin Abu Hassan,PAS,004-PAS,PAS,4,APU,4856,14.778295139839923,2,lost
1995-04-24,GE-09,Johor,P.125 Segamat,1,5633,Lim Wah Kin,BEBAS,000-BEBAS,BEBAS,0,ALONE,741,1.8253929152091442,3,lost_deposit
1995-04-24,GE-09,Johor,P.125 Segamat,2,6673,Yaakob Bin Jantan,DAP,021-DAP,DAP,5,GR,11143,27.449869438833325,2,lost
1995-04-24,GE-09,Johor,P.125 Segamat,3,2652,Subramaniam A/L Sinniah,BN,002-MIC,MIC,3,BN,28710,70.72473764595753,1,won
1995-04-24,GE-09,Johor,P.126 Ledang,1,6355,Hashim Bin Ismail,BN,001-UMNO,UMNO,3,BN,29948,81.97071301491721,1,won
1995-04-24,GE-09,Johor,P.126 Ledang,2,6674,Ismail Bin Nasir,S46,062-S46,S46,4,APU,6587,18.0292869850828,2,lost
1995-04-24,GE-09,Johor,P.127 Pagoh,1,3526,Mahiaddin Bin Md. Yasin,BN,001-UMNO,UMNO,3,BN,21856,83.69777505457053,1,won
1995-04-24,GE-09,Johor,P.127 Pagoh,2,6675,Rosdan Taha Bin Abd. Rahman,S46,062-S46,S46,4,APU,4257,16.30222494542948,2,lost
1995-04-24,GE-09,Johor,P.128 Labis,1,2575,Dato' Seri Dr Lim Liong Seek @ Ling Liong Sik,BN,003-MCA,MCA,3,BN,24185,72.57314328582144,1,won
1995-04-24,GE-09,Johor,P.128 Labis,2,4709,Ahmad Bin Ton,DAP,021-DAP,DAP,5,GR,9140,27.426856714178545,2,lost
1995-04-24,GE-09,Johor,P.129 Mersing,1,6676,A. Kadir Bin Johan,S46,062-S46,S46,4,APU,5832,23.152963595220136,2,lost
1995-04-24,GE-09,Johor,P.129 Mersing,2,6677,Zainail Abidin Bin Osman,BN,001-UMNO,UMNO,3,BN,19357,76.84703640477987,1,won
1995-04-24,GE-09,Johor,P.130 Kluang,1,5636,Lim Ser Ho,DAP,021-DAP,DAP,5,GR,11014,26.790883218603295,2,lost
1995-04-24,GE-09,Johor,P.130 Kluang,2,6364,Hoo Seong Chang,BN,003-MCA,MCA,3,BN,30097,73.20911678139672,1,won
1995-04-24,GE-09,Johor,P.131 Parit Sulong,1,6678,Haji Omar Bin Jani,PAS,004-PAS,PAS,4,APU,7458,18.519990067047427,2,lost
1995-04-24,GE-09,Johor,P.131 Parit Sulong,2,5957,Ruhanie Ahmad,BN,001-UMNO,UMNO,3,BN,32812,81.48000993295257,1,won
1995-04-24,GE-09,Johor,P.132 Bakri,1,6679,Mohd Huridin Bin Samuri,PAS,004-PAS,PAS,4,APU,3541,9.961459476186457,3,lost_deposit
1995-04-24,GE-09,Johor,P.132 Bakri,2,6680,Tan Kok Kwang,DAP,021-DAP,DAP,5,GR,9844,27.692913607336767,2,lost
1995-04-24,GE-09,Johor,P.132 Bakri,3,5169,Chua Jui Meng,BN,003-MCA,MCA,3,BN,22162,62.34562691647678,1,won
1995-04-24,GE-09,Johor,P.133 Muar,1,6681,Abdul Aziz B Mohd. Yassin,BN,001-UMNO,UMNO,3,BN,18238,67.56566517245211,1,won
1995-04-24,GE-09,Johor,P.133 Muar,2,5963,Zawawi Bin Mohd. Zin,S46,062-S46,S46,4,APU,8755,32.434334827547886,2,lost
1995-04-24,GE-09,Johor,P.134 Sri Gading,1,6682,Kamelah Bt Yahaya,S46,062-S46,S46,4,APU,5003,13.761139839366269,2,lost
1995-04-24,GE-09,Johor,P.134 Sri Gading,2,6683,Hamzah Bin Ramli,BN,001-UMNO,UMNO,3,BN,31353,86.23886016063373,1,won
1995-04-24,GE-09,Johor,P.135 Batu Pahat,1,6684,Abdullah @ Ali Bin Siran,S46,062-S46,S46,4,APU,8787,20.642751427161887,2,lost
1995-04-24,GE-09,Johor,P.135 Batu Pahat,2,6685,Mansor Bin Masikon,BN,001-UMNO,UMNO,3,BN,33780,79.35724857283812,1,won
1995-04-24,GE-09,Johor,P.136 Tenggara,1,6686,Hishammuddin Bin Datuk Hussein,BN,001-UMNO,UMNO,3,BN,28727,87.22067039106145,1,won
1995-04-24,GE-09,Johor,P.136 Tenggara,2,6687,Madin Bin Khani @ Md. Din Bin A. Ghani,S46,062-S46,S46,4,APU,4209,12.779329608938546,2,lost
1995-04-24,GE-09,Johor,P.137 Sungai Benut,1,5956,Hassan Bin Md. Ali,S46,062-S46,S46,4,APU,7519,20.3386621223187,2,lost
1995-04-24,GE-09,Johor,P.137 Sungai Benut,2,5966,Abd Hamid Bin Abd. Rahman,BN,001-UMNO,UMNO,3,BN,29450,79.6613378776813,1,won
1995-04-24,GE-09,Johor,P.138 Senai,1,4689,Lim Si Cheng,BN,003-MCA,MCA,3,BN,32170,71.98156269578449,1,won
1995-04-24,GE-09,Johor,P.138 Senai,2,6688,M. Salleh Bin Ahmad,DAP,021-DAP,DAP,5,GR,12522,28.01843730421552,2,lost
1995-04-24,GE-09,Johor,P.139 Kota Tinggi,1,5969,Dato' Syed Hamid Bin S. Jaafar Albar,BN,001-UMNO,UMNO,3,BN,36776,92.44149511097704,1,won
1995-04-24,GE-09,Johor,P.139 Kota Tinggi,2,6689,Mohamed Hanipa Bin Maidin,PAS,004-PAS,PAS,4,APU,3007,7.558504889022949,2,lost_deposit
1995-04-24,GE-09,Johor,P.140 Tebrau,1,5175,Zainabon @ Zainab Binti Abu Bakar,BN,001-UMNO,UMNO,3,BN,44670,88.98406374501992,1,won
1995-04-24,GE-09,Johor,P.140 Tebrau,2,6690,Ya'Akob Bin Mohd Yusof,PAS,004-PAS,PAS,4,APU,5530,11.01593625498008,2,lost_deposit
1995-04-24,GE-09,Johor,P.141 Johor Bahru,1,5973,Mohamed Khaled Bin Nordin,BN,001-UMNO,UMNO,3,BN,40141,79.75719763953188,1,won
1995-04-24,GE-09,Johor,P.141 Johor Bahru,2,6390,Zahrah Bt Mohd Yusof,S46,062-S46,S46,4,APU,6023,11.967255459079258,2,lost_deposit
1995-04-24,GE-09,Johor,P.141 Johor Bahru,3,3203,Tan Tien Lim,PBS,054-PBS,PBS,5,GR,4165,8.27554690138886,3,lost_deposit
1995-04-24,GE-09,Johor,P.142 Pulai,1,6691,Omar Bin Sharif,S46,062-S46,S46,4,APU,7468,16.842959922415933,2,lost
1995-04-24,GE-09,Johor,P.142 Pulai,2,1869,Mohamed Bin Rahmat,BN,001-UMNO,UMNO,3,BN,36871,83.15704007758407,1,won
1995-04-24,GE-09,Johor,P.143 Gelang Patah,1,6393,Teu Si @ Chang See Ten,BN,003-MCA,MCA,3,BN,35459,75.9309621191032,1,won
1995-04-24,GE-09,Johor,P.143 Gelang Patah,2,2682,A. Razak Bin Ahmad,PRM,009-PRM,PRM,5,GR,11240,24.069037880896808,2,lost
1995-04-24,GE-09,Johor,P.144 Pontian,1,6692,Saleh @ Daud Bin Hassan,S46,062-S46,S46,4,APU,5079,12.004538041551443,2,lost_deposit
1995-04-24,GE-09,Johor,P.144 Pontian,2,5975,Ong Ka Ting,BN,003-MCA,MCA,3,BN,37230,87.99546195844856,1,won
1995-04-24,GE-09,W.P. Labuan,P.145 Labuan,1,6693,Sahlih Bin Sirin,PBS,054-PBS,PBS,5,GR,3929,30.211457131872354,2,lost
1995-04-24,GE-09,W.P. Labuan,P.145 Labuan,2,5180,Abdol Mulok Bin Awang Damit,BN,001-UMNO,UMNO,3,BN,9076,69.78854286812765,1,won
1995-04-24,GE-09,Sabah,P.146 Marudu,1,4812,Datu Amir Kahar Bin Datu Mustapha,PBS,054-PBS,PBS,5,GR,10880,50.263328097569996,1,won
1995-04-24,GE-09,Sabah,P.146 Marudu,2,4064,Mohammad Yahya @ Yahya Bin Lampong,BN,001-UMNO,UMNO,3,BN,10766,49.736671902430004,2,lost
1995-04-24,GE-09,Sabah,P.147 Bandau,1,6494,Johnity @ Maximus Bin Ongkili,PBS,054-PBS,PBS,5,GR,10716,64.05642895570566,1,won
1995-04-24,GE-09,Sabah,P.147 Bandau,2,6514,Gapari Bin Katingan @ Geoffrey Kitingan,BN,063-AKAR,AKAR,3,BN,5851,34.97519277900651,2,lost
1995-04-24,GE-09,Sabah,P.147 Bandau,3,4105,Jomilon Mojuntin @ Datuk Conrad Mojuntin,BEBAS,000-BEBAS,BEBAS,0,ALONE,162,0.9683782652878236,3,lost_deposit
1995-04-24,GE-09,Sabah,P.148 Kota Belud,1,4838,Md Salleh Md Said,BN,001-UMNO,UMNO,3,BN,17368,62.91613838072813,1,won
1995-04-24,GE-09,Sabah,P.148 Kota Belud,2,6694,Timbun B. Laganan @ Herbert Timbun Laganan,PBS,054-PBS,PBS,5,GR,10237,37.08386161927187,2,lost
1995-04-24,GE-09,Sabah,P.149 Tuaran,1,6695,Yunof B. Meringking,PBS,054-PBS,PBS,5,GR,12912,55.525931022619766,1,won
1995-04-24,GE-09,Sabah,P.149 Tuaran,2,5188,Manggoh Arow @ Monggoh Orow,BN,063-AKAR,AKAR,3,BN,10342,44.474068977380234,2,lost
1995-04-24,GE-09,Sabah,P.150 Gaya,1,6696,Oswald Sipain Mojingol,DAP,021-DAP,DAP,5,GR,1541,5.829392850387744,3,lost_deposit
1995-04-24,GE-09,Sabah,P.150 Gaya,2,6697,Haji Mohd Naser Bin Haji Mohd Noor,BEBAS,000-BEBAS,BEBAS,0,ALONE,431,1.6304142235672403,4,lost_deposit
1995-04-24,GE-09,Sabah,P.150 Gaya,3,6698,Goh Chin Lok @ Johnny Goh,PBS,054-PBS,PBS,5,GR,12127,45.87478721392094,2,lost
1995-04-24,GE-09,Sabah,P.150 Gaya,4,5986,Yong Chiew Lip,BN,068-SAPP,SAPP,3,BN,12336,46.665405712124084,1,won
1995-04-24,GE-09,Sabah,P.151 Tanjong Aru,1,6520,Yee Moh Chai,PBS,054-PBS,PBS,5,GR,10306,44.353589258047855,1,won
1995-04-24,GE-09,Sabah,P.151 Tanjong Aru,2,3551,Fung Ket Wing,DAP,021-DAP,DAP,5,GR,4142,17.8257875710105,3,lost
1995-04-24,GE-09,Sabah,P.151 Tanjong Aru,3,6699,Vun Shin Choi @ Joseph Voon,BN,068-SAPP,SAPP,3,BN,8788,37.820623170941644,2,lost
1995-04-24,GE-09,Sabah,P.152 Penampang,1,5000,Bernard Giluk Dompok,BN,066-PDS,PDS,3,BN,12982,46.978359991315045,2,lost
1995-04-24,GE-09,Sabah,P.152 Penampang,2,6700,Paulis @ Francis Bin Nointien,PBS,054-PBS,PBS,5,GR,14652,53.021640008684955,1,won
1995-04-24,GE-09,Sabah,P.153 Papar,1,6701,Juani @ Johnny Bin Mositun,PBS,054-PBS,PBS,5,GR,9015,42.12026351446059,2,lost
1995-04-24,GE-09,Sabah,P.153 Papar,2,6702,Mohd. Hashim Bin Yussup,BEBAS,000-BEBAS,BEBAS,0,ALONE,257,1.200766247722282,3,lost_deposit
1995-04-24,GE-09,Sabah,P.153 Papar,3,4106,Osu Haji Sukam,BN,001-UMNO,UMNO,3,BN,12131,56.678970237817126,1,won
1995-04-24,GE-09,Sabah,P.154 Beaufort,1,4917,Nurnikman Bin Abdullah,BN,001-UMNO,UMNO,3,BN,14719,58.838343460185484,1,won
1995-04-24,GE-09,Sabah,P.154 Beaufort,2,6703,Anis Bin Tuali,BEBAS,000-BEBAS,BEBAS,0,ALONE,221,0.883434601854813,3,lost_deposit
1995-04-24,GE-09,Sabah,P.154 Beaufort,3,6704,Abdul Rashid Bin Abu Bakar,PBS,054-PBS,PBS,5,GR,10076,40.27822193795971,2,lost
1995-04-24,GE-09,Sabah,P.155 Sipitang,1,5828,Yusof B. Yacob @ Josree,BN,001-UMNO,UMNO,3,BN,9732,64.44179578863726,1,won
1995-04-24,GE-09,Sabah,P.155 Sipitang,2,6705,Hussin B. Masalih,BEBAS,000-BEBAS,BEBAS,0,ALONE,162,1.0727056019070322,3,lost_deposit
1995-04-24,GE-09,Sabah,P.155 Sipitang,3,6533,Jamilah Bt. Sulaiman,PBS,054-PBS,PBS,5,GR,5208,34.4854986094557,2,lost
1995-04-24,GE-09,Sabah,P.156 Kinabalu,1,6706,Asmin B. Nasir,BEBAS,000-BEBAS,BEBAS,0,ALONE,1883,11.490114718086405,3,lost_deposit
1995-04-24,GE-09,Sabah,P.156 Kinabalu,2,5981,Osman @ Othman Bin Minudin,BN,066-PDS,PDS,3,BN,6462,39.43129118867464,2,lost
1995-04-24,GE-09,Sabah,P.156 Kinabalu,3,6707,Henrynus Amin,PBS,054-PBS,PBS,5,GR,7973,48.65145228215768,1,won
1995-04-24,GE-09,Sabah,P.156 Kinabalu,4,6708,Shariff Sadi @ Biun Bin Intang,BEBAS,000-BEBAS,BEBAS,0,ALONE,70,0.42714181108127897,4,lost_deposit
1995-04-24,GE-09,Sabah,P.157 Keningau,1,6709,Ellron Bin Angin,BN,067-PBRS-SBH,PBRS,3,BN,8736,33.285072010973096,2,lost
1995-04-24,GE-09,Sabah,P.157 Keningau,2,3313,Joseph Pairin Kitingan,PBS,054-PBS,PBS,5,GR,17510,66.71492798902689,1,won
1995-04-24,GE-09,Sabah,P.158 Tenom,1,4934,Limun B Laikim,BN,067-PBRS-SBH,PBRS,3,BN,7025,41.132384800046836,2,lost
1995-04-24,GE-09,Sabah,P.158 Tenom,2,6710,Agum @ Edward Laap,BEBAS,000-BEBAS,BEBAS,0,ALONE,105,0.6147900930967856,3,lost_deposit
1995-04-24,GE-09,Sabah,P.158 Tenom,3,5996,Radin Malleh,PBS,054-PBS,PBS,5,GR,9949,58.25282510685638,1,won
1995-04-24,GE-09,Sabah,P.159 Beluran,1,6711,Soh Chue Tet @ Samson Soh Chue Tet,PBS,054-PBS,PBS,5,GR,5679,49.18160561184723,2,lost
1995-04-24,GE-09,Sabah,P.159 Beluran,2,6712,Ahmad @ Asmat Bin Nangka @ Nungka,BN,001-UMNO,UMNO,3,BN,5868,50.81839438815277,1,won
1995-04-24,GE-09,Sabah,P.160 Libaran,1,6713,Akbarkhan Bin Abdulrahman,BN,001-UMNO,UMNO,3,BN,12777,69.27080509623205,1,won
1995-04-24,GE-09,Sabah,P.160 Libaran,2,6714,Raman Bin Kardi @ Marjok,BEBAS,000-BEBAS,BEBAS,0,ALONE,215,1.1656275413391162,3,lost_deposit
1995-04-24,GE-09,Sabah,P.160 Libaran,3,6715,Nasir Bin Uddin,PBS,054-PBS,PBS,5,GR,5453,29.563567362428845,2,lost
1995-04-24,GE-09,Sabah,P.161 Sandakan,1,5764,Ang Lian Hai,DAP,021-DAP,DAP,5,GR,9818,36.616566590832804,2,lost
1995-04-24,GE-09,Sabah,P.161 Sandakan,2,6508,Chong Ket Wah @ Chong Ket Fah,PBS,054-PBS,PBS,5,GR,4103,15.302278745384701,3,lost
1995-04-24,GE-09,Sabah,P.161 Sandakan,3,5766,Lau Ngan Siew,BN,059-LDP,LDP,3,BN,12892,48.08115466378249,1,won
1995-04-24,GE-09,Sabah,P.162 Kinabatangan,1,4881,Juhar Bin Mahiruddin,BN,001-UMNO,UMNO,3,BN,6431,58.65560014593214,1,won
1995-04-24,GE-09,Sabah,P.162 Kinabatangan,2,3331,Abdul Malek Chua,PBS,054-PBS,PBS,5,GR,4533,41.34439985406786,2,lost
1995-04-24,GE-09,Sabah,P.163 Silam,1,6716,Abdullah Minun B. Sahirun,PBS,054-PBS,PBS,5,GR,6737,29.87318197942533,2,lost
1995-04-24,GE-09,Sabah,P.163 Silam,2,4144,Railey Bin Hj. Jeffrey,BN,001-UMNO,UMNO,3,BN,15815,70.12681802057467,1,won
1995-04-24,GE-09,Sabah,P.164 Semporna,1,6717,Sabardin Bin Ombrah,PBS,054-PBS,PBS,5,GR,4788,21.969349362209783,2,lost
1995-04-24,GE-09,Sabah,P.164 Semporna,2,6718,Mohd. Shafie Bin Hj. Apdal,BN,001-UMNO,UMNO,3,BN,17006,78.03065063779022,1,won
1995-04-24,GE-09,Sabah,P.165 Tawau,1,4944,Semanis Bin Hj Mohd Salleh,BEBAS,000-BEBAS,BEBAS,0,ALONE,372,1.1004940389906221,5,lost_deposit
1995-04-24,GE-09,Sabah,P.165 Tawau,2,6719,Chee Yau Fah,PBS,054-PBS,PBS,5,GR,11037,32.65094814069757,2,lost
1995-04-24,GE-09,Sabah,P.165 Tawau,3,5201,Samson Chin Chee Tsu,DAP,021-DAP,DAP,5,GR,1401,4.1446025500695205,3,lost_deposit
1995-04-24,GE-09,Sabah,P.165 Tawau,4,6540,Mohamad Bin Tingka,PAS,004-PAS,PAS,4,APU,825,2.440611780019525,4,lost_deposit
1995-04-24,GE-09,Sabah,P.165 Tawau,5,6720,Chua Soon Bui,BN,068-SAPP,SAPP,3,BN,20168,59.663343490222765,1,won
1995-04-24,GE-09,Sarawak,P.166 Mas Gading,1,4310,Patau Anak Rubis,BN,015-SNAP,SNAP,3,BN,14871,70.66958133346006,1,won
1995-04-24,GE-09,Sarawak,P.166 Mas Gading,2,2689,Patrick Anak Uren,BEBAS,000-BEBAS,BEBAS,0,ALONE,4087,19.422135627049375,2,lost
1995-04-24,GE-09,Sarawak,P.166 Mas Gading,3,6721,Jeron Anak Loben,DAP,021-DAP,DAP,5,GR,2085,9.908283039490568,3,lost_deposit
1995-04-24,GE-09,Sarawak,P.167 Santubong,1,6004,Rohani Binti Abdul Karim,BN,029-PBB,PBB,3,BN,11702,86.7264507522419,1,won
1995-04-24,GE-09,Sarawak,P.167 Santubong,2,6722,Paruwadi B. Musa,BEBAS,000-BEBAS,BEBAS,0,ALONE,1791,13.273549247758096,2,lost
1995-04-24,GE-09,Sarawak,P.168 Petra Jaya,1,2692,Dr Sulaiman Daud,BN,029-PBB,PBB,3,BN,0,,1,won_uncontested
1995-04-24,GE-09,Sarawak,P.169 Bandar Kuching,1,3964,Sim Kwang Yang,DAP,021-DAP,DAP,5,GR,24330,46.9292492863205,2,lost
1995-04-24,GE-09,Sarawak,P.169 Bandar Kuching,2,4727,Song Swee Guan,BN,013-SUPP,SUPP,3,BN,27514,53.0707507136795,1,won
1995-04-24,GE-09,Sarawak,P.170 Padawan,1,6006,Yong Khoon Hian @ Yong Khoon Seng,BN,013-SUPP,SUPP,3,BN,19258,72.32779989483963,1,won
1995-04-24,GE-09,Sarawak,P.170 Padawan,2,6723,Akaw Ak Nonjep,BEBAS,000-BEBAS,BEBAS,0,ALONE,7368,27.67220010516037,2,lost
1995-04-24,GE-09,Sarawak,P.171 Kota Samarahan,1,1899,Datuk Tan Sri Haji Abdul Taib Bin Mahmud,BN,029-PBB,PBB,3,BN,0,,1,won_uncontested
1995-04-24,GE-09,Sarawak,P.172 Serian,1,6724,Andrew Nyabe,BEBAS,000-BEBAS,BEBAS,0,ALONE,959,4.769720481448323,4,lost_deposit
