date,election,state,seat,ballot_order,candidate_uid,name_on_ballot,party_on_ballot,party_uid,party,coalition_uid,coalition,votes,votes_perc,rank,result
1986-08-02,GE-07,Perak,P.060 Batu Gajah,2,1896,Ooi Foh Sing,BN,3,MCA,3,BN,12429,35.89188252620636,2,lost
1986-08-02,GE-07,Perak,P.060 Batu Gajah,3,1576,Ding Chek Ming @ Ting Chek Ming,DAP,23,DAP,0,ALONE,21501,62.08957809928095,1,won
1986-08-02,GE-07,Perak,P.061 Kuala Kangsar,1,1897,Abd. Aziz Bin Ishak,PAS,4,PAS,18,HAK,6598,28.946213915942792,2,lost
1986-08-02,GE-07,Perak,P.061 Kuala Kangsar,2,1300,Rafidah Bt. Ab. Aziz,BN,1,UMNO,3,BN,16196,71.05378608405721,1,won
1986-08-02,GE-07,Perak,P.062 Beruas,1,1898,Lim Kheng Heang @ Lim Keng Yaik,BN,26,GERAKAN,3,BN,11926,48.81503008472842,1,won
1986-08-02,GE-07,Perak,P.062 Beruas,2,1899,Hassan Bin Mohamed,PAS,4,PAS,18,HAK,1594,6.524497564569604,3,lost_deposit
1986-08-02,GE-07,Perak,P.062 Beruas,3,1900,Gong Ngie Hea,DAP,23,DAP,0,ALONE,10911,44.66047235070198,2,lost
1986-08-02,GE-07,Perak,P.063 Parit,1,1901,Nasruddin Bin Alang Saidin,BN,1,UMNO,3,BN,13053,58.2385222861732,1,won
1986-08-02,GE-07,Perak,P.063 Parit,2,1902,Mohamah Nor Bin Mansor,PAS,4,PAS,18,HAK,9360,41.76147771382679,2,lost
1986-08-02,GE-07,Perak,P.064 Gopeng,1,1091,Quek Kow Hia @ Quek Swee Siang,DAP,23,DAP,0,ALONE,7874,33.932342167636286,2,lost
1986-08-02,GE-07,Perak,P.064 Gopeng,2,1903,Abdul Majid B. Haji Salleh,PAS,4,PAS,18,HAK,981,4.227537168713639,3,lost_deposit
1986-08-02,GE-07,Perak,P.064 Gopeng,3,1563,Leong Wai Man,SDP,44,SDP,18,HAK,341,1.469510881275587,4,lost_deposit
1986-08-02,GE-07,Perak,P.064 Gopeng,4,1282,Chin Khoon @ Tan Koon Swan,BN,3,MCA,3,BN,14009,60.37060978237449,1,won
1986-08-02,GE-07,Perak,P.065 Kampar,1,675,Fan Lew Leng @ Fan Yew Teng,SDP,44,SDP,18,HAK,1636,5.891886051788093,3,lost_deposit
1986-08-02,GE-07,Perak,P.065 Kampar,2,1905,Chin Fook Nyaan @ Chin Fook Yen,BN,3,MCA,3,BN,11525,41.50610436849498,2,lost
1986-08-02,GE-07,Perak,P.065 Kampar,3,1906,Ngoi Thiam Woh,DAP,23,DAP,0,ALONE,14606,52.602009579716935,1,won
1986-08-02,GE-07,Perak,P.066 Tapah,1,1907,M. Busra B. Haji Anuwar,PAS,4,PAS,18,HAK,1688,7.381816591594875,3,lost_deposit
1986-08-02,GE-07,Perak,P.066 Tapah,2,502,Loh Jee Mee @ Jimmy,DAP,23,DAP,0,ALONE,7597,33.22254777627148,2,lost
1986-08-02,GE-07,Perak,P.066 Tapah,3,1908,Nyanapandithan @ Gnanapandythan A/L Muthandi,BN,2,MIC,3,BN,13582,59.39563563213365,1,won
1986-08-02,GE-07,Perak,P.067 Pasir Salak,1,1909,Ali Bin Haji Daud,PAS,4,PAS,18,HAK,6001,25.05427521710087,2,lost
1986-08-02,GE-07,Perak,P.067 Pasir Salak,2,1578,Megat Junid Bin Megat Ayob,BN,1,UMNO,3,BN,17951,74.94572478289913,1,won
1986-08-02,GE-07,Perak,P.068 Lumut,1,1910,Jaganathan A/L Narianasamy,DAP,23,DAP,0,ALONE,14284,43.98324916861682,2,lost
1986-08-02,GE-07,Perak,P.068 Lumut,2,1575,Ng Cheng Kuai,BN,3,MCA,3,BN,15792,48.62667816233526,1,won
1986-08-02,GE-07,Perak,P.068 Lumut,3,1911,Haji Mohd. Nadzir Bin Mohd. Jamin,PAS,4,PAS,18,HAK,2400,7.390072669047912,3,lost_deposit
1986-08-02,GE-07,Perak,P.069 Bagan Datok,1,1912,Ariffin Bin Ngah,PAS,4,PAS,18,HAK,7054,32.12789214793223,2,lost
1986-08-02,GE-07,Perak,P.069 Bagan Datok,2,1913,Mohamed Bin Jamrah,BN,1,UMNO,3,BN,14902,67.87210785206777,1,won
1986-08-02,GE-07,Perak,P.070 Telok Intan,1,1914,Nadzri Bin Bahaudin,PAS,4,PAS,18,HAK,1673,5.479138010087116,3,lost_deposit
1986-08-02,GE-07,Perak,P.070 Telok Intan,2,969,Mohd. Fadlan Yahaya,DAP,23,DAP,0,ALONE,13709,44.8974913211502,2,lost
1986-08-02,GE-07,Perak,P.070 Telok Intan,3,1916,Ong Tin Kim @ Wong Thean Ching,BN,26,GERAKAN,3,BN,15152,49.62337066876269,1,won
1986-08-02,GE-07,Perak,P.071 Tanjong Malim,1,1079,Liew Fatt Yuen,DAP,23,DAP,0,ALONE,7995,27.425219538968165,2,lost
1986-08-02,GE-07,Perak,P.071 Tanjong Malim,2,1917,Ho Shing Chong @ Ghazali Ho,PAS,4,PAS,18,HAK,2464,8.45225027442371,3,lost_deposit
1986-08-02,GE-07,Perak,P.071 Tanjong Malim,3,1918,Loke Yuen Yow,BN,3,MCA,3,BN,18693,64.12253018660812,1,won
1986-08-02,GE-07,Pahang,P.072 Lipis,1,1278,Solahuddin Bin Mohd. Ali,PAS,4,PAS,18,HAK,5081,22.696207620494036,2,lost
1986-08-02,GE-07,Pahang,P.072 Lipis,2,1919,Woo Chee Wan,DAP,23,DAP,0,ALONE,3773,16.85353106713718,3,lost
1986-08-02,GE-07,Pahang,P.072 Lipis,3,1643,Wang Choon Wing @ Wong Soon Joong,BN,3,MCA,3,BN,13533,60.45026131236878,1,won
1986-08-02,GE-07,Pahang,P.073 Raub,1,1920,Chia Kam Chiew,DAP,23,DAP,0,ALONE,10521,32.537498067109944,2,lost
1986-08-02,GE-07,Pahang,P.073 Raub,2,1921,Teng Ah Luan @ Teng Gaik Kwan,BN,3,MCA,3,BN,18034,55.772382866862536,1,won
1986-08-02,GE-07,Pahang,P.073 Raub,3,1284,Taja Puji Bin Tengku Abdul Hamid,PAS,4,PAS,18,HAK,3780,11.690119066027524,3,lost_deposit
1986-08-02,GE-07,Pahang,P.074 Jerantut,1,1588,Syed Ibrahim Bin Syed Abd. Rahman,PAS,4,PAS,18,HAK,7842,34.094169818703534,2,lost
1986-08-02,GE-07,Pahang,P.074 Jerantut,2,1589,Wan Abu Bakar Bin Wan Mohamed,BN,1,UMNO,3,BN,15159,65.90583018129647,1,won
1986-08-02,GE-07,Pahang,P.075 Kuantan,1,1923,Adam @ Mohamed Bin Kadir,BN,1,UMNO,3,BN,20943,58.80222371967655,1,won
1986-08-02,GE-07,Pahang,P.075 Kuantan,2,1924,Syed Noh Bin Syed Mohamad,PAS,4,PAS,18,HAK,5390,15.133647798742139,3,lost
1986-08-02,GE-07,Pahang,P.075 Kuantan,3,1925,Syedf Ali Bin Mohsin,DAP,23,DAP,0,ALONE,9283,26.06412848158131,2,lost
1986-08-02,GE-07,Pahang,P.076 Pekan,1,1288,Dato Sri Hj. Mohd Najib Bin Tun Hj. Abd. Razak,BN,1,UMNO,3,BN,16431,74.50349143012606,1,won
1986-08-02,GE-07,Pahang,P.076 Pekan,2,1927,Ali Bin Abdullah @ Lee Kin Hong,PAS,4,PAS,18,HAK,5623,25.496508569873942,2,lost
1986-08-02,GE-07,Pahang,P.077 Maran,1,1598,Haji Mohd Alwi Bin Haji Abdul Hamid,PAS,4,PAS,18,HAK,7623,26.954492415402566,2,lost
1986-08-02,GE-07,Pahang,P.077 Maran,2,1929,Muhamad Bin Abdullah,BN,1,UMNO,3,BN,20658,73.04550758459743,1,won
1986-08-02,GE-07,Pahang,P.078 Mentekab,1,1289,Mohamed Rusdi Bin Arif,PAS,4,PAS,18,HAK,6980,31.369376657228887,2,lost
1986-08-02,GE-07,Pahang,P.078 Mentekab,2,1930,Siti Zaharah Bt Sulaiman,BN,1,UMNO,3,BN,15271,68.63062334277112,1,won
1986-08-02,GE-07,Pahang,P.079 Bentung,1,269,Chan Siang Sun,BN,3,MCA,3,BN,16777,59.13015895393507,1,won
1986-08-02,GE-07,Pahang,P.079 Bentung,2,1287,Lip Ah Kow @ Lip Tuck Chee,DAP,23,DAP,0,ALONE,10055,35.438621224403484,2,lost
1986-08-02,GE-07,Pahang,P.079 Bentung,3,1931,Mat Shum Bin Hj. Sidek,PAS,4,PAS,18,HAK,1541,5.431219821661439,3,lost_deposit
1986-08-02,GE-07,Pahang,P.080 Temerluh,1,1007,Sulaiman @ Suhaimi Bin Said,PAS,4,PAS,18,HAK,11515,41.55689487170233,2,lost
1986-08-02,GE-07,Pahang,P.080 Temerluh,2,1604,Dato ' Haji Sabbaruddin Chik,BN,1,UMNO,3,BN,16194,58.44310512829767,1,won
1986-08-02,GE-07,Pahang,P.081 Rompin,1,1600,Mohamed Amin Bin Haji Daud,BN,1,UMNO,3,BN,16118,76.82921016254349,1,won
1986-08-02,GE-07,Pahang,P.081 Rompin,2,1934,Yahya Bin Haji Awang,PAS,4,PAS,18,HAK,4861,23.170789837456503,2,lost
1986-08-02,GE-07,Selangor,P.082 Sabak Bernam,1,1935,Majudim @ A. Razak Bin Dawami,PAS,4,PAS,18,HAK,5078,25.53298471440064,2,lost
1986-08-02,GE-07,Selangor,P.082 Sabak Bernam,2,1936,Hassim @ Husin Bin Haji Taib,BN,1,UMNO,3,BN,14810,74.46701528559936,1,won
1986-08-02,GE-07,Selangor,P.083 Tanjong Karang,1,1937,Mohd Fadzin Bin Taslimin,PAS,4,PAS,18,HAK,5910,30.669434353918007,2,lost
1986-08-02,GE-07,Selangor,P.083 Tanjong Karang,2,1938,Dato'S Kamaruzaman Bin Ahmad,BN,1,UMNO,3,BN,13360,69.330565646082,1,won
1986-08-02,GE-07,Selangor,P.084 Hulu Selangor,1,1939,S.S. Subramaniam,BN,2,MIC,3,BN,19201,67.41450740818763,1,won
1986-08-02,GE-07,Selangor,P.084 Hulu Selangor,2,1610,Mohamed Arif Bin Dato' Haji Kamaruddin,SDP,44,SDP,18,HAK,9281,32.58549259181237,2,lost
1986-08-02,GE-07,Selangor,P.085 Kuala Selangor,1,1297,Abu Hassan Bin Omar,BN,1,UMNO,3,BN,17523,78.33258828788556,1,won
1986-08-02,GE-07,Selangor,P.085 Kuala Selangor,2,1940,Zainudin Bin Muhammad,NASMA,53,NASMA,18,HAK,4847,21.66741171211444,2,lost
1986-08-02,GE-07,Selangor,P.086 Kapar,1,1941,Aziz Bin Hamzah,PAS,4,PAS,18,HAK,8697,29.34705584612789,2,lost
1986-08-02,GE-07,Selangor,P.086 Kapar,2,1942,P. Bijandran A/L Pantanathan @ D.P Vijandran,BN,2,MIC,3,BN,20938,70.65294415387211,1,won
1986-08-02,GE-07,Selangor,P.087 Selayang,1,1607,Zaleha Binti Ismail,BN,1,UMNO,3,BN,40681,81.54139106033273,1,won
1986-08-02,GE-07,Selangor,P.087 Selayang,2,1943,Jaapor Bin Baadi @ Talib Bin Bakdi,PAS,4,PAS,18,HAK,9209,18.45860893966727,2,lost
1986-08-02,GE-07,Selangor,P.088 Ampang Jaya,1,1944,Lim Soon Teck @ Lim Ann Koon,BN,3,MCA,3,BN,36700,85.99076829354016,1,won
1986-08-02,GE-07,Selangor,P.088 Ampang Jaya,2,1317,R. Thinakaran @ R.S. Menon,SDP,44,SDP,18,HAK,5979,14.009231706459852,2,lost
1986-08-02,GE-07,Selangor,P.089 Hulu Langat,1,1609,Datuk Lee Kim Sai,BN,3,MCA,3,BN,22217,57.383061704160966,1,won
1986-08-02,GE-07,Selangor,P.089 Hulu Langat,2,1947,Lam Man Yoon,DAP,23,DAP,0,ALONE,13292,34.33117235322985,2,lost
1986-08-02,GE-07,Selangor,P.089 Hulu Langat,3,1948,Ahamad Kamari Bin Md. Kamari,SDP,44,SDP,18,HAK,3208,8.28576594260919,3,lost_deposit
1986-08-02,GE-07,Selangor,P.090 Petaling Jaya,1,1949,Wong Sai Hou,SDP,44,SDP,18,HAK,2454,4.581862992214194,3,lost_deposit
1986-08-02,GE-07,Selangor,P.090 Petaling Jaya,2,1950,Dr. Eng Seng Chai @ Ng Sing Sai,DAP,23,DAP,0,ALONE,29929,55.880430926641644,1,won
1986-08-02,GE-07,Selangor,P.090 Petaling Jaya,3,1951,Lee Phon Yong,BN,3,MCA,3,BN,21176,39.53770608114416,2,lost
1986-08-02,GE-07,Selangor,P.091 Puchong,1,1306,Yeoh Poh San @ Yang Po San,SDP,44,SDP,18,HAK,1684,2.813512881344605,4,lost_deposit
1986-08-02,GE-07,Selangor,P.091 Puchong,2,219,David S/O Vethamuthu,DAP,23,DAP,0,ALONE,35145,58.71788017509273,1,won
1986-08-02,GE-07,Selangor,P.091 Puchong,3,1953,Asri Bin Janang,PAS,4,PAS,18,HAK,2409,4.024793664583821,3,lost_deposit
1986-08-02,GE-07,Selangor,P.091 Puchong,4,1954,Lui Thai Heng @ Lew Sung Hing,BN,3,MCA,3,BN,20616,34.443813278978844,2,lost
1986-08-02,GE-07,Selangor,P.092 Shah Alam,1,1616,Hajah Rahmah Binti Osman,BN,1,UMNO,3,BN,32714,80.5902495504151,1,won
1986-08-02,GE-07,Selangor,P.092 Shah Alam,2,1956,Mustafar Bin Ab. Kadir,PAS,4,PAS,18,HAK,7879,19.4097504495849,2,lost
1986-08-02,GE-07,Selangor,P.093 Klang,1,1957,Gabriel Lee,SDP,44,SDP,18,HAK,519,0.9961421085967639,4,lost_deposit
1986-08-02,GE-07,Selangor,P.093 Klang,2,1958,Ng Cheng Kiat,BN,3,MCA,3,BN,24966,47.9184660563137,1,won
1986-08-02,GE-07,Selangor,P.093 Klang,3,1959,Wee Choo Keong,DAP,23,DAP,0,ALONE,24299,46.63826030210553,2,lost
1986-08-02,GE-07,Selangor,P.093 Klang,4,1960,Azmi Bin Ali @ Nik,PAS,4,PAS,18,HAK,2317,4.447131532984012,3,lost_deposit
1986-08-02,GE-07,Selangor,P.094 Kuala Langat,1,1961,Basri Bin Bajuri,BN,1,UMNO,3,BN,22416,74.9974907156479,1,won
1986-08-02,GE-07,Selangor,P.094 Kuala Langat,2,1629,Mohsinon Bin Haji Tahir,PAS,4,PAS,18,HAK,7473,25.002509284352104,2,lost
1986-08-02,GE-07,Selangor,P.095 Sepang,1,1962,Tai Siew Siong,SDP,44,SDP,18,HAK,439,1.5380842267535562,4,lost_deposit
1986-08-02,GE-07,Selangor,P.095 Sepang,2,1027,Ramasen S/O Krishnan,DAP,23,DAP,0,ALONE,7093,24.851096629528413,2,lost
1986-08-02,GE-07,Selangor,P.095 Sepang,3,1630,Jabar Bin Yusof,NASMA,53,NASMA,18,HAK,2757,9.65944923270969,3,lost_deposit
1986-08-02,GE-07,Selangor,P.095 Sepang,4,1965,Mohd Sharif Bin Jajang,BN,1,UMNO,3,BN,18253,63.951369911008335,1,won
1986-08-02,GE-07,W.P. Kuala Lumpur,P.096 Kepong,1,1966,Wong Kim Lin,NASMA,53,NASMA,18,HAK,1405,2.755442243577172,3,lost_deposit
1986-08-02,GE-07,W.P. Kuala Lumpur,P.096 Kepong,2,1311,Tan Seng Giaw @ Tan Chun Tin,DAP,23,DAP,0,ALONE,33049,64.81466954304766,1,won
1986-08-02,GE-07,W.P. Kuala Lumpur,P.096 Kepong,3,1968,Lum Weng Keong,BN,26,GERAKAN,3,BN,16536,32.42988821337517,2,lost
1986-08-02,GE-07,W.P. Kuala Lumpur,P.097 Batu,1,1042,Alexander Yu Lung Lee,BN,26,GERAKAN,3,BN,22262,52.18593966103284,1,won
1986-08-02,GE-07,W.P. Kuala Lumpur,P.097 Batu,2,715,Hassan Bin Hj. Shukri,PAS,4,PAS,18,HAK,3923,9.196183689256664,3,lost_deposit
1986-08-02,GE-07,W.P. Kuala Lumpur,P.097 Batu,3,1970,Haji Omar Din Bin Mawai Din,SDP,44,SDP,18,HAK,477,1.1181696711127782,4,lost_deposit
1986-08-02,GE-07,W.P. Kuala Lumpur,P.097 Batu,4,1971,Can Beng Shin,DAP,23,DAP,0,ALONE,15997,37.49970697859772,2,lost
1986-08-02,GE-07,W.P. Kuala Lumpur,P.098 Titiwangsa,1,1972,Yee Kai Wah,DAP,23,DAP,0,ALONE,9199,26.74905495783658,2,lost
1986-08-02,GE-07,W.P. Kuala Lumpur,P.098 Titiwangsa,2,1973,Suleiman Bin Mohamed,BN,1,UMNO,3,BN,20976,60.99447513812155,1,won
1986-08-02,GE-07,W.P. Kuala Lumpur,P.098 Titiwangsa,3,1974,Haji Abbas Bin Haji Alias,PAS,4,PAS,18,HAK,4215,12.256469904041872,3,lost_deposit
1986-08-02,GE-07,W.P. Kuala Lumpur,P.099 Bukit Bintang,1,711,Lee Lam Thye,DAP,23,DAP,0,ALONE,37393,83.76380457427028,1,won
1986-08-02,GE-07,W.P. Kuala Lumpur,P.099 Bukit Bintang,2,1975,Yap Fook Hing,BN,3,MCA,3,BN,7248,16.23619542572971,2,lost
1986-08-02,GE-07,W.P. Kuala Lumpur,P.100 Lembah Pantai,1,1976,Ahmad Bin Nor,SDP,44,SDP,18,HAK,6112,16.796746180059362,3,lost
1986-08-02,GE-07,W.P. Kuala Lumpur,P.100 Lembah Pantai,2,1977,Yap Kew Sing,DAP,23,DAP,0,ALONE,8868,24.370671649994506,2,lost
1986-08-02,GE-07,W.P. Kuala Lumpur,P.100 Lembah Pantai,3,1978,Haji Abdul Razak Bin Abu Samah,BN,1,UMNO,3,BN,21408,58.832582169946136,1,won
1986-08-02,GE-07,W.P. Kuala Lumpur,P.101 Seputeh,1,1571,Liew Ah Kim,DAP,23,DAP,0,ALONE,36782,69.9663312472656,1,won
1986-08-02,GE-07,W.P. Kuala Lumpur,P.101 Seputeh,2,1979,David Chua Kok Tee,BN,3,MCA,3,BN,15789,30.0336687527344,2,lost
1986-08-02,GE-07,W.P. Kuala Lumpur,P.102 Sungai Besi,1,1980,Shariffuddin Bin Budin,PAS,4,PAS,18,HAK,2320,5.1361523134824,3,lost_deposit
1986-08-02,GE-07,W.P. Kuala Lumpur,P.102 Sungai Besi,2,1981,Tan Kok Wai,DAP,23,DAP,0,ALONE,22188,49.12109807394288,1,won
1986-08-02,GE-07,W.P. Kuala Lumpur,P.102 Sungai Besi,3,1644,Kee Ah Mat @ Kee Yong Wee,BN,3,MCA,3,BN,20662,45.74274961257472,2,lost
1986-08-02,GE-07,Negeri Sembilan,P.103 Jelebu,1,1046,Dato' Rais Yatim @ Mat Rais Bin Jatin @ Yatim,BN,1,UMNO,3,BN,16137,77.42539103732847,1,won
1986-08-02,GE-07,Negeri Sembilan,P.103 Jelebu,2,1983,Ishak Bin Md. Nazir,PAS,4,PAS,18,HAK,4705,22.574608962671526,2,lost
1986-08-02,GE-07,Negeri Sembilan,P.104 Jempol,1,1984,Tham Kin Sung,DAP,23,DAP,0,ALONE,7078,26.83805407045084,2,lost
1986-08-02,GE-07,Negeri Sembilan,P.104 Jempol,2,1985,Mohd Khalid Bin Mohd Yunus,BN,1,UMNO,3,BN,17467,66.23061464376445,1,won
1986-08-02,GE-07,Negeri Sembilan,P.104 Jempol,3,1986,Sundararajoo A/L Ayasamy @ Mohamad Bin Abdullah,PAS,4,PAS,18,HAK,1828,6.9313312857847045,3,lost_deposit
1986-08-02,GE-07,Negeri Sembilan,P.105 Tampin,1,1987,Mohd. Noh Bin Rajob,BN,1,UMNO,3,BN,21152,79.0699413106052,1,won
1986-08-02,GE-07,Negeri Sembilan,P.105 Tampin,2,1988,Heng Kau @ Yee Kong,DAP,23,DAP,0,ALONE,5599,20.93005868939479,2,lost
1986-08-02,GE-07,Negeri Sembilan,P.106 Kuala Pilah,1,1655,Napsiah Bte. Omar,BN,1,UMNO,3,BN,19400,81.31103566788214,1,won
1986-08-02,GE-07,Negeri Sembilan,P.106 Kuala Pilah,2,1990,Mohamad Mangsor Bin Keliwan @ Mansoor Bin Keliwan,PAS,4,PAS,18,HAK,4459,18.68896433211786,2,lost
1986-08-02,GE-07,Negeri Sembilan,P.107 Seremban,1,1051,Yin Kok Kheong @ Yim Chee Chong,BN,3,MCA,3,BN,22513,48.84573660229985,2,lost
1986-08-02,GE-07,Negeri Sembilan,P.107 Seremban,2,720,Chen Man Hin Dennis,DAP,23,DAP,0,ALONE,23577,51.15426339770015,1,won
1986-08-02,GE-07,Negeri Sembilan,P.108 Rasah,1,1324,Hu Sepang,DAP,23,DAP,0,ALONE,21139,51.802386845394174,1,won
1986-08-02,GE-07,Negeri Sembilan,P.108 Rasah,2,721,Wong Seng Chow,BN,3,MCA,3,BN,19668,48.197613154605826,2,lost
1986-08-02,GE-07,Negeri Sembilan,P.109 Telok Kemang,1,1057,K. Pathmanaban @ K. Pathmrinathan S/O Kunjamboo,BN,2,MIC,3,BN,19193,74.95216151833482,1,won
1986-08-02,GE-07,Negeri Sembilan,P.109 Telok Kemang,2,1994,Khoo Seng Hock,DAP,23,DAP,0,ALONE,6414,25.04783848166517,2,lost
1986-08-02,GE-07,Melaka,P.110 Alor Gajah,1,1661,Ab. Rahman Bin Hj. Hasan,PAS,4,PAS,18,HAK,3918,16.54002026342452,2,lost
1986-08-02,GE-07,Melaka,P.110 Alor Gajah,2,1662,Mohd Adib Bin Haji Mohd Adam,BN,1,UMNO,3,BN,19770,83.45997973657549,1,won
1986-08-02,GE-07,Melaka,P.111 Selandar,1,1996,Kok Wee Kiat,BN,3,MCA,3,BN,17864,70.66176179739726,1,won
1986-08-02,GE-07,Melaka,P.111 Selandar,2,1997,Ang Kuang Meng,DAP,23,DAP,0,ALONE,7417,29.338238202602746,2,lost
1986-08-02,GE-07,Melaka,P.112 Batu Berendam,1,1998,Kan Yew Hong,DAP,23,DAP,0,ALONE,13440,30.17783366265493,2,lost
1986-08-02,GE-07,Melaka,P.112 Batu Berendam,2,1999,Mohd Tamrin Bin Abdul Ghafar,BN,1,UMNO,3,BN,25282,56.767558828812646,1,won
1986-08-02,GE-07,Melaka,P.112 Batu Berendam,3,1335,Jaliluddin Bin Hj. Abd. Wahid,PAS,4,PAS,18,HAK,5814,13.054607508532424,3,lost
1986-08-02,GE-07,Melaka,P.113 Kota Melaka,1,2000,Lim Guan Eng,DAP,23,DAP,0,ALONE,34573,67.07993791230112,1,won
1986-08-02,GE-07,Melaka,P.113 Kota Melaka,2,2001,Soh Chin Ann,BN,3,MCA,3,BN,16967,32.920062087698874,2,lost
1986-08-02,GE-07,Melaka,P.114 Jasin,1,11,Abdul Ghafar Bin Baba,BN,1,UMNO,3,BN,20772,76.34519259041458,1,won
1986-08-02,GE-07,Melaka,P.114 Jasin,2,2002,Rahimi Bin Bani,PAS,4,PAS,18,HAK,6436,23.654807409585416,2,lost
1986-08-02,GE-07,Johor,P.115 Segamat,1,1368,Chan Yiek Nung @ Chan Heng Jib,DAP,23,DAP,0,ALONE,12115,38.42372343799556,2,lost
1986-08-02,GE-07,Johor,P.115 Segamat,2,2003,Abdul Razak Bin Daud,PAS,4,PAS,18,HAK,771,2.445290199809705,3,lost_deposit
1986-08-02,GE-07,Johor,P.115 Segamat,3,1040,Dato' Subramaniam A/L Sinniah,BN,2,MIC,3,BN,18644,59.13098636219474,1,won
1986-08-02,GE-07,Johor,P.116 Ledang,1,2005,Lee Tiong King @ Lee Tiong Kang,DAP,23,DAP,0,ALONE,10893,33.567532587593604,2,lost
1986-08-02,GE-07,Johor,P.116 Ledang,2,2006,A. Ghani B. Othman,BN,1,UMNO,3,BN,21558,66.4324674124064,1,won
1986-08-02,GE-07,Johor,P.117 Pagoh,1,2007,Othman Bin Hashim,PAS,4,PAS,18,HAK,3395,14.916520210896309,2,lost
1986-08-02,GE-07,Johor,P.117 Pagoh,2,2008,Ahmad Bin Omar @ Amar,BN,1,UMNO,3,BN,19365,85.08347978910369,1,won
1986-08-02,GE-07,Johor,P.118 Labis,1,929,Lim Liong Seek @ Ling Liong Sik,BN,3,MCA,3,BN,18182,67.96247149852353,1,won
1986-08-02,GE-07,Johor,P.118 Labis,2,1345,Tan Tien Lim,DAP,23,DAP,0,ALONE,8571,32.03752850147647,2,lost
1986-08-02,GE-07,Johor,P.119 Mersing,1,1673,Mokhtar Bin Haji Yahaya,PAS,4,PAS,18,HAK,3540,19.711565231917145,2,lost
1986-08-02,GE-07,Johor,P.119 Mersing,2,2010,Abd. Ajib Bin Ahmad,BN,1,UMNO,3,BN,14419,80.28843476808285,1,won
1986-08-02,GE-07,Johor,P.120 Kluang,1,746,Lee Kaw,DAP,23,DAP,0,ALONE,20882,46.48501847647032,2,lost
1986-08-02,GE-07,Johor,P.120 Kluang,2,2011,Ling Towi Seng @ Ling Chooi Sieng,BN,3,MCA,3,BN,22891,50.95721472775032,1,won
1986-08-02,GE-07,Johor,P.120 Kluang,3,2012,Hj. Abu Hassan Bin Umat @ Ahmad,PAS,4,PAS,18,HAK,1149,2.557766795779351,3,lost_deposit
1986-08-02,GE-07,Johor,P.121 Parit Sulong,1,1360,Shariffah Dora Binti Mohamed,BN,1,UMNO,3,BN,0,,1,won_uncontested
1986-08-02,GE-07,Johor,P.122 Bakri,1,2014,Song Sing Kwee,DAP,23,DAP,0,ALONE,13713,45.758809396689806,2,lost
1986-08-02,GE-07,Johor,P.122 Bakri,2,2015,Chua Jui Meng,BN,3,MCA,3,BN,14818,49.44607581420182,1,won
1986-08-02,GE-07,Johor,P.122 Bakri,3,5785,Hassan Bin Hussein,PAS,4,PAS,18,HAK,1437,4.795114789108382,3,lost_deposit
1986-08-02,GE-07,Johor,P.123 Muar,1,2016,Mohamed Sam Bin Sailan,BN,1,UMNO,3,BN,17801,77.58455369595538,1,won
1986-08-02,GE-07,Johor,P.123 Muar,2,2017,Md Sa'Aid Bin Abd. Samad,PAS,4,PAS,18,HAK,5143,22.415446304044632,2,lost
1986-08-02,GE-07,Johor,P.124 Sri Gading,1,1682,"Mustaffa Bin Mohd,",BN,1,UMNO,3,BN,0,,1,won_uncontested
1986-08-02,GE-07,Johor,P.125 Batu Pahat,1,2019,Ungku Mohd. Noor Bin Ungku Mahmood,PAS,4,PAS,18,HAK,3269,9.480033639764523,3,lost_deposit
1986-08-02,GE-07,Johor,P.125 Batu Pahat,2,1686,Daud Bin Haji Taha,BN,1,UMNO,3,BN,23384,67.81312530812285,1,won
1986-08-02,GE-07,Johor,P.125 Batu Pahat,3,2020,Tan Lem (Tem) Huat,SDP,44,SDP,18,HAK,7830,22.706841052112637,2,lost
1986-08-02,GE-07,Johor,P.126 Sungai Benut,1,1366,Abd. Hamid Bin Abd. Rahim,PAS,4,PAS,18,HAK,6088,19.2841305036427,2,lost
1986-08-02,GE-07,Johor,P.126 Sungai Benut,2,2022,Mohamed Tawfik Bin Tun Dr. Ismail,BN,1,UMNO,3,BN,25482,80.7158694963573,1,won
1986-08-02,GE-07,Johor,P.127 Senai,1,2023,Woon See Chin,BN,3,MCA,3,BN,25826,61.35461953293897,1,won
1986-08-02,GE-07,Johor,P.127 Senai,2,1680,Yap Ah Ngau,DAP,23,DAP,0,ALONE,16267,38.64538046706103,2,lost
1986-08-02,GE-07,Johor,P.128 Kota Tinggi,1,758,Musa Bin Hitam,BN,1,UMNO,3,BN,33891,91.22991197609626,1,won
1986-08-02,GE-07,Johor,P.128 Kota Tinggi,2,2024,Harun Bin Embong,PAS,4,PAS,18,HAK,3258,8.770088023903739,2,lost_deposit
1986-08-02,GE-07,Johor,P.129 Tebrau,1,2025,Hassan Bin Abdul Karim,PSRM,24,PSRM,18,HAK,16085,37.21398329593041,2,lost
1986-08-02,GE-07,Johor,P.129 Tebrau,2,2026,Zainabon @ Zainab Bte. Abu Bakar,BN,1,UMNO,3,BN,27138,62.78601670406959,1,won
