candidate_uid,name_dirty,name,sex,ethnicity,dob
4744,Norina Umoi Anak Utot,Norina Umoi anak Utot,F,Bumi Sarawak,1961-09-10
4745,Jugah Ak Muyang,Tambat @ Jugah anak Muyang,M,Bumi Sarawak,1964-04-03
4746,Robert Pasang Alam,Robert Pasang anak Alam,M,Bumi Sarawak,1966-05-17
4747,Abang Ahmad Bin Abang Suni,Abang Ahmad b Abang Suni,M,Bumi Sarawak,1954-04-14
4748,Noel Changgai Bucking,Noel Changgai Bucking,M,Bumi Sarawak,1960-12-03
4749,Robert Lawson Chuat,Robert Lawson Chuat,M,Bumi Sarawak,1958-06-14
4750,Subeng Anak Mula,Subeng anak Mula,M,Bumi Sarawak,1963-09-07
4751,Yusuf Bin Abdul Wahab,Yusuf bin Abd Wahab,M,Bumi Sarawak,1963-12-10
4752,Fadillah Sabali,Mohamad Fadillah bin Sabali,M,Bumi Sarawak,1981-03-05
4753,Hud Andri,Andri Zulkarnaen bin Hamden,M,Bumi Sarawak,1972-08-24
4754,Ahmad Johnie Bin Zawawi,Ahmad Johnie bin Zawawi,M,Bumi Sarawak,1962-06-01
4755,Wong Chin King,Wong Chin King,M,Chinese,1965-12-10
4756,Huang Tiong Sii,Huang Tiong Sii,M,Chinese,1969-03-18
4757,Satu Anak Anchom,Satu anak Anchom,M,Bumi Sarawak,1973-12-31
4758,Priscilla Lau,Priscilla Lau,F,Chinese,1969-03-19
4759,Kong Sien Chiu,Kong Sien Chiu,M,Chinese,1972-08-19
4760,Wong Kee Yew,Wong Kee Yew,M,Chinese,1976-01-02
4761,Tiew Yen Houng,Tiew Yen Houng,F,Chinese,1970-11-01
4762,Tiong Ing Tung,Tiong Ing Tung,M,Chinese,1968-01-07
4763,Hanifah Hajar Taib,Hanifah Hajar Taib,F,Bumi Sarawak,1972-08-28
4764,Abdul Jalil Bujang,Abdul Jalil bin Bujang,M,Bumi Sarawak,1959-02-07
4765,Rita Insol,Rita Sarimah anak Patrick Insol,F,Bumi Sarawak,1961-05-09
4766,Paren Anak Nyawi,Paren anak Nyawi,M,Bumi Sarawak,1981-03-03
4767,Chiew Chan Yew,Chiew Chan Yew,M,Chinese,1987-09-20
4768,Chieng Lea Phing,Chieng Lea Phing,M,Chinese,1961-09-08
4769,Lukanisman Bin Awang Sauni,Lukanisman bin Awang Sauni,M,Bumi Sarawak,1982-02-01
4770,Anai Zulai,Zulaihi bin Bakar (Anai Zulai),M,Bumi Sarawak,1969-04-03
4771,Jemat Panjang,Jemat Panjang,M,Bumi Sarawak,1958-09-26
4772,Ricardo Yampil Baba,Ricardo Osmund Yampil Baba,M,Bumi Sarawak,1954-02-10
4773,Danny Piri,Danny Piri,M,Bumi Sarawak,1979-02-03
4774,Mohammad Bin Brahim,Mohammad bin Brahim,M,Bumi Sarawak,1965-07-28
4775,Rushdan Bin Rusmi,Rushdan bin Rusmi,M,Bumi Sarawak,1978-07-29
4776,Ko Chu Liang,Ko Chu Liang,M,Chinese,1950-03-24
4777,Zahida Binti Zarik Khan,Zahida binti Zarik Khan,F,Malay,1979-05-14
4778,Kapt (B) Hj Mohamad Yahaya,Mohamad bin Saad @ Yahaya,M,Malay,1964-10-01
4779,Cikgu Zakri,Zakri Hassan,M,Malay,1964-05-24
4780,Dr Fathul Bari,Fathul Bari bin Mat Jahya,M,Malay,1980-11-04
4781,Prof. Dr. Rohimi Shapiee,Rohimi bin Shapiee,M,Malay,1962-05-03
4782,Ustaz Nur Sulaiman,Nur Sulaiman,M,Malay,1988-03-12
4783,Fathin Amelina,Fathin Amelina binti Fazlie,F,Malay,1994-12-11
4784,Rozabil @ Tok Ben,Rozabil bin Abdul Rahman,M,Malay,1972-03-08
4785,Dato Paduka Abd Kadir,Abd Kadir bin Sainudin,M,Malay,xxxx-xx-xx
4786,Mohd Suhaimi Bin Abdullah,Mohd Suhaimi bin Abdullah,M,Malay,1955-07-15
4787,Dato' Armishah Siraj (Das),Armishah bin Siraj (Das),M,Malay,1964-08-01
4788,Zabidi Yahya,Zabidi bin Yahya,M,Malay,1968-03-28
4789,Dr. Abd Ghani Ahmad,Abd Ghani bin Ahmad,M,Malay,1970-xx-xx
4790,Dato' Seri Utama Mukhriz Mahathir,,U,U,xxxx-xx-xx
4791,Dr. Mohamed Fadzil Mohd Ali,Mohamed Fadzil bin Mohd Ali,M,Malay,1973-12-17
4792,Dato' Wira Dr Ku Abd Rahman Bin Ku Ismail,Ku Abd Rahman bin Ku Ismail,M,Malay,1952-09-23
4793,Aizuddin Ariffin,Aizuddin bin Ariffin,M,Malay,1987-xx-xx
4794,Amiruddin Hamzah (Tok Met),Amiruddin bin Hamzah,M,Malay,1962-04-20
4795,Hasmuni Bin Hassan (Tok Muni),Hasmuni bin Hassan (Tok Muni),M,Malay,1979-11-10
4796,Razali Bin Lebai Salleh,Razali bin Lebai Salleh,M,Malay,1957-02-21
4797,Mahdzir Bin Khalid,Mahdzir bin Khalid,M,Malay,1960-12-15
4798,Muaz Abdullah,Muaz bin Abdullah,M,Malay,1997-07-05
4799,Ustaz Nurul Amin,Nurul Amin bin Ahmad,M,Malay,1983-08-15
4800,Noraini Binti Md Salleh,Noraini binti Md Salleh,F,Malay,1962-05-14
4801,Dato' Ahmad Yahaya,Ahmad bin Yahaya,M,Malay,1975-04-04
4802,Noran Zamini Bin Jamaluddin,Noran Zamini bin Jamaluddin,M,Malay,1974-04-17
4803,Dato' Wira Hj Mahfuz Omar,,M,Malay,1957-08-25
4804,Nuhairi Rahmat,Mohamad Nuhairi bin Rahmat,M,Malay,1977-12-22
4805,Afnan Hamimi Bin Dato' Haji Taib Azamudden,,M,Malay,xxxx-xx-xx
4806,Fadzil Bin Hanafi,Fadzil bin Hanafi,M,Malay,1957-04-30
4807,Simon Ooi Tze Min,Simon Ooi Tze Min,M,Chinese,1984-07-02
4808,Dato' Dr Nordin Yunus,Nordin bin Yunus,M,Malay,1953-04-11
4809,Sofan Feroza,Sofan Feroza bin Md Yusup,M,Malay,1979-04-14
4810,Tan Chee Hiong,Tan Chee Hiong,M,Chinese,1979-10-05
4811,Dr Azman Ismail,,U,U,xxxx-xx-xx
4812,Pak Tuan Al Idrus,Syed Araniri bin Syed Ahmad,M,Malay,1974-09-11
4813,Ulya Husamudin,Ulya Aqamah bin Husamudin,M,Malay,1991-07-03
4814,Dr. Ahmad Fakhruddin,Ahmad Fakhruddin bin Fakhrurazi,M,Malay,1971-04-27
4815,Dato Dr Mashitah Binti Ibrahim,,F,Malay,xxxx-xx-xx
4816,Datuk Haji Awang Solahudin,,U,U,xxxx-xx-xx
4817,Dato Zul,Zulkifly bin Mohamad,M,Malay,1970-01-01
4818,Rashid Yob,Abdul Rashid bin Yob,M,Malay,1979-09-21
4819,Suraya Binti Yaacob,Suraya binti Yaacob,F,Malay,1969-04-10
4820,Zulhazmi Bin Shariff,Zulhazmi bin Shariff,M,Malay,1975-12-31
4821,Dato Seri Dr. Jamil Khir Baharom,,U,U,xxxx-xx-xx
4822,Ustaz Sabri Bin Azit,,M,Malay,xxxx-xx-xx
4823,Datuk Nizam Mahshar,Mohd Nizam bin Mahshar,M,Malay,1977-08-23
4824,Maiza,Maizatul Akmam binti Othman @Ibrahim,F,Malay,1971-xx-xx
4825,Dato' Latifah,Latifah binti Mohammad Yatim,F,Malay,1957-03-28
4826,Ahmad Tarmizi Sulaiman,,U,U,xxxx-xx-xx
4827,Dato' Shaiful Hazizy,Shaiful Hazizy bin Zainol Abidin (Tok Pon),M,Malay,1976-05-28
4828,Mohd Nazri,Mohd Nazri bin Abu Hassan,M,Malay,1970-01-20
4829,Datuk Mosin Razak,Mohd Mosin bin Abdul Razak,M,Malay,1963-02-26
4830,Dr. Taufiq Bin Dato' Johari,Taufiq bin Johari,M,Malay,1996-03-06
4831,Tan Joon Long @ Tan Chow Kang,,U,U,xxxx-xx-xx
4832,Hj. Marzuki Yahya,,U,U,xxxx-xx-xx
4833,Dr. Robert Ling,,M,Chinese,1972-07-21
4834,Dato' Shahanim Binti Mohamad Yusoff,,F,Malay,xxxx-xx-xx
4835,Cikgu Johari Abdullah,Johari bin Abdullah,M,Malay,1966-05-10
4836,Lt Kol (B) Basir,Basir bin Abdul Rahman,M,Malay,1963-08-26
4837,Datuk Azeez Rahim,Abdul Azeez Abdul Rahim,M,Malay,1966-11-19
4838,Ustaz Hassan,,M,Malay,xxxx-xx-xx
4839,Dato' Cikgu Azman,,U,U,xxxx-xx-xx
4840,Dato Sivaraj Chandran,,U,U,xxxx-xx-xx
4841,Hamzah Abd Rahman,Hamzah bin Abdul Rahman,M,Malay,1963-09-27
4842,Dr. Sofee Razak,Mohamad Sofee bin Razak,M,Malay,1975-06-19
4843,Ananda Ak,Sreanandha Rao,M,Indian,1984-09-25
4844,Mohd Bakhri Bin Haji Hashim,Mohd Bakhri bin Haji Hashim,M,Malay,1961-09-28
4845,Datuk Seri Saifuddin Nasution Ismail,,U,U,xxxx-xx-xx
4846,Cikgu Roslan Hashim,Roslan bin Hashim,M,Malay,1967-02-26
4847,Rizal,Mohamad Yusrizal bin Yusoff,M,Malay,1982-08-19
4848,Datuk Muhar Bin Hussain,Muhar bin Hussain,M,Malay,1966-07-03
4849,Khairul Azuan,Khairul Azuan bin Kamaruddin,M,Malay,1987-02-19
4850,Dato' Kak Taz,Mumtaz bin Md Nawi,F,Malay,1973-03-30
4851,Asri Ali,Che Mohd Asemari bin Che Ali (Che Asri),M,Malay,1963-05-03
4852,Haji Wan Jo,Wan Mohd Johari bin Wan Omar,M,Malay,1965-02-09
4853,Dato' Che Lah (Dcl),,U,U,xxxx-xx-xx
4854,Abe Wae - Redzuan,Mohamad Redzuan bin Razali,M,Malay,xxxx-xx-xx
4855,Kak Jah,Nik Faizah binti Nik Othman,F,Malay,1974-11-11
4856,Wan Ahmad Nasri,Wan Ahmad Nasri bin Wan Ismail,M,Malay,1968-05-19
4857,Datuk Marzuk,,U,U,xxxx-xx-xx
4858,Dr. Hafiz,Mohd Hafiezulniezam bin Mohd Hasdin,M,Malay,xxxx-xx-xx
4859,Datuk Seri Takiyuddin,,U,U,xxxx-xx-xx
4860,Dr Hafidzah,Hafidzah binti Mustakim,F,Malay,1964-06-08
4861,Hj. Rosmadi Ismail,Rosmadi bin Ismail,M,Malay,1972-07-29
4862,Andy Tan @ Awang,Tan Boon Kian (Andy Tan @ Awang),M,Chinese,1968-07-29
4863,Prof. Dato Dr Che Musa Che Omar,Che Musa bin Che Omar,M,Malay,xxxx-xx-xx
4864,Izat Bukhary,Izat Bukhary bin Ismail Bukhary,M,Malay,1967-06-20
4865,Datuk Husam,,U,U,xxxx-xx-xx
4866,Ustaz Fadhli Shaari,Ahmad Fadhli bin Shaari,M,Malay,1980-07-18
4867,Dato Ghani,Abdul Ghani bin Harun,M,Malay,xxxx-xx-xx
4868,Nasrul Ali Hasan,Nasrul Ali Hassan bin Abdul Latif,M,Malay,xxxx-xx-xx
4869,Dato' Dr. Ibrahim Ali,Ibrahim Ali,M,Malay,1951-01-25
4870,Datuk Zain,Mohd Zain bin Ismail,M,Malay,1954-07-01
4871,Prof Ust Zul,Zulkarnain Yusoff,M,Malay,xxxx-xx-xx
4872,Dr Shah,,U,U,xxxx-xx-xx
4873,Dr.Wan Ahmad Kamil,Wan Ahmad Kamil bin Wan Abdullah,M,Malay,1958-02-10
4874,Kak Long,Nurul Amal binti Mohd Fauzi,F,Malay,xxxx-xx-xx
4875,Ustaz Dato' Tuan Ibrahim,,M,Malay,xxxx-xx-xx
4876,Syahir Sulaiman,Syahir Sulaiman,M,Malay,xxxx-xx-xx
4877,Nor Azmiza Mamat,Nur Azmiza binti Mamat,F,Malay,xxxx-xx-xx
4878,Haji Zu,Mohd Zulkifli bin Zakaria    ,M,Malay,xxxx-xx-xx
4879,Cikgu Zam,Kamarul Azam bin Abdel Osman (Cikgu Zam),M,Malay,xxxx-xx-xx
4880,Datuk Haji Zain,Mohd Zain bin Yasim,M,Malay,1965-10-13
4881,Haji Rahimi,Rahimi bin Muhamud,M,Malay,xxxx-xx-xx
4882,Marzuani Ardila Ariffin (Gee),Marzuani Ardila binti Ariffin,F,Malay,xxxx-xx-xx
4883,Mej Jen Dato Hj Khlir (B),Khlir bin Mohd Nor,M,Malay,1958-07-05
4884,Haneef Ibrahim (Abe Haneef),Haneef bin Ibrahim,M,Malay,xxxx-xx-xx
4885,Cikgu Bakri,Mohd Bakri bin Mustapha,M,Malay,1964-05-15
4886,Dato' D,Mohamad Suparadi bin Md Noor,M,Malay,1959-xx-xx
4887,Lawyer Nasir Abdullah,Nasir bin Abdullah,M,Malay,xxxx-xx-xx
4888,Datuk Nik Sapeia,Nik Sapeia bin Nik Yusof,M,Malay,1953-04-07
4889,Dato' Sri Ikmal Hisham,,U,U,xxxx-xx-xx
4890,Kapten Wan Marzudi,Wan Marzudi bin Wan Omar,M,Malay,1960-02-23
4891,Datuk Cikgu Awi,Zawawi bin Othman,M,Malay,1965-01-15
4892,Ustaz Muhammad Husain,,M,Malay,xxxx-xx-xx
4893,Ustaz Nik Zawawi,,M,Malay,xxxx-xx-xx
4894,Datuk Jazlan,,U,U,xxxx-xx-xx
4895,Mejar (B) Mat,Muhamad bin Seman,M,Malay,xxxx-xx-xx
4896,Wan Ahmad Fayhsal,Wan Ahmad Fayhsal bin Wan Ahmad Kamal,M,Malay,1987-05-08
4897,Dr Rosli,Rosli Allani bin Abdul Kadir,M,Malay,xxxx-xx-xx
4898,Professor Dr Ir Hj Mat,Muhammad bin Daud,M,Malay,xxxx-xx-xx
4899,Pok Zahari,Zahari bin Kechik,M,Malay,1960-01-17
4900,Norwahida Patuan,Norwahida binti Patuan,F,Malay,xxxx-xx-xx
4901,Md Radzi,Md Radzi bin Wahab,M,Malay,xxxx-xx-xx
4902,Ustaz Latiff,Ustaz Latiff,M,Malay,1971-07-07
4903,Zuki,Mohd Zulkepli bin Omar,M,Malay,1965-10-13
4904,Norashikin,Norashikin binti Che Umar,F,Malay,xxxx-xx-xx
4905,Syam Ghaz,Mohamad Hisyamuddin bin Ghazali,M,Malay,1982-07-30
4906,Mohd Azizi Abu Naim,Mohd Azizi bin Abu Naim,M,Malay,1972-06-10
4907,Dato' Dr. Adabi,Samsu Adabi bin Mamat,M,Malay,1969-01-27
4908,Abe Yo,Asharun bin Uji,M,Malay,xxxx-xx-xx
4909,Datuk Abe Zul,Che Mohamad Zulkifly bin Jusoh,M,Malay,1959-09-16
4910,Dato' Ir. Wan Nazari,,U,U,xxxx-xx-xx
4911,Ustaz Aziz,Abd Rahman (Abd Aziz Abas),M,Malay,1959-03-17
4912,Datuk Haji Nawi Mohamad,Nawi bin Mohamad,M,Malay,1963-05-16
4913,Abdul Rahman Bin Mat Yasin,Abdul Rahman bin Mat Yasin,M,Malay,xxxx-xx-xx
4914,Ustaz Zukirnain Abd Kadir,,M,Malay,xxxx-xx-xx
4915,Wan Adnan,Wan Adnan bin Wan Ali,M,Malay,1960-07-15
4916,Dato' Dr. Haji Alias Razak,Alias bin Razak,M,Malay,1959-06-21
4917,Ust. Dato' Dr. Khairuddin Takiri,,U,U,xxxx-xx-xx
4918,Azaha,Azahar bin Wahid,M,Malay,xxxx-xx-xx
4919,Dato' Seri Suhaimi Hashim,Suhaimi bin Hashim,M,Malay,xxxx-xx-xx
4920,Mohamad Abu Bakar Bin Muda,Mohamad Abu Bakar bin Muda,M,Malay,xxxx-xx-xx
4921,Dato' Cikgu Zubir,,U,U,xxxx-xx-xx
4922,Dato' Raja Bahrin,,U,U,xxxx-xx-xx
4923,Datuk Haji Amzad Hashim,Ahmad Amzad bin Mohamed @ Hashim,M,Malay,1970-01-15
4924,Tuan Guru Haji Abdul Hadi Awang,,U,U,xxxx-xx-xx
4925,Jasmira Othman,Jasmira bin Othman,M,Malay,xxxx-xx-xx
4926,Dr.Zarawi Bin Sulong,Zarawi bin Sulong,M,Malay,xxxx-xx-xx
4927,Ustaz Azhar,Azhar bin Abdul Shukur,M,Malay,1965-xx-xx
4928,Cikgu Rozi,Rozi bin Mamat,M,Malay,1971-07-09
4929,Khadri,Mohd Khadri bin Abdullah,M,Malay,xxxx-xx-xx
4930,Dato Rosol Wahid,,U,U,xxxx-xx-xx
4931,Cikgu Alias Ismail,Alias bin Ismail,M,Malay,xxxx-xx-xx
4932,Peguam Ghazali,Ghazali bin Ismail,M,Malay,xxxx-xx-xx
4933,Noraisah Binti Hasan,Noraisah binti Hasan,F,Malay,xxxx-xx-xx
4934,Dato' Dr Mohd Johari,Mohd. Johari bin Mohamad	,M,Malay,xxxx-xx-xx
4935,Ustaz Sham,Nurhisam bin Johari,M,Malay,xxxx-xx-xx
4936,Ustaz Haji Wan Hassan,,M,Malay,xxxx-xx-xx
4937,Rosli,Rosli bin Abd Ghani,M,Malay,xxxx-xx-xx
4938,Ustaz Che Alias Hamid,,M,Malay,xxxx-xx-xx
4939,Dato' Seri Hj Ahmad Bin Said,Ahmad bin Said,M,Malay,1957-02-15
4940,Hasuni Bin Sudin,Hasuni bin Sudin,M,Malay,xxxx-xx-xx
4941,Ustaz Hamidi Abu Hassan,Hamidi bin Abu Hassan,M,Malay,1971-03-12
4942,Dr Ustazah Mastura,,F,Malay,xxxx-xx-xx
4943,Danial Abdul Majeed,Muhammad Danial bin Abdul Majeed,M,Malay,1996-02-22
4944,Dato' Sri Reezal Merican Bin Naina Merican,,M,Malay,xxxx-xx-xx
4945,Akmal Azhar,Mohamad Akmal bin Azhar,M,Malay,1987-04-10
4946,Razak Ridzuan,Razak bin Ridzuan,M,Malay,1987-xx-xx
4947,Dr. Abdul Halim,Abdul Halim bin Sirjung,M,Malay,1971-xx-xx
4948,Muhamad Yusoff Bin Mohd Noor (Yb Chop),Muhamad Yusoff bin Mohd Noor (Yb Chop),M,Malay,1963-03-30
4949,Datuk Wan Saiful Wan Jan,Wan Saifulruddin bin Wan Jan,M,Malay,1976-06-21
4950,Tan Chuan Hong,Tan Chuan Hong,M,Chinese,1967-07-29
4951,Alan Oh,Alan Oh Teik Choon,M,Chinese,1976-04-26
4952,Hafiz,Mohammed Hafiz bin Mohamed Abu Bakar,M,Malay,1987-06-05
4953,Datuk Zaidi,,U,U,xxxx-xx-xx
4954,Ust Fawwaz Md Jan,Muhammad Fawwaz bin Mohamad Jan,M,Malay,1983-03-08
4955,Cikgu Nasir,Mohamad Nasir bin Osman,M,Malay,1958-xx-xx
4956,Steven Sim Chee Keong,,U,U,xxxx-xx-xx
4957,Ah Pang,Tan Yang Pang,M,Chinese,1983-09-14
4958,Steven Koh,Koh Tien Yew (Steven Koh),M,Chinese,1981-01-09
4959,Lee Ah Leong,Lee Ah Leong,M,Chinese,1945-03-28
4960,Tan Lee Huat,Tan Lee Huat,M,Chinese,1967-04-01
4961,Wong Chia Zhen,Wong Chia Zhen,M,Chinese,1985-03-29
4962,Ong Chin Wen,Ong Chin Wen,M,Chinese,1977-09-07
4963,Fadhlina Binti Sidek,Fadhlina binti Sidek,F,Malay,1977-10-16
4964,Dato' Mansor Bin Othman,,M,Malay,xxxx-xx-xx
4965,Datuk Seri Thanenthiran,Thanenthiran A/L Ramankutty,M,Indian,1963-07-04
4966,Syerleena Abdul Rashid,Syerleena binti Abdul Rashid,F,Malay,1980-08-31
4967,Teh Yee Cheu,Teh Yee Cheu,M,Chinese,1958-07-02
4968,Hng Chee Wey,Hng Chee Wey,M,Chinese,1977-04-29
4969,Richie Huan Xin Yun,Richie Huan Xin Yun,M,Chinese,1989-04-16
4970,Razalif Zain,Razalif bin Mohamad Zain,M,Malay,1990-06-11
4971,Lim Hui Ying,Lim Hui Ying,F,Chinese,1963-06-24
4972,Tan Kim Nee,Tan Kim Nee,F,Chinese,1984-12-27
4973,Ah Leng,H'ng Khoon Leng,M,Chinese,1964-09-17
4974,Sanisvara Nethaji Rayer (Rsn Rayer),Sanisvara Nethaji Rayer Rajaji Rayer,M,Indian,1971-06-11
4975,Yacoob Bin Noor,Yacoob bin Noor,M,Malay,xxxx-xx-xx
4976,Datuk Loganathan A/L Thoraisamy,Loganathan A/L Thoraisamy ,M,Indian,1963-12-27
4977,Lim Huat Poh (Martin),Lim Huat Poh (Martin),M,Chinese,1968-12-06
4978,P. Thinagaranabhan,Thinagaranabhan a/l Padmanabhan,M,Indian,1981-09-04
4979,Ramkarpal Singh,Ramkarpal Singh a/l Karpal Singh,M,Other,1976-04-09
4980,Wong Chin Chong,Wong Chin Chong,M,Chinese,1974-09-29
4981,Saw Yee Fung,Saw Yee Fung,F,Chinese,1989-08-11
4982,Jeff Ooi,Jeff Ooi Chuan Aun,M,Chinese,1955-11-02
4983,Ravinder Singh,Ravinder Singh A/L Mall Singh,M,Other,1942-10-29
4984,Kan Chee Yuen,Kan Chee Yuen,M,Chinese,1973-08-16
4985,Oh Tong Keong,Oh Tong Keong,M,Chinese,1968-06-24
4986,Datuk Shah Headan Bin Ayoob Shah,Shah Headan bin Ayoob Hussain Shah,M,Malay,1964-02-02
4987,Dato' Sri Johnny (Dsj),Johnny Ch'ng Ewe Gee,M,Chinese,1972-12-21
4988,Harris Idaham Rashid,Muhammad Harris Idaham bin Abdul Rashid,M,Malay,1992-11-11
4989,Dato Sri Sabaruddin Bin Ahmad,Sabaruddin bin Ahmad,M,Malay,1973-05-26
4990,Fazli Mohammad,Fazli bin Mohammad,M,Malay,1974-01-19
4991,Dr Asyraf Wajdi Dusuki,Asyraf Wajdi Dusuki,M,Malay,1976-05-14
4992,Fathul Huzir Ayob,Fathul Huzir bin Ayob,M,Malay,1983-07-27
4993,Dr Shamsul Anuar Nasarah,,U,U,1967-06-01
4994,Jurey Latiff Rosli,Jurey Latiff bin Mohd Rosli,M,Malay,1966-07-13
4995,Ustaz Rif'Aat Razman,Muhammad Rif'aat bin Razman,M,Malay,1987-03-30
4996,Ustaz Auzaie,Ahmad Auzaie bin Mohd Arshad,M,Malay,1980-07-08
4997,Ustaz Zolkharnain Bin Abidin,,M,Malay,xxxx-xx-xx
4998,Shafiq Fhadly Mahmud,Mohd Shafiq Fhadly bin Mahmud,M,Malay,1985-04-16
4999,Dato Seri Hamzah Zainudin,Hamzah bin Zainudin,M,Malay,1957-03-12
5000,Datuk Seri Dr Mujahid Yusof Rawa,Mujahid bin Yusof,M,Malay,1964-10-25
5001,Cikgu Imran,Imran bin Mohd Yusof,M,Malay,1975-03-14
5002,Hj Rohijas,Rohijas bin Md Sharif,M,Malay,1965-09-17
5003,Ustaz Misbah,Mohd Misbahul Munir bin Masduki (Ustaz Misbah),M,Malay,1963-06-01
5004,Datuk Ustaz Idris,,M,Malay,xxxx-xx-xx
5005,Haji Ahmad Luqman,Ahmad Luqman bin Ahmad Yahaya,M,Malay,1975-05-25
5006,Haji Zul Helmi Ghazali,Zul Helmi bin Ghazali,M,Malay,1979-04-09
5007,Siti Aishah Binti Shaik Ismail,,F,Malay,xxxx-xx-xx
5008,Dato' Syed Abu Hussin,,U,U,xxxx-xx-xx
5009,Mohd Shukri,Mohd Shukri bin Mohd Ramli,M,Malay,1971-05-25
5010,Dr Fakhruldin Mohd Hashim,Fakhruldin bin Mohd Hashim,M,Malay,1964-05-23
5011,Mohammad Sollehin,Mohammad Sollehin bin Mohamad Tajie,M,Malay,1987-12-10
5012,Neow Choo Seong,Neow Choo Seong,M,Chinese,1985-03-19
5013,Cikgu See Tean Seng,See Tean Seng,M,Chinese,1956-03-02
5014,Ts.Dr.Rama,Rama Moorthy A/L Appanah (Steven Ram),M,Indian,1964-05-29
5015,Leow Thye Yih,Leow Thye Yih,M,Chinese,1967-08-10
5016,Kapten Azahari,Azahari bin Hasan,M,Malay,1974-01-02
5017,Mohd Arrif Bin Abdul Majid,Mohd Arrif bin Abdul Majid,M,Malay,1981-11-25
5018,Kamil Munim,Muhammad Kamil bin Abdul Munim,M,Malay,1990-04-29
5019,Indrani,Indrani A/P Ramasamy,F,Indian,1972-06-18
5020,Haji Baha,Baharudin bin Kamarudin,M,Malay,1959-11-23
5021,Tan Sri Sa. Vigneswaran (Tsv),,U,U,xxxx-xx-xx
5022,Ahmad Fauzi Bin Mohd Jaafar,Ahmad Fauzi bin Mohd Jaafar,M,Malay,1973-02-06
5023,Rajah A/L Narasaim,Rajah A/L Narasaim,M,Indian,1965-05-22
5024,Dato Sri Irudianathan,Irudianathan A/L Gabriel,M,Indian,xxxx-xx-xx
5025,Aminuddin Hanafiah,Aminuddin bin Md Hanafiah,M,Malay,1963-12-16
5026,Abdul Rahim Tahir,Abdul Rahim Tahir,M,Malay,1988-03-10
5027,Ahmad Faizal Azumu @ Peja,,U,U,xxxx-xx-xx
5028,Nor Afzainizam Bin Salleh,Nor Afzainizam bin Salleh,M,Malay,1975-08-24
5029,Ng Kai Cheong,Ng Kai Cheong,M,Chinese,1984-09-21
5030,Howard Lee Chuan How,Howard Lee Chuan How,M,Chinese,1983-01-03
5031,Ah Nan,Low Guo Nan,M,Chinese,1983-02-14
5032,Chek Kwong Weng,Chek Kwong Weng,M,Chinese,1976-08-23
5033,Tan Sri M Kayveas,M. Kayveas,M,Indian,1954-04-29
5034,Teoh Chin Chong,Teoh Chin Chong,M,Chinese,1959-03-12
5035,Woo Cheong Yuen,Woo Cheong Yuen,M,Chinese,xxxx-xx-xx
5036,Iskandar Dzulkarnain,Iskandar Dzulkarnain bin Abdul Khalid,M,Malay,1976-11-02
5037,Maslin Sham Bin Razman,Maslin Sham bin Razman,M,Malay,1969-05-31
5038,Dr Yusmalia Bt Mohamad Yusof,Yusmalia binti Mohamad Yusof,F,Malay,1979-01-19
5039,Dr. Ahmad Termizi Ramli,,U,U,xxxx-xx-xx
5040,Dato' Ngeh Koo Ham,,U,U,xxxx-xx-xx
5041,Ir. Ong Kean Sing,Ong Kean Sing,M,Chinese,1979-02-04
5042,Ding Siew Chee,Ding Siew Chee,M,Chinese,1967-07-15
5043,Ustaz Ismi,Muhammad Ismi bin Mat Taib,M,Malay,1974-05-24
5044,Nurthaqaffah Nordin,Nurthaqaffah binti Nordin,F,Malay,1991-12-31
5045,Dato' Nizar,Mohd Nizar bin Zakaria,M,Malay,1969-01-03
5046,Dr. Faizol Fadzli,Faizol Fadzli bin Mohamed,M,Malay,xxxx-xx-xx
5047,Janice Wong,,U,U,xxxx-xx-xx
5048,Chong Zhemin,Chong Zhenmin,M,Chinese,1985-07-05
5049,Leong Cheok Lung,Leong Cheok Lung,M,Chinese,1978-04-05
5050,Muhammad Farhan Bin Abdul Rahim,Muhammad Farhan bin Abdul Rahim,M,Malay,1997-04-04
5051,Cally Ting,Cally Ting Cheau Yann,F,Chinese,1993-05-27
5052,Tan Kar Hing,Tan Kar Hing,M,Chinese,1982-05-04
5053,Balachandran A/L Gopal,Balachandran A/L Gopal,M,Indian,1977-06-24
5054,Saraswathy Kandasami,Saraswathy A/P Kandasami,F,Indian,1968-09-24
5055,Datuk Haji Muhammad Yadzan Bin Haji Mohammad,Muhammad Yadzan bin Mohammad,M,Malay,1966-02-04
5056,Mohamed Akbar B. Yasin,Mohamaed Akbar Sherrif Ali bin Yasin,M,Malay,1962-05-12
5057,Datuk Seri M. Saravanan,Saravanan a/l Murugan,M,Indian,1968-02-04
5058,M. Kathiravan,Kathiravan A/L Murugan,M,Indian,1976-07-31
5059,Mior Haidir,Mior Nor Haidir bin Suhaimi,M,Malay,1979-01-04
5060,Zairol Hizam Bin Zakaria,Zairol Hizam bin Zakaria,M,Malay,1973-10-18
5061,Ustaz Nik Omar,Nik Omar bin Nik Ab Aziz,M,Malay,1965-04-30
5062,Ustaz Jamaludin Bin Yahya,Jamaludin bin Yahya,M,Malay,1971-08-19
5063,Khairul Azwan Harun,Khairul Azwan bin Harun,M,Malay,1976-10-19
