candidate_uid,name,sex,ethnicity,dob
1970-01-01,Osman bin Abdul Kadir,M,Bumi Sabah,1960-07-08
1970-01-01,Gamparon bin Lajah,M,Bumi Sabah,xxxx-xx-xx
1970-01-01,Yong Yung Lee,M,Chinese,xxxx-xx-xx
1970-01-01,Awang bin Yahya,M,Bumi Sabah,xxxx-xx-xx
1970-01-01,Ramle bin Dua,M,Bumi Sabah,1952-08-22
1970-01-01,Kuting bin O.T. Aspar,M,Bumi Sabah,xxxx-xx-xx
1970-01-01,Shapawie bin Othman,M,Bumi Sabah,xxxx-xx-xx
1970-01-01,Shariff bin Tambi (Sharidd),M,Bumi Sabah,xxxx-xx-xx
1970-01-01,Justin bin Sanggau,M,Bumi Sabah,1948-03-12
1970-01-01,Joseph Mosusah,M,Bumi Sabah,1968-09-16
1970-01-01,Abdullah bin Burairah,M,Bumi Sabah,1941-04-15
1970-01-01,Abdul Chapur bin Salleh,M,Bumi Sabah,xxxx-xx-xx
1970-01-01,Pengiran Hashim bin Ibrahim,M,Bumi Sabah,xxxx-xx-xx
1970-01-01,Syed Abas bin Syed Ali,M,Malay,1947-10-12
1970-01-01,Ismail bin Juma,M,Bumi Sabah,1925-05-02
1970-01-01,Michael Stephen Malanjum,M,Bumi Sabah,xxxx-xx-xx
1970-01-01,Thu Voi Hiang,M,Chinese,xxxx-xx-xx
1970-01-01,Abu Bakar bin Jambuan,M,Bumi Sabah,1955-05-23
1970-01-01,Hiew Min Kong,M,Chinese,1940-06-10
1970-01-01,Mohd Radzi bin Sheikh Ahmad,M,Malay,1942-02-24
1970-01-01,Abdul Hamid bin Pawan Teh,M,Malay,1944-07-27
1970-01-01,Wong Kok Wah,M,Chinese,xxxx-xx-xx
1970-01-01,Ahmad bin Din,M,Malay,xxxx-xx-xx
1970-01-01,George John A/L K. M. George,M,Indian,1951-08-07
1970-01-01,Mustapha bin Ahmad,M,Malay,1948-09-25
1970-01-01,Che' Abdul Daim bin Zainuddin,M,Malay,1938-04-29
1970-01-01,Chong Ah Lek @ Chong Kok Heong,M,Chinese,1947-01-07
1970-01-01,Ismail bin Man,M,Malay,xxxx-xx-xx
1970-01-01,Ramley bin Ismail,M,Malay,xxxx-xx-xx
1970-01-01,Tan Kok Hooi,M,Chinese,1944-01-01
1970-01-01,Mohd. Salleh bin Mohamad,M,Malay,xxxx-xx-xx
1970-01-01,Lee Chuan Sam,M,Chinese,xxxx-xx-xx
1970-01-01,Wan Ibrahim bin Wan Abdullah,M,Malay,xxxx-xx-xx
1970-01-01,Kang Sam Chuan,M,Chinese,xxxx-xx-xx
1970-01-01,Ghazali bin Awang Ibrahim,M,Malay,xxxx-xx-xx
1970-01-01,Mohamed bin Ali,M,Malay,xxxx-xx-xx
1970-01-01,Yaacob bin Yusoff,M,Malay,xxxx-xx-xx
1970-01-01,Mohd. Noor bin Mohamed,M,Malay,xxxx-xx-xx
1970-01-01,Ismail bin Che Ibrahim,M,Malay,xxxx-xx-xx
1970-01-01,Hassan bin Mat Saman,M,Malay,xxxx-xx-xx
1970-01-01,Che Man bin Che Mud,M,Malay,xxxx-xx-xx
1970-01-01,Mamat bin Abd. Rahman,M,Malay,xxxx-xx-xx
1970-01-01,Ahmad bin Awang,M,Malay,xxxx-xx-xx
1970-01-01,Mohamad bin Mahmud,M,Malay,xxxx-xx-xx
1970-01-01,Hassan bin Ali,M,Malay,xxxx-xx-xx
1970-01-01,Wan Musa bin Embong,M,Malay,xxxx-xx-xx
1970-01-01,Abdul Hadi bin Awang,M,Malay,1947-10-20
1970-01-01,Ahmad Subki bin Abdul Latif,M,Malay,1940-07-28
1970-01-01,Mohamad bin Sabu,M,Malay,1954-10-14
1970-01-01,Goh Sin Khoon,M,Chinese,xxxx-xx-xx
1970-01-01,Raja Ahmed bin Raja Shahabudin,M,Malay,xxxx-xx-xx
1970-01-01,Tan Ah Huat,M,Chinese,1960-xx-xx
1970-01-01,Anwar bin Ibrahim,M,Malay,1947-08-10
1970-01-01,Tan Yam Soon,M,Chinese,1944-01-07
1970-01-01,Tan Koon Teik,M,Chinese,xxxx-xx-xx
1970-01-01,Koh Tsu Koon,M,Chinese,1949-08-26
1970-01-01,Ibrahim bin Ariffin,M,Malay,1947-02-25
1970-01-01,Abdul Rahman bin Suliman,M,Malay,1949-xx-xx
1970-01-01,Ahmad Hasan Salahuddin bin Mohd Khalil,M,Malay,1951-xx-xx
1970-01-01,Sellapan A/L Thevarayan Chettiar,M,Indian,xxxx-xx-xx
1970-01-01,Kong Cheok Wan (Kong Cheok Seng),M,Chinese,1941-11-28
1970-01-01,Abdullah bin Hassan,M,Malay,xxxx-xx-xx
1970-01-01,Mohamad Razlan bin Abdul Hamid,M,Malay,1942-05-09
1970-01-01,Abdul Hadifz bin Othman,M,Malay,xxxx-xx-xx
1970-01-01,Muhammad (Mohd Nor) bin Harun (Haron),M,Malay,xxxx-xx-xx
1970-01-01,Soong Chok Tak,M,Chinese,1946-02-24
1970-01-01,Lim Teang Seng,M,Chinese,1943-11-11
1970-01-01,Mohamed Termizi bin Mahmood,M,Malay,1946-09-15
1970-01-01,Leong Wai Man,M,Chinese,1940-01-04
1970-01-01,Yew Foo Weng,M,Chinese,1948-06-24
1970-01-01,Yusoff bin Kassim,M,Malay,1948-06-10
1970-01-01,Ahmed Hambal bin Yeop Majlis,M,Malay,1940-03-21
1970-01-01,Othman bin Itam Karib,M,Malay,xxxx-xx-xx
1970-01-01,Ban Hon Keong,M,Chinese,xxxx-xx-xx
1970-01-01,Ng Cheng Kuai,M,Chinese,1948-10-11
1970-01-01,Ahmad bin Abdul Majid,M,Malay,xxxx-xx-xx
1970-01-01,Megat Junid bin Megat Ayob,M,Malay,1942-12-08
1970-01-01,Shamsudin bin Tamyis,M,Malay,xxxx-xx-xx
1970-01-01,Yahya bin Zakaria,M,Malay,1923-06-17
1970-01-01,Mohamad Aris bin Bakri,M,Malay,1949-01-07
1970-01-01,Zaharin bin Muhamad,M,Malay,xxxx-xx-xx
1970-01-01,Nachimutu A/L Sinnasamy,M,Indian,xxxx-xx-xx
1970-01-01,Wan Abu Bakar bin Wan Mohamed,M,Malay,1953-05-02
1970-01-01,Lim Pan Chiang,M,Chinese,xxxx-xx-xx
1970-01-01,Loke Ah Kow (Loke Koon Kam),M,Chinese,1942-xx-xx
1970-01-01,Mohd Alwi bin Abdul Hamid,M,Malay,1939-05-03
1970-01-01,Mohamed Basri bin Mahidin,M,Malay,xxxx-xx-xx
1970-01-01,Mohamed Amin bin Haji Daud,M,Malay,1938-xx-xx
1970-01-01,Sabbaruddin bin Chik,M,Malay,1941-12-13
1970-01-01,Abdul Rahman bin Awang,M,Malay,xxxx-xx-xx
1970-01-01,Mohamed Arif bin Kamaruddin,M,Malay,xxxx-xx-xx
1970-01-01,Sayan bin Marbin,M,Malay,xxxx-xx-xx
1970-01-01,Ab. Rashid bin Daud,M,Malay,1948-04-23
1970-01-01,Rahmah binti Osman,F,Malay,1939-06-12
1970-01-01,Lee Yee Lian,M,Chinese,1947-05-09
1970-01-01,Ahmad bin Yusof,M,Malay,xxxx-xx-xx
1970-01-01,Govindaraj A/L Varadarajulu,M,Indian,1933-04-14
1970-01-01,Abdullah bin Hashim,M,Malay,xxxx-xx-xx
1970-01-01,Liew Sip Hon,M,Chinese,1925-05-25
1970-01-01,Wee Sin Chuan (Gwee Sin Chun),M,Chinese,1948-01-01
1970-01-01,Thai Ah Koh (Ther Ah Koy),M,Chinese,1947-10-23
1970-01-01,Ishak bin Ibrahim,M,Malay,xxxx-xx-xx
1970-01-01,Kerk Choo Ting,M,Chinese,1941-04-14
1970-01-01,Mohd Isa bin Mods Ismail,M,Malay,xxxx-xx-xx
1970-01-01,Mohammad Idris Mohammad Basari,M,Malay,xxxx-xx-xx
1970-01-01,Othman bin Abdul Razak,M,Malay,1931-07-17
1970-01-01,Ramli bin Mohd Yasin,M,Malay,1950-01-07
1970-01-01,Wang Choon Wing (Wong Soon Joong),M,Chinese,1940-07-11
1970-01-01,Kee Ah Mat @ Kee Yong Wee,M,Chinese,1936-11-12
1970-01-01,Megat Ahmad Sani bin Megat Hashim,M,Malay,1953-03-04
1970-01-01,Yaip Sen Kiong,M,Chinese,xxxx-xx-xx
1970-01-01,Raja Aziz bin Raja Karim,M,Malay,xxxx-xx-xx
1970-01-01,Baharum bin Ibrahim,M,Malay,xxxx-xx-xx
1970-01-01,Othman bin Hamzah,M,Malay,xxxx-xx-xx
1970-01-01,Napsiah binti Omar,F,Malay,1943-04-21
1970-01-01,Ab. Rahman bin Hasan,M,Malay,1950-06-08
1970-01-01,Lim Swee,M,Chinese,1949-01-09
1970-01-01,Salleh bin Ayob,M,Malay,xxxx-xx-xx
1970-01-01,Bahari bin Haron,M,Malay,1947-11-26
1970-01-01,Hee Moi,M,Chinese,1937-12-05
1970-01-01,Quah Wee Liam,M,Chinese,xxxx-xx-xx
1970-01-01,Khadri bin Sabran,M,Malay,xxxx-xx-xx
1970-01-01,Sumadi bin Ahmad,M,Malay,1951-05-16
1970-01-01,Mohamed bin Anang,M,Malay,1952-06-22
1970-01-01,Tan Yang Ngai,F,Chinese,xxxx-xx-xx
1970-01-01,Yap Ah Ngau,M,Chinese,1950-10-27
1970-01-01,Mustaffa bin Mohammad,M,Malay,xxxx-xx-xx
1970-01-01,Ahmad Kailani bin Kosnin,M,Malay,1954-08-31
1970-01-01,Abdullah bin Rahmat,M,Malay,xxxx-xx-xx
1970-01-01,Daud bin Taha,M,Malay,1940-xx-xx
1970-01-01,Mokhtaram bin Rabidin,M,Malay,xxxx-xx-xx
1970-01-01,Abdullah bin Abdul Hamid,M,Malay,xxxx-xx-xx
1970-01-01,Affendy bin Mohd. Fuad Stephens,M,Bumi Sabah,1958-xx-xx
1970-01-01,Peter Ching Loi Shoon,M,Chinese,xxxx-xx-xx
1970-01-01,Newman Gaban,M,Bumi Sabah,xxxx-xx-xx
1970-01-01,Sylvester Chuan,M,Chinese,xxxx-xx-xx
1970-01-01,Bidin bin Sarudin,M,Bumi Sabah,xxxx-xx-xx
1970-01-01,Majikon bin Moluni,M,Bumi Sabah,xxxx-xx-xx
1970-01-01,Pandikar Amin bin Mulia,M,Bumi Sabah,1955-09-17
1970-01-01,Jailin bin Toh,M,Bumi Sabah,xxxx-xx-xx
1970-01-01,Sisamsin bin Bugan,M,Bumi Sabah,xxxx-xx-xx
1970-01-01,Hassan Alban bin Sandukong,M,Bumi Sabah,xxxx-xx-xx
1970-01-01,Madrus bin Yunus,M,Bumi Sabah,xxxx-xx-xx
1970-01-01,Alim Sugara,M,Bumi Sabah,xxxx-xx-xx
1970-01-01,Tan Ching Chee,M,Chinese,xxxx-xx-xx
1970-01-01,Oh Choo Hong,M,Chinese,1939-xx-xx
1970-01-01,Justine Jogumba Stimol,M,Bumi Sabah,1939-xx-xx
1970-01-01,Ian Chin Hon Chong,M,Chinese,xxxx-xx-xx
1970-01-01,Apollonius Andrew,M,Bumi Sabah,xxxx-xx-xx
1970-01-01,Awang Ahmad bin Pengiran Moktar,M,Bumi Sabah,xxxx-xx-xx
1970-01-01,Narawi bin Ahmad (Sinar),M,Bumi Sabah,xxxx-xx-xx
1970-01-01,Pengiran Othman bin Rauf,M,Bumi Sabah,1940-xx-xx
1970-01-01,Mohammed Yussof bin Yakob,M,Bumi Sabah,xxxx-xx-xx
1970-01-01,Ahmad Shah bin Hussein Tambakau,M,Bumi Sabah,xxxx-xx-xx
1970-01-01,Allim bin Jaafar,M,Bumi Sabah,xxxx-xx-xx
1970-01-01,Ismail bin Rugasan,M,Bumi Sabah,xxxx-xx-xx
1970-01-01,Abdillah bin Abdul Hamid,M,Bumi Sabah,1952-10-14
1970-01-01,Lawrence Hassim Riki,M,Bumi Sabah,xxxx-xx-xx
1970-01-01,Abdul Halik bin Khanizaman Khan,M,Bumi Sabah,xxxx-xx-xx
1970-01-01,Paul Tan Yau Fah,M,Chinese,xxxx-xx-xx
1970-01-01,Ismail bin Mohamad Said,M,Bumi Sabah,xxxx-xx-xx
1970-01-01,Affendey bin Dhobey,M,Bumi Sarawak,1941-12-26
1970-01-01,Abang Saufi bin Abg. Adnan,M,Bumi Sarawak,xxxx-xx-xx
1970-01-01,Patau anak Rubis,M,Bumi Sarawak,1946-06-20
1970-01-01,Loke Yik Ping,M,Chinese,xxxx-xx-xx
1970-01-01,Vernon Nyana anak Juram,M,Bumi Sarawak,1953-02-21
1970-01-01,Tan Yam Hui,M,Chinese,1957-04-20
1970-01-01,Henry Benard anak Senada,M,Bumi Sarawak,1926-01-15
1970-01-01,Wellington Rufus anak Nanang,M,Bumi Sarawak,1930-10-19
1970-01-01,Andrew Janggi anak Muyang,M,Bumi Sarawak,1947-12-23
1970-01-01,David Kalom anak Umpie,M,Bumi Sarawak,1946-09-16
1970-01-01,Mohamad Kho bin Abdullah,M,Bumi Sarawak,1947-03-09
1970-01-01,Udie bin Salleh,M,Bumi Sarawak,1951-02-03
1970-01-01,Ling Tung Leh,M,Chinese,1949-09-05
1970-01-01,Law Hieng Ding,M,Chinese,1935-10-04
1970-01-01,Tony anak Poh,M,Bumi Sarawak,1952-11-06
1970-01-01,Muhammad Leo Michael Toyad bin Abdullah,M,Bumi Sarawak,1950-04-11
1970-01-01,Yaman bin Guan (Godfrid Albert Yaman),M,Bumi Sarawak,xxxx-xx-xx
1970-01-01,Galu anak Itam,M,Bumi Sarawak,xxxx-xx-xx
1970-01-01,Ling Ping Sing,M,Chinese,1948-11-02
1970-01-01,Justine anak Jinggut,M,Bumi Sarawak,xxxx-xx-xx
1970-01-01,Hu Liong Kwong,M,Chinese,xxxx-xx-xx
1970-01-01,Stephen Randi anak Sekalai,M,Bumi Sarawak,1940-05-27
1970-01-01,George Chan Hong Nam,M,Chinese,1936-09-24
1970-01-01,Jonathan Salong anak Mamat,M,Bumi Sarawak,xxxx-xx-xx
1970-01-01,Hussein bin Abdul Rahim,M,Bumi Sarawak,xxxx-xx-xx
1970-01-01,Richard Frederick anak Welliam Juing,M,Bumi Sarawak,xxxx-xx-xx
1970-01-01,Gabriel Uking Kawit,M,Bumi Sarawak,1946-07-27
1970-01-01,Mutang Tagal,M,Bumi Sarawak,1954-10-05
1970-01-01,Liew Sih Yang,M,Chinese,xxxx-xx-xx
1970-01-01,Ng Eng Toon @ Goh Eng Toon,M,Chinese,xxxx-xx-xx
1970-01-01,Md. Salleh bin Yusop,M,Malay,xxxx-xx-xx
1970-01-01,Shuib bin Mohamad,M,Malay,xxxx-xx-xx
1970-01-01,Lai Yu Chai,M,Chinese,xxxx-xx-xx
1970-01-01,Baldev Singh Bhar A/L Gurcharn Singh,M,Other,1945-xx-xx
1970-01-01,Heng Tick Ming,M,Chinese,xxxx-xx-xx
1970-01-01,Lee Kim Cheng,M,Chinese,xxxx-xx-xx
1970-01-01,Abdullah bin Husin,M,Malay,xxxx-xx-xx
1970-01-01,Kamarudin bin Abdul Rahim,M,Malay,xxxx-xx-xx
1970-01-01,Taib bin Ismail,M,Malay,xxxx-xx-xx
1970-01-01,Bakar bin Ismail,M,Malay,xxxx-xx-xx
1970-01-01,Ahmad B. Osman,M,Malay,xxxx-xx-xx
1970-01-01,Talib bin Ali,M,Malay,xxxx-xx-xx
1970-01-01,Hussein bin Abdullah,M,Malay,xxxx-xx-xx
1970-01-01,Jusoh bin Man,M,Malay,xxxx-xx-xx
1970-01-01,Harun bin Othman,M,Malay,xxxx-xx-xx
1970-01-01,Othman bin Bakar,M,Malay,xxxx-xx-xx
1970-01-01,Yusuf bin Abdul Rahman,M,Malay,xxxx-xx-xx
1970-01-01,Abu Kasim bin Abdullah,M,Malay,1945-06-24
1970-01-01,Mohamad @ Md. Salleh bin Yaacob,M,Malay,1952-10-03
1970-01-01,Hussain @ Abdul Hamid bin Tahir,M,Malay,xxxx-xx-xx
1970-01-01,Karia @ Zakaria bin Said @ Mohd Said,M,Malay,1944-06-24
1970-01-01,Yusop bin Arshad,M,Malay,xxxx-xx-xx
1970-01-01,Khalid bin Abdullah,M,Malay,1922-11-05
1970-01-01,Syed Azizan bin Syed Hassan,M,Malay,xxxx-xx-xx
1970-01-01,Said bin Yassin,M,Malay,xxxx-xx-xx
1970-01-01,Mohd. Noh bin Ahmad,M,Malay,xxxx-xx-xx
1970-01-01,Awang bin Saad,M,Malay,xxxx-xx-xx
1970-01-01,Raja Ariffin bin Raja Sulaiman,M,Malay,1941-xx-xx
1970-01-01,Zainol bin Md Isa,M,Malay,1947-10-31
1970-01-01,Abdul Rahman bin Darus,M,Malay,xxxx-xx-xx
1970-01-01,Md. Jaafar bin Lateh,M,Malay,xxxx-xx-xx
1970-01-01,Shoib bin Mustafa,M,Malay,xxxx-xx-xx
1970-01-01,Karuppiah A/L Ramasamy,M,Indian,xxxx-xx-xx
1970-01-01,Subramaniam A/L Sundram,M,Indian,1954-09-21
1970-01-01,Nadaraju A/L Aparu,M,Indian,xxxx-xx-xx
1970-01-01,Ahmad Khasasi bin Mahamud,M,Malay,xxxx-xx-xx
1970-01-01,Abdul Mutalib @ Abd. Talib bin Ali,M,Malay,xxxx-xx-xx
1970-01-01,Mahmud bin Md. Zain,M,Malay,xxxx-xx-xx
1970-01-01,Md. Yusof bin Mohamad,M,Malay,xxxx-xx-xx
1970-01-01,Yong Pau Chak,M,Chinese,1945-xx-xx
1970-01-01,Mohamad Salleh bin Mohamad,M,Malay,xxxx-xx-xx
1970-01-01,Abdul Majid bin Itam,M,Malay,1929-10-24
1970-01-01,Muhamad bin Abdul Rahman,M,Malay,xxxx-xx-xx
1970-01-01,Mohamed bin Samat,M,Malay,xxxx-xx-xx
1970-01-01,Ramli bin Abu Bakar,M,Malay,1945-05-14
1970-01-01,Nik Abdul Aziz bin Nik Hussin,M,Malay,xxxx-xx-xx
1970-01-01,Ab. Hamid bin Ahmad,M,Malay,xxxx-xx-xx
1970-01-01,Daud bin Ibrahim,M,Malay,xxxx-xx-xx
1970-01-01,Abd Ghani bin Mahmood,M,Malay,xxxx-xx-xx
1970-01-01,Mohd Hassan bin Che Wail (Hassan bin Ismail),M,Malay,xxxx-xx-xx
1970-01-01,Mohd Nassim bin Ahmad Maher,M,Malay,xxxx-xx-xx
1970-01-01,Ya'acob bin Abdullah,M,Malay,xxxx-xx-xx
1970-01-01,Muhamad (Mohamad) Rasidi bin Abdullah,M,Malay,xxxx-xx-xx
1970-01-01,Idris bin Ahmad,M,Malay,1941-xx-xx
1970-01-01,Hassan bin Abdullah,M,Malay,xxxx-xx-xx
1970-01-01,Mamat (Mohd. Nor) bin Awang,M,Malay,xxxx-xx-xx
1970-01-01,Abdul Fattah bin Idris,M,Malay,xxxx-xx-xx
1970-01-01,Shaary bin Awang,M,Malay,1944-06-17
1970-01-01,Zakaria bin Botok,M,Malay,xxxx-xx-xx
1970-01-01,Mohd. Saari bin Awang Ali,M,Malay,xxxx-xx-xx
1970-01-01,Abdul Fatah bin Haron,M,Malay,1948-11-28
1970-01-01,Muhamad Tahar Jalaadin bin Husin,M,Malay,xxxx-xx-xx
1970-01-01,Che Wil bin Che Ali,M,Malay,xxxx-xx-xx
1970-01-01,Wan Daud bin Wan Jusoh,M,Malay,xxxx-xx-xx
1970-01-01,Othman bin Hassan,M,Malay,xxxx-xx-xx
1970-01-01,Arshad bin Mamat,M,Malay,xxxx-xx-xx
1970-01-01,Abdul Manan bin Mohamed,M,Malay,xxxx-xx-xx
1970-01-01,Nawawi bin Muhammad,M,Malay,xxxx-xx-xx
1970-01-01,Ab. Rahman bin Ahmad,M,Malay,xxxx-xx-xx
1970-01-01,Mustaffa bin Hussain,M,Malay,xxxx-xx-xx
1970-01-01,Mohd. Noor bin Mohamed,M,Malay,xxxx-xx-xx
1970-01-01,Mohammed Jelani (Mat Jelani) bin Jaafar,M,Malay,1936-06-21
1970-01-01,Mat Noor bin Mamat,M,Malay,xxxx-xx-xx
1970-01-01,Mohd Noor bin Yaakub,M,Malay,xxxx-xx-xx
1970-01-01,Wan Hasan bin Wan Yusof,M,Malay,xxxx-xx-xx
1970-01-01,Lee Pong Hin (Lee Khoon Heng),F,Chinese,xxxx-xx-xx
1970-01-01,Zainal bin Awang,M,Malay,xxxx-xx-xx
1970-01-01,Buniyamin bin Yaakob,M,Malay,xxxx-xx-xx
1970-01-01,Ariffin bin Said,M,Malay,xxxx-xx-xx
1970-01-01,Muhammad bin Jusoh,M,Malay,xxxx-xx-xx
1970-01-01,Wan Zakaria bin Abd. Rahman,M,Malay,1944-06-26
1970-01-01,Abdullah bin Mohamed,M,Malay,xxxx-xx-xx
1970-01-01,Abdullah bin Muhammad,M,Malay,xxxx-xx-xx
1970-01-01,Hassan bin Said,M,Malay,xxxx-xx-xx
1970-01-01,Fadzullah bin Shuib,M,Malay,xxxx-xx-xx
1970-01-01,Mustafa bin Muda,M,Malay,1952-xx-xx
1970-01-01,Wan Muda Bin Mohd,M,Malay,xxxx-xx-xx
1970-01-01,Sufian Bin Mohd. Said,M,Malay,xxxx-xx-xx
1970-01-01,Abu Bakar bin Chik,M,Malay,1950-08-18
1970-01-01,Ahmad Kasim @ Ghazali bin Endut,M,Malay,xxxx-xx-xx
1970-01-01,Sulaiman @ Jamaluddin Bin Jusoh,M,Malay,xxxx-xx-xx
1970-01-01,Hussin Bin Ismail,M,Malay,1955-05-10
1970-01-01,Yusof Bin Abdullah @ Yusof Albakri,M,Malay,xxxx-xx-xx
1970-01-01,Mohamad Daham Bin Sulaiman,M,Malay,xxxx-xx-xx
1970-01-01,Abd. Halim Bin Mohd. Shafie,M,Malay,xxxx-xx-xx
1970-01-01,Wee Cheng Huat,M,Chinese,1937-12-22
1970-01-01,Ab. Ghani bin Mohd.,M,Malay,xxxx-xx-xx
1970-01-01,Abbas bin Alias,M,Malay,xxxx-xx-xx
1970-01-01,Mohamed @ Shafie Bin Deraman @ Abd. Rahman,M,Malay,xxxx-xx-xx
1970-01-01,Mustafa Bin Awang,M,Malay,xxxx-xx-xx
1970-01-01,Abdullah Bin Mat,M,Malay,xxxx-xx-xx
1970-01-01,Harun Bin Ali,M,Malay,xxxx-xx-xx
1970-01-01,Othman Bin Omar,M,Malay,xxxx-xx-xx
1970-01-01,Mohamad Zaid @ Mohamad Bin Long,M,Malay,xxxx-xx-xx
1970-01-01,Tengku Mohd. Noor Bin Embong,M,Malay,xxxx-xx-xx
1970-01-01,Syed Omar bin Mohammad (Engku Bijaya Sura),M,Malay,xxxx-xx-xx
1970-01-01,Ismail bin Salleh,M,Malay,xxxx-xx-xx
1970-01-01,Haron Bin Endut,M,Malay,xxxx-xx-xx
1970-01-01,Abu Bakar Bin Omar,M,Malay,xxxx-xx-xx
1970-01-01,Ismail bin Abdullah,M,Malay,xxxx-xx-xx
1970-01-01,Zainol bin Saad,M,Malay,xxxx-xx-xx
1970-01-01,Ong Swee Huat,M,Chinese,xxxx-xx-xx
1970-01-01,Ali bin Kasim,M,Malay,1939-04-19
1970-01-01,Yusof bin Salleh,M,Malay,xxxx-xx-xx
1970-01-01,Phee Boon Poh,M,Chinese,1951-12-01
1970-01-01,Raja Gopal A/L Ramaya,M,Indian,xxxx-xx-xx
1970-01-01,Loong Kok Khoon,M,Chinese,1949-11-27
1970-01-01,Sathasivam S/O Swaminathen,M,Indian,xxxx-xx-xx
1970-01-01,Mohd Shariff bin Omar,M,Malay,1947-06-15
1970-01-01,Md. Isa bin Ramli (Adnan bin Ramli),M,Malay,1949-02-01
1970-01-01,Jusoh @ Yusof Helmi bin Shafie,M,Malay,xxxx-xx-xx
1970-01-01,Ng Sen Kwei,M,Chinese,1954-10-02
1970-01-01,Chin Kooi Thoon,M,Chinese,1952-06-03
1970-01-01,Song Ban Kheng,M,Chinese,xxxx-xx-xx
1970-01-01,Ahmad Sokbi bin Abdullah,M,Malay,xxxx-xx-xx
1970-01-01,Tan Eng Tut @ Tan Eng Tuck,M,Chinese,1946-08-02
1970-01-01,Lee Hee Seng,M,Chinese,1948-06-19
1970-01-01,Abdul Hamid bin Darus,M,Malay,xxxx-xx-xx
1970-01-01,Sandaman A/L Yagappan,M,Indian,xxxx-xx-xx
1970-01-01,Abdul Majid @ Abdul Rahim bin Abdul Rahman,M,Malay,xxxx-xx-xx
1970-01-01,Yahaya bin Ahmad,M,Malay,1930-10-16
1970-01-01,Tang Chong Teik,M,Chinese,xxxx-xx-xx
1970-01-01,Mohd. Zain bin Omar,M,Malay,1942-03-15
1970-01-01,Soosai a/l Savarimuthu,M,Indian,xxxx-xx-xx
1970-01-01,Lee Chee Liang,M,Chinese,xxxx-xx-xx
1970-01-01,Wong Hang Yoke,M,Chinese,1951-01-07
1970-01-01,Lee Pi Cheang,M,Chinese,1951-xx-xx
1970-01-01,Tan Loo Jit @ Tan Yik Khoon,M,Chinese,xxxx-xx-xx
1970-01-01,Teoh Teik Huat,M,Chinese,1947-12-12
1970-01-01,Md. Azis bin Ishak,M,Malay,xxxx-xx-xx
1970-01-01,Pitchay A/L M. Chinniah,M,Indian,xxxx-xx-xx
1970-01-01,Idris bin Osman,M,Malay,1936-10-30
1970-01-01,Ong Kean Thong,M,Chinese,1947-08-17
1970-01-01,Tan Teik Lim,M,Chinese,1930-08-25
1970-01-01,Chan Ah Ka (Chow Pek Chee),M,Chinese,1948-04-04
1970-01-01,Mohamed Wazi bin Che Ngah,M,Malay,xxxx-xx-xx
1970-01-01,Abd. Aziz bin Haji Ahmad,M,Malay,xxxx-xx-xx
1970-01-01,Hassan bin Talib,M,Malay,xxxx-xx-xx
1970-01-01,Mohamed Taib bin Napiah (Hanafiah),M,Malay,1939-01-24
1970-01-01,Ooi Peng Yong,M,Chinese,1949-09-25
1970-01-01,Hashim bin Walad,M,Malay,1945-05-23
1970-01-01,Sulaiman bin Zain,M,Malay,1935-08-10
1970-01-01,Samsudin bin Man,M,Malay,1942-09-16
1970-01-01,Safian bin Md Nor,M,Malay,xxxx-xx-xx
1970-01-01,Meor Osman bin Imam Pinawa,M,Malay,xxxx-xx-xx
1970-01-01,Wong Show Sheen,M,Chinese,xxxx-xx-xx
1970-01-01,Mohd Salleh bin Ibrahim,M,Malay,xxxx-xx-xx
1970-01-01,Ngoi Thiam Woh,M,Chinese,1953-09-22
1970-01-01,Abdul Khalid Mohd. Nasir,M,Malay,xxxx-xx-xx
1970-01-01,Safari bin Abdullah,M,Malay,1938-03-27
1970-01-01,Siew Kok Kan,M,Chinese,1941-10-26
1970-01-01,Jaafar bin Mat Arif,M,Malay,xxxx-xx-xx
1970-01-01,Yip Wah,M,Chinese,1953-01-01
1970-01-01,Hassan bin Yahaya,M,Malay,xxxx-xx-xx
1970-01-01,Ahmad Helimi bin Haji Abdul Samad,M,Malay,xxxx-xx-xx
1970-01-01,Bachan Singh,M,Other,xxxx-xx-xx
1970-01-01,Shaari bin Mohd. Noor,M,Malay,xxxx-xx-xx
1970-01-01,Ahmed bin Aki,M,Malay,1947-02-18
1970-01-01,Jamaluddin bin Mat Jali,M,Malay,xxxx-xx-xx
1970-01-01,Loke Yuen Yow,M,Chinese,1952-09-10
1970-01-01,Mohamad Nor bin Selah,M,Malay,1952-04-01
1970-01-01,Jaganathan A/L Narianasamy,M,Indian,xxxx-xx-xx
1970-01-01,Chin Yoong Fee,M,Chinese,1952-04-26
1970-01-01,Loke Sui Chin,F,Chinese,1941-06-29
1970-01-01,Liew Yoon Sin,F,Chinese,1950-07-26
1970-01-01,How Choon Aun,M,Chinese,xxxx-xx-xx
1970-01-01,Lai Hai Meng,M,Chinese,1931-09-10
1970-01-01,Ho Teh Hong,M,Chinese,xxxx-xx-xx
1970-01-01,Yu Yang Kien,M,Chinese,1937-06-07
1970-01-01,Othman bin Aris,M,Malay,xxxx-xx-xx
1970-01-01,Foo Piew Kok,M,Chinese,1950-09-15
