date,election,state,seat,ballot_order,candidate_uid,name_on_ballot,party_on_ballot,party_uid,party,coalition_uid,coalition,votes,votes_perc,rank,result
1983-12-28,SE-04,Sarawak,N.47 Limbang,4,16227,Ang Ek Meng,BEBAS,0,BEBAS,0,ALONE,102,1.2272891348814823,4,lost_deposit
1983-12-28,SE-04,Sarawak,N.48 Lawas,1,16228,L. Pagag Ak. Agong,BEBAS,0,BEBAS,0,ALONE,1984,32.11395273551311,2,lost
1983-12-28,SE-04,Sarawak,N.48 Lawas,2,16098,Datuk Haji Noor Bin Haji Tahir,BN,30,PBB,3,BN,4194,67.88604726448689,1,won
1987-04-15,SE-05,Sarawak,N.01 Lundu,1,16106,Ramsay Noel Jitam,BN,13,SUPP,3,BN,4890,57.86297479588215,1,won
1987-04-15,SE-05,Sarawak,N.01 Lundu,2,16098,Datuk Hj. Noor Bin Hj. Tahir,PERMAS,62,PERMAS,0,ALONE,3561,42.137025204117855,2,lost
1987-04-15,SE-05,Sarawak,N.02 Tasik Biru,1,2443,Wilfred Rata Nissom @ Wilfred Rhata,PBDS,49,PBDS,0,ALONE,6152,48.36097791054163,2,lost
1987-04-15,SE-05,Sarawak,N.02 Tasik Biru,2,1742,Patau Ak. Rubis,BN,14,SNAP,3,BN,6569,51.63902208945837,1,won
1987-04-15,SE-05,Sarawak,N.03 Padungan,1,2804,Song Swee Guan,BN,13,SUPP,3,BN,14499,62.93788253678865,1,won
1987-04-15,SE-05,Sarawak,N.03 Padungan,2,2449,Tay Cheo Hong @ Cheng Hui Hong,DAP,23,DAP,0,ALONE,8538,37.06211746321136,2,lost
1987-04-15,SE-05,Sarawak,N.04 Stampin,1,15735,Sim Kheng Hong,BN,13,SUPP,3,BN,16790,63.32503583012748,1,won
1987-04-15,SE-05,Sarawak,N.04 Stampin,2,1744,Sim Keng Soon @ Sim Kwang Yang,DAP,23,DAP,0,ALONE,9724,36.67496416987252,2,lost
1987-04-15,SE-05,Sarawak,N.05 Petra Jaya,1,16011,Sharifah Mordiah Bt. Tku. Fauzi,BN,30,PBB,3,BN,6006,69.01861641002068,1,won
1987-04-15,SE-05,Sarawak,N.05 Petra Jaya,2,16008,Hafsah Bt. Harun,PERMAS,62,PERMAS,0,ALONE,2696,30.981383589979316,2,lost
1987-04-15,SE-05,Sarawak,N.06 Satok,1,16114,Abg. Abd. Rahman Zohari Bin Tun Abg. Haji Openg,BN,30,PBB,3,BN,9760,69.61980169769598,1,won
1987-04-15,SE-05,Sarawak,N.06 Satok,2,16236,Wan Ali B. Tku. Hj. Madhi,PERMAS,62,PERMAS,0,ALONE,4175,29.78101148441401,2,lost
1987-04-15,SE-05,Sarawak,N.06 Satok,3,16115,Abang Ariffin Bin Abang Sebli @ Abang Bungsu,BERSATU,45,SUDP,0,ALONE,84,0.5991868178900064,3,lost_deposit
1987-04-15,SE-05,Sarawak,N.07 Sebandi,1,793,Datuk Patinggi Haji Abdul Taib Bin Mahmud,BN,30,PBB,3,BN,4397,66.62121212121212,1,won
1987-04-15,SE-05,Sarawak,N.07 Sebandi,2,16037,Wan Yusof Tun Datuk Patinggi Tuanku Haji Bujang,PERMAS,62,PERMAS,0,ALONE,2203,33.37878787878788,2,lost
1987-04-15,SE-05,Sarawak,N.08 Muara Tuang,1,15922,Abdul Rahman Hamzah,PERMAS,62,PERMAS,0,ALONE,1755,25.248165731549417,2,lost
1987-04-15,SE-05,Sarawak,N.08 Muara Tuang,2,3568,Adenan Bin Haji Satem,BN,30,PBB,3,BN,5196,74.75183426845058,1,won
1987-04-15,SE-05,Sarawak,N.09 Batu Kawah,1,16240,Lim Guan Sim,DAP,23,DAP,0,ALONE,2041,16.101293783527925,3,lost
1987-04-15,SE-05,Sarawak,N.09 Batu Kawah,2,16241,Japat Ak Simol,PERMAS,62,PERMAS,0,ALONE,2407,18.988639949510887,2,lost
1987-04-15,SE-05,Sarawak,N.09 Batu Kawah,3,15746,Chong Kiun Kong,BN,13,SUPP,3,BN,8228,64.91006626696118,1,won
1987-04-15,SE-05,Sarawak,N.10 Bengoh,1,16242,Louis Nigel Gines,BN,13,SUPP,3,BN,5429,48.014504289378266,2,lost
1987-04-15,SE-05,Sarawak,N.10 Bengoh,2,16243,Sura Ak Sah @ Sora Ak Rusah,PBDS,49,PBDS,0,ALONE,5648,49.951357566109486,1,won
1987-04-15,SE-05,Sarawak,N.10 Bengoh,3,16244,Chong Kuet Bui @ Robert Abui,BEBAS,0,BEBAS,0,ALONE,230,2.034138144512249,3,lost_deposit
1987-04-15,SE-05,Sarawak,N.11 Tarat,1,2453,Richard Riot Ak Jaem,PBDS,49,PBDS,0,ALONE,3994,42.01556911424363,2,lost
1987-04-15,SE-05,Sarawak,N.11 Tarat,2,16131,Frederick Bayoi Manggi,BN,30,PBB,3,BN,5107,53.72396381232905,1,won
1987-04-15,SE-05,Sarawak,N.11 Tarat,3,16245,Lai Boon Luan,BEBAS,0,BEBAS,0,ALONE,405,4.260467073427309,3,lost_deposit
1987-04-15,SE-05,Sarawak,N.12 Tebakang,1,15755,Michael Ben Ak Panggi,PBDS,49,PBDS,0,ALONE,7723,69.6455947335197,1,won
1987-04-15,SE-05,Sarawak,N.12 Tebakang,2,16246,Andrew Bujang Bareng,BN,14,SNAP,3,BN,3366,30.354405266480295,2,lost
1987-04-15,SE-05,Sarawak,N.13 Semera,1,16247,Wan Zainal Abidin Bin Wan Senusi,PERMAS,62,PERMAS,0,ALONE,2779,43.469419677772564,2,lost
1987-04-15,SE-05,Sarawak,N.13 Semera,2,16136,Wan Wahap Bin Wan Sanusi @ Wan Abdul Wahab Bin Wan Sanusi,BN,30,PBB,3,BN,3614,56.53058032222744,1,won
1987-04-15,SE-05,Sarawak,N.14 Gedong,1,16249,Khaider B. Haji Ahmad Zaidel,BN,30,PBB,3,BN,2342,40.21291208791209,2,lost
1987-04-15,SE-05,Sarawak,N.14 Gedong,2,15938,Mohammad Tawan Bin Abdullah @ Hilary Tawan Ak. Masan,PERMAS,62,PERMAS,0,ALONE,3482,59.78708791208791,1,won
1987-04-15,SE-05,Sarawak,N.15 Lingga,1,2112,Donald Kawan,BN,14,SNAP,3,BN,4468,50.33231947730089,1,won
1987-04-15,SE-05,Sarawak,N.15 Lingga,2,2114,Daniel Tajem Ak. Miri,PBDS,49,PBDS,0,ALONE,4409,49.66768052269911,2,lost
1987-04-15,SE-05,Sarawak,N.16 Sri Aman,1,16252,Michael Pilo Ak. Gangga,BN,13,SUPP,3,BN,5578,53.94584139264991,1,won
1987-04-15,SE-05,Sarawak,N.16 Sri Aman,2,807,Hollis Ak. Tini,PBDS,49,PBDS,0,ALONE,4762,46.0541586073501,2,lost
1987-04-15,SE-05,Sarawak,N.17 Engkilili,1,16254,Intal Ak Rentap,BN,13,SUPP,3,BN,2061,34.932203389830505,2,lost
1987-04-15,SE-05,Sarawak,N.17 Engkilili,2,16150,Sing Cho Nang @ Sim Choy Nam @ Sim Choo Nam,PBDS,49,PBDS,0,ALONE,3839,65.0677966101695,1,won
1987-04-15,SE-05,Sarawak,N.18 Batang Air,1,16256,Mikai Ak. Mandau,PBDS,49,PBDS,0,ALONE,2761,57.74942480652583,1,won
1987-04-15,SE-05,Sarawak,N.18 Batang Air,2,3955,Nicholas Bawin Ak. Anggat,BN,14,SNAP,3,BN,2020,42.25057519347417,2,lost
1987-04-15,SE-05,Sarawak,N.19 Saribas,1,16035,Haji Zainudin B. Haji Satem,PERMAS,62,PERMAS,0,ALONE,3184,40.24266936299292,2,lost
1987-04-15,SE-05,Sarawak,N.19 Saribas,2,16259,Bolhassan B. Di @ Ahmad B. Di,BN,30,PBB,3,BN,4620,58.392315470171894,1,won
1987-04-15,SE-05,Sarawak,N.19 Saribas,3,16260,Ahmad B. Johan,BEBAS,0,BEBAS,0,ALONE,108,1.365015166835187,3,lost_deposit
1987-04-15,SE-05,Sarawak,N.20 Layar,1,1757,Alfred Jabi Anak Numpang,BN,30,PBB,3,BN,4416,62.13592233009708,1,won
1987-04-15,SE-05,Sarawak,N.20 Layar,2,2464,David Ak. Impi,PBDS,49,PBDS,0,ALONE,2691,37.86407766990291,2,lost
1987-04-15,SE-05,Sarawak,N.21 Kalaka,1,16263,Abdul Wahab Bin Aziz,BN,30,PBB,3,BN,3608,49.47209653092006,2,lost
1987-04-15,SE-05,Sarawak,N.21 Kalaka,2,16264,Datuk A. Yusuf Puteh,PERMAS,62,PERMAS,0,ALONE,3685,50.52790346907994,1,won
1987-04-15,SE-05,Sarawak,N.22 Krian,1,819,Langgu Ak Saga @ Edmund,PBDS,49,PBDS,0,ALONE,3751,52.92042889390519,1,won
1987-04-15,SE-05,Sarawak,N.22 Krian,2,16265,Peter Nyarok Ak. Entrie,BN,14,SNAP,3,BN,3337,47.07957110609481,2,lost
1987-04-15,SE-05,Sarawak,N.23 Kuala Rajang,1,16169,Sa'Adi B. Olia,PERMAS,62,PERMAS,0,ALONE,2110,39.35832867002425,2,lost
1987-04-15,SE-05,Sarawak,N.23 Kuala Rajang,2,16266,Hamden B. Ahmad,BN,30,PBB,3,BN,3251,60.64167132997576,1,won
1987-04-15,SE-05,Sarawak,N.24 Matu-Daro,1,3578,Wahab Bin Hjai Dolah,BN,30,PBB,3,BN,5302,59.0488918587816,1,won
1987-04-15,SE-05,Sarawak,N.24 Matu-Daro,2,828,Tun Abdul-Rahman B Ya'Akub @ Tun Datik Patinggi Haji Abdul-Rahman Ya'Akub,PERMAS,62,PERMAS,0,ALONE,3677,40.9511081412184,2,lost
1987-04-15,SE-05,Sarawak,N.25 Repok,1,16046,Teng Lung Chi,BN,13,SUPP,3,BN,6479,53.79888732043511,1,won
1987-04-15,SE-05,Sarawak,N.25 Repok,2,2477,Wong Sing Nang,DAP,23,DAP,0,ALONE,5564,46.20111267956489,2,lost
1987-04-15,SE-05,Sarawak,N.26 Meradong,1,1437,Chong Siew Chiang,DAP,23,DAP,0,ALONE,4134,43.49289847448711,2,lost
1987-04-15,SE-05,Sarawak,N.26 Meradong,2,16174,Hii King Hiong @ Thomas Hii King Hiong,BN,13,SUPP,3,BN,5371,56.507101525512894,1,won
1987-04-15,SE-05,Sarawak,N.27 Maling,1,1768,Ling Siew Ming,DAP,23,DAP,0,ALONE,9858,33.87978142076503,2,lost
1987-04-15,SE-05,Sarawak,N.27 Maling,2,1438,Wong Soon Kai,BN,13,SUPP,3,BN,19239,66.12021857923497,1,won
1987-04-15,SE-05,Sarawak,N.28 Seduan,1,16271,Ling Sii Kiong,DAP,23,DAP,0,ALONE,2331,22.868635337977043,2,lost
1987-04-15,SE-05,Sarawak,N.28 Seduan,2,16272,Loh Ngie Hock,BEBAS,0,BEBAS,0,ALONE,155,1.520651427450211,4,lost_deposit
1987-04-15,SE-05,Sarawak,N.28 Seduan,3,15964,Ting Ing Mieng,BN,13,SUPP,3,BN,7023,68.90022564505053,1,won
1987-04-15,SE-05,Sarawak,N.28 Seduan,4,16273,Lee Hie Kin @ Eric Lee,PERMAS,62,PERMAS,0,ALONE,684,6.710487589522221,3,lost_deposit
1987-04-15,SE-05,Sarawak,N.29 Igan,1,5587,Wong Sook Koh,BN,13,SUPP,3,BN,2402,48.940505297473514,2,lost
1987-04-15,SE-05,Sarawak,N.29 Igan,2,16275,Nait Ak. Mani,BEBAS,0,BEBAS,0,ALONE,81,1.6503667481662592,3,lost_deposit
1987-04-15,SE-05,Sarawak,N.29 Igan,3,16054,David Tiong Chiong Chu,PERMAS,62,PERMAS,0,ALONE,2425,49.40912795436023,1,won
1987-04-15,SE-05,Sarawak,N.30 Dudong,1,1135,Jawan Empaling,BN,13,SUPP,3,BN,4717,50.42223409941208,1,won
1987-04-15,SE-05,Sarawak,N.30 Dudong,2,2125,Suffian B. Abdullah @ Siew Chee Kiong,BEBAS,0,BEBAS,0,ALONE,232,2.4799572421165155,3,lost_deposit
1987-04-15,SE-05,Sarawak,N.30 Dudong,3,16184,Wilfred Kiroh Ak. Jeram,PBDS,49,PBDS,0,ALONE,4406,47.09780865847141,2,lost
1987-04-15,SE-05,Sarawak,N.31 Balingian,1,16278,Abdul Ajis B. Abdul Majeed,BN,30,PBB,3,BN,5104,59.50798647545762,1,won
1987-04-15,SE-05,Sarawak,N.31 Balingian,2,2110,Wan Habib Bin Syed Mahmud,PERMAS,62,PERMAS,0,ALONE,3473,40.49201352454238,2,lost
1987-04-15,SE-05,Sarawak,N.32 Oya,1,16279,Mohd. Ghazali Bin Kipli,BN,30,PBB,3,BN,2705,36.63326110509209,2,lost
1987-04-15,SE-05,Sarawak,N.32 Oya,2,16280,Wan Madzihi B. Wan Mahdzar,PERMAS,62,PERMAS,0,ALONE,4679,63.366738894907904,1,won
1987-04-15,SE-05,Sarawak,N.33 Pakan,1,2474,William Ikom,BN,14,SNAP,3,BN,2195,47.22461273666093,2,lost
1987-04-15,SE-05,Sarawak,N.33 Pakan,2,15969,Jawei Wilson Masing @ Jawie Masing @ Jawie Ak. Masing,PBDS,49,PBDS,0,ALONE,2453,52.77538726333907,1,won
1987-04-15,SE-05,Sarawak,N.34 Meluan,1,16195,Geman Ak. Itam,PBDS,49,PBDS,0,ALONE,3135,59.98851894374282,1,won
1987-04-15,SE-05,Sarawak,N.34 Meluan,2,15971,Janggu Ak. Pengarah Banyang,BN,30,PBB,3,BN,2091,40.011481056257175,2,lost
1987-04-15,SE-05,Sarawak,N.35 Machan,1,16071,Gramong Juna,PBDS,49,PBDS,0,ALONE,3426,58.42428376534789,1,won
1987-04-15,SE-05,Sarawak,N.35 Machan,2,16283,Martin Anak Charlie,BN,30,PBB,3,BN,2438,41.57571623465211,2,lost
1987-04-15,SE-05,Sarawak,N.36 Ngemah,1,16072,Joseph Kudi,PBDS,49,PBDS,0,ALONE,2427,53.99332591768632,1,won
1987-04-15,SE-05,Sarawak,N.36 Ngemah,2,16285,Tan Ak. Seliong,BN,14,SNAP,3,BN,2068,46.00667408231368,2,lost
1987-04-15,SE-05,Sarawak,N.37 Katibas,1,16076,Ambrose Blikau Ak. Enturan,BN,30,PBB,3,BN,2080,42.9485855874458,2,lost
1987-04-15,SE-05,Sarawak,N.37 Katibas,2,15977,Kuin Ak. Kedal,BEBAS,0,BEBAS,0,ALONE,139,2.8701218253148872,3,lost_deposit
1987-04-15,SE-05,Sarawak,N.37 Katibas,3,16287,Bantin Ak. Jibom,PBDS,49,PBDS,0,ALONE,2624,54.18129258723931,1,won
1987-04-15,SE-05,Sarawak,N.38 Pelagus,1,16288,Philimon Ak. Nuing,PBDS,49,PBDS,0,ALONE,2242,36.219709208400644,1,won
1987-04-15,SE-05,Sarawak,N.38 Pelagus,2,2485,Sng Chee Hua,BEBAS,0,BEBAS,0,ALONE,1289,20.823909531502423,3,lost
1987-04-15,SE-05,Sarawak,N.38 Pelagus,3,16289,Jangi Ak. Peng Jemut,BEBAS,0,BEBAS,0,ALONE,433,6.995153473344104,4,lost_deposit
1987-04-15,SE-05,Sarawak,N.38 Pelagus,4,15873,Kenneth Kanyan Ak. Temenggong Koh,BN,30,PBB,3,BN,2226,35.96122778675282,2,lost
1987-04-15,SE-05,Sarawak,N.39 Baleh,1,17217,Joseph Ak. Jinggut,BN,14,SNAP,3,BN,2425,40.81804410031981,2,lost
1987-04-15,SE-05,Sarawak,N.39 Baleh,2,16211,James Jemut Ak. Masing,PBDS,49,PBDS,0,ALONE,3516,59.18195589968018,1,won
1987-04-15,SE-05,Sarawak,N.40 Belaga,1,15877,Nyipa Kilah @ Nyipa Batok,BN,30,PBB,3,BN,2934,66.15558060879368,1,won
1987-04-15,SE-05,Sarawak,N.40 Belaga,2,15878,Tajang Laing,PERMAS,62,PERMAS,0,ALONE,1501,33.844419391206316,2,lost
1987-04-15,SE-05,Sarawak,N.41 Tatau,1,16294,Jatan Ak. Linting,DAP,23,DAP,0,ALONE,356,6.818617123156484,3,lost_deposit
1987-04-15,SE-05,Sarawak,N.41 Tatau,2,16215,Bolhassan Bin Kambar,PBDS,49,PBDS,0,ALONE,2555,48.93698525186746,1,won
1987-04-15,SE-05,Sarawak,N.41 Tatau,3,2489,Daniel Sigah,BN,14,SNAP,3,BN,2310,44.24439762497606,2,lost
1987-04-15,SE-05,Sarawak,N.42 Kemena,1,2139,Victor Temenggong Angang,PERMAS,62,PERMAS,0,ALONE,4623,33.82847943802137,2,lost
1987-04-15,SE-05,Sarawak,N.42 Kemena,2,2491,Chiew Chiu Sing,DAP,23,DAP,0,ALONE,2462,18.01551295185131,3,lost
1987-04-15,SE-05,Sarawak,N.42 Kemena,3,15984,Datuk Celestine Ukang Ak. Jilan @ Ujang Ak. Jilan,BN,30,PBB,3,BN,6581,48.15600761012732,1,won
1987-04-15,SE-05,Sarawak,N.43 Subis,1,16297,Ali B. Mana,BEBAS,0,BEBAS,0,ALONE,95,0.7579384075315143,4,lost_deposit
1987-04-15,SE-05,Sarawak,N.43 Subis,2,1443,Salleh B Jafaruddin,PERMAS,62,PERMAS,0,ALONE,6390,50.981330780277645,1,won
1987-04-15,SE-05,Sarawak,N.43 Subis,3,2842,Chong Kon Fatt @ Chong Kow Fatt,DAP,23,DAP,0,ALONE,254,2.02648795276847,3,lost_deposit
1987-04-15,SE-05,Sarawak,N.43 Subis,4,16219,Usop B. Wahap @ Sani Wahap,BN,30,PBB,3,BN,5672,45.25291207914472,2,lost
1987-04-15,SE-05,Sarawak,N.43 Subis,5,16301,Linggie Ak. Balong,BEBAS,0,BEBAS,0,ALONE,81,0.646242221158449,5,lost_deposit
1987-04-15,SE-05,Sarawak,N.43 Subis,6,16302,David Ak. La,BEBAS,0,BEBAS,0,ALONE,42,0.3350885591191958,6,lost_deposit
1987-04-15,SE-05,Sarawak,N.44 Miri,1,2143,Wong Ho Leng,DAP,23,DAP,0,ALONE,6079,29.753805491654838,2,lost
1987-04-15,SE-05,Sarawak,N.44 Miri,2,1783,Dr George Chan Hong Nam,BN,13,SUPP,3,BN,14352,70.24619450834516,1,won
1987-04-15,SE-05,Sarawak,N.45 Marudi,1,16304,Abu Bakar Bin Abdullah @ Tom Belarek,BEBAS,0,BEBAS,0,ALONE,278,3.6889596602972397,3,lost_deposit
1987-04-15,SE-05,Sarawak,N.45 Marudi,2,16305,Atong Ak. Chuwat,BN,14,SNAP,3,BN,3102,41.16242038216561,2,lost
1987-04-15,SE-05,Sarawak,N.45 Marudi,3,15900,Edward Jeli Ak. Blayong @ Dian Ak. Blayong,PBDS,49,PBDS,0,ALONE,4156,55.14861995753716,1,won
1987-04-15,SE-05,Sarawak,N.46 Telang Usan,1,3597,Kebing Wan,BN,30,PBB,3,BN,2644,47.88120246287577,2,lost
1987-04-15,SE-05,Sarawak,N.46 Telang Usan,2,15903,Datuk Balan Seling @ Datuk Joseph Balan Seling,PBDS,49,PBDS,0,ALONE,2878,52.11879753712423,1,won
1987-04-15,SE-05,Sarawak,N.47 Limbang,1,16308,Thianeng Ak. Chuanteck,BEBAS,0,BEBAS,0,ALONE,271,2.9835957282836065,3,lost_deposit
1987-04-15,SE-05,Sarawak,N.47 Limbang,2,868,Datuk Amar James Wong Kim Min,BN,14,SNAP,3,BN,4555,50.14862930749753,1,won
1987-04-15,SE-05,Sarawak,N.47 Limbang,3,2500,Munir Bin Karim,PERMAS,62,PERMAS,0,ALONE,4168,45.887922492568535,2,lost
1987-04-15,SE-05,Sarawak,N.47 Limbang,4,19337,Ali Bin Abdullah,BEBAS,0,BEBAS,0,ALONE,89,0.9798524716503357,4,lost_deposit
1987-04-15,SE-05,Sarawak,N.48 Lawas,1,16310,Labo Buaye' @ Michael Labo Buaye,BEBAS,0,BEBAS,0,ALONE,2912,40.84724365268621,2,lost
1987-04-15,SE-05,Sarawak,N.48 Lawas,2,16311,Anagku Yusof Bin Pgn. Bongsu,PERMAS,62,PERMAS,0,ALONE,495,6.943470332444942,3,lost_deposit
1987-04-15,SE-05,Sarawak,N.48 Lawas,3,16312,Tengah Bin Ali Hassan @ Tengah Bin Ali Hasan,BN,30,PBB,3,BN,3722,52.20928601486885,1,won
1991-09-27,SE-06,Sarawak,N.01 Tanjong Datu,1,16106,Datuk Ramsay Noel Jitam,BN,13,SUPP,3,BN,5088,52.008586323213734,1,won
1991-09-27,SE-06,Sarawak,N.01 Tanjong Datu,2,16314,Aton Ak Kajit,PNRS,33,PNRS,0,ALONE,133,1.3595011755085353,4,lost_deposit
1991-09-27,SE-06,Sarawak,N.01 Tanjong Datu,3,16315,Ahmed B. Abg. Ali,BEBAS,0,BEBAS,0,ALONE,268,2.739445977716447,3,lost_deposit
1991-09-27,SE-06,Sarawak,N.01 Tanjong Datu,4,15716,Sidi Munan,PBDS,49,PBDS,0,ALONE,4294,43.89246652356128,2,lost
1991-09-27,SE-06,Sarawak,N.02 Tasik Biru,1,16316,Abdul Karim Hj. Ayub,BEBAS,0,BEBAS,0,ALONE,673,5.49881526268486,3,lost_deposit
1991-09-27,SE-06,Sarawak,N.02 Tasik Biru,2,1410,Aloysius Dom Nagok,PNRS,33,PNRS,0,ALONE,215,1.7566794672767383,4,lost_deposit
1991-09-27,SE-06,Sarawak,N.02 Tasik Biru,3,1742,Dr. Patau Rubis,BN,14,SNAP,3,BN,7759,63.3957022632568,1,won
1991-09-27,SE-06,Sarawak,N.02 Tasik Biru,4,1107,Patrick Anek Uren,PBDS,49,PBDS,0,ALONE,3592,29.348803006781598,2,lost
1991-09-27,SE-06,Sarawak,N.03 Pantai Damai,1,16011,Hajah Sharifah Mordiah Tuanku Haji Fauzi,BN,30,PBB,3,BN,0,,1,won_uncontested
1991-09-27,SE-06,Sarawak,N.04 Sejingkat,1,16318,Saidan @ Massudin Bin Sahini,PNRS,33,PNRS,0,ALONE,48,0.8486562942008486,4,lost_deposit
1991-09-27,SE-06,Sarawak,N.04 Sejingkat,2,16319,Dr. Abang Haji Draup Zamahari @ Abdul Rauf Bin Abang Haji Zen,BN,30,PBB,3,BN,4381,77.45756718528996,1,won
1991-09-27,SE-06,Sarawak,N.04 Sejingkat,3,16320,Suhaili Bin Hamid,BEBAS,0,BEBAS,0,ALONE,1035,18.299151343705798,2,lost
1991-09-27,SE-06,Sarawak,N.04 Sejingkat,4,16321,Jemi B. Aleh,BEBAS,0,BEBAS,0,ALONE,192,3.3946251768033946,3,lost_deposit
1991-09-27,SE-06,Sarawak,N.05 Tupong,1,16322,Haji Daud B. Abdul Rahman,BN,30,PBB,3,BN,7806,78.20076137046684,1,won
1991-09-27,SE-06,Sarawak,N.05 Tupong,2,16323,Suhaili Bin Mumin,PNRS,33,PNRS,0,ALONE,131,1.3123622520536966,3,lost_deposit
1991-09-27,SE-06,Sarawak,N.05 Tupong,3,16324,Baharuddin Haji Mokhsen,PERMAS,62,PERMAS,0,ALONE,2045,20.48687637747946,2,lost
1991-09-27,SE-06,Sarawak,N.06 Satok,1,16325,Faisal B. Hj. Othman,PERMAS,62,PERMAS,0,ALONE,1028,15.627850410459107,2,lost
1991-09-27,SE-06,Sarawak,N.06 Satok,2,16114,Abang Johari Tun Abg. Haji Openg,BN,30,PBB,3,BN,5550,84.3721495895409,1,won
1991-09-27,SE-06,Sarawak,N.07 Padungan,1,2804,Song Swee Guan,BN,13,SUPP,3,BN,8836,65.53923750185432,1,won
1991-09-27,SE-06,Sarawak,N.07 Padungan,2,3158,Ng Kim Ho,DAP,23,DAP,0,ALONE,4646,34.46076249814568,2,lost
1991-09-27,SE-06,Sarawak,N.08 Pending,1,16328,Sim Kheng Hui,BN,13,SUPP,3,BN,11170,66.47622448372314,1,won
1991-09-27,SE-06,Sarawak,N.08 Pending,2,2449,Cheng Hui Hong,DAP,23,DAP,0,ALONE,5633,33.52377551627686,2,lost
1991-09-27,SE-06,Sarawak,N.09 Batu Lintang,1,2101,Chan Seng Khai,BN,13,SUPP,3,BN,8206,58.706538846759194,1,won
1991-09-27,SE-06,Sarawak,N.09 Batu Lintang,2,1744,Sim Kwang Yang,DAP,23,DAP,0,ALONE,5772,41.293461153240806,2,lost
1991-09-27,SE-06,Sarawak,N.10 Batu Kawah,1,16112,Yong Sen Chan,DAP,23,DAP,0,ALONE,3505,25.38751267564827,2,lost
1991-09-27,SE-06,Sarawak,N.10 Batu Kawah,2,16330,Chong Ju Siaw,BEBAS,0,BEBAS,0,ALONE,100,0.7243227582210633,3,lost_deposit
1991-09-27,SE-06,Sarawak,N.10 Batu Kawah,3,15746,Chong Kiun Kong,BN,13,SUPP,3,BN,10201,73.88816456613067,1,won
1991-09-27,SE-06,Sarawak,N.11 Bengoh,1,16125,William Tanyuh Ak Nub,BN,13,SUPP,3,BN,6477,48.87195351995774,1,won
1991-09-27,SE-06,Sarawak,N.11 Bengoh,2,2443,Wilfred Nissom,PBDS,49,PBDS,0,ALONE,6265,47.27231570210518,2,lost
1991-09-27,SE-06,Sarawak,N.11 Bengoh,3,1748,George Si Ricord,PNRS,33,PNRS,0,ALONE,236,1.7807288915717197,4,lost_deposit
1991-09-27,SE-06,Sarawak,N.11 Bengoh,4,16331,Johnnine Chai @ Sasim,BEBAS,0,BEBAS,0,ALONE,275,2.075001886365351,3,lost_deposit
1991-09-27,SE-06,Sarawak,N.12 Asajaya,1,793,Datuk Patinggi Tan Sr Hj. Abdul Taib Bin Mahmud,BN,30,PBB,3,BN,4601,68.42653182629387,1,won
1991-09-27,SE-06,Sarawak,N.12 Asajaya,2,16247,Wan Zainal Senusi,PERMAS,62,PERMAS,0,ALONE,1465,21.787626412849495,2,lost
1991-09-27,SE-06,Sarawak,N.12 Asajaya,3,16334,Mohd. Adam Shah Bin Haji Anuar,PNRS,33,PNRS,0,ALONE,41,0.6097560975609756,4,lost_deposit
1991-09-27,SE-06,Sarawak,N.12 Asajaya,4,3164,Bujang B. Bakar,DAP,23,DAP,0,ALONE,617,9.176085663295657,3,lost_deposit
1991-09-27,SE-06,Sarawak,N.13 Muara Tuang,1,3568,Datuk Adenan Bin Haji Satem,BN,30,PBB,3,BN,9566,88.08471454880295,1,won
1991-09-27,SE-06,Sarawak,N.13 Muara Tuang,2,2451,Mohd. Tahir Sham,PNRS,33,PNRS,0,ALONE,1294,11.915285451197054,2,lost_deposit
1991-09-27,SE-06,Sarawak,N.14 Tarat,1,16337,Peter Anak Runin,PBDS,49,PBDS,0,ALONE,3969,43.538832821412896,2,lost
1991-09-27,SE-06,Sarawak,N.14 Tarat,2,16131,Frederick Bayoi Ak Manggie,BN,30,PBB,3,BN,4615,50.625274243089066,1,won
1991-09-27,SE-06,Sarawak,N.14 Tarat,3,16339,Kapt. (B) Bujang Ak Ngadan,PNRS,33,PNRS,0,ALONE,532,5.835892935498026,3,lost_deposit
1991-09-27,SE-06,Sarawak,N.15 Tebedu,1,15755,Michael Ben,BN,30,PBB,3,BN,5463,50.20678246484698,1,won
1991-09-27,SE-06,Sarawak,N.15 Tebedu,2,2453,Richard Riot Ak Jaem,PBDS,49,PBDS,0,ALONE,5065,46.54903041999816,2,lost
1991-09-27,SE-06,Sarawak,N.15 Tebedu,3,1421,Nelson Kundai Ngareng,PNRS,33,PNRS,0,ALONE,353,3.244187115154857,3,lost_deposit
1991-09-27,SE-06,Sarawak,N.16 Semera,1,16136,Wan Abdul Wahab,BN,30,PBB,3,BN,4050,69.77946243969676,1,won
1991-09-27,SE-06,Sarawak,N.16 Semera,2,16341,Zamhari B. Zaini,PERMAS,62,PERMAS,0,ALONE,1710,29.462439696760857,2,lost
1991-09-27,SE-06,Sarawak,N.16 Semera,3,16342,Ibrahim Bin Haji Jeman,PNRS,33,PNRS,0,ALONE,44,0.7580978635423846,3,lost_deposit
1991-09-27,SE-06,Sarawak,N.17 Simunjan,1,16343,Mohd. Naroden B. Majais,BN,30,PBB,3,BN,4948,63.04791029561672,1,won
