date,election,state,seat,ballot_order,candidate_uid,name_on_ballot,party_on_ballot,party_uid,party,coalition_uid,coalition,votes,votes_perc,rank,result
2021-11-20,SE-15,Melaka,N.23 Telok Mas,3,9301,Datuk Ashraf Minghat,PH,90,AMANAH,8,PH,3891,27.650653780557132,3,lost
2021-11-20,SE-15,Melaka,N.23 Telok Mas,4,9213,Abdul Razak Bin Abdul Rahman,BN,1,UMNO,3,BN,6052,43.007390562819786,1,won
2021-11-20,SE-15,Melaka,N.24 Bemban,1,9303,Dr Mohd Yadzil Bin Yaakub,PN,100,BERSATU,11,PN,4211,34.60432245870655,1,won
2021-11-20,SE-15,Melaka,N.24 Bemban,2,9049,Azmi Kamis,BEBAS,0,BEBAS,0,ALONE,130,1.068288273481798,5,lost_deposit
2021-11-20,SE-15,Melaka,N.24 Bemban,3,9155,Ng Choon Koon,BEBAS,0,BEBAS,0,ALONE,850,6.984961788150218,4,lost_deposit
2021-11-20,SE-15,Melaka,N.24 Bemban,4,9113,Tey Kok Kiew,PH,23,DAP,8,PH,3095,25.4334785109705,3,lost
2021-11-20,SE-15,Melaka,N.24 Bemban,5,9217,Datuk Koh Chin Han,BN,3,MCA,3,BN,3883,31.908948968690936,2,lost
2021-11-20,SE-15,Melaka,N.25 Rim,1,9227,Azalina Abdul Rahman,PN,100,BERSATU,11,PN,2710,30.41526374859708,2,lost
2021-11-20,SE-15,Melaka,N.25 Rim,2,9305,Prasanth Kumar Brakasam,PH,75,PKR,8,PH,2163,24.276094276094277,3,lost
2021-11-20,SE-15,Melaka,N.25 Rim,3,9306,Khaidhirah Binti Abu Zahar,BN,1,UMNO,3,BN,4037,45.308641975308646,1,won
2021-11-20,SE-15,Melaka,N.26 Serkam,1,5336,Dato' Dr Azlan,BEBAS,0,BEBAS,0,ALONE,99,0.8511735878256383,4,lost_deposit
2021-11-20,SE-15,Melaka,N.26 Serkam,2,9222,Ustaz Haji Ahmad Bilal,PN,4,PAS,11,PN,4959,42.63605880835698,2,lost
2021-11-20,SE-15,Melaka,N.26 Serkam,3,9309,Ustaz Muhammad,PH,90,AMANAH,8,PH,1535,13.197489467801566,3,lost
2021-11-20,SE-15,Melaka,N.26 Serkam,4,9158,Zaidi Attan,BN,1,UMNO,3,BN,5038,43.31527813601582,1,won
2021-11-20,SE-15,Melaka,N.27 Merlimau,1,9311,Cikgu Azrin Bin Ab Majid,PH,90,AMANAH,8,PH,2385,24.740663900414937,2,lost
2021-11-20,SE-15,Melaka,N.27 Merlimau,2,9312,Dr Akmal Saleh,BN,1,UMNO,3,BN,5633,58.433609958506224,1,won
2021-11-20,SE-15,Melaka,N.27 Merlimau,3,4619,Abd Alim Bin Shapie,PN,4,PAS,11,PN,1622,16.82572614107884,3,lost
2021-11-20,SE-15,Melaka,N.28 Sungai Rambai,1,9314,Muhammad Jefri Bin Safry,PN,100,BERSATU,11,PN,2664,33.70018975332068,2,lost
2021-11-20,SE-15,Melaka,N.28 Sungai Rambai,2,9315,Farzana Hayani Nasir,PH,75,PKR,8,PH,1356,17.15370018975332,3,lost
2021-11-20,SE-15,Melaka,N.28 Sungai Rambai,3,9316,Nazatul Asyraf Bin Md.Dom,PUTRA,104,PUTRA,0,ALONE,84,1.0626185958254268,4,lost_deposit
2021-11-20,SE-15,Melaka,N.28 Sungai Rambai,4,9317,Siti Faizah Binti Abdul Azis,BN,1,UMNO,3,BN,3801,48.08349146110057,1,won
