date,election,state,seat,ballot_order,candidate_uid,name_on_ballot,party_on_ballot,party_uid,party,coalition_uid,coalition,votes,votes_perc,rank,result
1974-08-24,GE-04,W.P. Kuala Lumpur,P.084 Kepong,1,520,Dr Tan Chee Khoon,PEKEMAS,28,PEKEMAS,0,ALONE,9858,41.18310565233739,1,won
1974-08-24,GE-04,W.P. Kuala Lumpur,P.084 Kepong,2,1034,Dr Tan Tiong Hong,BN,26,GERAKAN,3,BN,9192,38.400802105527006,2,lost
1974-08-24,GE-04,W.P. Kuala Lumpur,P.084 Kepong,3,1035,Chan Kok Kit,DAP,23,DAP,0,ALONE,4206,17.571124201027697,3,lost
1974-08-24,GE-04,W.P. Kuala Lumpur,P.084 Kepong,4,1036,George Lim,BEBAS,0,BEBAS,0,ALONE,681,2.8449680411079084,4,lost_deposit
1974-08-24,GE-04,W.P. Kuala Lumpur,P.085 Setapak,1,1037,Idris Bin Haji Ibrahim,BN,1,UMNO,3,BN,14743,70.54066985645933,1,won
1974-08-24,GE-04,W.P. Kuala Lumpur,P.085 Setapak,2,1038,Ishak Bin Surin,PEKEMAS,28,PEKEMAS,0,ALONE,3213,15.373205741626794,2,lost
1974-08-24,GE-04,W.P. Kuala Lumpur,P.085 Setapak,3,1039,Puan Ganga Nayar,DAP,23,DAP,0,ALONE,2944,14.086124401913874,3,lost
1974-08-24,GE-04,W.P. Kuala Lumpur,P.086 Damansara,1,1040,S. Subaramaniam,BN,2,MIC,3,BN,9763,51.22245540398741,1,won
1974-08-24,GE-04,W.P. Kuala Lumpur,P.086 Damansara,2,709,Hor Cheok Foon,DAP,23,DAP,0,ALONE,5362,28.132214060860438,2,lost
1974-08-24,GE-04,W.P. Kuala Lumpur,P.086 Damansara,3,1041,K.C. Cheah,PEKEMAS,28,PEKEMAS,0,ALONE,3935,20.64533053515215,3,lost
1974-08-24,GE-04,W.P. Kuala Lumpur,P.087 Kuala Lumpur Bandar,1,711,Lee Lam Thye,DAP,23,DAP,0,ALONE,15112,65.30118399446893,1,won
1974-08-24,GE-04,W.P. Kuala Lumpur,P.087 Kuala Lumpur Bandar,2,1042,Alex Lee Yu Lung,BN,26,GERAKAN,3,BN,6490,28.044248552415525,2,lost
1974-08-24,GE-04,W.P. Kuala Lumpur,P.087 Kuala Lumpur Bandar,3,708,Yeoh Teck Chye,PEKEMAS,28,PEKEMAS,0,ALONE,1540,6.654567453115548,3,lost_deposit
1974-08-24,GE-04,W.P. Kuala Lumpur,P.088 Sungai Besi,1,1043,Farn Seong Than,DAP,23,DAP,0,ALONE,14967,55.824102047667004,1,won
1974-08-24,GE-04,W.P. Kuala Lumpur,P.088 Sungai Besi,2,1044,Shee Koon Ruay,BN,3,MCA,3,BN,9886,36.872925291857825,2,lost
1974-08-24,GE-04,W.P. Kuala Lumpur,P.088 Sungai Besi,3,1045,Ang Chee Meng,PEKEMAS,28,PEKEMAS,0,ALONE,1958,7.302972660475178,3,lost_deposit
1974-08-24,GE-04,Negeri Sembilan,P.089 Jelebu,1,1046,Rais Yatim,BN,1,UMNO,3,BN,14138,73.14776490066225,1,won
1974-08-24,GE-04,Negeri Sembilan,P.089 Jelebu,2,1047,Abdul Muluk Daud,DAP,23,DAP,0,ALONE,3576,18.501655629139073,2,lost
1974-08-24,GE-04,Negeri Sembilan,P.089 Jelebu,3,9506,Zainal Bador,BEBAS,0,BEBAS,0,ALONE,1614,8.350579470198676,3,lost_deposit
1974-08-24,GE-04,Negeri Sembilan,P.090 Mantin,1,1049,Lee Boon Peng,BN,3,MCA,3,BN,13773,72.52000842459984,1,won
1974-08-24,GE-04,Negeri Sembilan,P.090 Mantin,2,1050,Dr Seevaratnam,DAP,23,DAP,0,ALONE,2683,14.127000842459983,2,lost
1974-08-24,GE-04,Negeri Sembilan,P.090 Mantin,3,1051,Yim Chee Chong,PSRM,24,PSRM,0,ALONE,1451,7.640058972198821,3,lost_deposit
1974-08-24,GE-04,Negeri Sembilan,P.090 Mantin,4,1052,Ajus Bin Jais,PEKEMAS,28,PEKEMAS,0,ALONE,785,4.133319292333614,4,lost_deposit
1974-08-24,GE-04,Negeri Sembilan,P.090 Mantin,5,1053,Ahmad Bin Abd. Manaf,BEBAS,0,BEBAS,0,ALONE,300,1.5796124684077504,5,lost_deposit
1974-08-24,GE-04,Negeri Sembilan,P.091 Seremban,1,720,Dr Chen Man Hin,DAP,23,DAP,0,ALONE,16280,55.71335683241504,1,won
1974-08-24,GE-04,Negeri Sembilan,P.091 Seremban,2,721,Wong Seng Chow,BN,3,MCA,3,BN,12941,44.286643167584955,2,lost
1974-08-24,GE-04,Negeri Sembilan,P.092 Kuala Pilah,1,718,Dato' Samad Bin Idris,BN,1,UMNO,3,BN,0,,1,won_uncontested
1974-08-24,GE-04,Negeri Sembilan,P.093 Telok Kemang,1,1057,K. Pathmanaban,BN,2,MIC,3,BN,13295,65.65432098765433,1,won
1974-08-24,GE-04,Negeri Sembilan,P.093 Telok Kemang,2,1058,Pang Kai Tong,DAP,23,DAP,0,ALONE,5417,26.750617283950618,2,lost
1974-08-24,GE-04,Negeri Sembilan,P.093 Telok Kemang,3,9516,J. Nadehatiram,IPPP,31,IPPP,0,ALONE,1356,6.696296296296296,3,lost_deposit
1974-08-24,GE-04,Negeri Sembilan,P.093 Telok Kemang,4,1060,S.A. Lingam,PEKEMAS,28,PEKEMAS,0,ALONE,182,0.8987654320987655,4,lost_deposit
1974-08-24,GE-04,Negeri Sembilan,P.094 Tampin,1,1061,Mokhtar Bin Haji Hashim,BN,1,UMNO,3,BN,0,,1,won_uncontested
1974-08-24,GE-04,Melaka,P.095 Alor Gajah,1,11,Abd. Ghafar Bin Baba,BN,1,UMNO,3,BN,20890,78.88674898984178,1,won
1974-08-24,GE-04,Melaka,P.095 Alor Gajah,2,1063,Ghani Bin Long,PEKEMAS,28,PEKEMAS,0,ALONE,5591,21.113251010158226,2,lost
1974-08-24,GE-04,Melaka,P.096 Jasin,1,737,Haji Ahmad Bin Ithnin,BN,1,UMNO,3,BN,18621,74.06332034046615,1,won
1974-08-24,GE-04,Melaka,P.096 Jasin,2,563,Abd. Karim Bin Abu,PEKEMAS,28,PEKEMAS,0,ALONE,6521,25.936679659533844,2,lost
1974-08-24,GE-04,Melaka,P.097 Batu Berendam,1,1065,Chong Hon Nyan,BN,3,MCA,3,BN,18182,64.46831897315889,1,won
1974-08-24,GE-04,Melaka,P.097 Batu Berendam,2,735,Hasnul Bin Abdul Hadi,PSRM,24,PSRM,0,ALONE,8111,28.759351842002623,2,lost
1974-08-24,GE-04,Melaka,P.097 Batu Berendam,3,1066,Haji Maidin Bin Haji Manap,BEBAS,0,BEBAS,0,ALONE,1910,6.772329184838492,3,lost_deposit
1974-08-24,GE-04,Melaka,P.098 Kota Melaka,1,733,Lim Kit Siang,DAP,23,DAP,0,ALONE,17664,51.93003086873438,1,won
1974-08-24,GE-04,Melaka,P.098 Kota Melaka,2,1067,David Loh Kee Peng,BN,3,MCA,3,BN,13460,39.570777598118475,2,lost
1974-08-24,GE-04,Melaka,P.098 Kota Melaka,3,1068,Thum Kim Kiu,PSRM,24,PSRM,0,ALONE,2165,6.364839041599295,3,lost_deposit
1974-08-24,GE-04,Melaka,P.098 Kota Melaka,4,751,Lee Kuo Ming,PEKEMAS,28,PEKEMAS,0,ALONE,726,2.1343524915478467,4,lost_deposit
1974-08-24,GE-04,Johor,P.099 Labis,1,758,Dato' Musa Hitam,BN,1,UMNO,3,BN,0,,1,won_uncontested
1974-08-24,GE-04,Johor,P.100 Segamat,1,288,Lee San Choon,BN,3,MCA,3,BN,17369,74.41730934018852,1,won
1974-08-24,GE-04,Johor,P.100 Segamat,2,753,Lee Ah Meng,DAP,23,DAP,0,ALONE,5971,25.58269065981148,2,lost
1974-08-24,GE-04,Johor,P.101 Keluang,1,1071,Loh Fook Yen,BN,3,MCA,3,BN,13247,54.135676338373514,1,won
1974-08-24,GE-04,Johor,P.101 Keluang,2,746,Lee Kaw,DAP,23,DAP,0,ALONE,11223,45.864323661626486,2,lost
1974-08-24,GE-04,Johor,P.102 Tenggaroh,1,1072,Tan Sri Kadir Yusoff,BN,1,UMNO,3,BN,0,,1,won_uncontested
1974-08-24,GE-04,Johor,P.103 Ledang,1,1073,Embong Bin Yahya,BN,1,UMNO,3,BN,0,,1,won_uncontested
1974-08-24,GE-04,Johor,P.104 Pagoh,1,740,Tan Sri Syed Nasir Ismail,BN,1,UMNO,3,BN,0,,1,won_uncontested
1974-08-24,GE-04,Johor,P.105 Ayer Hitam,1,1075,Dr Hee Tiang Lai,BN,3,MCA,3,BN,0,,1,won_uncontested
1974-08-24,GE-04,Johor,P.106 Muar,1,1076,Dr Neo Yee Pan @ Lim Chye,BN,3,MCA,3,BN,23039,80.52215853488048,1,won
1974-08-24,GE-04,Johor,P.106 Muar,2,744,Khoo Sim Geok @ Chin Taw,DAP,23,DAP,0,ALONE,5573,19.477841465119532,2,lost
1974-08-24,GE-04,Johor,P.107 Renggam,1,1078,Chin Hon Ngian,BN,3,MCA,3,BN,18865,71.1698796544309,1,won
1974-08-24,GE-04,Johor,P.107 Renggam,2,1079,Liew Fatt Yuen,DAP,23,DAP,0,ALONE,7642,28.830120345569092,2,lost
1974-08-24,GE-04,Johor,P.108 Panti,1,277,Tan Sri Syed Jaafar Hassan Albar,BN,1,UMNO,3,BN,0,,1,won_uncontested
1974-08-24,GE-04,Johor,P.109 Sri Gading,1,752,Dato' Hussein Onn,BN,1,UMNO,3,BN,0,,1,won_uncontested
1974-08-24,GE-04,Johor,P.110 Semerah,1,583,Datin Fatimah Binti Abd. Majid,BN,1,UMNO,3,BN,16030,78.56302685747892,1,won
1974-08-24,GE-04,Johor,P.110 Semerah,2,1083,Haji Abd. Hadi Bin Mohd. Yassin,BEBAS,0,BEBAS,0,ALONE,4374,21.436973142521072,2,lost
1974-08-24,GE-04,Johor,P.111 Batu Pahat,1,1084,Abdul Jalal Bin Haji Abu Bakar,BN,1,UMNO,3,BN,15139,61.746471979769964,1,won
1974-08-24,GE-04,Johor,P.111 Batu Pahat,2,1085,Mohd. Bin Haji Kassim,BEBAS,0,BEBAS,0,ALONE,5768,23.525573048372625,2,lost
1974-08-24,GE-04,Johor,P.111 Batu Pahat,3,1086,Ho Lai Chan,DAP,23,DAP,0,ALONE,3611,14.72795497185741,3,lost
1974-08-24,GE-04,Johor,P.112 Pontian,1,580,Dato' Ali Bin Haji Ahmad,BN,1,UMNO,3,BN,0,,1,won_uncontested
1974-08-24,GE-04,Johor,P.113 Pulai,1,754,Dato' Mohamad Bin Rahmat,BN,1,UMNO,3,BN,18835,75.79476861167002,1,won
1974-08-24,GE-04,Johor,P.113 Pulai,2,1089,Abd. Razak Bin Ahmad,PSRM,24,PSRM,0,ALONE,6015,24.205231388329977,2,lost
1974-08-24,GE-04,Johor,P.114 Johor Bahru,1,1090,Jaafar Bin Hamzah,BN,1,UMNO,3,BN,27042,75.06662225183211,1,won
1974-08-24,GE-04,Johor,P.114 Johor Bahru,2,1091,Wuck Kow Hia,DAP,23,DAP,0,ALONE,8982,24.93337774816789,2,lost
1974-08-24,GE-04,Sabah,P.115 Marudu,1,760,Tun Datu Mustaffa Bin Datu Harun,BN,15,USNO-OLD,3,BN,0,,1,won_uncontested
1974-08-24,GE-04,Sabah,P.116 Bandau,1,1093,Madina Bin Unggut,BN,15,USNO-OLD,3,BN,0,,1,won_uncontested
1974-08-24,GE-04,Sabah,P.117 Kota Belud,1,763,Tan Sri Haji Mohd. Said Bin Keruak,BN,15,USNO-OLD,3,BN,0,,1,won_uncontested
1974-08-24,GE-04,Sabah,P.118 Labuk Sugut,1,778,Ajad Bin Ot Oyung,BN,15,USNO-OLD,3,BN,0,,1,won_uncontested
1974-08-24,GE-04,Sabah,P.119 Tuaran,1,767,Buja Bin Gumbalai,BN,15,USNO-OLD,3,BN,6468,60.84666039510819,1,won
1974-08-24,GE-04,Sabah,P.119 Tuaran,2,1097,M.A. Rahman,PEKEMAS,28,PEKEMAS,0,ALONE,4162,39.15333960489182,2,lost
1974-08-24,GE-04,Sabah,P.120 Kinabalu,1,775,Datuk Abd. Ghani Gilong,BN,15,USNO-OLD,3,BN,0,,1,won_uncontested
1974-08-24,GE-04,Sabah,P.121 Gaya,1,776,Datuk Peter Lo Su Yin,BN,17,SCA-SBH,3,BN,0,,1,won_uncontested
1974-08-24,GE-04,Sabah,P.122 Penampang,1,770,James Stephen Tibok,BN,15,USNO-OLD,3,BN,0,,1,won_uncontested
1974-08-24,GE-04,Sabah,P.123 Sandakan,1,1101,Datuk Lim Dui Ho,BN,17,SCA-SBH,3,BN,0,,1,won_uncontested
1974-08-24,GE-04,Sabah,P.124 Kinabatangan,1,779,Pengiran Ahmad Bin Pengiran Indar,BN,15,USNO-OLD,3,BN,0,,1,won_uncontested
1974-08-24,GE-04,Sabah,P.125 Kimanis,1,771,Pengiran Tahir Bin Pengiran Patera,BN,15,USNO-OLD,3,BN,0,,1,won_uncontested
1974-08-24,GE-04,Sabah,P.126 Hilir Padas,1,1103,Haji Mohd. Taufeck Bin O.K.K. Haji Asni,BN,15,USNO-OLD,3,BN,0,,1,won_uncontested
1974-08-24,GE-04,Sabah,P.127 Keningau,1,1104,Stephen Robert Eyans,BN,15,USNO-OLD,3,BN,0,,1,won_uncontested
1974-08-24,GE-04,Sabah,P.128 Silam,1,780,Mohd. Salleh Bin Panglima Abdullah,BN,15,USNO-OLD,3,BN,0,,1,won_uncontested
1974-08-24,GE-04,Sabah,P.129 Ulu Padas,1,773,Haji Abdul Rashid Bin Haji Jais,BN,15,USNO-OLD,3,BN,0,,1,won_uncontested
1974-08-24,GE-04,Sabah,P.130 Tawau,1,1106,Alex Pang Sui Chee,BN,17,SCA-SBH,3,BN,0,,1,won_uncontested
1974-08-24,GE-04,Sarawak,P.131 Bau-Lundu,1,1107,Patrick A/K Uren,PKS,14,SNAP,0,ALONE,6949,50.66715275246081,1,won
1974-08-24,GE-04,Sarawak,P.131 Bau-Lundu,2,1108,Valentine Cotter,BN,13,SUPP,3,BN,6766,49.33284724753919,2,lost
1974-08-24,GE-04,Sarawak,P.132 Bandar Kuching,1,787,Ong Kee Hui,BN,13,SUPP,3,BN,11534,55.340178485749924,1,won
1974-08-24,GE-04,Sarawak,P.132 Bandar Kuching,2,1109,Leong Ho Yuen,PKS,14,SNAP,0,ALONE,8851,42.46713367239228,2,lost
1974-08-24,GE-04,Sarawak,P.132 Bandar Kuching,3,801,Peter Ng Eng Lim Bujang,BEBAS,0,BEBAS,0,ALONE,457,2.192687841857787,3,lost_deposit
1974-08-24,GE-04,Sarawak,P.133 Santubong,1,1111,Dr Sulaiman Haji Daud,BN,30,PBB,3,BN,9929,66.68681577003157,1,won
1974-08-24,GE-04,Sarawak,P.133 Santubong,2,1112,Jerry Martin,PKS,14,SNAP,0,ALONE,4960,33.313184229968435,2,lost
1974-08-24,GE-04,Sarawak,P.134 Samarahan,1,793,Datok Amar Haji Abdul Taib Bin Mahmud,BN,30,PBB,3,BN,7517,72.51591742234227,1,won
1974-08-24,GE-04,Sarawak,P.134 Samarahan,2,794,Wazir Mohamad Khan,PKS,14,SNAP,0,ALONE,2849,27.484082577657727,2,lost
1974-08-24,GE-04,Sarawak,P.135 Padawan,1,796,Stephen Yong,BN,13,SUPP,3,BN,7072,58.42696629213483,1,won
1974-08-24,GE-04,Sarawak,P.135 Padawan,2,1116,Michael Bong Thiam Joon,PKS,14,SNAP,0,ALONE,5032,41.57303370786517,2,lost
1974-08-24,GE-04,Sarawak,P.136 Serian,1,1117,Richard Dampeng,BN,13,SUPP,3,BN,6716,47.59407554390192,1,won
1974-08-24,GE-04,Sarawak,P.136 Serian,2,800,Rahun Anak Dabak,PKS,14,SNAP,0,ALONE,6503,46.084614839486925,2,lost
1974-08-24,GE-04,Sarawak,P.136 Serian,3,1119,Bong Kim Yuh @ Ah Yak,BEBAS,0,BEBAS,0,ALONE,892,6.3213096166111535,3,lost_deposit
1974-08-24,GE-04,Sarawak,P.137 Simunjan,1,1120,Haji Hadadak Bin Haji D. Pasauk,BN,30,PBB,3,BN,6102,59.93517336214518,1,won
1974-08-24,GE-04,Sarawak,P.137 Simunjan,2,795,Abang Annuar,PKS,14,SNAP,0,ALONE,4079,40.06482663785483,2,lost
1974-08-24,GE-04,Sarawak,P.138 Batang Lupar,1,806,Edwen Anak Tangkon,PKS,14,SNAP,0,ALONE,6926,52.20471847441019,1,won
1974-08-24,GE-04,Sarawak,P.138 Batang Lupar,2,1122,Paul Anding,BN,30,PBB,3,BN,6341,47.795281525589814,2,lost
1974-08-24,GE-04,Sarawak,P.139 Lubok Antu,1,810,Jonathan Narwin A/K Jinggong,PKS,14,SNAP,0,ALONE,3266,53.16620543708286,1,won
1974-08-24,GE-04,Sarawak,P.139 Lubok Antu,2,1124,Tutong A/K Ningkan,BN,30,PBB,3,BN,2877,46.83379456291714,2,lost
1974-08-24,GE-04,Sarawak,P.140 Betong,1,1125,Liben A/K Kato,BN,30,PBB,3,BN,6211,57.4613747802757,1,won
1974-08-24,GE-04,Sarawak,P.140 Betong,2,1126,Dato' Stephen Kalong Ningkan,PKS,14,SNAP,0,ALONE,4598,42.5386252197243,2,lost
1974-08-24,GE-04,Sarawak,P.141 Saratok,1,819,Langgu A/K Saga @ Edmund,PKS,14,SNAP,0,ALONE,5258,51.83870649709159,1,won
1974-08-24,GE-04,Sarawak,P.141 Saratok,2,1128,Douglas Sullang A/K Ganda,BN,30,PBB,3,BN,4885,48.16129350290841,2,lost
1974-08-24,GE-04,Sarawak,P.142 Sarikei,1,1129,Ching Tiong Kai,BN,13,SUPP,3,BN,6420,68.34149457100277,1,won
1974-08-24,GE-04,Sarawak,P.142 Sarikei,2,1130,Wong Siong Kuong,PKS,14,SNAP,0,ALONE,2974,31.65850542899723,2,lost
1974-08-24,GE-04,Sarawak,P.143 Payang,1,828,Datuk Patinggi Haji Abd. Rahman Bin Ya'Kub,BN,30,PBB,3,BN,9246,74.43845101038565,1,won
1974-08-24,GE-04,Sarawak,P.143 Payang,2,1132,Salang A/K Gadum,PKS,14,SNAP,0,ALONE,3175,25.561548989614362,2,lost
1974-08-24,GE-04,Sarawak,P.144 Bandar Sibu,1,1133,Wee Heo Soon,BN,13,SUPP,3,BN,6861,54.49130331188945,1,won
1974-08-24,GE-04,Sarawak,P.144 Bandar Sibu,2,834,Joseph Tan Chock Chung,PKS,14,SNAP,0,ALONE,5730,45.508696688110554,2,lost
1974-08-24,GE-04,Sarawak,P.145 Rajang,1,1135,Jawan A/K Empalieng,BN,13,SUPP,3,BN,5690,57.04832564668138,1,won
1974-08-24,GE-04,Sarawak,P.145 Rajang,2,1136,Dato A/K Peran,PKS,14,SNAP,0,ALONE,4284,42.95167435331863,2,lost
1974-08-24,GE-04,Sarawak,P.146 Mukah,1,842,Latip Haji Dris,BN,30,PBB,3,BN,7564,66.87295553001503,1,won
1974-08-24,GE-04,Sarawak,P.146 Mukah,2,1138,Sim Boon Liang,PKS,14,SNAP,0,ALONE,3747,33.12704446998497,2,lost
1974-08-24,GE-04,Sarawak,P.147 Julau,1,848,Thomas Salang,PKS,14,SNAP,0,ALONE,3933,64.50713465638839,1,won
1974-08-24,GE-04,Sarawak,P.147 Julau,2,1140,Mambang Alexander Timba,BN,30,PBB,3,BN,2164,35.49286534361161,2,lost
1974-08-24,GE-04,Sarawak,P.148 Kanowit,1,1141,Leo Moggie @ Munggie A/K Irok,PKS,14,SNAP,0,ALONE,3925,55.149641702964736,1,won
1974-08-24,GE-04,Sarawak,P.148 Kanowit,2,1142,Thomas Kana,BN,30,PBB,3,BN,3192,44.85035829703527,2,lost
1974-08-24,GE-04,Sarawak,P.149 Kapit,1,856,Abit A/K Angkin,BN,30,PBB,3,BN,3786,50.41949660407511,1,won
1974-08-24,GE-04,Sarawak,P.149 Kapit,2,1144,Nueng A/K Kudi,PKS,14,SNAP,0,ALONE,3723,49.58050339592489,2,lost
1974-08-24,GE-04,Sarawak,P.150 Ulu Rajang,1,860,Sibat Miyut A/K Tagong,PKS,14,SNAP,0,ALONE,3031,44.72480448576066,1,won
1974-08-24,GE-04,Sarawak,P.150 Ulu Rajang,2,1146,Leonard Linggi Jugah,BN,30,PBB,3,BN,2937,43.337760070827805,2,lost
1974-08-24,GE-04,Sarawak,P.150 Ulu Rajang,3,1147,Manjah A/K Dengah,BEBAS,0,BEBAS,0,ALONE,809,11.93743544341154,3,lost_deposit
1974-08-24,GE-04,Sarawak,P.151 Bintulu,1,1148,Ting Ling Kiew,PKS,14,SNAP,0,ALONE,5657,52.608574351343805,1,won
1974-08-24,GE-04,Sarawak,P.151 Bintulu,2,863,Ting Ming Kiong,BN,13,SUPP,3,BN,5096,47.39142564865619,2,lost
1974-08-24,GE-04,Sarawak,P.152 Miri-Subis,1,1149,Yang Siew Siang,BN,13,SUPP,3,BN,8949,54.95915985997666,1,won
1974-08-24,GE-04,Sarawak,P.152 Miri-Subis,2,868,Datuk James Wong Kim Min,PKS,14,SNAP,0,ALONE,7334,45.040840140023334,2,lost
1974-08-24,GE-04,Sarawak,P.153 Baram,1,871,Luhat Wan,PKS,14,SNAP,0,ALONE,6050,58.86931984042035,1,won
1974-08-24,GE-04,Sarawak,P.153 Baram,2,1152,Joseph Wang Tingang,BN,30,PBB,3,BN,4227,41.13068015957964,2,lost
1974-08-24,GE-04,Sarawak,P.154 Limbang-Lawas,1,1153,Racha Umong,BN,30,PBB,3,BN,5875,54.86552110571535,1,won
1974-08-24,GE-04,Sarawak,P.154 Limbang-Lawas,2,874,Awang Bungsu Bin Abdullah,PKS,14,SNAP,0,ALONE,4669,43.60291370937617,2,lost
1974-08-24,GE-04,Sarawak,P.154 Limbang-Lawas,3,1155,Haji Hasbolah Majid,BEBAS,0,BEBAS,0,ALONE,164,1.5315651849084797,3,lost_deposit
1978-07-08,GE-05,Perlis,P.001 Kangar,1,877,Shaari Bin Jusoh,BN,1,UMNO,3,BN,17612,66.80828465215082,1,won
1978-07-08,GE-05,Perlis,P.001 Kangar,2,1156,Haji Ahmad Bin Long,PAS,4,PAS,0,ALONE,8750,33.191715347849176,2,lost
1978-07-08,GE-05,Perlis,P.002 Arau,1,880,Syed Hassan Bin Syed Mohamad,BN,1,UMNO,3,BN,13150,54.162033032661974,1,won
1978-07-08,GE-05,Perlis,P.002 Arau,2,1157,Hussain Bin Abdul Rahman,BEBAS,0,BEBAS,0,ALONE,2906,11.969191482351004,3,lost_deposit
1978-07-08,GE-05,Perlis,P.002 Arau,3,1158,Haji Mahamood Bin Haji Mohd. Nor,PAS,4,PAS,0,ALONE,8223,33.868775484987026,2,lost
1978-07-08,GE-05,Kedah,P.003 Jerlun-Langkawi,1,891,Sanusi Bin Junid,BN,1,UMNO,3,BN,13099,52.50310633692733,1,won
1978-07-08,GE-05,Kedah,P.003 Jerlun-Langkawi,2,1159,Hassim Bin Othman,PAS,4,PAS,0,ALONE,11850,47.49689366307267,2,lost
1978-07-08,GE-05,Kedah,P.004 Kubang Pasu,1,386,Dr Mahathir Bin Mohamad,BN,1,UMNO,3,BN,18198,64.64423999147455,1,won
1978-07-08,GE-05,Kedah,P.004 Kubang Pasu,2,1160,Halim Bin Arshat,PAS,4,PAS,0,ALONE,9953,35.35576000852545,2,lost
1978-07-08,GE-05,Kedah,P.005 Padang Terap,1,98,Syed Ahmad Bin Syed Mahmud Shahabudin,BN,1,UMNO,3,BN,14747,55.13515534452462,1,won
1978-07-08,GE-05,Kedah,P.005 Padang Terap,2,112,Datuk Mohd Asri Bin Haji Muda,PAS,4,PAS,0,ALONE,12000,44.86484465547538,2,lost
1978-07-08,GE-05,Kedah,P.006 Kuala Kedah,1,380,Senu Bin Abdul Rahman,BN,1,UMNO,3,BN,14907,50.97630202099648,1,won
1978-07-08,GE-05,Kedah,P.006 Kuala Kedah,2,1162,Ali @ Fadzil Bin Md. Noor,PAS,4,PAS,0,ALONE,14028,47.97045446773587,2,lost
1978-07-08,GE-05,Kedah,P.006 Kuala Kedah,3,1163,Ya'Acob @ Salleh Bin Abdullah,BEBAS,0,BEBAS,0,ALONE,308,1.0532435112676537,3,lost_deposit
1978-07-08,GE-05,Kedah,P.007 Alor Setar,1,886,Oo Gin Sun,BN,3,MCA,3,BN,14620,43.73840722790642,1,won
1978-07-08,GE-05,Kedah,P.007 Alor Setar,2,1164,Ramlee Bin Karim,PAS,4,PAS,0,ALONE,9525,28.495781726799496,2,lost
1978-07-08,GE-05,Kedah,P.007 Alor Setar,3,1165,Chang Boon Hoe,BEBAS,0,BEBAS,0,ALONE,6453,19.305331179321485,3,lost
1978-07-08,GE-05,Kedah,P.007 Alor Setar,4,1166,Shanmugaiah A/L Chelliah,DAP,23,DAP,0,ALONE,2828,8.460479865972596,4,lost_deposit
1978-07-08,GE-05,Kedah,P.008 Kota Setar,1,381,Abu Bakar Umar,PAS,4,PAS,0,ALONE,13626,54.85728088892468,1,won
1978-07-08,GE-05,Kedah,P.008 Kota Setar,2,1167,Ghazali Bin Ahmad,BN,1,UMNO,3,BN,10991,44.248963323805306,2,lost
1978-07-08,GE-05,Kedah,P.008 Kota Setar,3,19347,Kasim Bin Ahmad,BEBAS,0,BEBAS,0,ALONE,222,0.8937557872700188,3,lost_deposit
1978-07-08,GE-05,Kedah,P.009 Ulu Muda,1,1169,Hashim Bin Endut,BN,1,UMNO,3,BN,11195,51.92967807774376,1,won
1978-07-08,GE-05,Kedah,P.009 Ulu Muda,2,1170,Harun Bin Jusoh,PAS,4,PAS,0,ALONE,10097,46.836441228314314,2,lost
1978-07-08,GE-05,Kedah,P.009 Ulu Muda,3,1171,Mohd. Zabidi Bin Lebai Ahmad,BEBAS,0,BEBAS,0,ALONE,266,1.233880693941924,3,lost_deposit
1978-07-08,GE-05,Kedah,P.010 Baling,1,1172,Mohd. Napi @ Nakhai Bin Haji Ahmad,PAS,4,PAS,0,ALONE,13623,48.45283824157063,1,won
1978-07-08,GE-05,Kedah,P.010 Baling,2,605,Datuk Haji Shafie Bin Haji Abdullah,BN,1,UMNO,3,BN,13332,47.417840375586856,2,lost
1978-07-08,GE-05,Kedah,P.010 Baling,3,1174,Abu Bakar Bin Haji Sarda,BEBAS,0,BEBAS,0,ALONE,1161,4.12932138284251,3,lost_deposit
1978-07-08,GE-05,Kedah,P.011 Jerai,1,1175,Ismail Bin Arshad,BN,1,UMNO,3,BN,13654,56.60158355096796,1,won
1978-07-08,GE-05,Kedah,P.011 Jerai,2,1176,Hussein Bin Abu Bakar,PAS,4,PAS,0,ALONE,10469,43.39841644903205,2,lost
1978-07-08,GE-05,Kedah,P.012 Kuala Muda,1,101,Haji Mohamed Khir Bin Johari,BN,1,UMNO,3,BN,17761,68.30103061067528,1,won
1978-07-08,GE-05,Kedah,P.012 Kuala Muda,2,1177,Ghazali Bin Haji Din,PAS,4,PAS,0,ALONE,8243,31.69896938932472,2,lost
1978-07-08,GE-05,Kedah,P.013 Sungai Petani,1,893,Wan Zainab Binti M.A. Bakar,BN,1,UMNO,3,BN,24422,71.49297423887589,1,won
1978-07-08,GE-05,Kedah,P.013 Sungai Petani,2,1179,Abdul Majib Bin Jamaludin,PAS,4,PAS,0,ALONE,9738,28.507025761124122,2,lost
1978-07-08,GE-05,Kedah,P.014 Padang Serai,1,895,Lim Kiam Hoon @ Lim Ah Ying,BN,3,MCA,3,BN,14579,64.8647446164798,1,won
1978-07-08,GE-05,Kedah,P.014 Padang Serai,2,332,Khatib Shorbaini Bin Haji Hassan,PAS,4,PAS,0,ALONE,7897,35.135255383520196,2,lost
1978-07-08,GE-05,Kedah,P.015 Kulim-Bandar Bahru,1,1181,Abdul Kadir Bin Haji Sheikh Fadzir,BN,1,UMNO,3,BN,16360,72.03557747347101,1,won
