date,election,state,seat,ballot_order,name,candidate_uid,party,party_uid,votes,votes_perc,result
1974-08-24,GE-04,Perak,P.063 Tanjong Malim,2,Ibrahim Bin Singgeh,996,DAP,18,6262,32.427114080058,lost
1974-08-24,GE-04,Perak,P.063 Tanjong Malim,3,Chong Ah Yin @ Chow Swee Chan,997,PEKEMAS,27,589,3.0500750867381283,lost_deposit
1974-08-24,GE-04,Perak,P.064 Bagan Datok,1,Hassan Adli,33,BN,25,15781,87.72583245316582,won
1974-08-24,GE-04,Perak,P.064 Bagan Datok,2,Ibrahim Karim,999,PEKEMAS,27,2208,12.274167546834176,lost_deposit
1974-08-24,GE-04,Pahang,P.065 Lipis,1,Tan Sri Muhammad Ghazali Shafie,1000,BN,25,0,,won_uncontested
1974-08-24,GE-04,Pahang,P.066 Jerantut,1,Shariff Ahmad,702,BN,25,0,,won_uncontested
1974-08-24,GE-04,Pahang,P.067 Kuantan,1,Md. Ali Bin M. Sharif,1001,BN,25,12371,62.838421293239186,won
1974-08-24,GE-04,Pahang,P.067 Kuantan,2,S. Sivasubramanian,1002,PSRM,26,4595,23.340275308579265,lost
1974-08-24,GE-04,Pahang,P.067 Kuantan,3,Dr Chin Jeck Soon,1003,BEBAS,1,2721,13.821303398181541,lost
1974-08-24,GE-04,Pahang,P.068 Raub,1,Abdullah Bin Majid,1004,BN,25,11036,64.79567872240489,won
1974-08-24,GE-04,Pahang,P.068 Raub,2,Yusof Bin Bador,1005,DAP,18,5996,35.20432127759511,lost
1974-08-24,GE-04,Pahang,P.069 Maran,1,Hishamuddin Bin Haji Yahaya,1006,BN,25,12259,76.92645582329317,won
1974-08-24,GE-04,Pahang,P.069 Maran,2,Suhaimi Bin Said,1007,PSRM,26,3677,23.07354417670683,lost
1974-08-24,GE-04,Pahang,P.070 Bentong,1,Chan Siang Sun,269,BN,25,12064,62.413989342438825,won
1974-08-24,GE-04,Pahang,P.070 Bentong,2,Lau Dak Kee,1008,DAP,18,5902,30.534430130891405,lost
1974-08-24,GE-04,Pahang,P.070 Bentong,3,Salleh Yatin,1009,PSRM,26,1363,7.05158052666977,lost_deposit
1974-08-24,GE-04,Pahang,P.071 Pekan,1,Tun Haji Abdul Razak Bin Hussein,73,BN,25,0,,won_uncontested
1974-08-24,GE-04,Pahang,P.072 Temerloh,1,Dato' Hamzah Bin Dato' Abu Samah,685,BN,25,14251,75.56203605514315,won
1974-08-24,GE-04,Pahang,P.072 Temerloh,2,Kamaruzaman Bin Haji Teh,1012,PSRM,26,4609,24.43796394485684,lost
1974-08-24,GE-04,Selangor,P.073 Sabak Bernam,1,Dato'S Haji Mustafa @ Mustam Bin Haji Abdul Jabar,537,BN,25,9998,67.81523434850438,won
1974-08-24,GE-04,Selangor,P.073 Sabak Bernam,2,Taiban Bin Hassan,1014,BEBAS,1,4745,32.184765651495624,lost
1974-08-24,GE-04,Selangor,P.074 Tanjong Karang,1,Haji Jamil Bin Ishak,1015,BN,25,0,,won_uncontested
1974-08-24,GE-04,Selangor,P.075 Ulu Selangor,1,Michael Chen Wing Sum,710,BN,25,15323,75.1385279262492,won
1974-08-24,GE-04,Selangor,P.075 Ulu Selangor,2,G. Davidason,1017,DAP,18,5070,24.861472073750797,lost
1974-08-24,GE-04,Selangor,P.076 Kuala Selangor,1,Raja Nasron Bin Raja Ishak,1018,BN,25,12291,65.1731268890185,won
1974-08-24,GE-04,Selangor,P.076 Kuala Selangor,2,Hashim Bin Haji Mahmood,1019,BEBAS,1,6568,34.826873110981495,lost
1974-08-24,GE-04,Selangor,P.077 Selayang,1,Walter Loh Poh Khan,704,BN,25,16779,58.871618539700364,won
1974-08-24,GE-04,Selangor,P.077 Selayang,2,Pan Soo Pin,1020,DAP,18,6908,24.237746043998456,lost
1974-08-24,GE-04,Selangor,P.077 Selayang,3,Zainal Rampak,1021,PEKEMAS,27,4814,16.890635416301183,lost
1974-08-24,GE-04,Selangor,P.078 Ulu Langat,1,Tan Sri Lee Siok Yew,242,BN,25,14651,70.14410877579355,won
1974-08-24,GE-04,Selangor,P.078 Ulu Langat,2,Chen Soo Yin,1023,PEKEMAS,27,3134,15.004548283621391,lost
1974-08-24,GE-04,Selangor,P.078 Ulu Langat,3,Md. Yunus Bin Said,1024,DAP,18,3102,14.851342940585052,lost
1974-08-24,GE-04,Selangor,P.079 Pelabohan Kelang,1,Tan Sri V. Manickavasagam,243,BN,25,16277,67.24365859704206,won
1974-08-24,GE-04,Selangor,P.079 Pelabohan Kelang,2,A.V. Kathiah,1026,PEKEMAS,27,5669,23.419813269437327,lost
1974-08-24,GE-04,Selangor,P.079 Pelabohan Kelang,3,Abdul Aziz Ismail,17449,DAP,18,2260,9.336528133520615,lost_deposit
1974-08-24,GE-04,Selangor,P.080 Shah Alam,1,Lew Sip Hon,707,BN,25,17882,61.7216622946293,won
1974-08-24,GE-04,Selangor,P.080 Shah Alam,2,K. Ramasen,1027,DAP,18,8192,28.27557641861107,lost
1974-08-24,GE-04,Selangor,P.080 Shah Alam,3,J.P. Samuel Raj,1028,PEKEMAS,27,2898,10.00276128675963,lost_deposit
1974-08-24,GE-04,Selangor,P.081 Petaling,1,Oh Keng Seng,713,DAP,18,14106,40.412548345509244,won
1974-08-24,GE-04,Selangor,P.081 Petaling,2,Goh Hock Guan,706,BN,25,12868,36.86577854175619,lost
1974-08-24,GE-04,Selangor,P.081 Petaling,3,Lim Kui Sang,1029,BEBAS,1,1970,5.643890560091677,lost_deposit
1974-08-24,GE-04,Selangor,P.081 Petaling,4,Pang Koik My,1030,PEKEMAS,27,5961,17.077782552642887,lost
1974-08-24,GE-04,Selangor,P.082 Kuala Langat,1,Hajjah Aishah Ghani,228,BN,25,0,,won_uncontested
1974-08-24,GE-04,Selangor,P.083 Sepang,1,Haji Suhaimi Bin Dato' Haji Kamaruddin,1032,BN,25,12668,74.62739322533137,won
1974-08-24,GE-04,Selangor,P.083 Sepang,2,Zainuddin Karim,1033,PEKEMAS,27,4307,25.372606774668633,lost
1974-08-24,GE-04,W.P. Kuala Lumpur,P.084 Kepong,1,Dr Tan Chee Khoon,520,PEKEMAS,27,9858,41.18310565233739,won
1974-08-24,GE-04,W.P. Kuala Lumpur,P.084 Kepong,2,Dr Tan Tiong Hong,1034,BN,25,9192,38.400802105527006,lost
1974-08-24,GE-04,W.P. Kuala Lumpur,P.084 Kepong,3,Chan Kok Kit,1035,DAP,18,4206,17.571124201027697,lost
1974-08-24,GE-04,W.P. Kuala Lumpur,P.084 Kepong,4,George Lim,1036,BEBAS,1,681,2.8449680411079084,lost_deposit
1974-08-24,GE-04,W.P. Kuala Lumpur,P.085 Setapak,1,Idris Bin Haji Ibrahim,1037,BN,25,14743,70.54066985645933,won
1974-08-24,GE-04,W.P. Kuala Lumpur,P.085 Setapak,2,Ishak Bin Surin,1038,PEKEMAS,27,3213,15.373205741626794,lost
1974-08-24,GE-04,W.P. Kuala Lumpur,P.085 Setapak,3,Puan Ganga Nayar,1039,DAP,18,2944,14.086124401913874,lost
1974-08-24,GE-04,W.P. Kuala Lumpur,P.086 Damansara,1,S. Subaramaniam,1040,BN,25,9763,51.22245540398741,won
1974-08-24,GE-04,W.P. Kuala Lumpur,P.086 Damansara,2,Hor Cheok Foon,709,DAP,18,5362,28.132214060860438,lost
1974-08-24,GE-04,W.P. Kuala Lumpur,P.086 Damansara,3,K.C. Cheah,1041,PEKEMAS,27,3935,20.64533053515215,lost
1974-08-24,GE-04,W.P. Kuala Lumpur,P.087 Kuala Lumpur Bandar,1,Lee Lam Thye,711,DAP,18,15112,65.30118399446893,won
1974-08-24,GE-04,W.P. Kuala Lumpur,P.087 Kuala Lumpur Bandar,2,Alex Lee Yu Lung,1042,BN,25,6490,28.044248552415525,lost
1974-08-24,GE-04,W.P. Kuala Lumpur,P.087 Kuala Lumpur Bandar,3,Yeoh Teck Chye,708,PEKEMAS,27,1540,6.654567453115548,lost_deposit
1974-08-24,GE-04,W.P. Kuala Lumpur,P.088 Sungai Besi,1,Farn Seong Than,1043,DAP,18,14967,55.824102047667004,won
1974-08-24,GE-04,W.P. Kuala Lumpur,P.088 Sungai Besi,2,Shee Koon Ruay,1044,BN,25,9886,36.872925291857825,lost
1974-08-24,GE-04,W.P. Kuala Lumpur,P.088 Sungai Besi,3,Ang Chee Meng,1045,PEKEMAS,27,1958,7.302972660475178,lost_deposit
1974-08-24,GE-04,Negeri Sembilan,P.089 Jelebu,1,Rais Yatim,1046,BN,25,14138,73.14776490066225,won
1974-08-24,GE-04,Negeri Sembilan,P.089 Jelebu,2,Abdul Muluk Daud,1047,DAP,18,3576,18.501655629139073,lost
1974-08-24,GE-04,Negeri Sembilan,P.089 Jelebu,3,Zainal Bador,9506,BEBAS,1,1614,8.350579470198676,lost_deposit
1974-08-24,GE-04,Negeri Sembilan,P.090 Mantin,1,Lee Boon Peng,1049,BN,25,13773,72.52000842459984,won
1974-08-24,GE-04,Negeri Sembilan,P.090 Mantin,2,Dr Seevaratnam,1050,DAP,18,2683,14.127000842459983,lost
1974-08-24,GE-04,Negeri Sembilan,P.090 Mantin,3,Yim Chee Chong,1051,PSRM,26,1451,7.640058972198821,lost_deposit
1974-08-24,GE-04,Negeri Sembilan,P.090 Mantin,4,Ajus Bin Jais,1052,PEKEMAS,27,785,4.133319292333614,lost_deposit
1974-08-24,GE-04,Negeri Sembilan,P.090 Mantin,5,Ahmad Bin Abd. Manaf,1053,BEBAS,1,300,1.5796124684077504,lost_deposit
1974-08-24,GE-04,Negeri Sembilan,P.091 Seremban,1,Dr Chen Man Hin,720,DAP,18,16280,55.71335683241504,won
1974-08-24,GE-04,Negeri Sembilan,P.091 Seremban,2,Wong Seng Chow,721,BN,25,12941,44.286643167584955,lost
1974-08-24,GE-04,Negeri Sembilan,P.092 Kuala Pilah,1,Dato' Samad Bin Idris,718,BN,25,0,,won_uncontested
1974-08-24,GE-04,Negeri Sembilan,P.093 Telok Kemang,1,K. Pathmanaban,1057,BN,25,13295,65.65432098765433,won
1974-08-24,GE-04,Negeri Sembilan,P.093 Telok Kemang,2,Pang Kai Tong,1058,DAP,18,5417,26.750617283950618,lost
1974-08-24,GE-04,Negeri Sembilan,P.093 Telok Kemang,3,J. Nadehatiram,9516,IPPP,30,1356,6.696296296296296,lost_deposit
1974-08-24,GE-04,Negeri Sembilan,P.093 Telok Kemang,4,S.A. Lingam,1060,PEKEMAS,27,182,0.8987654320987655,lost_deposit
1974-08-24,GE-04,Negeri Sembilan,P.094 Tampin,1,Mokhtar Bin Haji Hashim,1061,BN,25,0,,won_uncontested
1974-08-24,GE-04,Melaka,P.095 Alor Gajah,1,Abd. Ghafar Bin Baba,11,BN,25,20890,78.88674898984178,won
1974-08-24,GE-04,Melaka,P.095 Alor Gajah,2,Ghani Bin Long,1063,PEKEMAS,27,5591,21.113251010158226,lost
1974-08-24,GE-04,Melaka,P.096 Jasin,1,Haji Ahmad Bin Ithnin,737,BN,25,18621,74.06332034046615,won
1974-08-24,GE-04,Melaka,P.096 Jasin,2,Abd. Karim Bin Abu,563,PEKEMAS,27,6521,25.936679659533844,lost
1974-08-24,GE-04,Melaka,P.097 Batu Berendam,1,Chong Hon Nyan,1065,BN,25,18182,64.46831897315889,won
1974-08-24,GE-04,Melaka,P.097 Batu Berendam,2,Hasnul Bin Abdul Hadi,735,PSRM,26,8111,28.759351842002623,lost
1974-08-24,GE-04,Melaka,P.097 Batu Berendam,3,Haji Maidin Bin Haji Manap,1066,BEBAS,1,1910,6.772329184838492,lost_deposit
1974-08-24,GE-04,Melaka,P.098 Kota Melaka,1,Lim Kit Siang,733,DAP,18,17664,51.93003086873438,won
1974-08-24,GE-04,Melaka,P.098 Kota Melaka,2,David Loh Kee Peng,1067,BN,25,13460,39.570777598118475,lost
1974-08-24,GE-04,Melaka,P.098 Kota Melaka,3,Thum Kim Kiu,1068,PSRM,26,2165,6.364839041599295,lost_deposit
1974-08-24,GE-04,Melaka,P.098 Kota Melaka,4,Lee Kuo Ming,751,PEKEMAS,27,726,2.1343524915478467,lost_deposit
1974-08-24,GE-04,Johor,P.099 Labis,1,Dato' Musa Hitam,758,BN,25,0,,won_uncontested
1974-08-24,GE-04,Johor,P.100 Segamat,1,Lee San Choon,288,BN,25,17369,74.41730934018852,won
1974-08-24,GE-04,Johor,P.100 Segamat,2,Lee Ah Meng,753,DAP,18,5971,25.58269065981148,lost
1974-08-24,GE-04,Johor,P.101 Kluang,1,Loh Fook Yen,1071,BN,25,13247,54.135676338373514,won
1974-08-24,GE-04,Johor,P.101 Kluang,2,Lee Kaw,746,DAP,18,11223,45.864323661626486,lost
1974-08-24,GE-04,Johor,P.102 Tenggaroh,1,Tan Sri Kadir Yusoff,1072,BN,25,0,,won_uncontested
1974-08-24,GE-04,Johor,P.103 Ledang,1,Embong Bin Yahya,1073,BN,25,0,,won_uncontested
1974-08-24,GE-04,Johor,P.104 Pagoh,1,Tan Sri Syed Nasir Ismail,740,BN,25,0,,won_uncontested
1974-08-24,GE-04,Johor,P.105 Ayer Hitam,1,Dr Hee Tiang Lai,1075,BN,25,0,,won_uncontested
1974-08-24,GE-04,Johor,P.106 Muar,1,Dr Neo Yee Pan @ Lim Chye,1076,BN,25,23039,80.52215853488048,won
1974-08-24,GE-04,Johor,P.106 Muar,2,Khoo Sim Geok @ Chin Taw,744,DAP,18,5573,19.477841465119532,lost
1974-08-24,GE-04,Johor,P.107 Rengam,1,Chin Hon Ngian,1078,BN,25,18865,71.1698796544309,won
1974-08-24,GE-04,Johor,P.107 Rengam,2,Liew Fatt Yuen,1079,DAP,18,7642,28.830120345569092,lost
1974-08-24,GE-04,Johor,P.108 Panti,1,Tan Sri Syed Jaafar Hassan Albar,277,BN,25,0,,won_uncontested
1974-08-24,GE-04,Johor,P.109 Sri Gading,1,Dato' Hussein Onn,752,BN,25,0,,won_uncontested
1974-08-24,GE-04,Johor,P.110 Semerah,1,Datin Fatimah Binti Abd. Majid,583,BN,25,16030,78.56302685747892,won
1974-08-24,GE-04,Johor,P.110 Semerah,2,Haji Abd. Hadi Bin Mohd. Yassin,1083,BEBAS,1,4374,21.436973142521072,lost
1974-08-24,GE-04,Johor,P.111 Batu Pahat,1,Abdul Jalal Bin Haji Abu Bakar,1084,BN,25,15139,61.746471979769964,won
1974-08-24,GE-04,Johor,P.111 Batu Pahat,2,Mohd. Bin Haji Kassim,1085,BEBAS,1,5768,23.525573048372625,lost
1974-08-24,GE-04,Johor,P.111 Batu Pahat,3,Ho Lai Chan,1086,DAP,18,3611,14.72795497185741,lost
1974-08-24,GE-04,Johor,P.112 Pontian,1,Dato' Ali Bin Haji Ahmad,580,BN,25,0,,won_uncontested
1974-08-24,GE-04,Johor,P.113 Pulai,1,Dato' Mohamad Bin Rahmat,754,BN,25,18835,75.79476861167002,won
1974-08-24,GE-04,Johor,P.113 Pulai,2,Abd. Razak Bin Ahmad,1089,PSRM,26,6015,24.205231388329977,lost
1974-08-24,GE-04,Johor,P.114 Johor Bahru,1,Jaafar Bin Hamzah,1090,BN,25,27042,75.06662225183211,won
1974-08-24,GE-04,Johor,P.114 Johor Bahru,2,Wuck Kow Hia,1091,DAP,18,8982,24.93337774816789,lost
1974-08-24,GE-04,Sabah,P.115 Marudu,1,Tun Datu Mustaffa Bin Datu Harun,760,BN,25,0,,won_uncontested
1974-08-24,GE-04,Sabah,P.116 Bandau,1,Madina Bin Unggut,1093,BN,25,0,,won_uncontested
1974-08-24,GE-04,Sabah,P.117 Kota Belud,1,Tan Sri Haji Mohd. Said Bin Keruak,763,BN,25,0,,won_uncontested
1974-08-24,GE-04,Sabah,P.118 Labuk Sugut,1,Ajad Bin Ot Oyung,778,BN,25,0,,won_uncontested
1974-08-24,GE-04,Sabah,P.119 Tuaran,1,Buja Bin Gumbalai,767,BN,25,6468,60.84666039510819,won
1974-08-24,GE-04,Sabah,P.119 Tuaran,2,M.A. Rahman,1097,PEKEMAS,27,4162,39.15333960489182,lost
1974-08-24,GE-04,Sabah,P.120 Kinabalu,1,Datuk Abd. Ghani Gilong,775,BN,25,0,,won_uncontested
1974-08-24,GE-04,Sabah,P.121 Gaya,1,Datuk Peter Lo Su Yin,776,BN,25,0,,won_uncontested
1974-08-24,GE-04,Sabah,P.122 Penampang,1,James Stephen Tibok,770,BN,25,0,,won_uncontested
1974-08-24,GE-04,Sabah,P.123 Sandakan,1,Datuk Lim Dui Ho,1101,BN,25,0,,won_uncontested
1974-08-24,GE-04,Sabah,P.124 Kinabatangan,1,Pengiran Ahmad Bin Pengiran Indar,779,BN,25,0,,won_uncontested
1974-08-24,GE-04,Sabah,P.125 Kimanis,1,Pengiran Tahir Bin Pengiran Patera,771,BN,25,0,,won_uncontested
1974-08-24,GE-04,Sabah,P.126 Hilir Padas,1,Haji Mohd. Taufeck Bin O.K.K. Haji Asni,1103,BN,25,0,,won_uncontested
1974-08-24,GE-04,Sabah,P.127 Keningau,1,Stephen Robert Eyans,1104,BN,25,0,,won_uncontested
1974-08-24,GE-04,Sabah,P.128 Silam,1,Mohd. Salleh Bin Panglima Abdullah,780,BN,25,0,,won_uncontested
1974-08-24,GE-04,Sabah,P.129 Ulu Padas,1,Haji Abdul Rashid Bin Haji Jais,773,BN,25,0,,won_uncontested
1974-08-24,GE-04,Sabah,P.130 Tawau,1,Alex Pang Sui Chee,1106,BN,25,0,,won_uncontested
1974-08-24,GE-04,Sarawak,P.131 Bau-Lundu,1,Patrick A/K Uren,1107,PKS,28,6949,50.66715275246081,won
1974-08-24,GE-04,Sarawak,P.131 Bau-Lundu,2,Valentine Cotter,1108,BN,25,6766,49.33284724753919,lost
1974-08-24,GE-04,Sarawak,P.132 Bandar Kuching,1,Ong Kee Hui,787,BN,25,11534,55.340178485749924,won
1974-08-24,GE-04,Sarawak,P.132 Bandar Kuching,2,Leong Ho Yuen,1109,PKS,28,8851,42.46713367239228,lost
1974-08-24,GE-04,Sarawak,P.132 Bandar Kuching,3,Peter Ng Eng Lim Bujang,801,BEBAS,1,457,2.192687841857787,lost_deposit
1974-08-24,GE-04,Sarawak,P.133 Santubong,1,Dr Sulaiman Haji Daud,1111,BN,25,9929,66.68681577003157,won
1974-08-24,GE-04,Sarawak,P.133 Santubong,2,Jerry Martin,1112,PKS,28,4960,33.313184229968435,lost
1974-08-24,GE-04,Sarawak,P.134 Samarahan,1,Datok Amar Haji Abdul Taib Bin Mahmud,793,BN,25,7517,72.51591742234227,won
1974-08-24,GE-04,Sarawak,P.134 Samarahan,2,Wazir Mohamad Khan,794,PKS,28,2849,27.484082577657727,lost
1974-08-24,GE-04,Sarawak,P.135 Padawan,1,Stephen Yong,796,BN,25,7072,58.42696629213483,won
1974-08-24,GE-04,Sarawak,P.135 Padawan,2,Michael Bong Thiam Joon,1116,PKS,28,5032,41.57303370786517,lost
1974-08-24,GE-04,Sarawak,P.136 Serian,1,Richard Dampeng,1117,BN,25,6716,47.59407554390192,won
1974-08-24,GE-04,Sarawak,P.136 Serian,2,Rahun Anak Dabak,800,PKS,28,6503,46.084614839486925,lost
1974-08-24,GE-04,Sarawak,P.136 Serian,3,Bong Kim Yuh @ Ah Yak,1119,BEBAS,1,892,6.3213096166111535,lost_deposit
1974-08-24,GE-04,Sarawak,P.137 Simunjan,1,Haji Hadadak Bin Haji D. Pasauk,1120,BN,25,6102,59.93517336214518,won
1974-08-24,GE-04,Sarawak,P.137 Simunjan,2,Abang Annuar,795,PKS,28,4079,40.06482663785483,lost
1974-08-24,GE-04,Sarawak,P.138 Batang Lupar,1,Edwen Anak Tangkon,806,PKS,28,6926,52.20471847441019,won
1974-08-24,GE-04,Sarawak,P.138 Batang Lupar,2,Paul Anding,1122,BN,25,6341,47.795281525589814,lost
1974-08-24,GE-04,Sarawak,P.139 Lubok Antu,1,Jonathan Narwin A/K Jinggong,810,PKS,28,3266,53.16620543708286,won
1974-08-24,GE-04,Sarawak,P.139 Lubok Antu,2,Tutong A/K Ningkan,1124,BN,25,2877,46.83379456291714,lost
1974-08-24,GE-04,Sarawak,P.140 Betong,1,Liben A/K Kato,1125,BN,25,6211,57.4613747802757,won
1974-08-24,GE-04,Sarawak,P.140 Betong,2,Dato' Stephen Kalong Ningkan,1126,PKS,28,4598,42.5386252197243,lost
1974-08-24,GE-04,Sarawak,P.141 Saratok,1,Langgu A/K Saga @ Edmund,819,PKS,28,5258,51.83870649709159,won
1974-08-24,GE-04,Sarawak,P.141 Saratok,2,Douglas Sullang A/K Ganda,1128,BN,25,4885,48.16129350290841,lost
1974-08-24,GE-04,Sarawak,P.142 Sarikei,1,Ching Tiong Kai,1129,BN,25,6420,68.34149457100277,won
1974-08-24,GE-04,Sarawak,P.142 Sarikei,2,Wong Siong Kuong,1130,PKS,28,2974,31.65850542899723,lost
1974-08-24,GE-04,Sarawak,P.143 Payang,1,Datuk Patinggi Haji Abd. Rahman Bin Ya'Kub,828,BN,25,9246,74.43845101038565,won
1974-08-24,GE-04,Sarawak,P.143 Payang,2,Salang A/K Gadum,1132,PKS,28,3175,25.561548989614362,lost
1974-08-24,GE-04,Sarawak,P.144 Bandar Sibu,1,Wee Heo Soon,1133,BN,25,6861,54.49130331188945,won
1974-08-24,GE-04,Sarawak,P.144 Bandar Sibu,2,Joseph Tan Chock Chung,834,PKS,28,5730,45.508696688110554,lost
1974-08-24,GE-04,Sarawak,P.145 Rajang,1,Jawan A/K Empalieng,1135,BN,25,5690,57.04832564668138,won
1974-08-24,GE-04,Sarawak,P.145 Rajang,2,Dato A/K Peran,1136,PKS,28,4284,42.95167435331863,lost
1974-08-24,GE-04,Sarawak,P.146 Mukah,1,Latip Haji Dris,842,BN,25,7564,66.87295553001503,won
1974-08-24,GE-04,Sarawak,P.146 Mukah,2,Sim Boon Liang,1138,PKS,28,3747,33.12704446998497,lost
1974-08-24,GE-04,Sarawak,P.147 Julau,1,Thomas Salang,848,PKS,28,3933,64.50713465638839,won
1974-08-24,GE-04,Sarawak,P.147 Julau,2,Mambang Alexander Timba,1140,BN,25,2164,35.49286534361161,lost
1974-08-24,GE-04,Sarawak,P.148 Kanowit,1,Leo Moggie @ Munggie A/K Irok,1141,PKS,28,3925,55.149641702964736,won
1974-08-24,GE-04,Sarawak,P.148 Kanowit,2,Thomas Kana,1142,BN,25,3192,44.85035829703527,lost
1974-08-24,GE-04,Sarawak,P.149 Kapit,1,Abit A/K Angkin,856,BN,25,3786,50.41949660407511,won
1974-08-24,GE-04,Sarawak,P.149 Kapit,2,Nueng A/K Kudi,1144,PKS,28,3723,49.58050339592489,lost
1974-08-24,GE-04,Sarawak,P.150 Ulu Rajang,1,Sibat Miyut A/K Tagong,860,PKS,28,3031,44.72480448576066,won
1974-08-24,GE-04,Sarawak,P.150 Ulu Rajang,2,Leonard Linggi Jugah,1146,BN,25,2937,43.337760070827805,lost
1974-08-24,GE-04,Sarawak,P.150 Ulu Rajang,3,Manjah A/K Dengah,1147,BEBAS,1,809,11.93743544341154,lost_deposit
1974-08-24,GE-04,Sarawak,P.151 Bintulu,1,Ting Ling Kiew,1148,PKS,28,5657,52.608574351343805,won
1974-08-24,GE-04,Sarawak,P.151 Bintulu,2,Ting Ming Kiong,863,BN,25,5096,47.39142564865619,lost
1974-08-24,GE-04,Sarawak,P.152 Miri-Subis,1,Yang Siew Siang,1149,BN,25,8949,54.95915985997666,won
1974-08-24,GE-04,Sarawak,P.152 Miri-Subis,2,Datuk James Wong Kim Min,868,PKS,28,7334,45.040840140023334,lost
1974-08-24,GE-04,Sarawak,P.153 Baram,1,Luhat Wan,871,PKS,28,6050,58.86931984042035,won
1974-08-24,GE-04,Sarawak,P.153 Baram,2,Joseph Wang Tingang,1152,BN,25,4227,41.13068015957964,lost
1974-08-24,GE-04,Sarawak,P.154 Limbang-Lawas,1,Racha Umong,1153,BN,25,5875,54.86552110571535,won
1974-08-24,GE-04,Sarawak,P.154 Limbang-Lawas,2,Awang Bungsu Bin Abdullah,874,PKS,28,4669,43.60291370937617,lost
1974-08-24,GE-04,Sarawak,P.154 Limbang-Lawas,3,Haji Hasbolah Majid,1155,BEBAS,1,164,1.5315651849084797,lost_deposit
1978-07-08,GE-05,Perlis,P.001 Kangar,1,Shaari Bin Jusoh,877,BN,25,17612,66.80828465215082,won
1978-07-08,GE-05,Perlis,P.001 Kangar,2,Haji Ahmad Bin Long,1156,PAS,3,8750,33.191715347849176,lost
1978-07-08,GE-05,Perlis,P.002 Arau,1,Syed Hassan Bin Syed Mohamad,880,BN,25,13150,54.162033032661974,won
1978-07-08,GE-05,Perlis,P.002 Arau,2,Hussain Bin Abdul Rahman,1157,BEBAS,1,2906,11.969191482351004,lost_deposit
1978-07-08,GE-05,Perlis,P.002 Arau,3,Haji Mahamood Bin Haji Mohd. Nor,1158,PAS,3,8223,33.868775484987026,lost
1978-07-08,GE-05,Kedah,P.003 Jerlun-Langkawi,1,Sanusi Bin Junid,891,BN,25,13099,52.50310633692733,won
1978-07-08,GE-05,Kedah,P.003 Jerlun-Langkawi,2,Hassim Bin Othman,1159,PAS,3,11850,47.49689366307267,lost
1978-07-08,GE-05,Kedah,P.004 Kubang Pasu,1,Dr Mahathir Bin Mohamad,386,BN,25,18198,64.64423999147455,won
1978-07-08,GE-05,Kedah,P.004 Kubang Pasu,2,Halim Bin Arshat,1160,PAS,3,9953,35.35576000852545,lost
1978-07-08,GE-05,Kedah,P.005 Padang Terap,1,Syed Ahmad Bin Syed Mahmud Shahabudin,98,BN,25,14747,55.13515534452462,won
1978-07-08,GE-05,Kedah,P.005 Padang Terap,2,Datuk Mohd Asri Bin Haji Muda,112,PAS,3,12000,44.86484465547538,lost
1978-07-08,GE-05,Kedah,P.006 Kuala Kedah,1,Senu Bin Abdul Rahman,380,BN,25,14907,50.97630202099648,won
1978-07-08,GE-05,Kedah,P.006 Kuala Kedah,2,Ali @ Fadzil Bin Md. Noor,1162,PAS,3,14028,47.97045446773587,lost
1978-07-08,GE-05,Kedah,P.006 Kuala Kedah,3,Ya'Acob @ Salleh Bin Abdullah,1163,BEBAS,1,308,1.0532435112676537,lost_deposit
1978-07-08,GE-05,Kedah,P.007 Alor Setar,1,Oo Gin Sun,886,BN,25,14620,43.73840722790642,won
1978-07-08,GE-05,Kedah,P.007 Alor Setar,2,Ramlee Bin Karim,1164,PAS,3,9525,28.495781726799496,lost
1978-07-08,GE-05,Kedah,P.007 Alor Setar,3,Chang Boon Hoe,1165,BEBAS,1,6453,19.305331179321485,lost
1978-07-08,GE-05,Kedah,P.007 Alor Setar,4,Shanmugaiah A/L Chelliah,1166,DAP,18,2828,8.460479865972596,lost_deposit
1978-07-08,GE-05,Kedah,P.008 Kota Setar,1,Abu Bakar Umar,381,PAS,3,13626,54.85728088892468,won
1978-07-08,GE-05,Kedah,P.008 Kota Setar,2,Ghazali Bin Ahmad,1167,BN,25,10991,44.248963323805306,lost
1978-07-08,GE-05,Kedah,P.008 Kota Setar,3,Kasim Bin Ahmad,19347,BEBAS,1,222,0.8937557872700188,lost_deposit
1978-07-08,GE-05,Kedah,P.009 Ulu Muda,1,Hashim Bin Endut,1169,BN,25,11195,51.92967807774376,won
1978-07-08,GE-05,Kedah,P.009 Ulu Muda,2,Harun Bin Jusoh,1170,PAS,3,10097,46.836441228314314,lost
1978-07-08,GE-05,Kedah,P.009 Ulu Muda,3,Mohd. Zabidi Bin Lebai Ahmad,1171,BEBAS,1,266,1.233880693941924,lost_deposit
1978-07-08,GE-05,Kedah,P.010 Baling,1,Mohd. Napi @ Nakhai Bin Haji Ahmad,1172,PAS,3,13623,48.45283824157063,won
1978-07-08,GE-05,Kedah,P.010 Baling,2,Datuk Haji Shafie Bin Haji Abdullah,605,BN,25,13332,47.417840375586856,lost
