candidate_uid,name_dirty,name,sex,ethnicity,dob
5418,Shazwan Zdainal,Shazwan bin Zdainal Abidin,M,Malay,1984-04-09
5419,Jamaluddin Mohamad,Jamaluddin bin Mohamad,M,Malay,1969-07-31
5420,Najwah Halimah,Najwah Halimah binti Ab Alim,F,Malay,1978-01-08
5421,Lim Wei Jiet,Lim Wei Jiet,M,Chinese,1991-08-30
5422,Ramle,Ramle,M,Bumi Sabah,1978-07-19
5423,Dato' Dr. Suhaili Abdul Rahman,,U,U,
5424,Bashir Bin Alias,Bashir bin Alias,M,Bumi Sabah,1965-12-04
5425,Datuk Wira Dr Ramli,Datuk Wira Dr Ramli,M,Bumi Sabah,1969-01-13
5426,Datuk Rozman Isli,,U,U,
5427,Dayang Rusimah @ Raynie Binti Datuk Hj. Mohd. Din,Dayang Rusimah binti Mohd. Din,F,Bumi Sabah,1980-06-08
5428,Ruddy Bin Awah,Ruddy bin Awah,M,Bumi Sabah,1969-01-02
5429,Petronella Usun,Nur Alya Humaira binti Usun,M,Bumi Sabah,1988-11-15
5430,Rashid Bin Abdul Harun,Rashid bin Abdul Harun,M,Bumi Sabah,1966-04-23
5431,Verdon Bin Bahanda,Verdon bin Bahanda,M,Bumi Sabah,1973-05-15
5432,Thonny Chee,Thonny Chee,M,Chinese,1980-08-13
5433,Mohd Azmi Bin Hj Zulkiflee,Mohd Azmi bin Zulkiflee,M,Bumi Sabah,1975-11-01
5434,Shahrizal Denci,Shahrizal Denci,M,Bumi Sabah,1982-12-05
5435,Norman Bin Tulang (Tas),Norman bin Tulang (Tas),M,Bumi Sabah,1964-07-03
5436,Jilid @ Zainuddin Bin Kuminding,Jilid bin Kuminding (Zainuddin),M,Bumi Sabah,1962-01-29
5437,Dr.Maximus@Johnity Ongkili,,U,U,
5438,Datuk Wetrom Bahanda,Wetrom Bahanda,M,Bumi Sabah,1971-05-25
5439,Madeli @ Modily Bin Bangali,Madeli bin Bangali,M,Bumi Sabah,1968-03-21
5440,Datuk Seri Panglima Abd Rahman Bin Dahlan.,,M,Malay,
5441,Madius Tangau,,U,U,
5442,Boby Bin Lewat,Boby bin Lewat,M,Bumi Sabah,1980-06-09
5443,Noortaip Bin Suhaili @ Sualee,Noortaip bin Suhaili,M,Bumi Sabah,1952-05-15
5444,Jo-Anna Sue Henley Rampas,Jo-Anna Sue Henley Rampas,F,Bumi Sabah,1989-03-24
5445,Muminin B. Norbinsha,Muminin bin Norbinsha,M,Bumi Sabah,1959-08-04
5446,Joniston Bangkuai,Joniston Bangkuai,M,Bumi Sabah,1962-04-17
5447,Mohd Azis Jamman,,U,U,
5448,Yakub Khan,Yakub Khan,M,Bumi Sabah,1962-11-24
5449,Yusof Bin Kunchang,Yusof Bin Kunchang,M,Bumi Sabah,1957-08-13
5450,Mustapha Sakmud,Mustapha Sakmud,M,Bumi Sabah,1969-07-09
5451,Jumardie Lukman,Jumardie Lukman,M,Bumi Sabah,1982-02-12
5452,Yeo Yan Yin @ Amanda,Amanda Yeo Yan Yin,F,Chinese,1993-09-26
5453,Marcel Jude,Marcel Jude A/L M S Joseph,M,Indian,1961-03-08
5454,Winston Liaw Kit Siong,Winston Liaw Kit Siong,M,Chinese,1958-03-01
5455,Yee Tsai Yiew,Yee Tsai Yiew,F,Chinese,1990-09-22
5456,Shahelmey Bin Yahya,Shahelmey bin Yahya,M,Bumi Sabah,1973-02-20
5457,Poyne B. Tudus @ Patrick Payne,Poyne bin Tudus (Patrick Payne),M,Bumi Sabah,1954-01-13
5458,Ahmad Bin Mohd Said,Ahmad bin Mohd Said,M,Bumi Sabah,1961-01-08
5459,Ewon Benedick,Ewon Benedick,M,Bumi Sabah,1983-08-01
5460,Richard Jimmy,,U,U,
5461,Kenny Chua Teck Ho,Kenny Chua Teck Ho,M,Chinese,1970-05-19
5462,Nicholas Sylvester @ Berry,Nicholas Sylvester (Berry),M,Bumi Sabah,1966-12-08
5463,Norbert Chin,Norbert Chin Chuan Siong,M,Chinese,1951-04-01
5464,Henry Shim,Henry Shim Chee On,M,Chinese,1984-11-06
5465,Johnny Sitamin,Johnny Sitamin,M,Bumi Sabah,1967-11-17
5466,Hj. Ahmad Hassan,,U,U,
5467,Datuk Armizan Bin Mohd Ali,Armizan bin Mohd Ali,M,Bumi Sabah,1976-09-09
5468,Mohamad Bin Alamin,Mohamad bin Alamin,M,Bumi Sabah,1972-11-23
5469,Daud Bin Yusof,Daud bin Yusof,M,Bumi Sabah,1961-01-22
5470,Yusop Bin Osman,Yusop bin Osman,M,Bumi Sabah,1959-02-17
5471,Rowindy Lawrence Odong,Rowindy Lawrence Odong,F,Bumi Sabah,1982-02-21
5472,Amat Bin Md Yusof,Amat bin Md Yusof,M,Bumi Sabah,1960-03-13
5473,Dikin Bin Musah,Dikin bin Musah,M,Bumi Sabah,1956-04-02
5474,Matlani Bin Sabli,Matlani Bin Sabli,M,Bumi Sabah,1972-04-29
5475,Johan @ Christopher Bin O T Ghani,Johan bin Ghani (Christopher),M,Bumi Sabah,1953-02-02
5476,Masri Bin Adul,Masri bin Adul,M,Bumi Sabah,1962-08-04
5477,Datuk Siti Aminah Binti Aching,Siti Aminah binti Aching,F,Bumi Sabah,1962-03-25
5478,Datuk Hjh.Johair Mat Lani,Johair binti Mat Lani,F,Bumi Sabah,1965-02-14
5479,Datuk Matbali Bin Musah,Matbali bin Musah,M,Bumi Sabah,1969-08-01
5480,Lahirul,Lahirul bin Latigu,M,Bumi Sabah,1976-07-19
5481,Adnan Bin Okk Puteh,Adnan bin Puteh,M,Bumi Sabah,1958-09-22
5482,Taufik Dahlan,Taufik Dahlan,M,Bumi Sabah,
5483,Jonathan Yasin,,U,U,
5484,Azizul Julirin,Azizul Julirin,M,Bumi Sabah,1988-10-25
5485,Markos Siton,Markos Siton,M,Bumi Sabah,1955-12-28
5486,Ewon Bin Ebin,,M,Malay,
5487,Grelydia Gillod,Grelydia Gillod,F,Bumi Sabah,1990-06-25
5488,Rasinin Bin Koutis @ Kautis,Rasinin bin Kautis,M,Bumi Sabah,1962-09-24
5489,Datuk Seri Panglima Dr.Jeffrey G.Kitingan,,U,U,
5490,Datuk Jake Nointin,,U,U,
5491,Jamawi Bin Ja'Afar,Jamawi bin Jaafar,M,Bumi Sabah,1974-01-08
5492,Riduan Bin Rubin,Riduan bin Rubin,M,Bumi Sabah,1987-05-27
5493,Ukim Buandi,Ukim Buandi,M,Bumi Sabah,1957-10-16
5494,Peggy Chaw Zhi Ting,Peggy Chaw Zhi Ting,F,Chinese,1999-06-16
5495,Jamani Bin Derimin,Jamani bin Derimin,M,Bumi Sabah,1964-04-01
5496,Siti Noorhasmahwatty Osman,Siti Noorhasmahwatty binti Osman,F,Bumi Sabah,1984-02-19
5497,Jekerison Kilan,Jekerison Kilan,M,Bumi Sabah,1970-07-03
5498,Sangkar Bin Rasam,Sangkar bin Rasam,M,Bumi Sabah,1962-08-28
5499,Datuk Arthur Joseph Kurup,,U,U,
5500,Benedict Asmat,Benedict Asmat,M,Bumi Sabah,1968-07-03
5501,Rowiena Rasid,Rowiena binti Rasid,F,Bumi Sabah,1987-11-26
5502,Hausing Bin Samsudin @ Sudin,Hausing bin Samsudin @ Sudin,M,Bumi Sabah,1962-01-04
5503,Felix Joseph Saang,Felix Joseph Sitin,M,Bumi Sabah,1974-04-12
5504,Dr Peter Jr Naintin,Peter Jr Naintin,M,Bumi Sabah,1978-09-20
5505,Hj. Amdan Bin Tumpong,Amdan bin Tumpong,M,Bumi Sabah,1961-08-03
5506,Jeffri @ Amat Pudang,Jeffri bin Pudang (Amat),M,Bumi Sabah,1969-01-07
5507,Sharif Bokrata,Sharif Bokrata bin Hassan,M,Bumi Sabah,1969-11-20
5508,Suhaimi Bin Nasir,Suhaimi bin Nasir,M,Bumi Sabah,1969-10-09
5509,Liau Fui Fui,Liau Fui Fui,F,Chinese,1983-02-24
5510,Ir. Hj. Othman Hj. Ahmad,Othman bin Ahmad,M,Bumi Sabah,1958-10-05
5511,Boni Yusuf Juanico Abdullah,Narseso P Juanico (Boni Yusuf),M,Bumi Sabah,1962-11-19
5512,Alias Bin Sani,Alias bin Sani,M,Bumi Sabah,1968-12-17
5513,Khairul Firdaus Akbar Khan,Khairul Firdaus Akbar Khan,M,Bumi Sabah,1983-07-26
5514,Peter Hii,Peter Hii Chang Lik,M,Chinese,1952-02-12
5515,Syeikh Lokeman,Lokeman Hazli bin Azali (Syeikh Lokeman),M,Bumi Sabah,1968-01-30
5516,Lau Chi Keong @ Thomas Lau,Thomas Lau Chi Keong,M,Chinese,1949-11-04
5517,Vivian Wong Shir Yee,Vivian Wong Shir Yee,F,Chinese,1989-03-27
5518,Alex Thien,Alex Thien,M,Chinese,1991-11-10
5519,Hajjah Lita Tan Binti Abdullah,Lita Tan binti Abdullah,F,Malay,1962-10-27
5520,Mazliwati Binti Abdul Malek,Mazliwati binti Abdul Malek,F,Bumi Sabah,1973-07-09
5521,Bung Moktar Bin Radin,,M,Malay,
5522,Sia Yu Hock,Sia Yu Hock,M,Chinese,1988-05-26
5523,Dato' Hj Mohammad Yusof Bin Apdal,Mohammad Yusof bin Apdal,M,Bumi Sabah,1960-01-04
5524,Maizatul Akmam Bt Hj Alawi,Maizatul Akmam binti Alawi,F,Bumi Sabah,1971-09-18
5525,Arastam Bin Pandorog,Arastam bin Pandorog,M,Bumi Sabah,1962-02-10
5526,Nixon Bin Abdul Habi,Nixon bin Abdul Habi,M,Bumi Sabah,1969-04-06
5527,Ab Rajik Ab Hamid,Abdul Rajik bin Abdul Hamid,M,Bumi Sabah,1962-08-27
5528,Kc Chen Ket Chuin,Kc Chen Ket Chuin,M,Chinese,1994-03-11
5529,Dato' Chin Chee Syn,Chin Chee Syn,M,Chinese,1971-01-01
5530,Mohd Salleh Bacho,Mohd Salleh Bacho,M,Bumi Sabah,1983-03-28
5531,Herman Bin Amdas,Herman bin Amdas,M,Bumi Sabah,1986-12-15
5532,Lo Su Fui,Lo Su Fui,M,Chinese,1981-04-14
5533,Dr Nur Aini Abd Rahman (Md),Nur Aini binti Abdul Rahman,F,Bumi Sabah,1974-10-02
5534,Andi Muhammad Suryady Bin Bandy,Andi Muhammad Suryady bin Bandy,M,Bumi Sabah,1981-06-29
5535,Dato Muhamad,Muhamad Dhiauddin Hassan,M,Bumi Sabah,1980-10-13
5536,Noraini Abd Ghapur,Noraini Abd Ghapur,F,Bumi Sabah,1977-06-16
5537,Ryan Sim Min Leong,Sim Min Leong,M,Chinese,1979-11-30
5538,Lidang Disen,Lidang Anak Disen,M,Bumi Sarawak,1975-03-29
5539,Mordi Anak Bimol,,U,U,
5540,Mohamad Zen Peli,Mohamad Zen Bin Peli,M,Malay,1971-10-08
5541,Fadillah Bin Yusof,,M,Malay,
5542,Sopian Julaihi,,U,U,
5543,Othman Bin Abdillah,Othman Bin Abdillah,M,Malay,1956-11-02
5544,Tay Tze Kok,Tay Tze Kok,M,Chinese,1978-08-17
5545,Lo Khere Chiang,Lo Khere Chiang,M,Chinese,1960-03-09
5546,Lue Cheng Hing,Lue Cheng Hing,M,Chinese,1964-11-14
5547,Datuk Hjh Rubiah Binti Wang,,F,Malay,
5548,Abang Halil,Abang Abdul Halil Bin Abang Naili,M,Malay,1960-11-27
5549,Willie Anak Mongin,,U,U,
5550,Diog Anak Dios,Diog Anak Dios,M,Bumi Sarawak,1967-09-16
5551,Iana Anak Akam,Iana Anak Akam,F,Bumi Sarawak,1975-02-27
5552,Dr Alim Impira,Alim Impira,M,Bumi Sarawak,1960-11-22
5553,Dato' Sri Richard Riot Anak Jaem,,U,U,
5554,Elsiy A/K Tingang,Elsiy A/k Tingang,F,Bumi Sarawak,1961-10-02
5555,Learry Anak Jabul,Learry Anak Jabul,M,Bumi Sarawak,1980-01-28
5556,Rodiyah Binti Sapiee,Rodiyah Binti Sapiee,F,Malay,1978-03-14
5557,Cikgu Lahaji,Lahaji Bin Lahiya,M,Malay,1951-09-16
5558,Mohamad Shafizan,Mohamad Shafizan Haji Kepli,M,Malay,1985-10-02
5559,Wel @ Maxwel Rojis,,U,U,
5560,Doris Sophia Anak Brodi,Doris Sophia Anak Brodi,F,Bumi Sarawak,1960-11-13
5561,Wilson Anak Entabang,Walsin @ Wilson Anak Entabang,M,Bumi Sarawak,1963-08-23
5562,Masir Anak Kujat,,U,U,
5563,Naga Libau @ Tay,Tay Wei Wei,M,Chinese,1978-07-22
5564,Jugah Muyang,,U,U,
5565,Johnichal Rayong Ngipa,Johnichal Rayong Anak Ngipa,M,Bumi Sarawak,1962-09-19
5566,Roy Angau Anak Gingkoi,Roy Angau Anak Gingkoi,M,Bumi Sarawak,1979-08-23
5567,Langga Lias,Langga Anak Lias,M,Bumi Sarawak,1960-12-12
5568,Patrick Kamis @ Hj Kameng,Patrick Bin Kamis,M,Malay,1964-08-08
5569,Hasbie Bin Satar,Hasbie Bin Satar,M,Malay,1973-03-18
5570,Dr. Richard Rapu,Richard Rapu @ Aman Anak Begri,M,Bumi Sarawak,1963-12-08
5571,Giendam Jonathan Tait,Giendam Anak Jonathan Tait,M,Bumi Sarawak,1973-03-12
5572,Datuk Ali Biju,,U,U,
5573,Ibil Jaya,Ibil Jaya,M,Bumi Sarawak,1961-08-04
5574,Ir. Yusuf Abd Wahab,,U,U,
5575,Ustazah Zainab,Zainab Binti Suhaili,F,Malay,1969-12-23
5576,Roderick Wong Siew Lead,Roderick Wong Siew Lead,M,Chinese,1990-07-31
5577,Susan Anak George,Suhana Abdullah,F,Malay,1985-05-09
5578,Joseph Salang,,U,U,
5579,Elly Lawai Ngalai,Elly Lawai Anak Ngalai,M,Bumi Sarawak,1967-01-17
5580,Joseph Nyambong,Mohd Fauzi Abdullah @ Joseph @ Usit A/k Nyambong,M,Malay,1961-05-01
5581,Dr. Elli Luhat,Elli Luhat,M,Bumi Sarawak,1958-08-21
5582,George Chen,Chen Nguk Fa,M,Chinese,1962-07-25
5583,Michael Anak Lias,Michael Anak Lias,M,Bumi Sarawak,1961-10-23
5584,Dato Wong Tiing Kiong,Wong Tiing Kiong,M,Chinese,1962-10-25
5585,Wong Ching Yong,Wong Ching Yong,M,Chinese,1958-01-08
5586,Clarence Ting Ing Horh,Clarence Ting Ing Horh @ Ting Ing Ho,M,Chinese,1959-05-21
5587,Wong Soon Koh,Wong Soon Koh,M,Chinese,1942-05-16
5588,Abdul Jalil,,U,U,
5589,Umpang Anak Sabang,Umpang Anak Sabang,M,Bumi Sarawak,1965-09-05
5590,Edwin Anak Banta,Edwin Anak Banta,M,Bumi Sarawak,1965-03-27
5591,Henry Joseph Usau,Henry Anak Joseph,M,Bumi Sarawak,1959-12-15
5592,Pangkas Ak. Unggang,Khusyairy Pangkas Abdullah,M,Malay,1961-08-07
5593,Robert Saweng,Robert Saweng,M,Bumi Sarawak,1970-07-08
5594,Ugak Anak Kumbong,,U,U,
5595,Duke Anak Janteng,Duke Anak Janteng,M,Bumi Sarawak,1971-08-05
5596,Dato Sri Tiong King Sing,,U,U,
5597,Zulhaidah Suboh,Zolhaidah Binti Suboh ,F,Malay,1973-02-13
5598,Bobby Anak William,Bobby Anak William,M,Bumi Sarawak,1967-04-09
5599,Jeffery Phang,Jeffery Phang Siaw Foong,M,Chinese,1974-03-12
5600,Lawrence Lai,Lawrence Lai Yew Son,M,Chinese,1960-02-07
5601,Chiew Choon Man,Chiew Choon Man,M,Chinese,1991-04-08
5602,Wilfredentika,Wilfred Entika Anak Rebai,M,Bumi Sarawak,1958-09-21
5603,Racha Balang,Racha Balang,M,Bumi Sarawak,1965-12-24
5604,Hj Japar Bin Hj Suyut,Japar Bin Suyut,M,Malay,1961-08-04
5605,Haji Arifin Bin Haji Ismail,Arifin bin Ismail,M,Malay,
5606,Mahmood Bin Mahadi,Mahmood bin Mahadi,M,Malay,
5607,Ali Affendi Bin Ahmad,Ali Affendi bin Ahmad,M,Malay,
5608,Yusoff Bin Awang,Yusoff bin Awang,M,Malay,
5609,Poh Swee Lim,Poh Swee Lim,M,Chinese,
5610,Ismail Bin Sa'Adon,Ismail bin Sa'Adon,M,Malay,
5611,P. Subramaniam,P.S. Maniam,M,Indian,
5612,Ma'On Bin Omar,,M,Malay,
5613,Lee Yeak Khim,Lee Yeak Khim,M,Chinese,1918
5614,Syed Abu Bakar Bin Ja'Afar,Syed Abu Bakar bin Jaafar,M,Malay,1907
5615,Haji Mohamed Bin Haji,Mohamed bin Hassan,M,Malay,
5616,Chu Choon Yong,,U,U,
5617,Wan Mohamed Bin Ibrahim,Wan Mohamed bin Wan Ibrahim,M,Malay,
5618,Fatimah Binti Haji A. Majid,,F,Malay,
5619,Sidi Bin Jas,Sidi bin Jas,M,Malay,
5620,Haji Annuar Bin Haji Abdul Malik,,M,Malay,
5621,Syed Mohamed Bin Edros,Syed Mohamed bin Edros,M,Malay,1908
5622,Lebi Mohamed Bin Yacob,Lebai Mohamed bin Yaacob,M,Malay,
5623,Zahid Bin Abdul Karim,,M,Malay,
5624,Haji Abdul Samad Bin Haji Mohamed Noor,Abdul Samad bin Mohamed Noor,M,Malay,
5625,Ahmad Bin Haji Hassan,Ahmad Bin Hassan,M,Malay,
5626,Haji Omar Bin Haji Abdullah,Omar bin Abdullah,M,Malay,
5627,Ab. Latif Bin Othman,Ab. Latif bin Othman,M,Malay,
5628,Yeo Lin Thiam,Yeo Lin Thiam,M,Chinese,
5629,Bachok Alias Haji Hashim,Bachok bin Hashim (Abdul Majid bin Hashim),M,Malay,
5630,Mohd. Don Bin Abdullah,Mohamed Don bin Abdullah,M,Malay,
5631,Hj. Taha Bin Hj. Zakaria,Taha bin Zakaria,M,Malay,
5632,Soh Kim Siam,Soh Kim Siam,M,Chinese,
5633,Alwi Bin Haji Jawal,Alwi bin Jawal,M,Malay,
5634,Haji Ismail Bin Hassan,Ismail bin Hassan,M,Malay,
5635,Woo See Tiam,Woo See Tiam,M,Chinese,
5636,Cheong Soo Kheng,Cheong Soo Kheng,M,Chinese,
5637,Mohd. Zain Bin Mohamed,Mohd. Zain bin Mohamed,M,Malay,
5638,Wook Bin Ibrahim,Wook bin Ibrahim,M,Malay,
5639,Tan Peng Khoon,Tan Peng Khoon,M,Chinese,1925
5640,Abdullah Bin Mohsin,Abdullah bin Mohsin,M,Malay,
5641,Abdul Wahid Bin Suleiman,Abdul Wahid bin Sulaiman,M,Malay,
5642,Hj. Ahmad Bin H. Mohd. Paiman,Ahmad bin Mohamed Paiman,M,Malay,
5643,Abd. Manap Bin Jamhari,Abdul Manap bin Jamhari,M,Malay,
5644,Haji Hassan Bin Haji Noor,Hassan bin Noor,M,Malay,
5645,Noddin Bin Haji Hashim,Nordin bin Hashim,M,Malay,
5646,Hashim Bin Irrakal,Hashim bin Irrakal,M,Malay,
5647,Haji Mohamed Noor Bin Juma'At,Mohamed Noor bin Juma'At,M,Malay,
5648,Haji Abdul Hamid Bin Haji Abdul Karim,Abdul Hamid bin Abdul Karim,M,Malay,
5649,Jalailani Bin Haji Abdullah,Jailani bin Abdullah,M,Malay,
5650,Tan Chin Cheong,Tan Chin Cheong,M,Chinese,
5651,Haji Mahfoz Bin Haji Ali,Mahfoz bin Ali,M,Malay,
5652,Twahir Bin Demangnatir,Twahir bin Demangnatir,M,Malay,
5653,Suleiman Bin Ninam Shah,Suleiman bin Ninam Shah,M,Malay,1920-01-02
5654,Ali Bin Salleh,Ali Bin Salleh,M,Malay,
5655,Kosai Bin Haji Mohd. Salleh,Kosai bin Mohamed Salleh,M,Malay,
5656,Mohamed Bin Junid,Mohamed bin Junid,M,Malay,
5657,Abd. Ghani Bin Hasim,Abdul Ghani bin Hashim,M,Malay,
5658,Chua Song Lim,Chua Song Lim,M,Chinese,
5659,Nasir Bin Haji Bakar,Nasir bin Bakar,M,Malay,
5660,Hj. Abdul Latiff Bin Omar,Abdul Latiff bin Omar,M,Malay,
5661,A. Razak Bin Ibrahim,Abdul Razak bin Ibrahim,M,Malay,
5662,Puteh Bin Idros,Puteh bin Idros,M,Malay,
5663,Lai Kuen Tee,Lai Kuen Tee,M,Chinese,
5664,Haji Othman Bin Haji Mohd. Saat,Othman bin Mohd. Saat,M,Malay,1927-04-04
5665,Haji Othman Bin Haji Azhari,Othman bin Azhari,M,Malay,
5666,Turus Bin Daing Melebeh,Mohamed Turus bin Daing Melebeh,M,Malay,
5667,Haji Abdul Rahman Bin Mahmood,Abdul Rahman bin Mahmood,M,Malay,
5668,Omar Bin Ahmad,Omar bin Ahmad,M,Malay,
5669,Tan Boon Cheong,Tan Boon Cheong,M,Chinese,
5670,Haji Hatta Bin Haji Mohamed,Hatta bin Mohamed Salleh,M,Malay,
5671,Lim Meng See (Henry),Henry Lim Meng See,M,Chinese,
5672,M. P. Kumaran,M. P. Kumaran,M,Indian,
5673,Idris Bin Abu,Idris bin Abu,M,Malay,
5674,Abdul Majid Bin Jaffar,Abdul Majid bin Jaafar,M,Malay,
5675,Chia Chin Koon,Chia Chin Koon,M,Chinese,
5676,Phang Voon Liat,Phang Voon Liat,M,Chinese,1923
5677,Elias Bin Abu Bakar,Elias Bin Abu Bakar,M,Malay,
5678,Abdul Wahab Bin Mohd. Yassin,Abdul Wahab bin Mohd. Yassin,M,Malay,
5679,Dato' Haji Hassan Bin Yunos,,M,Malay,
5680,Md. Nassir Bin Hj. Bakar,Md. Nassir bin Bakar,M,Malay,
5681,Haji Osman,,U,U,
5682,Teo Ah Khiang @ Chiang Kee Foon,Teo Ah Khiang (Chiang Kee Foon),M,Chinese,1936
5683,Lai Hee Sang,Lai Hee Sang,M,Chinese,
5684,Sani Bin Mohd. Taha,Sani bin Mohd. Taha,M,Malay,
5685,Sim Kim Chong,Sim Kim Chong,M,Chinese,
5686,Soi Beng,Soi Beng,M,Chinese,
5687,Tan Kor Chee,Tan Kor Chee,M,Chinese,
5688,Ab. Ghani Bin Hashim,,M,Malay,
5689,Kosai Bin Hj. Md. Salleh,,M,Malay,
5690,Sairan Bin Sabtu,Che Sairan bin Sabtu,M,Malay,
5691,M. Salleh Bin Zanuddin,Md. Salleh bin Zainuddin,M,Malay,
5692,Haji Othman Bin Haji Taib,Othman bin Taib,M,Malay,
5693,Mohd. Salleh Bin Hj. Tahir,Mohd. Salleh bin Tahir,M,Malay,
5694,Lam Poo Chin,Lam Poo Chin,M,Chinese,
5695,Lee Ah Gu,Lee Ah Gu,M,Chinese,
5696,Abdul Aziz Bin Haji Sadri,Abdul Aziz bin Sadri,M,Malay,
5697,Tan Kau Ngee,Tan Kau Ngee,M,Chinese,
5698,Md. Nor Bin Jumaat,Md. Nor bin Jumaat,M,Malay,
5699,Chang King Min,Chang King Min,M,Chinese,
5700,Hj. M. Lana Bin M. Saleh,Mohd. Lana bin Mohd. Salleh,M,Malay,
5701,Mohamed Daud Bin Abdul Molok,Mohamed Daud bin Abdul Molok,M,Malay,
5702,Yusa Bin Haji Nawawi,Yusa bin Nawawi,M,Malay,
5703,Siew Teng Yhoi,Siew Teng Yhoi,M,Chinese,
5704,Mansor Bin Hj. Salleh,Mansor bin Salleh,M,Malay,
5705,Chia Chong Sing,Chia Chong Sing,M,Chinese,
5706,Tan Seng Toon,Tan Seng Toon,M,Chinese,
5707,Syed Abu Bakar Bin Jaafar,,M,Malay,
5708,Enche' Ismail Bin Saadon,,M,Malay,
5709,Abdul Aziz Bin Abd. Rahman,Abdul Aziz bin Abdul Rahman,M,Malay,
5710,Jalok Bin D. Malibok,Jalok bin Daing Malibok,M,Malay,1916
5711,Md. Turus Bin Dg. Melbek,,M,Malay,
5712,Abd. Majid Bin H. Hashim,,M,Malay,
5713,Ah Thiam,,U,U,
5714,Hj. Yusoff Bin Hj. Abd. Hakim,Yusoff bin Abd. Hakim,M,Malay,
5715,Chang Meng Hai,Chang Meng Hai,M,Chinese,
5716,Othman Bin Mohatam,Othman bin Mohatam,M,Malay,
5717,Abdullah Bin Hj. Sudin,Abdullah bin Sudin,M,Malay,
5718,Syed Ibrahim Bin Hussein,Syed Ibrahim bin Hussein,M,Malay,
5719,Lee Bing Heyok,Lee Bing Hyeok,M,Chinese,
5720,Daud Bin Sulaiman,Daud bin Sulaiman,M,Malay,
5721,Soh Kim Siang,Soh Kim Siang,M,Chinese,
5722,H. L. Tang,H. L. Tang,M,Chinese,
5723,Hasnah Binti Ahmad,Hasnah binti Ahmad,F,Malay,
5724,Khadijah Binti Sidik,,F,Malay,
5725,Ng Tang Sang,Ng Tang Sang,M,Chinese,
5726,Lokman Zakaria,Lokman bin Zakaria,M,Malay,
5727,Ooyub Bin Abdul Manas,Ooyub bin Abdul Manas,M,Malay,
5728,A. Latiff Bin Mohamed,A. Latiff bin Mohamed,M,Malay,
5729,Syed Mohamed Bin Idrus,,M,Malay,
5730,Ma'Arof Bin Hj. Tahir,Ma'Arof bin Tahir,M,Malay,
5731,Ibrahim Bin A. Razak,Ibrahim bin A. Razak,M,Malay,
5732,Daud Bin Ahmad,Daud bin Ahmad,M,Malay,
5733,Othman Jabar,Othman bin Jabar,M,Malay,
5734,Ali Bin Haji Raya,Ali bin Raya,M,Malay,
5735,Wan Mohamad Zain Bin Abdullah,Wan Mohamad Zain bin Abdullah,M,Malay,
5736,Hj. Hussin Bin Hj. Md. Salleh,Hussin bin Md. Salleh,M,Malay,
5737,Hj. A. Ghani Bin Elias,A. Ghani bin Elias,M,Malay,
5738,Abdul Wahab Bin Hj. Mohd. Yassin,,M,Malay,
5739,K. Raman,K. Raman,M,Indian,
5740,Tey Sia Ba,Tay Sia Ba,M,Chinese,
5741,Lim Chong See,Lim Chong See,M,Chinese,
5742,Hj. Mohamed Shah Bin Musa,Mohamed Shah bin Musa,M,Malay,
5743,Rapiah Binti Hj. Hussien,Rapiah binti Hussien,F,Malay,
5744,Abd. Rahman Bin Mahmud,Abdul Rahman bin Mahmud,M,Malay,1933
5745,Samingan Bin Rabikun,Samingan bin Rabikun,M,Malay,
5746,Dato' Haji Osman Bin Saad,,M,Malay,
5747,Chiang Kee Foon @ Teo Ah Khiang,,U,U,
5748,Abdul Rahman Abdul Rasool,Abdul Rahman bin Abdul Rasool,M,Malay,
5749,Sim Kim Chong @ Siew Ah See,,U,U,
5750,Tee @ Bong Hing,Tee (Bong Hing),M,Chinese,
5751,Haji Aziz Bin Ishak,,M,Malay,
5752,Datin Zaharah Binti Abdul Majid,Zaharah binti Abdul Majid,F,Malay,
5753,Md. Sum Bin Dawi,Md. Sum bin Dawi,M,Malay,
5754,Mohd. Salleh Bin Haji Tahir,,M,Malay,
5755,Ting Pik Hong @ Tan Siew Yong,Tan Siew Yong,M,Chinese,
5756,Othman Bin Ludin @ Abd. Hamid Bin Ludin,Othman bin Ludin,M,Malay,
5757,Redzuan Bin Haji Salim @ Ridwan Salim Bilal,Ridwan bin Salim Bilal,M,Malay,
5758,Jailani Bin Haji Amri,Jailani bin Amri,M,Malay,
5759,Sharudin Bin Dapati,Sharudin bin Dapati,M,Malay,
5760,Tan Khim Seck,Tan Khim Seck,M,Chinese,
5761,Mohd. Amin Bin Ahmad,Mohd. Amin Bin Ahmad,M,Malay,
5762,"Liew Philip, Teck Hong",Philip Liew Teck Hong,M,Chinese,
5763,Tunku Mohamed Archibald Ibni H.J.T.T. Ahmad,,M,Malay,
5764,Jalok Bin Daing Malibok,,M,Malay,
5765,Md. Sulaiman @ Mohamed Bin Haji Anuar,Md. Sulaiman bin Anuar,M,Malay,
5766,Haji Talib Bin Ali,Talib bin Ali,M,Malay,
5767,M. Amin Bin Haji Hanan,M. Amin bin Hanan,M,Malay,
5768,Md. Turus Bin Dg Melbek,,M,Malay,
5769,Mohamed Yassin Bin Abd. Rahman,Mohamed Yassin bin Abdul Rahman,M,Malay,
5770,Ghazali Bin Bachik @ Bachi,Ghazali bin Bachik,M,Malay,
