candidate_uid,name_dirty,name,sex,ethnicity,dob
2446,Dr.Sulaiman Haji Daud,,U,U,
2447,Haji Musatapha Bin Ismail,,M,Malay,
2448,Yong Khoon Seng,,U,U,
2449,Cheng Hai Hong,,U,U,
2450,Datuk Patinggi Hj. Abdul Taib B. Mahmud,,U,U,
2451,Tahir Hj. Sham,,U,U,
2452,William Aham,,U,U,
2453,Richard Riot Ak Jaem,Richard Riot anak Jaem,M,Bumi Sarawak,1951-12-01
2454,Wahab Suhaili,,U,U,
2455,Pok Ak Ungkut,,U,U,
2456,Bujang Haji Ulis,,U,U,
2457,Abg. Ismail B Abg. Hadari,,U,U,
2458,W. Habib Mahmud,,U,U,
2459,Wan Junaidi B Tuanku Jaafar,Wan Junaidi bin Tuanku Jaafar,M,Malay,1946-02-01
2460,Barat Ak Utek,,U,U,
2461,Jacob Ak Imang,,U,U,
2462,Daniel Tajem Ak Miri,,U,U,
2463,Jawah Grang,,U,U,
2464,David Impi,,U,U,
2465,Musa B Jamaluddin,,U,U,
2466,Datuk Peter Tinggom Ak Kamarau,,U,U,
2467,Barudi Ak Linggong,,U,U,
2468,Gerijih Ak Tabor,,U,U,
2469,Banyi Ak Beriak,,U,U,
2470,Ali Hassan Jajol,,U,U,
2471,Asbor Bin Abdullah,,M,Malay,
2472,Law Hieng Ping,,U,U,
2473,Chian Pao Koh,,U,U,
2474,William Mawan Ikom,William Mawan Ikom,M,Bumi Sarawak,1949-12-02
2475,Nicholas Ngalang,,U,U,
2476,Datuk Leo Moggie,,U,U,
2477,Wong Sing Nang,Jason Wong Sing Nang,M,Chinese,1958
2478,Tiew Sung Seng,,U,U,
2479,Robert Lau Hoi Chew,Robert Lau Hoi Chiew,M,Chinese,1942-09-15
2480,Dr Leo Michael Toyad,,U,U,
2481,Abdul Ghani @ Lai Rani B Etli,,U,U,
2482,Joseph Mauh,,U,U,
2483,Jerome Runggol,,U,U,
2484,Linton Albert,,U,U,
2485,Dato' Sng Chee Hua,,U,U,
2486,James Jimbun Ak Pungga,,U,U,
2487,Billy Abit Joo,Billy Abit Joo,M,Bumi Sarawak,1949-05-10
2488,Justine Jinggut,,U,U,
2489,Daniel Sigah Ak Limbai,,U,U,
2490,Dato Salleh Jafaruddin,,U,U,
2491,Chiew Chiu Sing,Chiew Chiu Sing,M,Chinese,1950-06-05
2492,Francis Lutau Jilan,,U,U,
2493,Datuk Amar James Wong Kim Min,,U,U,
2494,Sarbini Bin Morni,,M,Malay,
2495,Lo Yung Tee,,U,U,
2496,Peter Chin Fah Kui,,U,U,
2497,Harrison Ngau Laing,,U,U,
2498,Michael Lisa Kaya,,U,U,
2499,Hj. Ibrahim B Hj. Abdullah,,U,U,
2500,Munir Karim,,U,U,
2501,Hisharuddin Bin Hassan,Hisharuddin Bin Hassan,M,Malay,
2502,Baseri @ Azmi Bin Khalid,Azmi Bin Khalid,M,Malay,1940-12-13
2503,Aziz Bin Shariff,Aziz Bin Shariff,M,Malay,
2504,Md. Isa Bin Sabu,Md. Isa Bin Sabu,M,Malay,1946-08-24
2505,Kamarudin Bin Ahmad,Kamarudin Bin Ahmad,M,Malay,1950
2506,Saad @ Md. Zain Bin Hamzah,Saad @ Md. Zain Bin Hamzah,M,Malay,
2507,Radzi Bin Ahmad,,M,Malay,
2508,Abu Bakar Bin Taib,,M,Malay,
2509,Hanafi Bin Ramli,Hanafi bin Ramli,M,Malay,1943-12-06
2510,Ahmad Bin Ma'Alim @ Mohd Alim,,M,Malay,
2511,Mahathir Bin Mohamad,,M,Malay,
2512,Affifuddin Bin Haji Omar,,M,Malay,
2513,Mustapha Kamal Bin Shahrom,,M,Malay,
2514,Wan Mohd. Hanafiah Bin Wan Mohd. Saman,,M,Malay,
2515,Mahfuz Bin Haji Omar,Mahfuz Omar,M,Malay,1957-08-25
2516,Tunku Sofiah Binti Tunku Md Jewa,,F,Malay,
2517,Karia @ Zakaria Bin Said @ Mohd Said,,M,Malay,
2518,Ali @ Fadzil Bin Md Noor,,M,Malay,
2519,Mohamed Taulan Bin Mat Rasul,,M,Malay,
2520,Mohd Najib Fahami Bin Hj Yahaya,,M,Malay,
2521,Badruddin Bin Amiruldin,,M,Malay,
2522,Abdul Hamid Bin Othman,,M,Malay,
2523,Haji Ali Bin Taib,,M,Malay,
2524,Maheran Binti Muktar,,F,Malay,
2525,Syed Mansor Bin Syed Salim,,M,Malay,
2526,Che Ibrahim Bin Mustafa,,M,Malay,
2527,Mohamad @ Md. Yusoff Bin Ismail,,M,Malay,
2528,Tan Kee Chye,Tan Kee Chye,M,Chinese,1956-02-09
2529,Abdul Aziz Bin Mohamed,,M,Malay,
2530,Abdul Kadir Hj Sheikh Fadzir,,U,U,
2531,Wan Mohd Jamin Bin Wan Mahmood,,M,Malay,
2532,Kamarudin Bin Jaffar,Kamarudin Bin Jaffar,M,Malay,1952-11-03
2533,Mohd Amar Bin Abdullah,Mohd Amar Bin Abdullah (Nik Amar),M,Malay,1959-07-29
2534,Ismail Bin Mat,Ismail Bin Mat,M,Malay,
2535,Yusof Bin Mat,Yusof Bin Mat,M,Malay,
2536,Ilani Binti Isahak,,F,Malay,
2537,Ahmad Rastom Bin Haji Ahmad Maher,Ahmad Rastom Bin Ahmad Maher,M,Malay,
2538,Zainuddin Bin Mohamad Nor,Zainuddin Bin Mohamad Nor,M,Malay,
2539,Sanusi Bin Daing Mariok,,M,Malay,
2540,Abdullah Bin Mat Yasim,Abdullah Bin Mat Yasim,M,Malay,
2541,Mat Zin Bin Awang,Mat Zin Bin Awang,M,Malay,
2542,Buniyamin Bin Yaakob,,M,Malay,
2543,Zaiyadi Bin Haji Awang Noh,Zaiyadi Bin Awang Noh,M,Malay,
2544,Annuar Bin Hj Musa,,M,Malay,
2545,Rafai Bin Mat Salleh,Rafai Bin Mat Salleh,M,Malay,
2546,Ibrahim Bin Pateh Mohamed,Ibrahim Bin Pateh Mohamed,M,Malay,
2547,Che Seme Bin Abdullah,Che Seme Bin Abdullah,M,Malay,
2548,Mohamed Bin Haji Abdullah,Mohamed Bin Abdullah,M,Malay,
2549,Kamarudin Bin Md Nor,,M,Malay,
2550,Sukri Bin Haji Mohamed,Sukri Bin Mohamed,M,Malay,
2551,Muhammad Bin Hamzah,Muhammad Bin Hamzah,M,Malay,
2552,Mustapa Bin Mohamed,Mustapa bin Mohamed,M,Malay,1950-09-25
2553,Zianon Abidin Bin Ali,Zianon Abidin Bin Ali,M,Malay,
2554,Ibrahim Bin Mahmood,,M,Malay,
2555,Wan Zaid Bin Wan Abdullah,Wan Zaid Bin Wan Abdullah,M,Malay,
2556,Tengku Razaleigh Bin Tengku Mohd Hamzah,,M,Malay,
2557,Nik Ismail Bin Hj Wan Idris @ Pak Nik Weil,Nik Ismail Wan Idris,M,Malay,
2558,Idris Bin Jusoh,Idris Bin Jusoh,M,Malay,
2559,Husain Bin Awang,Husain Bin Awang,M,Malay,
2560,Abdul Rahin Bin Mohd. Said,Abdul Rahin Bin Mohd. Said,M,Malay,
2561,Ibrahim Bin Hasan @ Ibrahim Azmi,,M,Malay,
2562,Abu Bakar Bin Daud,Abu Bakar bin Daud,M,Malay,1936
2563,Abdul Manan Bin Othman,,M,Malay,
2564,Abdul Rahman Bin Othman,Abdul Rahman Bin Othman,M,Malay,
2565,Harun Bin Taib,,M,Malay,
2566,Haji Mustafa Bin Muda,Mustafa Bin Muda,M,Malay,
2567,Mokatar Rudin Bin Wan Yusof @ Haji Mokhtaruddin Bin Wan Yusof,Mokhtaruddin bin Wan Yusof,M,Malay,
2568,Ramli Bin Taib,Ramli Bin Taib,M,Malay,
2569,Alias Bin Abdul Rahman,Alias Bin Abdul Rahman,M,Malay,
2570,Naser Bin Mohd. Razi,Naser Bin Mohd. Razi,M,Malay,
2571,Ibrahim Bin Saad,,M,Malay,
2572,Mohd Salleh Bin Man,Mohd Salleh Bin Man,M,Malay,
2573,Yeoh Koon Chooi,,U,U,
2574,Mazani Bin Abdullah,Mazani Bin Abdullah,M,Malay,
2575,Anwar B. Ibrahim,,U,U,
2576,Hj. A. Rahman Bin Manap,A. Rahman Bin Manap,M,Malay,
2577,Dr Tan Chong Keng,,U,U,
2578,Balasundaram A/L Kanagaratnam,Balasundaram A/L Kanagaratnam,M,Indian,
2579,Gooi Hock Seng @ Goi Hock Seng,,U,U,
2580,Chia Kwang Chye,Chia Kwang Chye,M,Chinese,1952-07-09
2581,Lim Cheak Kow,Lim Cheak Kow,M,Chinese,
2582,Rhina Bbhar @ Rani Raj Pal,Rhina Bbhar @ Rani Raj Pal,F,Indian,
2583,Lakhbir Singh A/L Sadu Singh,,M,Other,
2584,Wong Kam Hoong,,U,U,
2585,Nungsari Bin Ahmad Radhi,Nungsari Bin Ahmad Radhi,M,Malay,
2586,Yajya Bin Jali,Yahya bin Jali,M,Malay,
2587,Mohamad Tajol Rosli Bin Mohd Ghazali,Mohd Tajol Rosli Bin Mohd Ghazali,M,Malay,1946-11-06
2588,Roslan Bin Mohd Latif,,M,Malay,
2589,Mohd Zihim Bin Mohd Hassan,,M,Malay,
2590,Abdul Rahman Bin Haji Sulaiman,,M,Malay,
2591,Qamaruz Zaman Bin Haji Ismail,,M,Malay,
2592,Abdullah Hudi B. Hj. Abdul Latif,,U,U,
2593,Abdullah Fadzil Bin Che Wan,,M,Malay,
2594,Haradeyan Singh @ Hardeyal Singh,,U,Other,
2595,Mohamed Nazri Bin Abdul Aziz,Mohamed Nazri Bin Abdul Aziz,M,Malay,1954-05-15
2596,Lim Ah Guan @ Lim Soon Guan,,U,U,
2597,S. Samy Vellu A/L Sangalimuthu,,M,U,
2598,Mohammad Hashim Bin Salim,,M,Malay,
2599,Ahmad Husni Bin Mohamad Hanazlah,,M,Malay,
2600,Abdul Rahman Bin Md. Nur,,M,Malay,
2601,Chang Kon You @ Chen Kwan Wu,,U,U,
2602,Teresa Kok Suh Sim,Teresa Kok Suh Sim,F,Chinese,1964-03-31
2603,Ho Cheong Sing,,U,U,
2604,Ngeh Koo Ham,Ngeh Koo Ham,M,Chinese,1961-09-29
2605,Yeong Chee Wah,Yeong Chee Wah,M,Chinese,
2606,Abdul Khlaid Bin Mohd. Nasir,,M,Malay,
2607,Chen Lim Piow,,U,U,
2608,Ramli Bin Ariffin,,M,Malay,
2609,Tan Kiat Seng @ Shuk Yik,,U,U,
2610,Lim Keng Yaik @ Lim Kheng Heang,Lim Keng Yaik,M,Chinese,1939-04-08
2611,Ahmad Subki Bin Haji Abd. Latif @ Subky Abd. Latif,Ahmad Subki bin Abdul Latif,M,Malay,1940-07-28
2612,Ainon Khariyah Binti Mohd. Abas,,F,Malay,
2613,Lim Meng Loong,,U,U,
2614,Chong Joon Kin,,U,U,
2615,Mohamed Hamka Bin Mohamed Jumah,,M,Malay,
2616,K. Kumarana/L Karunagaran,,U,U,
2617,Mohamad Asri Bin Othman,,M,Malay,
2618,Foo Koon Yow,,U,U,
2619,Ling Nguk Bing @ Ling Ngik Bing,,U,U,
2620,Yap Thong @ Yap Yit Thong,,U,U,
2621,Asha'Ari Bin Marsom,,M,Malay,
2622,Ahmad Zahid Bin Hamidi,Ahmad Zahid Bin Hamidi,M,Malay,1953-01-04
2623,Hafith Bin Jaafar,,M,Malay,
2624,Proso Watma @ Prosothman A/L Appoo,,M,U,
2625,Wan Mokhtar Bin Wan Endut,,M,Malay,
2626,Lok Yuen Yow,,U,U,
2627,Ahd. Shabery Bin Cheek,,M,Malay,
2628,Abu Dahari Bin Osman,,M,Malay,
2629,Ng Kwi Ling,Ng Kwi Ling,M,Chinese,
2630,Ibrahim Bin Yusof,Ibrahim bin Yusof,M,Malay,1946-06-18
2631,Sarif Bin Udin,,M,Malay,
2632,Ahmad Kamaruzaman Bin Mohamed Baria,Ahmad Kamaruzaman Bin Mohamed Baria,M,Malay,
2633,Syed Ibrahim Bin Syed Abd Rahman,,M,Malay,
2634,Noorsiah Binti Tuajib,,F,Malay,
2635,Fauzi Bin Abdul Rahman,,M,Malay,
2636,Siti Zaharah Binti Sulaiman,,F,Malay,
2637,Wan Abdul Rahman Bin Wan Yusoff,Wan Abdul Rahman Bin Wan Yusoff,M,Malay,
2638,Mohd Najib Bin Hj Abd Razak,,M,Malay,
2639,M. Samueil Bin Mohamad Kameil,M. Samueil Bin Mohamad Kameil,M,Malay,
2640,Soleh Bin Mohamad,,M,Malay,
2641,Fu Ah Kiow @ Oh (Fu) Soon Guan,,U,U,
2642,Mohamed Bin Harun,,M,Malay,
2643,Leong Chee Meng,,U,U,
2644,Tengku Azlan Ibni Sultan Abu Bakar,Tengku Azlan Ibni Sultan Abu Bakar,M,Malay,1949-07-21
2645,Jamalidin Bin Mohd Jarjis,,M,Malay,
2646,Dawood Bin Sikandar Ali,,M,Malay,
2647,Mahbud Bin Haji Hashim,,M,Malay,
2648,Nordin Bin Abdul Latif,,M,Malay,
2649,Noh Bin Omar,Noh Omar,M,Malay,1958-02-23
2650,Peng Kim Sing,,U,U,
2651,Adnan Bin Din,,M,Malay,
2652,Palanivel A/L Govindasamy,,M,U,
2653,Abu Hassan Bin Hj Omar,,M,Malay,
2654,Amin Hussaini Bin Abdul Manan,,M,Malay,
2655,Zainul Amri Bin Abdul Aziz,,M,Malay,
2656,Ismail Bin Nahu,,M,Malay,
2657,Wan Mohd. Fuaad B Wan Abdullah,,U,U,
2658,Mohd Zainal Abidin Bin Abdul Mutalib,,M,Malay,
2659,Badrul Hisham Bin Abdul Aziz,,M,Malay,
2660,Lim Kuo Phau,,U,U,
2661,Syed Hussein Bin Ali,,M,Malay,
2662,Selvanathan A/L Savarimuthu,,M,U,
2663,Lim Siang Chai,,U,U,
2664,Yap Pian Hon,Yap Pian Hon,M,Chinese,1943-06-12
2665,Mohd. Radzi Bin Hj. Hussein,Mohd Radzi Hussain,M,Malay,
2666,Dato' M. Mahalingam A/L Muthukrishnan,,M,U,
2667,Usulludin Bin Jamil,,M,Malay,
2668,Hussein Bin Ahmad,,M,Malay,
2669,Salamon Bin Selamat,,M,Malay,
2670,Sanad Bin Haji Said,,M,Malay,
2671,Leelavathi A/P K. Govindasamy,,F,U,
2672,Mohd. Yusof Bin Jasmin,,M,Malay,
2673,Tan Yew Kew,,U,U,
2674,Shafir Bin Mohd. Salleh,,M,Malay,
2675,Tarikh Bin Mohd. Jonid,,M,Malay,
2676,Seripah Noli Binti Syed Hussin,,F,Malay,
2677,Haji Mohamed Suhaimi Bin Haji Kamaruddin,,M,Malay,
2678,Tan Poh Eng,,U,U,
2679,Sanusi Bin Osman,,M,Malay,
2680,Chong Chek Ah,,U,U,
2681,Aliah @ Nailah Bt Nani,,U,U,
2682,Kamal Bin Mat Salih,,M,Malay,
2683,Abdul Muluk Bin Daud,,M,Malay,
2684,Tan Kee Kwong,,U,U,
2685,Othman Bin Ngah,,M,Malay,
2686,Dato' Suleiman Bin Mohamed,,M,Malay,
2687,Dr. Lee Chong Meng,,U,U,
2688,Teng Chang Khim,Teng Chang Khim,M,Chinese,1963-06-02
2689,Shahrizhat @ Shahrizat Bte Abdul Jalil,Shahrizat Binti Abdul Jalil,F,Malay,1953-08-15
2690,Haji Mohd Salleh Bin Abas,,M,Malay,
2691,Ooi Saw Choo,,U,U,
2692,Liew Choon Teck,,U,U,
2693,Mook Soon Man @ Mok Soon Cheong,,U,U,
2694,Abd. Malek Bin Hussin,,M,Malay,
2695,Rais Yatim @ Mat Rais Bin Jatin @ Yatim,Rais Bin Yatim,M,Malay,1942-04-15
2696,Yunus Bin Rahmat,,M,Malay,
2697,Ali Bin Maidin Kutty,,M,Malay,
2698,S. Omar Bin S. Abdullah,,M,Malay,
2699,Abu Zahar Bin Dato' Nika Ujang,,M,Malay,
2700,Mohd Yusof Bin Abd Malik,,M,Malay,
2701,Hon Choon Kim,,U,U,
2702,Lee Yuen Fong,Lee Yuen Fong,M,Chinese,1952-08-04
2703,Ishak Bin Mat Aris,,M,Malay,
2704,Wong See Wah,,U,U,
2705,Krishnan A/L Letchumanan,,M,U,
2706,Thangasamy A/L Periasamy,,M,U,
2707,Abu Seman Bin Haji Yusop,,M,Malay,
2708,Omar Bin Baba,,M,Malay,
2709,Fong Chan Onn,,U,U,
2710,Burkhan Bin Abdullah,,M,Malay,
2711,Mohd. Nor B. Haji Jaafar,,U,U,
2712,Mohd Ali Bin Mohd Rustam,,M,Malay,
2713,Tan Seng Seng,,U,U,
2714,Tawab Bin Katab,,M,Malay,
2715,Ahmad Dali Bin Abu Hassan,,M,Malay,
2716,Lim Wah Kin,,U,U,
2717,Yaakob Bin Jantan,,M,Malay,
2718,Hashim Bin Ismail,,M,Malay,
2719,Ismail Bin Nasir,,M,Malay,
2720,Rosdan Taha Bin Abd. Rahman,,M,Malay,
2721,Dato' Seri Dr Lim Liong Seek @ Ling Liong Sik,,U,U,
2722,A. Kadir Bin Johan,,M,Malay,
2723,Zainail Abidin Bin Osman,,M,Malay,
2724,Lim Ser Ho,,U,U,
2725,Hoo Seong Chang,Hoo Seong Chang,M,Chinese,1957-07-29
2726,Haji Omar Bin Jani,,M,Malay,
2727,Ruhanie Ahmad,,U,U,
2728,Mohd Huridin Bin Samuri,,M,Malay,
2729,Tan Kok Kwang,,U,U,
2730,Abdul Aziz B Mohd. Yassin,,U,U,
2731,Zawawi Bin Mohd. Zin,,M,Malay,
2732,Kamelah Bt Yahaya,,U,U,
2733,Hamzah Bin Ramli,,M,Malay,
2734,Abdullah @ Ali Bin Siran,,M,Malay,
2735,Mansor Bin Masikon,,M,Malay,
2736,Hishammuddin Bin Datuk Hussein,Hishammuddin Bin Hussein,M,Malay,1961-08-05
2737,Madin Bin Khani @ Md. Din Bin A. Ghani,,M,Malay,
2738,Hassan Bin Md. Ali,,M,Malay,
2739,Abd Hamid Bin Abd. Rahman,,M,Malay,
2740,Lim Si Cheng,Lim Si Cheng,M,Chinese,1949-02-17
2741,M. Salleh Bin Ahmad,,M,Malay,
2742,Dato' Syed Hamid Bin S. Jaafar Albar,,M,Malay,
2743,Mohamed Hanipa Bin Maidin,Mohamed Hanipa bin Maidin,M,Malay,1968-07-35
2744,Zainabon @ Zainab Binti Abu Bakar,,F,Malay,
2745,Ya'Akob Bin Mohd Yusof,,M,Malay,
2746,Zahrah Bt Mohd Yusof,,U,U,
2747,Omar Bin Sharif,,M,Malay,
2748,Teu Si @ Chang See Ten,,U,U,
2749,Saleh @ Daud Bin Hassan,,M,Malay,
2750,Sahlih Bin Sirin,Sahlih bin Sirin,M,Malay,
2751,Abdol Mulok Bin Awang Damit,,M,Malay,
2752,Datu Amir Kahar Bin Datu Mustapha,,M,Malay,
2753,Mohammad Yahya @ Yahya Bin Lampong,,M,Malay,
2754,Johnity @ Maximus Bin Ongkili,,M,Malay,
2755,Gapari Bin Katingan @ Geoffrey Kitingan,Jeffrey G. Kitingan,M,Bumi Sabah,1947-10-22
2756,Jomilon Mojuntin @ Datuk Conrad Mojuntin,,U,U,
2757,Md Salleh Md Said,Md Salleh Md Said (Salleh Said Keruak),M,Malay,1957-07-10
2758,Timbun B. Laganan @ Herbert Timbun Laganan,,U,U,
2759,Yunof B. Meringking,,U,U,
2760,Manggoh Arow @ Monggoh Orow,,U,U,
2761,Oswald Sipain Mojingol,,U,U,
2762,Haji Mohd Naser Bin Haji Mohd Noor,,M,Malay,
2763,Goh Chin Lok @ Johnny Goh,,U,U,
2764,Yee Moh Chai,Yee Moh Chai,M,Chinese,1955-05-25
2765,Vun Shin Choi @ Joseph Voon,,U,U,
2766,Paulis @ Francis Bin Nointien,Paul Nointien,M,Bumi Sabah,
2767,Juani @ Johnny Bin Mositun,,M,Malay,
2768,Mohd. Hashim Bin Yussup,,M,Malay,
2769,Osu Haji Sukam,,U,U,
2770,Anis Bin Tuali,,M,Malay,
2771,Abdul Rashid Bin Abu Bakar,,M,Malay,
2772,Yusof B. Yacob @ Josree,Yusof B. Yacob,M,Malay,1956
2773,Hussin B. Masalih,,U,U,
2774,Jamilah Bt. Sulaiman,,U,U,
2775,Asmin B. Nasir,Asmin bin Nasir,M,Bumi Sabah,
2776,Osman @ Othman Bin Minudin,,M,Malay,
2777,Henrynus Amin,Henrynus Amin,M,Bumi Sabah,1959-02-22
2778,Shariff Sadi @ Biun Bin Intang,,M,Malay,
2779,Ellron Bin Angin,Ellron Alfred Angin,M,Malay,1958-07-15
2780,Limun B Laikim,,U,U,
2781,Agum @ Edward Laap,,U,U,
2782,Soh Chue Tet @ Samson Soh Chue Tet,,U,U,
2783,Ahmad @ Asmat Bin Nangka @ Nungka,,M,Malay,
2784,Akbarkhan Bin Abdulrahman,,M,Malay,
2785,Raman Bin Kardi @ Marjok,,M,Malay,
2786,Nasir Bin Uddin,,M,Malay,
2787,Chong Ket Wah @ Chong Ket Fah,Edmund Chong Ket Wah @ Chong Ket Fah,M,Chinese,1956-04-09
2788,Lau Ngan Siew,Lau Ngan Siew,M,Chinese,1943-07-06
2789,Juhar Bin Mahiruddin,,M,Malay,
2790,Abdul Malek Chua,Abdul Malek Chua,M,Bumi Sabah,1951
2791,Abdullah Minun B. Sahirun,,U,U,
2792,Sabardin Bin Ombrah,,M,Malay,
2793,Mohd. Shafie Bin Hj. Apdal,,M,Malay,
2794,Semanis Bin Hj Mohd Salleh,,M,Malay,
2795,Chee Yau Fah,,U,U,
2796,Mohamad Bin Tingka,,M,Malay,
2797,Chua Soon Bui,Chua Soon Bui,F,Chinese,1955-02-01
2798,Patau Anak Rubis,,U,U,
2799,Patrick Anak Uren,,U,U,
2800,Jeron Anak Loben,,U,U,
2801,Rohani Binti Abdul Karim,,F,Malay,
2802,Paruwadi B. Musa,,U,U,
2803,Dr Sulaiman Daud,,U,U,
2804,Song Swee Guan,Song Swee Guan,M,Chinese,1941-04-12
2805,Yong Khoon Hian @ Yong Khoon Seng,,U,U,
2806,Akaw Ak Nonjep,,U,U,
2807,Datuk Tan Sri Haji Abdul Taib Bin Mahmud,,M,Malay,
2808,Andrew Nyabe,,U,U,
2809,Michael Ak Runin,,U,U,
2810,Bertram Sading Anak Jihok,,U,U,
2811,Marcellus Anak Munjan @ Eric Marcel Anak Munjan,,U,U,
2812,Shamsuddin Bin Abdullah,,M,Malay,
2813,Sukinam Domo,,U,U,
2814,Wan Junaidi Tuanku Jaafar,,U,U,
2815,Jimmy Lim @ Jimmy Donald,,U,U,
2816,Jacob Ak Emang @ Imang,,U,U,
2817,Jawah Anak Garang,,U,U,
2818,Douglas Unggah Embas,,U,U,
2819,Peter Tinggom Anak Kamarau,,U,U,
2820,Haji Wan Zainal Abidin B. Wan Senusi,,U,U,
2821,Lempeng @ Patrick Mangka Anak Laman,,U,U,
2822,Barudi @ Berendam Anak Linggong,,U,U,
2823,Abang Abu Bakar Bin Abang Haji Mustapha,,M,Malay,
2824,Datuk Law Heing Ding,,U,U,
2825,Edward Empra Anak Kadom,,U,U,
2826,Sng Chee Hua,,U,U,
2827,Entalai Anak Munan,,U,U,
2828,Datuk Leo Moggie Ak Irok,,U,U,
2829,Tiong Thai King,Tiong Thai King,M,Chinese,1945-07-04
2830,Narawi Bin Haron,,M,Malay,
2831,Rober Lau Hoi Chew,,U,U,
2832,Leo Francis Michael Toyad,,U,U,
2833,Joseph Mauh A/K Ikeh,,U,U,
2834,Munan Ak John Andrew,,U,U,
2835,James Jimbun @ Jimbun Ak Pungga,,U,U,
2836,Lau Ung Hai,,U,U,
2837,Lucius Ak Jimbon,,U,U,
2838,Abit Joo,,U,U,
2839,Johnny Walker Anak Tinggang,,U,U,
2840,James Wong Kim Mim,,U,U,
2841,Chew Chiu Sing,,U,U,
2842,Chong Kan Fatt,,U,U,
2843,Jacob Dungau Sagan,Jacob Dungau Sagan,M,Bumi Sarawak,1946-09-26
2844,Ngau Laing,,U,U,
2845,Gor Kaya (A) Michael Lisa Kaya,,U,U,
2846,Baru Sigar,,U,U,
2847,Dato' Haji Azmi Bin Khalid,,M,Malay,
2848,Mohd Anuar Bin Mohd Tahir,Mohd Anuar Bin Mohd Tahir,M,Malay,1952
2849,Tan Sri Hamid,,U,U,
2850,Cik Gu Zainul Abidin Bin Yahaya,Cik Gu Zainul Abidin Bin Yahaya,M,Malay,
2851,Hajjah Mastika Junaidah Bt Husin,Mastika Junaidah Binti Husin,F,Malay,
2852,Dr. Abd. Aziz Bin Hanafi,Abdul Aziz Bin Hanafi,M,Malay,1948-07-28
2853,Ir. Hj. Amiruddin B. Hj. Hamzah,Amiruddin bin Hamzah,M,Malay,1962-04-20
2854,Dato' Abu Bakar Bin Taib,,M,Malay,
2855,Ismail Bin Taib,,M,Malay,
2856,Ustaz Drs. Hj. Abu Bakar Hj Othman,,M,Malay,
2857,Hj Othman Bin Hj Ismail,,M,Malay,
2858,Zawawi Bin Hj. Ahmad,,M,Malay,
2859,Hj. Mahfuz Bin Hj. Omar,Mahfuz Omar,M,Malay,1957-08-25
2860,Wan Hanafiah Bin Wan Mat Saman,,M,Malay,
2861,Haji Mohamad Sabu,Mohamad bin Sabu,M,Malay,1954-10-14
2862,Dr Fauzi Bin Haji Abdul Hamid,,M,Malay,
2863,Dato' Haji Othman Bin Haji Abdul,,M,Malay,
2864,Dato Haji Fadzil Noor,,M,U,
2865,Ustaz Nasharudin Bin Mat Isa,,M,Malay,
2866,Dato Hj. Badruddin B. Amiruldin,,U,U,
2867,Dato' Shahnon Ahmad,,U,U,
2868,Dato' Paduka Dr. Hj. Abdul Hamid Othman,,U,U,
2869,Mocktar Mansor,,U,U,
2870,Johari Bin Abdul,,M,Malay,
2871,Mahadzir Bin Mohd. Khir,,M,Malay,
2872,Ustaz Taib Azamudden Bin Md. Taib,,M,Malay,
2873,Bahador Shah Bin Md. Isa,,M,Malay,
2874,Saifuddin Nasution Bin Ismail,,M,Malay,
2875,Lim Bee Kau,,U,U,
2876,Dato' Syeikh Azmi Bin Ahmad,,M,Malay,
2877,Hj. Noor Zahidi Omar (Haji Di),Noor Zahidi bin Omar,M,Malay,
2878,Dato Hj. Kamaruddin Jaffar,,U,U,
2879,Ustaz Mohd Noor Bin Deris,Mohd Noor Bin Deris,M,Malay,
2880,Mohd Amar Bin Abdullah @ Nik Amar,,M,Malay,
2881,Hajjah Ilani Dato' Hj. Isahak,,U,U,
2882,Ustaz Ramli,Ramli bin Ibrahim,M,Malay,
2883,Mohd Din Bin Nizam Din,Mohd Din Bin Nizam Din,M,Malay,
2884,Ustaz Hj. Ismail B. Noh,Ismail Bin Noh,M,Malay,
2885,Dato' Haji Ibrahim Ali,Ibrahim Ali,M,Malay,1951-01-25
2886,Wan Mohd Fuaad Bin Wan Abdullah,Wan Mohd Fuaad Bin Wan Abdullah,M,Malay,
2887,Haji Abdul Fatah Bin Haji Haron,Abdul Fatah Bin Haron,M,Malay,
2888,Siti Jeliha @ Ustaza Zaleha Hussin,Siti Jeliha binti Hussin,F,Malay,
2889,Haji Husam Haji Musa,Husam bin Musa,M,Malay,1959-10-14
2890,Cikgu Wan Nik,Wan Nik bin Wan Yusoff,M,Malay,
2891,Dr. Azaki Bin Ishak,Azaki Bin Ishak,M,Malay,
2892,Muhammad Bin Mustafa,Muhammad Bin Mustafa,M,Malay,
2893,Annuar Bin Musa,,M,Malay,
2894,Haji Saupi Haji Daud,Saupi bin Daud,M,Malay,
2895,Datok Hashim Safin,,U,U,
2896,Alwi B. Jusoh @ Ustaz Alwi,Alwi bin Jusoh,M,Malay,
2897,Kamarudin B. Md. Nor,,U,U,
2898,Hasim B. Othman @ Abang Hasim,Hasim B. Othman,M,Malay,
2899,Mohd Yusoff @ Yusof Bin Mohd Nor @ Yusof Nor,,M,Malay,
2900,Dato Hj. Shukri Mohamed,,U,U,
2901,Mustapa Bin Mohamed @ Dato' Pa,,M,Malay,
