date,election,state,seat,ballot_order,candidate_uid,name_on_ballot,party_on_ballot,party_uid,party,coalition_uid,coalition,votes,votes_perc,rank,result
2013-05-05,SE-13,Negeri Sembilan,N.10 Nilai,2,9913,Kapt.(B) Ahmad Kamarulzaman Bin Abu,BEBAS,0,BEBAS,0,ALONE,490,2.841238548069118,3,lost_deposit
2013-05-05,SE-13,Negeri Sembilan,N.10 Nilai,3,9914,Gan Chee Biow,BN,3,MCA,3,BN,6331,36.70996173025629,2,lost
2013-05-05,SE-13,Negeri Sembilan,N.10 Nilai,4,9915,J. Arul Kumar,DAP,23,DAP,7,PR,10378,60.176272758900616,1,won
2013-05-05,SE-13,Negeri Sembilan,N.11 Lobak,1,9916,Titan Ho,BN,3,MCA,3,BN,3610,23.305358295674626,2,lost
2013-05-05,SE-13,Negeri Sembilan,N.11 Lobak,2,9917,Siow Kim Leong,DAP,23,DAP,7,PR,11880,76.69464170432538,1,won
2013-05-05,SE-13,Negeri Sembilan,N.12 Temiang,1,9856,Jason Lee Kee Chong,BN,3,MCA,3,BN,3801,40.96346589072098,2,lost
2013-05-05,SE-13,Negeri Sembilan,N.12 Temiang,2,9855,Ng Chin Tsai,DAP,23,DAP,7,PR,5478,59.03653410927902,1,won
2013-05-05,SE-13,Negeri Sembilan,N.13 Sikamat,1,5315,Hj Aminuddin Hj Harun,PKR,75,PKR,7,PR,8584,51.53079601392724,1,won
2013-05-05,SE-13,Negeri Sembilan,N.13 Sikamat,2,9920,Wan Salwati Binti Abdullah,BN,1,UMNO,3,BN,8074,48.469203986072756,2,lost
2013-05-05,SE-13,Negeri Sembilan,N.14 Ampangan,1,3816,Kamarul Baharin Abbas,PKR,75,PKR,7,PR,7101,49.688615212371424,2,lost
2013-05-05,SE-13,Negeri Sembilan,N.14 Ampangan,2,9993,Hj Abu Ubaidah Bin Haji Redza,BN,1,UMNO,3,BN,7190,50.311384787628576,1,won
2013-05-05,SE-13,Negeri Sembilan,N.15 Juasseh,1,19398,Hj Rosli B. Hj Omar,PKR,75,PKR,7,PR,3101,39.30291508238276,2,lost
2013-05-05,SE-13,Negeri Sembilan,N.15 Juasseh,2,9808,Haji Mohammad Razi Bin Kail,BN,1,UMNO,3,BN,4789,60.69708491761724,1,won
2013-05-05,SE-13,Negeri Sembilan,N.16 Seri Menanti,1,9924,Tengku Zamrah Binti Tengku Sulaiman,PKR,75,PKR,7,PR,2142,31.57894736842105,2,lost
2013-05-05,SE-13,Negeri Sembilan,N.16 Seri Menanti,2,9862,Dato' Abd Samad Bin Ibrahim,BN,1,UMNO,3,BN,4538,66.90255049388176,1,won
2013-05-05,SE-13,Negeri Sembilan,N.16 Seri Menanti,3,9926,Md Ali Bin Mustafa,BEBAS,0,BEBAS,0,ALONE,103,1.5185021376971841,3,lost_deposit
2013-05-05,SE-13,Negeri Sembilan,N.17 Senaling,1,9767,Dato' Haji Ismail Bin Lasim,BN,1,UMNO,3,BN,4450,65.93569417691509,1,won
2013-05-05,SE-13,Negeri Sembilan,N.17 Senaling,2,9812,Zaharudin Othman,PAS,4,PAS,7,PR,2299,34.0643058230849,2,lost
2013-05-05,SE-13,Negeri Sembilan,N.18 Pilah,1,9771,Dato' Norhayati Binti Omar,BN,1,UMNO,3,BN,5039,50.56698444555946,1,won
2013-05-05,SE-13,Negeri Sembilan,N.18 Pilah,2,9930,Mohamad Nazaruddin Bin Sabtu,PKR,75,PKR,7,PR,4926,49.43301555444054,2,lost
2013-05-05,SE-13,Negeri Sembilan,N.19 Johol,1,9931,Ustaz Nor Azman Bin Mohamad,PAS,4,PAS,7,PR,3318,41.578947368421055,2,lost
2013-05-05,SE-13,Negeri Sembilan,N.19 Johol,2,9932,Abu Samah Bin Mahat,BN,1,UMNO,3,BN,4662,58.42105263157895,1,won
2013-05-05,SE-13,Negeri Sembilan,N.20 Labu,1,4598,Mohd Khairil Anuar (Ustaz),PAS,4,PAS,7,PR,5571,44.02908401169683,2,lost
2013-05-05,SE-13,Negeri Sembilan,N.20 Labu,2,9866,Dato' Hasim Bin Rusdi,BN,1,UMNO,3,BN,7082,55.97091598830317,1,won
2013-05-05,SE-13,Negeri Sembilan,N.21 Bukit Kepayang,1,9935,Wong Oi Foon,BN,26,GERAKAN,3,BN,4524,24.27689830963241,2,lost
2013-05-05,SE-13,Negeri Sembilan,N.21 Bukit Kepayang,2,4601,Cha Kee Chin,DAP,23,DAP,7,PR,13981,75.02548966997585,1,won
2013-05-05,SE-13,Negeri Sembilan,N.21 Bukit Kepayang,3,9936,Vijaiyan A/L Sivanathan,BEBAS,0,BEBAS,0,ALONE,130,0.697612020391736,3,lost_deposit
2013-05-05,SE-13,Negeri Sembilan,N.22 Rahang,1,9937,Mary Josephine Prittam Singh,DAP,23,DAP,7,PR,7166,57.9398447606727,1,won
2013-05-05,SE-13,Negeri Sembilan,N.22 Rahang,2,9938,Julia Wong,BN,3,MCA,3,BN,5202,42.060155239327294,2,lost
2013-05-05,SE-13,Negeri Sembilan,N.23 Mambau,1,3807,Dato' Yu Chok Tow,BN,3,MCA,3,BN,4141,23.449798969364064,2,lost
2013-05-05,SE-13,Negeri Sembilan,N.23 Mambau,2,9804,Yap Yew Weng,DAP,23,DAP,7,PR,13518,76.55020103063593,1,won
2013-05-05,SE-13,Negeri Sembilan,N.24 Senawang,1,10016,David Choong,BN,26,GERAKAN,3,BN,4205,31.53355830521185,2,lost
2013-05-05,SE-13,Negeri Sembilan,N.24 Senawang,2,9940,Karthigesan A/L Shanmugan,BEBAS,0,BEBAS,0,ALONE,120,0.8998875140607425,3,lost_deposit
2013-05-05,SE-13,Negeri Sembilan,N.24 Senawang,3,9874,P.Guna,DAP,23,DAP,7,PR,9010,67.56655418072741,1,won
2013-05-05,SE-13,Negeri Sembilan,N.25 Paroi,1,9942,Mohd Ghazali Bin Abd Wahid,BN,1,UMNO,3,BN,14896,53.9553752535497,1,won
2013-05-05,SE-13,Negeri Sembilan,N.25 Paroi,2,9875,Mohamad Taufek Bin Abd. Ghani,PAS,4,PAS,7,PR,12712,46.0446247464503,2,lost
2013-05-05,SE-13,Negeri Sembilan,N.26 Chembong,1,9944,Haji Kamarol Ridzuan,PAS,4,PAS,7,PR,3673,26.565890351511644,2,lost
2013-05-05,SE-13,Negeri Sembilan,N.26 Chembong,2,9877,Dato' Zaifulbahri Bin Idris,BN,1,UMNO,3,BN,10153,73.43410964848836,1,won
2013-05-05,SE-13,Negeri Sembilan,N.27 Rantau,1,5307,Dato' Seri Utama Haji Mohamad Bin Haji Hasan,BN,1,UMNO,3,BN,10126,64.74838544663982,1,won
2013-05-05,SE-13,Negeri Sembilan,N.27 Rantau,2,9879,Aisah Lamsah,PKR,75,PKR,7,PR,5513,35.25161455336019,2,lost
2013-05-05,SE-13,Negeri Sembilan,N.28 Kota,1,9947,Haji Ghazali Bin Mohd Shom,PAS,4,PAS,7,PR,3129,27.788632326820604,2,lost
2013-05-05,SE-13,Negeri Sembilan,N.28 Kota,2,9828,Dato' Dr Hj Awaludin Bin Said,BN,1,UMNO,3,BN,8131,72.2113676731794,1,won
2013-05-05,SE-13,Negeri Sembilan,N.29 Chuah,1,9949,Dato' Seri Dr. Lim Chin Fui,BN,3,MCA,3,BN,3423,36.49253731343284,2,lost
2013-05-05,SE-13,Negeri Sembilan,N.29 Chuah,2,9881,Chai Tong Chai,PKR,75,PKR,7,PR,5957,63.50746268656716,1,won
2013-05-05,SE-13,Negeri Sembilan,N.30 Lukut,1,9526,Ean Yong Tin Sin,DAP,23,DAP,7,PR,7692,67.29658792650919,1,won
2013-05-05,SE-13,Negeri Sembilan,N.30 Lukut,2,9950,Yeong Seng Wong,BN,3,MCA,3,BN,3738,32.70341207349081,2,lost
2013-05-05,SE-13,Negeri Sembilan,N.31 Bagan Pinang,1,9951,Tun Hairudin Bin Abu Bakar@Don,BN,1,UMNO,3,BN,10206,71.1467410247473,1,won
2013-05-05,SE-13,Negeri Sembilan,N.31 Bagan Pinang,2,9884,Ramli Bin Ismail,PAS,4,PAS,7,PR,4139,28.8532589752527,2,lost
2013-05-05,SE-13,Negeri Sembilan,N.32 Linggi,1,9952,Hj. Abdul Rahman Bin Mohd Redza,BN,1,UMNO,3,BN,7859,63.083962112698664,1,won
2013-05-05,SE-13,Negeri Sembilan,N.32 Linggi,2,9953,Rosman Jonet,PKR,75,PKR,7,PR,4599,36.916037887301336,2,lost
2013-05-05,SE-13,Negeri Sembilan,N.33 Port Dickson,1,9954,Daniel A/L Simon,BEBAS,0,BEBAS,0,ALONE,70,0.6325682270016266,3,lost_deposit
2013-05-05,SE-13,Negeri Sembilan,N.33 Port Dickson,2,9955,Dr Tanaletchumy Palanisamy,BN,2,MIC,3,BN,4287,38.740285559371046,2,lost
2013-05-05,SE-13,Negeri Sembilan,N.33 Port Dickson,3,9888,M.Ravi,PKR,75,PKR,7,PR,6709,60.62714621362733,1,won
2013-05-05,SE-13,Negeri Sembilan,N.34 Gemas,1,9957,Abd Razak Bin Ab Said,BN,1,UMNO,3,BN,15040,78.46001356356618,1,won
2013-05-05,SE-13,Negeri Sembilan,N.34 Gemas,2,9958,Karip Bin Mohd Salleh,PKR,75,PKR,7,PR,4129,21.539986436433825,2,lost
2013-05-05,SE-13,Negeri Sembilan,N.35 Gemencheh,1,5316,Mohd Isam Bin Mohd Isa,BN,1,UMNO,3,BN,7632,60.86609777494218,1,won
2013-05-05,SE-13,Negeri Sembilan,N.35 Gemencheh,2,9959,Cikgu Mohd Nor Bin Yassin,PAS,4,PAS,7,PR,4907,39.133902225057824,2,lost
2013-05-05,SE-13,Negeri Sembilan,N.36 Repah,1,9892,Veerapan A/L Superamaniam,DAP,23,DAP,7,PR,8293,51.72779441117764,1,won
2013-05-05,SE-13,Negeri Sembilan,N.36 Repah,2,9893,Yap Seong Fook,BN,3,MCA,3,BN,6349,39.602045908183634,2,lost
2013-05-05,SE-13,Negeri Sembilan,N.36 Repah,3,9960,Tuan Haji Fadzil Bin A Bakar,BEBAS,0,BEBAS,0,ALONE,1390,8.670159680638722,3,lost_deposit
2018-05-09,SE-14,Negeri Sembilan,N.01 Chennah,1,9961,Seet Tee Gee,BN,3,MCA,3,BN,3876,39.22282938676381,2,lost
2018-05-09,SE-14,Negeri Sembilan,N.01 Chennah,2,9962,Jamalus Bin Mansor,PAS,4,PAS,9,GS,975,9.86642380085003,3,lost_deposit
2018-05-09,SE-14,Negeri Sembilan,N.01 Chennah,3,3812,Loke Siew Fook,PKR,23,DAP,8,PH,5031,50.91074681238615,1,won
2018-05-09,SE-14,Negeri Sembilan,N.02 Pertang,1,9963,Noor Azmi Bin Yusof,BN,1,UMNO,3,BN,4008,49.003545665729305,1,won
2018-05-09,SE-14,Negeri Sembilan,N.02 Pertang,2,9964,Osman Dusa,PKR,100,BERSATU,8,PH,3593,43.92957574275584,2,lost
2018-05-09,SE-14,Negeri Sembilan,N.02 Pertang,3,9965,Hamran Bin Abu Hasan,PAS,4,PAS,9,GS,578,7.066878591514855,3,lost_deposit
2018-05-09,SE-14,Negeri Sembilan,N.03 Sungai Lui,1,9966,Abd Karim Shahimi Bin Abd Razak,PAS,4,PAS,9,GS,1269,10.184590690208669,3,lost_deposit
2018-05-09,SE-14,Negeri Sembilan,N.03 Sungai Lui,2,9898,Mohd Razi Bin Mohd Ali,BN,1,UMNO,3,BN,7795,62.56019261637239,1,won
2018-05-09,SE-14,Negeri Sembilan,N.03 Sungai Lui,3,9968,Zainal Fikri,PKR,75,PKR,8,PH,3396,27.255216693418944,2,lost
2018-05-09,SE-14,Negeri Sembilan,N.04 Klawang,1,9969,Bakri Sawir,PKR,90,AMANAH,8,PH,4296,51.38755980861244,1,won
2018-05-09,SE-14,Negeri Sembilan,N.04 Klawang,2,9970,Mazly Bin Yasin,PAS,4,PAS,9,GS,744,8.899521531100477,3,lost_deposit
2018-05-09,SE-14,Negeri Sembilan,N.04 Klawang,3,9971,Baharudin Bin Jali,BN,1,UMNO,3,BN,3320,39.71291866028708,2,lost
2018-05-09,SE-14,Negeri Sembilan,N.05 Serting,1,9900,Abd Rahman Ramli,PKR,90,AMANAH,8,PH,6014,34.106504848862926,2,lost
2018-05-09,SE-14,Negeri Sembilan,N.05 Serting,2,5295,Dato' Hj Shamshulkahar Bin Hj Mohd Deli,BN,1,UMNO,3,BN,9782,55.47552883797425,1,won
2018-05-09,SE-14,Negeri Sembilan,N.05 Serting,3,9974,Al Zukri,PAS,4,PAS,9,GS,1837,10.41796631316282,3,lost_deposit
2018-05-09,SE-14,Negeri Sembilan,N.06 Palong,1,9975,Masdi Bin Musa,PAS,4,PAS,9,GS,1571,10.853195164075993,3,lost_deposit
2018-05-09,SE-14,Negeri Sembilan,N.06 Palong,2,9976,Mustapha Bin Nagoor,BN,1,UMNO,3,BN,9575,66.14853195164075,1,won
2018-05-09,SE-14,Negeri Sembilan,N.06 Palong,3,5178,Dato' Abdul Rahman Bin Jaafar,PKR,100,BERSATU,8,PH,3329,22.998272884283246,2,lost
2018-05-09,SE-14,Negeri Sembilan,N.07 Jeram Padang,1,9905,Dato' Manickam Letchuman,BN,2,MIC,3,BN,3702,39.26185173401209,1,won
2018-05-09,SE-14,Negeri Sembilan,N.07 Jeram Padang,2,9978,Mohd Fairuz,PAS,4,PAS,9,GS,785,8.325379149432601,4,lost_deposit
2018-05-09,SE-14,Negeri Sembilan,N.07 Jeram Padang,3,9979,S Musliadi Sabtu,PKR,75,PKR,8,PH,2302,24.414041785979425,3,lost
2018-05-09,SE-14,Negeri Sembilan,N.07 Jeram Padang,4,9980,Surash A/L Sreenivasan,BEBAS,0,BEBAS,0,ALONE,2640,27.998727330575885,2,lost
2018-05-09,SE-14,Negeri Sembilan,N.08 Bahau,1,19399,Cikgu Bakri,PAS,4,PAS,9,GS,1512,9.697902636136233,3,lost_deposit
2018-05-09,SE-14,Negeri Sembilan,N.08 Bahau,2,4192,Teo Kok Seong,PKR,23,DAP,8,PH,10094,64.74247963568726,1,won
2018-05-09,SE-14,Negeri Sembilan,N.08 Bahau,3,9981,Chong Wan Yu,BN,3,MCA,3,BN,3985,25.559617728176516,2,lost
2018-05-09,SE-14,Negeri Sembilan,N.09 Lenggeng,1,9982,Ustaz Suhaimi Kassim,PKR,90,AMANAH,8,PH,7456,47.98558373020981,1,won
2018-05-09,SE-14,Negeri Sembilan,N.09 Lenggeng,2,9983,Mohammad Ghazali Bin Abu Bakar,PAS,4,PAS,9,GS,1612,10.374565581155876,3,lost_deposit
2018-05-09,SE-14,Negeri Sembilan,N.09 Lenggeng,3,9984,Mazalan Bin Maarop,BN,1,UMNO,3,BN,6470,41.63985068863432,2,lost
2018-05-09,SE-14,Negeri Sembilan,N.10 Nilai,1,9985,Leaw Kok Chan,BN,3,MCA,3,BN,4394,21.161625890965134,2,lost
2018-05-09,SE-14,Negeri Sembilan,N.10 Nilai,2,9915,J. Arul Kumar,PKR,23,DAP,8,PH,14219,68.47909843960701,1,won
2018-05-09,SE-14,Negeri Sembilan,N.10 Nilai,3,9986,Mohd Abu Zarim Abdul Rahman,PAS,4,PAS,9,GS,2151,10.359275669427856,3,lost_deposit
2018-05-09,SE-14,Negeri Sembilan,N.11 Lobak,1,9987,Lim Kok Kian,BN,3,MCA,3,BN,1865,11.952063573442707,2,lost_deposit
2018-05-09,SE-14,Negeri Sembilan,N.11 Lobak,2,9988,Balamurugan A/L Sanmugam,PAP,95,PAP,0,ALONE,92,0.5895924122019995,3,lost_deposit
2018-05-09,SE-14,Negeri Sembilan,N.11 Lobak,3,9908,Chew Seh Yong,PKR,23,DAP,8,PH,13647,87.45834401435529,1,won
2018-05-09,SE-14,Negeri Sembilan,N.12 Temiang,1,9855,Ng Chin Tsai,PKR,23,DAP,8,PH,5894,64.81196393226303,1,won
2018-05-09,SE-14,Negeri Sembilan,N.12 Temiang,2,9854,Siow Koi Voon,BN,3,MCA,3,BN,2831,31.130415658676053,2,lost
2018-05-09,SE-14,Negeri Sembilan,N.12 Temiang,3,9989,Yau Con Seng,PAS,4,PAS,9,GS,369,4.057620409060919,3,lost_deposit
2018-05-09,SE-14,Negeri Sembilan,N.13 Sikamat,1,9990,Syamsul Debat,BN,1,UMNO,3,BN,6419,36.47780871739501,2,lost
2018-05-09,SE-14,Negeri Sembilan,N.13 Sikamat,2,5315,Aminuddin Harun,PKR,75,PKR,8,PH,9832,55.87316019776098,1,won
2018-05-09,SE-14,Negeri Sembilan,N.13 Sikamat,3,19400,Haji Rahim Bin Yusof,PAS,4,PAS,9,GS,1331,7.563789282264022,3,lost_deposit
2018-05-09,SE-14,Negeri Sembilan,N.13 Sikamat,4,4189,Bujang Bin Abu,BEBAS,0,BEBAS,0,ALONE,15,0.08524180257998522,4,lost_deposit
2018-05-09,SE-14,Negeri Sembilan,N.14 Ampangan,1,4592,Mustaffa Bin Daharun,PAS,4,PAS,9,GS,983,7.43289224952741,3,lost_deposit
2018-05-09,SE-14,Negeri Sembilan,N.14 Ampangan,2,9993,Hj. Abu Ubaidah,BN,1,UMNO,3,BN,5441,41.14177693761815,2,lost
2018-05-09,SE-14,Negeri Sembilan,N.14 Ampangan,3,9778,Dr.  Mohamad Rafie Bin Ab Malek,PKR,75,PKR,8,PH,6801,51.42533081285444,1,won
2018-05-09,SE-14,Negeri Sembilan,N.15 Juasseh,1,9767,Dato Hj Ismail Lasim,BN,1,UMNO,3,BN,4146,50.41342412451362,1,won
2018-05-09,SE-14,Negeri Sembilan,N.15 Juasseh,2,19398,Rosli Bin Omar,PKR,75,PKR,8,PH,3454,41.999027237354085,2,lost
2018-05-09,SE-14,Negeri Sembilan,N.15 Juasseh,3,19385,Hassan Bin Mohamed,PAS,4,PAS,9,GS,624,7.587548638132295,3,lost_deposit
2018-05-09,SE-14,Negeri Sembilan,N.16 Seri Menanti,1,4596,Hj. Rafiei,PAS,4,PAS,9,GS,535,8.028211284513805,3,lost_deposit
2018-05-09,SE-14,Negeri Sembilan,N.16 Seri Menanti,2,9862,Dato Abd Samad Bin Ibrahim,BN,1,UMNO,3,BN,3362,50.450180072028814,1,won
2018-05-09,SE-14,Negeri Sembilan,N.16 Seri Menanti,3,9998,Jamali Bin Salam,PKR,100,BERSATU,8,PH,2767,41.521608643457384,2,lost
2018-05-09,SE-14,Negeri Sembilan,N.17 Senaling,1,9838,Haji Rais Basiron,PKR,90,AMANAH,8,PH,2484,37.99327011318446,2,lost
2018-05-09,SE-14,Negeri Sembilan,N.17 Senaling,2,5304,Dato Hj Adnan Bin Abu Hassan,BN,1,UMNO,3,BN,3456,52.860201896604465,1,won
2018-05-09,SE-14,Negeri Sembilan,N.17 Senaling,3,10001,Fazilah Abu Samah,PAS,4,PAS,9,GS,598,9.146527990211075,3,lost_deposit
2018-05-09,SE-14,Negeri Sembilan,N.18 Pilah,1,9930,Mohamad Nazaruddin Bin Sabtu,PKR,75,PKR,8,PH,5643,51.80391076838337,1,won
2018-05-09,SE-14,Negeri Sembilan,N.18 Pilah,2,9771,Dato Norhayati Binti Omar,BN,1,UMNO,3,BN,3837,35.22445607270724,2,lost
2018-05-09,SE-14,Negeri Sembilan,N.18 Pilah,3,10003,Haji Fadzil,PAS,4,PAS,9,GS,1413,12.971633158909391,3,lost
2018-05-09,SE-14,Negeri Sembilan,N.19 Johol,1,10004,Hj Saiful Yazan Bin Sulaiman,BN,1,UMNO,3,BN,3907,49.34326850214701,1,won
2018-05-09,SE-14,Negeri Sembilan,N.19 Johol,2,5291,Zulkefly Omar,PKR,90,AMANAH,8,PH,2942,37.155847436221265,2,lost
2018-05-09,SE-14,Negeri Sembilan,N.19 Johol,3,9816,Haji Kamarudin Tahir,PAS,4,PAS,9,GS,1069,13.500884061631723,3,lost
2018-05-09,SE-14,Negeri Sembilan,N.20 Labu,1,4598,Ustaz Khairil Anuar Wafa,PAS,4,PAS,9,GS,2093,14.2565220352837,3,lost
2018-05-09,SE-14,Negeri Sembilan,N.20 Labu,2,10070,Ismail Bin Ahmad,PKR,75,PKR,8,PH,6712,45.71895647435461,1,won
2018-05-09,SE-14,Negeri Sembilan,N.20 Labu,3,9866,Hasim Bin Rusdi,BN,1,UMNO,3,BN,5830,39.71119133574007,2,lost
2018-05-09,SE-14,Negeri Sembilan,N.20 Labu,4,4600,David Dass Aseerpatham,PAP,95,PAP,0,ALONE,46,0.3133301546216198,4,lost_deposit
2018-05-09,SE-14,Negeri Sembilan,N.21 Bukit Kepayang,1,10009,Mak Kah Keong,BN,26,GERAKAN,3,BN,3744,16.70533642691415,2,lost
2018-05-09,SE-14,Negeri Sembilan,N.21 Bukit Kepayang,2,10010,Nicole Tan Lee Koon,PKR,23,DAP,8,PH,18668,83.29466357308584,1,won
2018-05-09,SE-14,Negeri Sembilan,N.22 Rahang,1,9937,Mary Josephine Prittam Singh,PKR,23,DAP,8,PH,10018,73.97725594446905,1,won
2018-05-09,SE-14,Negeri Sembilan,N.22 Rahang,2,10011,Yap Siok Moy,BN,3,MCA,3,BN,3458,25.535371437010777,2,lost
2018-05-09,SE-14,Negeri Sembilan,N.22 Rahang,3,10012,Saraswathy A/P Paragazum,PAP,95,PAP,0,ALONE,66,0.48737261852015945,3,lost_deposit
2018-05-09,SE-14,Negeri Sembilan,N.23 Mambau,1,9804,Yap Yew Weng,PKR,23,DAP,8,PH,14911,85.0404927569294,1,won
2018-05-09,SE-14,Negeri Sembilan,N.23 Mambau,2,10013,Dafney Ho,BN,3,MCA,3,BN,2522,14.383483517736966,2,lost
2018-05-09,SE-14,Negeri Sembilan,N.23 Mambau,3,10014,T. Parimala Devi,PAP,95,PAP,0,ALONE,101,0.5760237253336375,3,lost_deposit
2018-05-09,SE-14,Negeri Sembilan,N.24 Seremban Jaya,1,9874,P.Guna,PKR,23,DAP,8,PH,13760,80.411407199626,1,won
2018-05-09,SE-14,Negeri Sembilan,N.24 Seremban Jaya,2,10015,Sagaya Rajan A/L Xavier,PAP,95,PAP,0,ALONE,99,0.5785413744740533,3,lost_deposit
2018-05-09,SE-14,Negeri Sembilan,N.24 Seremban Jaya,3,10016,Choong Vee Hing,BN,26,GERAKAN,3,BN,3253,19.010051425899952,2,lost
2018-05-09,SE-14,Negeri Sembilan,N.25 Paroi,1,10017,Masita Binti Mohamed Ali,PAS,4,PAS,9,GS,3499,11.384785579488515,3,lost_deposit
2018-05-09,SE-14,Negeri Sembilan,N.25 Paroi,2,9942,Mohd Ghazali Bin Abd Wahid,BN,1,UMNO,3,BN,11197,36.43196459946639,2,lost
2018-05-09,SE-14,Negeri Sembilan,N.25 Paroi,3,9875,Haji Taufek,PKR,90,AMANAH,8,PH,16038,52.183249821045095,1,won
2018-05-09,SE-14,Negeri Sembilan,N.26 Chembong,1,10019,Ustaz Rosmin Adam,PAS,4,PAS,9,GS,1288,8.575803981623277,3,lost_deposit
2018-05-09,SE-14,Negeri Sembilan,N.26 Chembong,2,9877,Zaifulbahri Bin Idris,BN,1,UMNO,3,BN,9079,60.45009654437712,1,won
2018-05-09,SE-14,Negeri Sembilan,N.26 Chembong,3,10020,Azizan Marzuki,PKR,100,BERSATU,8,PH,4652,30.9740994739996,2,lost
2018-05-09,SE-14,Negeri Sembilan,N.27 Rantau,1,5307,Tok Mat,BN,1,UMNO,3,BN,0,,1,won_uncontested
2018-05-09,SE-14,Negeri Sembilan,N.28 Kota,1,10021,Haji Ishak Bin Omar,PAS,4,PAS,9,GS,1333,12.03503069700253,3,lost_deposit
2018-05-09,SE-14,Negeri Sembilan,N.28 Kota,2,9828,Awaludin Bin Said,BN,1,UMNO,3,BN,6356,57.385337667027805,1,won
2018-05-09,SE-14,Negeri Sembilan,N.28 Kota,3,10022,Sahrizal Masrudin,PKR,90,AMANAH,8,PH,3387,30.579631635969662,2,lost
2018-05-09,SE-14,Negeri Sembilan,N.29 Chuah,1,9949,Dato Sri King Lim,BN,3,MCA,3,BN,3460,34.18634522280407,2,lost
2018-05-09,SE-14,Negeri Sembilan,N.29 Chuah,2,10024,Michael Yek Diew Ching,PKR,75,PKR,8,PH,6661,65.81365477719594,1,won
2018-05-09,SE-14,Negeri Sembilan,N.30 Lukut,1,10025,Yeong Kun You,BN,3,MCA,3,BN,3044,21.00324294486994,2,lost
2018-05-09,SE-14,Negeri Sembilan,N.30 Lukut,2,10026,Choo Ken Hwa,PKR,23,DAP,8,PH,11449,78.99675705513006,1,won
2018-05-09,SE-14,Negeri Sembilan,N.31 Bagan Pinang,1,9951,Tun Hairudin Bin Abu Bakar @ Don,BN,1,UMNO,3,BN,7146,57.829570284049524,1,won
2018-05-09,SE-14,Negeri Sembilan,N.31 Bagan Pinang,2,10028,Mohd Ibrahim Khan,PKR,75,PKR,8,PH,5211,42.170429715950476,2,lost
2018-05-09,SE-14,Negeri Sembilan,N.32 Linggi,1,9952,Dato' Hj. Abdul Rahman Mohd Redza,BN,1,UMNO,3,BN,6072,48.52553344521697,1,won
2018-05-09,SE-14,Negeri Sembilan,N.32 Linggi,2,10030,Rizal Ishak,PAS,4,PAS,9,GS,992,7.927755134659955,3,lost_deposit
2018-05-09,SE-14,Negeri Sembilan,N.32 Linggi,3,10031,Rusli Bin Abdullah,PKR,75,PKR,8,PH,5449,43.546711420123074,2,lost
2018-05-09,SE-14,Negeri Sembilan,N.33 Sri Tanjung,1,10032,Thinalan T Rajagopalu,BN,2,MIC,3,BN,3336,28.36011221627136,2,lost
2018-05-09,SE-14,Negeri Sembilan,N.33 Sri Tanjung,2,9888,M.Ravi,PKR,75,PKR,8,PH,7366,62.620079911587176,1,won
2018-05-09,SE-14,Negeri Sembilan,N.33 Sri Tanjung,3,9944,Haji Kamarol Ridzuan,PAS,4,PAS,9,GS,1061,9.019807872141461,3,lost_deposit
2018-05-09,SE-14,Negeri Sembilan,N.34 Gemas,1,9706,Haji Baharuddin Arif Bin Haji Siri,PKR,75,PKR,8,PH,5081,28.95816710361336,2,lost
2018-05-09,SE-14,Negeri Sembilan,N.34 Gemas,2,4607,Mejar Abdul Halim Bin Abu Bakar (Bersara),PAS,4,PAS,9,GS,2612,14.886583836771914,3,lost
2018-05-09,SE-14,Negeri Sembilan,N.34 Gemas,3,9957,Abd Razak Bin Ab Said,BN,1,UMNO,3,BN,9853,56.15524905961473,1,won
2018-05-09,SE-14,Negeri Sembilan,N.35 Gemencheh,1,10034,Ishak Bin Maasin,PAS,4,PAS,9,GS,1122,7.6342110634823435,3,lost_deposit
2018-05-09,SE-14,Negeri Sembilan,N.35 Gemencheh,2,5316,Mohd Isam Bin Mohd Isa,BN,1,UMNO,3,BN,6963,47.377015717493364,1,won
2018-05-09,SE-14,Negeri Sembilan,N.35 Gemencheh,3,10035,Saiful Adly Bin Abd Wahab,PKR,100,BERSATU,8,PH,6612,44.98877321902429,2,lost
2018-05-09,SE-14,Negeri Sembilan,N.36 Repah,1,3451,Hj.Razak,PAS,4,PAS,9,GS,1957,11.980410162228344,3,lost_deposit
2018-05-09,SE-14,Negeri Sembilan,N.36 Repah,2,9892,Veerapan A/L Superamaniam,PKR,23,DAP,8,PH,9568,58.57361493725131,1,won
2018-05-09,SE-14,Negeri Sembilan,N.36 Repah,3,10037,Koh Kim Swee,BN,3,MCA,3,BN,4810,29.445974900520355,2,lost
2023-08-12,SE-15,Negeri Sembilan,N.01 Chennah,1,10038,Rosmadi Bin Arif,PN,100,BERSATU,11,PN,3688,38.512949039264825,2,lost
2023-08-12,SE-15,Negeri Sembilan,N.01 Chennah,2,3812,Loke Siew Fook,PH,23,DAP,8,PH,5888,61.48705096073517,1,won
2023-08-12,SE-15,Negeri Sembilan,N.02 Pertang,1,4590,Jalaluddin Bin Alias,BN,1,UMNO,3,BN,5634,66.45435244161358,1,won
