date,election,state,seat,ballot_order,name,candidate_uid,party,party_uid,votes
1999-11-29,GE-10,Sarawak,P.174 Batang Sadong,1,Hajjah Sukinam Domo,2883,BN,25,7656
1999-11-29,GE-10,Sarawak,P.174 Batang Sadong,2,Hj. Sahari Bin Pet,2884,PKR,11,701
1999-11-29,GE-10,Sarawak,P.174 Batang Sadong,3,Othman Bin Mustapha @ Mos,2885,PAS,3,2438
1999-11-29,GE-10,Sarawak,P.175 Batang Lupar,1,Wan Junaidi Bin Tuanku Jaafar,2242,BN,25,7903
1999-11-29,GE-10,Sarawak,P.175 Batang Lupar,2,Syid Assimie Ismail,2886,STAR,64,2689
1999-11-29,GE-10,Sarawak,P.176 Sri Aman,1,Wei @ Maxwell Anak Rojis @ Maxwell Ak Rojis,2887,PKR,11,3845
1999-11-29,GE-10,Sarawak,P.176 Sri Aman,2,Jimmy Lim @ Jimmy Donald,2562,BN,25,11439
1999-11-29,GE-10,Sarawak,P.177 Lubok Antu,1,Jawah Anak Gerang,2564,BN,25,8759
1999-11-29,GE-10,Sarawak,P.177 Lubok Antu,2,David Anak Jemut,2888,PKR,11,2097
1999-11-29,GE-10,Sarawak,P.178 Betong,1,Douglas Uggah Embas,3254,BN,25,0
1999-11-29,GE-10,Sarawak,P.179 Saratok,1,Datuk Peter Tinggom Ak. Kamarau,1947,BN,25,10545
1999-11-29,GE-10,Sarawak,P.179 Saratok,2,Idris Haji Bohari,2889,PKR,11,5042
1999-11-29,GE-10,Sarawak,P.180 Kuala Rajang,1,Datuk Mohd Effendi Bin Norwawi,2890,BN,25,14306
1999-11-29,GE-10,Sarawak,P.180 Kuala Rajang,2,Lamasudin @ Udie Bin Salleh @ Dr Urdie B. Salleh,2891,PKR,11,3720
1999-11-29,GE-10,Sarawak,P.181 Sarikei,1,Yii Chu Lik,2892,BEBAS,1,197
1999-11-29,GE-10,Sarawak,P.181 Sarikei,2,Law Hieng Ding,1640,BN,25,15212
1999-11-29,GE-10,Sarawak,P.181 Sarikei,3,Michael Tiang Ming Tee,2893,DAP,18,7849
1999-11-29,GE-10,Sarawak,P.182 Julau,1,Joseph Salang Anak Gandum,2894,BN,25,9183
1999-11-29,GE-10,Sarawak,P.182 Julau,2,Samuel Anak Edward Chun,2895,BEBAS,1,844
1999-11-29,GE-10,Sarawak,P.182 Julau,3,Patrick Mit @ Dumit Anak Tutong,2896,BEBAS,1,483
1999-11-29,GE-10,Sarawak,P.182 Julau,4,Kong Ah Huat,2897,BEBAS,1,2897
1999-11-29,GE-10,Sarawak,P.183 Kanowit,1,Leo Moggie Ak Irok @ Moggie @ Datuk Amar Leo Moggie,1080,BN,25,7782
1999-11-29,GE-10,Sarawak,P.183 Kanowit,2,Tadong Ak Tambi,2898,PKR,11,2564
1999-11-29,GE-10,Sarawak,P.184 Lanang,1,Tiong Thai King,2574,BN,25,16256
1999-11-29,GE-10,Sarawak,P.184 Lanang,2,Wong Ho Leng,1965,DAP,18,9466
1999-11-29,GE-10,Sarawak,P.185 Sibu,1,Wong Sing Nang,2256,DAP,18,14085
1999-11-29,GE-10,Sarawak,P.185 Sibu,2,Robert Lau Hoi Chew,2258,BN,25,23227
1999-11-29,GE-10,Sarawak,P.186 Mukah,1,Datuk Dr. Leo Michael Toyad,1644,BN,25,11258
1999-11-29,GE-10,Sarawak,P.186 Mukah,2,Yusuf Abdul Rahman,2899,PKR,11,3691
1999-11-29,GE-10,Sarawak,P.187 Selangau,1,Ricky Bernard Betti,2900,PKR,11,3995
1999-11-29,GE-10,Sarawak,P.187 Selangau,2,Joseph Mauh Anak Ikeh,2901,BN,25,7612
1999-11-29,GE-10,Sarawak,P.188 Kapit,1,Nor Azman Bin Abdullah @ Baginda Ak Minda,2902,PKR,11,843
1999-11-29,GE-10,Sarawak,P.188 Kapit,2,Alexandar Nanta Linggi,2903,BN,25,12157
1999-11-29,GE-10,Sarawak,P.188 Kapit,3,Richard Nujong Ak Abit,2904,BEBAS,1,1141
1999-11-29,GE-10,Sarawak,P.189 Hulu Rajang,1,Abit Joo @ Billy Abit Joo,2905,BN,25,6884
1999-11-29,GE-10,Sarawak,P.189 Hulu Rajang,2,Kumbong Anak Langit,2906,BEBAS,1,2751
1999-11-29,GE-10,Sarawak,P.190 Bintulu,1,Dato' Tiong King Sing,2907,BN,25,15681
1999-11-29,GE-10,Sarawak,P.190 Bintulu,2,Chiew Chiu Sing,2269,DAP,18,14281
1999-11-29,GE-10,Sarawak,P.191 Miri,1,Datuk Peter Chin Fah Kui,2908,BN,25,25121
1999-11-29,GE-10,Sarawak,P.191 Miri,2,Dr. Yie Siew Kee,2909,DAP,18,14415
1999-11-29,GE-10,Sarawak,P.192 Baram,1,Sedi Li,2910,BEBAS,1,1737
1999-11-29,GE-10,Sarawak,P.192 Baram,2,Jacob Dungau Sagan,2586,BN,25,8609
1999-11-29,GE-10,Sarawak,P.193 Bukit Mas,1,Charlee Soh,2911,PKR,11,3116
1999-11-29,GE-10,Sarawak,P.193 Bukit Mas,2,Henry Sum Agong,2912,BN,25,13642
1999-11-29,GE-10,Sarawak,P.193 Bukit Mas,3,Mohamad Bin Hj. Brahim,2913,BEBAS,1,459
2004-03-21,GE-11,Perlis,P.001 Padang Besar,1,Wan Kharizal Wan Khazim,2914,PAS,3,9058
2004-03-21,GE-11,Perlis,P.001 Padang Besar,2,Datuk Seri Azmi Khalid,2289,BN,25,18323
2004-03-21,GE-11,Perlis,P.002 Kangar,1,Datuk Radzi Sheikh Ahmad,2915,BN,25,22498
2004-03-21,GE-11,Perlis,P.002 Kangar,2,Ishar Saad,2916,PAS,3,9950
2004-03-21,GE-11,Perlis,P.003 Arau,1,Datuk Dr Haron Din,2918,PAS,3,14124
2004-03-21,GE-11,Perlis,P.003 Arau,2,Datuk Seri Syed Razlan Syed Putra Jamalullail,2917,BN,25,17367
2004-03-21,GE-11,Kedah,P.004 Langkawi,1,Datuk Abu Bakar Taib,2919,BN,25,16510
2004-03-21,GE-11,Kedah,P.004 Langkawi,2,Zubir Ahmad,2920,PAS,3,5738
2004-03-21,GE-11,Kedah,P.005 Jerlun,1,Datuk Abdul Rahman Ariffin,2921,BN,25,19123
2004-03-21,GE-11,Kedah,P.005 Jerlun,2,Idris Ahmad,2922,PAS,3,16981
2004-03-21,GE-11,Kedah,P.006 Kubang Pasu,1,Datuk Mohd Johari Baharom,2923,BN,25,26657
2004-03-21,GE-11,Kedah,P.006 Kubang Pasu,2,Dr Abdul Isa Ismail,2924,PAS,3,12945
2004-03-21,GE-11,Kedah,P.007 Padang Terap,1,Zawawi Haji Ahmad,2926,PAS,3,12604
2004-03-21,GE-11,Kedah,P.007 Padang Terap,2,Datuk Ghazali Ibrahim,2925,BN,25,14776
2004-03-21,GE-11,Kedah,P.008 Pokok Sena,1,Mahfuz Omar,2928,PAS,3,22440
2004-03-21,GE-11,Kedah,P.008 Pokok Sena,2,Datuk Abdul Rahman Ibrahim,2927,BN,25,29740
2004-03-21,GE-11,Kedah,P.009 Alor Setar,1,Datuk Chor Chee Heung,2929,BN,25,28379
2004-03-21,GE-11,Kedah,P.009 Alor Setar,2,Siti Nor Abdul Hamid,2930,PKR,11,13864
2004-03-21,GE-11,Kedah,P.010 Kuala Kedah,1,Mohamed Sabu,2932,PAS,3,26493
2004-03-21,GE-11,Kedah,P.010 Kuala Kedah,2,Hashim Jahaya,2931,BN,25,36707
2004-03-21,GE-11,Kedah,P.011 Pendang,1,Md Rozai Shafian,2933,BN,25,24380
2004-03-21,GE-11,Kedah,P.011 Pendang,2,Dr Mohd Hayati Othman,2934,PAS,3,24430
2004-03-21,GE-11,Kedah,P.012 Jerai,1,Datuk Badruddin Amirudin,2935,BN,25,30154
2004-03-21,GE-11,Kedah,P.012 Jerai,2,Che Bin Arshad,2936,PAS,3,19749
2004-03-21,GE-11,Kedah,P.013 Sik,1,Azizan Abdul Razak,2938,PAS,3,15038
2004-03-21,GE-11,Kedah,P.013 Sik,2,Datuk Dr Wan Azmi Wan Ariffin,2937,BN,25,15357
2004-03-21,GE-11,Kedah,P.014 Merbok,1,Saiful Izham Ramli,2940,PKR,11,14162
2004-03-21,GE-11,Kedah,P.014 Merbok,2,Datuk Zainuddin Maidin,2939,BN,25,29607
2004-03-21,GE-11,Kedah,P.015 Sungai Petani,1,Zamri Yusof,2942,PKR,11,18565
2004-03-21,GE-11,Kedah,P.015 Sungai Petani,2,Datuk Mahadzir Mohd Khir,2941,BN,25,36067
2004-03-21,GE-11,Kedah,P.016 Baling,1,Datuk Dr Mashitah Ibrahim,2943,BN,25,32661
2004-03-21,GE-11,Kedah,P.016 Baling,2,Taib Azamudden Md Taib,2944,PAS,3,28432
2004-03-21,GE-11,Kedah,P.017 Padang Serai,1,Lim Bee Kau,2616,BN,25,26269
2004-03-21,GE-11,Kedah,P.017 Padang Serai,2,Saifuddin Nasution Ismail,2615,PKR,11,15953
2004-03-21,GE-11,Kedah,P.018 Kulim-Bandar Baharu,1,Datuk Paduka Abdul Kadir Sheikh Fadzir,1117,BN,25,22556
2004-03-21,GE-11,Kedah,P.018 Kulim-Bandar Baharu,2,Alwi Mohamed Yusop,2945,PKR,11,14558
2004-03-21,GE-11,Kelantan,P.019 Tumpat,1,Datuk Kamarudin Jaafar,2947,PAS,3,27919
2004-03-21,GE-11,Kelantan,P.019 Tumpat,2,Mat Nawawi Mat Jusoh,2946,BN,25,26099
2004-03-21,GE-11,Kelantan,P.020 Pengkalan Chepa,1,Datuk Ab Halim Ab Rahman,2949,PAS,3,20621
2004-03-21,GE-11,Kelantan,P.020 Pengkalan Chepa,2,Datuk Dr Nik Mohd Zain Omar,2948,BN,25,14399
2004-03-21,GE-11,Kelantan,P.021 Kota Bharu,1,Nik Mahmood Nik Hassan,2951,PKR,11,22108
2004-03-21,GE-11,Kelantan,P.021 Kota Bharu,2,Datuk Zaid Ibrahim,2950,BN,25,23831
2004-03-21,GE-11,Kelantan,P.022 Pasir Mas,1,Datuk Ibrahim Ali,2954,BEBAS,1,6198
2004-03-21,GE-11,Kelantan,P.022 Pasir Mas,2,Ismail Noh,2953,PAS,3,17526
2004-03-21,GE-11,Kelantan,P.022 Pasir Mas,3,Datuk Abd Rahim Ab Rahman,2952,BN,25,16275
2004-03-21,GE-11,Kelantan,P.023 Rantau Panjang,1,Mohd Daud Hamat,2955,BN,25,14295
2004-03-21,GE-11,Kelantan,P.023 Rantau Panjang,2,Abdul Fatah Haron,2956,PAS,3,15027
2004-03-21,GE-11,Kelantan,P.024 Kubang Kerian,1,Salahuddin Ayub,2958,PAS,3,21430
2004-03-21,GE-11,Kelantan,P.024 Kubang Kerian,2,Datuk Ahmad Rusli Iberahim,2957,BN,25,15803
2004-03-21,GE-11,Kelantan,P.025 Bachok,1,Wan Nik Wan Yusof,2960,PAS,3,21774
2004-03-21,GE-11,Kelantan,P.025 Bachok,2,Datuk Dr Awang Adek Hussin,2959,BN,25,23341
2004-03-21,GE-11,Kelantan,P.026 Ketereh,1,Muamad Mustafa,2962,PKR,11,17136
2004-03-21,GE-11,Kelantan,P.026 Ketereh,2,Md Alwi Che Ahmad,2961,BN,25,20024
2004-03-21,GE-11,Kelantan,P.027 Tanah Merah,1,Shaari Hassan,2963,BN,25,16107
2004-03-21,GE-11,Kelantan,P.027 Tanah Merah,2,Saupi Daud,2964,PKR,11,13580
2004-03-21,GE-11,Kelantan,P.028 Pasir Puteh,1,Kalthom Othman,2966,PAS,3,27018
2004-03-21,GE-11,Kelantan,P.028 Pasir Puteh,2,Che Min Che Ahmad,2965,BN,25,23208
2004-03-21,GE-11,Kelantan,P.029 Machang,1,Mohd Yusof Mohd Noor,2968,PAS,3,17329
2004-03-21,GE-11,Kelantan,P.029 Machang,2,Sazmi Miah,2967,BN,25,17464
2004-03-21,GE-11,Kelantan,P.030 Jeli,1,Datuk Mustapa Mohamed,2969,BN,25,16960
2004-03-21,GE-11,Kelantan,P.030 Jeli,2,Mohd Apandi Mohamed,2970,PAS,3,9607
2004-03-21,GE-11,Kelantan,P.031 Kuala Krai,1,Mohammad Razali Che Mamat,2971,BN,25,19148
2004-03-21,GE-11,Kelantan,P.031 Kuala Krai,2,Abdul Rahim Wan Abdullah,2972,PAS,3,16732
2004-03-21,GE-11,Kelantan,P.032 Gua Musang,1,Tengku Razaleigh Hamzah,872,BN,25,13570
2004-03-21,GE-11,Kelantan,P.032 Gua Musang,2,Dr Zulkifli Ahmad,2973,PAS,3,6972
2004-03-21,GE-11,Terengganu,P.033 Besut,1,Nasharudin Mat Isa,2975,PAS,3,17587
2004-03-21,GE-11,Terengganu,P.033 Besut,2,Prof Datuk Dr. Abdullah Mohd Zin,2974,BN,25,26087
2004-03-21,GE-11,Terengganu,P.034 Setiu,1,Mohd Yusof Majid,2976,BN,25,24546
2004-03-21,GE-11,Terengganu,P.034 Setiu,2,Che Ghani Che Ambak,2644,PAS,3,17141
2004-03-21,GE-11,Terengganu,P.035 Kuala Nerus,1,Mohd Shukrimun Shamsudin,2978,PAS,3,20798
2004-03-21,GE-11,Terengganu,P.035 Kuala Nerus,2,Che Azmi Abd Rahman,2977,BN,25,24895
2004-03-21,GE-11,Terengganu,P.036 Kuala Terengganu,1,Razali Ismail,2979,BN,25,30994
2004-03-21,GE-11,Terengganu,P.036 Kuala Terengganu,2,Dr Syed Azam Syed Ahmad,2980,PAS,3,29061
2004-03-21,GE-11,Terengganu,P.037 Marang,1,Datuk Seri Abdul Hadi Awang,1712,PAS,3,27913
2004-03-21,GE-11,Terengganu,P.037 Marang,2,Datuk Abdul Rahman Bakar,2981,BN,25,28076
2004-03-21,GE-11,Terengganu,P.038 Hulu Terengganu,1,Muhyidin Abd Rashid,2983,PAS,3,16055
2004-03-21,GE-11,Terengganu,P.038 Hulu Terengganu,2,Tengku Putera Tengku Awang,2982,BN,25,23815
2004-03-21,GE-11,Terengganu,P.039 Dungun,1,Datuk Rosli Mat Hassan,2984,BN,25,26398
2004-03-21,GE-11,Terengganu,P.039 Dungun,2,Datuk Mustafa Ali,2985,PAS,3,21502
2004-03-21,GE-11,Terengganu,P.040 Kemaman,1,Ahmad Shabery Chik,2986,BN,25,36517
2004-03-21,GE-11,Terengganu,P.040 Kemaman,2,Abdl Rahman Yusof,2987,PKR,11,20635
2004-03-21,GE-11,Pulau Pinang,P.041 Kepala Batas,1,Abdul Rashid Rasid,2988,PAS,3,7281
2004-03-21,GE-11,Pulau Pinang,P.041 Kepala Batas,2,Datuk Seri Abdullah Ahmad Badawi,2655,BN,25,25403
2004-03-21,GE-11,Pulau Pinang,P.042 Tasek Gelugor,1,Datuk Seri Mohd Shariff Omar,2989,BN,25,22011
2004-03-21,GE-11,Pulau Pinang,P.042 Tasek Gelugor,2,Mujahid Yusof Rawa,2990,PAS,3,11828
2004-03-21,GE-11,Pulau Pinang,P.043 Bagan,1,Lim Chien Aun,2991,BN,25,19473
2004-03-21,GE-11,Pulau Pinang,P.043 Bagan,2,Lim Hock Seng,2044,DAP,18,23095
2004-03-21,GE-11,Pulau Pinang,P.044 Permatang Pauh,1,Datuk Pirdaus Ismail,2992,BN,25,21147
2004-03-21,GE-11,Pulau Pinang,P.044 Permatang Pauh,2,Datin Seri Dr Wan Azizah Wan Ismail,4901,PKR,11,21737
2004-03-21,GE-11,Pulau Pinang,P.045 Bukit Mertajam,1,Chong Eng,2661,DAP,18,26215
2004-03-21,GE-11,Pulau Pinang,P.045 Bukit Mertajam,2,Ma Kok Ben,2993,BN,25,17651
2004-03-21,GE-11,Pulau Pinang,P.046 Batu Kawan,1,Huan Cheng Guan,2994,BN,25,17097
2004-03-21,GE-11,Pulau Pinang,P.046 Batu Kawan,2,Tanasekharan A/L Audherapady,2996,DAP,18,6552
2004-03-21,GE-11,Pulau Pinang,P.046 Batu Kawan,3,Law Choo Kian,2995,PKR,11,8099
2004-03-21,GE-11,Pulau Pinang,P.047 Nibong Tebal,1,Datuk Zainal Abidin Osman,2997,BN,25,18823
2004-03-21,GE-11,Pulau Pinang,P.047 Nibong Tebal,2,Goh Kheng Huat,2664,PKR,11,12818
2004-03-21,GE-11,Pulau Pinang,P.048 Bukit Bendera,1,Chia Kwang Chye,2355,BN,25,28281
2004-03-21,GE-11,Pulau Pinang,P.048 Bukit Bendera,2,Zulkifli Mohd Noor,2668,DAP,18,17564
2004-03-21,GE-11,Pulau Pinang,P.049 Tanjong,1,Ooi Swee Hing,2998,BN,25,17424
2004-03-21,GE-11,Pulau Pinang,P.049 Tanjong,2,Chow Kon Yeow,2665,DAP,18,21652
2004-03-21,GE-11,Pulau Pinang,P.050 Jelutong,1,Lee Kah Choon,2667,BN,25,24988
2004-03-21,GE-11,Pulau Pinang,P.050 Jelutong,2,Gooi Seong Kin,2999,DAP,18,17518
2004-03-21,GE-11,Pulau Pinang,P.051 Bukit Gelugor,1,Lim Boo Chang,1726,BN,25,21268
2004-03-21,GE-11,Pulau Pinang,P.051 Bukit Gelugor,2,Karpal Singh,848,DAP,18,22529
2004-03-21,GE-11,Pulau Pinang,P.052 Bayan Baru,1,Ong Peng Cheow,3000,PKR,11,10579
2004-03-21,GE-11,Pulau Pinang,P.052 Bayan Baru,2,Wong Kam Hoong,2359,BN,25,29430
2004-03-21,GE-11,Pulau Pinang,P.053 Balik Pulau,1,Datuk Dr Hilmi Yahaya,3001,BN,25,21114
2004-03-21,GE-11,Pulau Pinang,P.053 Balik Pulau,2,Dr Rohana Ariffin,3002,PKR,11,8177
2004-03-21,GE-11,Perak,P.054 Gerik,1,Ramli Tusin,3004,PAS,3,4224
2004-03-21,GE-11,Perak,P.054 Gerik,2,Datuk Dr Wan Hashim Wan Teh,3003,BN,25,12621
2004-03-21,GE-11,Perak,P.055 Lenggong,1,Datil Khamsiyah Yeop,3005,BN,25,10924
2004-03-21,GE-11,Perak,P.055 Lenggong,2,Zulkifli Abu,3006,PAS,3,5292
2004-03-21,GE-11,Perak,P.056 Larut,1,Datuk Raja Ahmad Zainuddin Raja Omar,3007,BN,25,19064
2004-03-21,GE-11,Perak,P.056 Larut,2,Kamaruddin Awang Basir,3008,PAS,3,11456
2004-03-21,GE-11,Perak,P.057 Parit Buntar,1,Datuk Dr Hasan Mohd Ali,3010,PAS,3,14623
2004-03-21,GE-11,Perak,P.057 Parit Buntar,2,Brig (G) Datuk Abd Hamid Ngah @ Zainal Abidin,3009,BN,25,19312
2004-03-21,GE-11,Perak,P.058 Bagan Serai,1,Ahmad Awang,3011,PAS,3,14209
2004-03-21,GE-11,Perak,P.058 Bagan Serai,2,Datuk Zainal Abidin Zin,2676,BN,25,19827
2004-03-21,GE-11,Perak,P.059 Bukit Gantang,1,Tan Lian Hoe,3012,BN,25,23294
2004-03-21,GE-11,Perak,P.059 Bukit Gantang,2,Dr Lo Lo Mohamed Ghazli,3013,PAS,3,14406
2004-03-21,GE-11,Perak,P.060 Taiping,1,Datuk M Kayveas,3014,BN,25,20129
2004-03-21,GE-11,Perak,P.060 Taiping,2,Ong Chee Keng,3015,DAP,18,17957
2004-03-21,GE-11,Perak,P.060 Taiping,3,P Annah Dorai,3016,PKR,11,4371
2004-03-21,GE-11,Perak,P.061 Padang Rengas,1,Datuk Seri Mohamed Nazri Abd Aziz,3017,BN,25,11615
2004-03-21,GE-11,Perak,P.061 Padang Rengas,2,Mohd Zolkafli Yahaya,3018,PKR,11,6052
2004-03-21,GE-11,Perak,P.062 Sungai Siput,1,Samugam Ponmugam Ponnan,3020,DAP,18,2890
2004-03-21,GE-11,Perak,P.062 Sungai Siput,2,Dr Michael Jeyakumar Devaraj,3019,PKR,11,8680
2004-03-21,GE-11,Perak,P.062 Sungai Siput,3,Datuk Seri Samy Vellu,1172,BN,25,19029
2004-03-21,GE-11,Perak,P.063 Tambun,1,Dr Khairuddin Datuk Abdul Malek,3022,PAS,3,14464
2004-03-21,GE-11,Perak,P.063 Tambun,2,Datuk Ahmad Husni Hanadzlah,3021,BN,25,31824
2004-03-21,GE-11,Perak,P.064 Ipoh Timor,1,Thong Fah Chong,2688,BN,25,19077
2004-03-21,GE-11,Perak,P.064 Ipoh Timor,2,Lim Kit Siang,698,DAP,18,28851
2004-03-21,GE-11,Perak,P.065 Ipoh Barat,1,M Kulasegaran,2690,DAP,18,22935
2004-03-21,GE-11,Perak,P.065 Ipoh Barat,2,Datuk Ir Ho Cheong Sing,3023,BN,25,22337
2004-03-21,GE-11,Perak,P.066 Batu Gajah,1,Fong Po Kuan,2692,DAP,18,28847
2004-03-21,GE-11,Perak,P.066 Batu Gajah,2,Datuk Ong Ka Chuan,3024,BN,25,20814
2004-03-21,GE-11,Perak,P.067 Kuala Kangsar,1,Mohammad Nizar Jamaluddin,3278,PAS,3,6747
2004-03-21,GE-11,Perak,P.067 Kuala Kangsar,2,Datuk Seri Rafidah Aziz,1228,BN,25,12938
2004-03-21,GE-11,Perak,P.068 Beruas,1,Datuk Seri Lim Keng Yaik,3026,BN,25,15867
2004-03-21,GE-11,Perak,P.068 Beruas,2,Nga Hock Cheh,3027,DAP,18,11303
2004-03-21,GE-11,Perak,P.069 Parit,1,Muhammad Ismi Mat Taib,3029,PAS,3,8112
2004-03-21,GE-11,Perak,P.069 Parit,2,Nasaruddin Hashim,3028,BN,25,12808
2004-03-21,GE-11,Perak,P.070 Kampar,1,Liew Ah Kim,1461,DAP,18,13639
2004-03-21,GE-11,Perak,P.070 Kampar,2,Tan Sri Hew See Yong,3030,BN,25,23129
2004-03-21,GE-11,Perak,P.071 Gopeng,1,Tan Sri Dr Ting Chew Peh,3031,BN,25,30312
2004-03-21,GE-11,Perak,P.071 Gopeng,2,Dr Lee Boon Chye,3032,PKR,11,15530
2004-03-21,GE-11,Perak,P.072 Tapah,1,Dr Mohd Radzi Othman,3034,PAS,3,7359
2004-03-21,GE-11,Perak,P.072 Tapah,2,Datuk S Veerasingam,3033,BN,25,16945
2004-03-21,GE-11,Perak,P.073 Pasir Salak,1,Muhaimin Sulam,3036,PAS,3,10875
2004-03-21,GE-11,Perak,P.073 Pasir Salak,2,Tan Sri Ramli Ngah Talib,3035,BN,25,19422
2004-03-21,GE-11,Perak,P.074 Lumut,1,Kong Cho Ha,2706,BN,25,27415
2004-03-21,GE-11,Perak,P.074 Lumut,2,Mustafa Kamil Ayub,3037,PKR,11,15801
2004-03-21,GE-11,Perak,P.075 Bagan Datok,1,Datuk Ahmad Zahid Hamidi,2707,BN,25,17049
2004-03-21,GE-11,Perak,P.075 Bagan Datok,2,A Ayadhurai,3038,PKR,11,4510
2004-03-21,GE-11,Perak,P.076 Telok Intan,1,N Gobalakrishnan,2785,PKR,11,6128
2004-03-21,GE-11,Perak,P.076 Telok Intan,2,Wu Him Ven,3039,DAP,18,8829
2004-03-21,GE-11,Perak,P.076 Telok Intan,3,Mah Siew Keong,2709,BN,25,18870
2004-03-21,GE-11,Perak,P.077 Tanjong Malim,1,Shamsuddin Abdul Rahman,3041,PKR,11,9590
2004-03-21,GE-11,Perak,P.077 Tanjong Malim,2,Datuk Loke Yuen Yow,3040,BN,25,24283
2004-03-21,GE-11,Pahang,P.078 Cameron Highlands,1,Apalasamy A/L Jataliah,3043,DAP,18,3966
2004-03-21,GE-11,Pahang,P.078 Cameron Highlands,2,Devamany A/L Krishnasamy,3042,BN,25,10226
2004-03-21,GE-11,Pahang,P.079 Lipis,1,Mohd Zai Mustafa,3045,PAS,3,6246
2004-03-21,GE-11,Pahang,P.079 Lipis,2,Mohamad Shahrum Osman,3044,BN,25,13870
2004-03-21,GE-11,Pahang,P.080 Raub,1,Datuk Dr Ng Yen Yen,2714,BN,25,20472
2004-03-21,GE-11,Pahang,P.080 Raub,2,Choong Siew Oon,3046,DAP,18,10650
2004-03-21,GE-11,Pahang,P.081 Jerantut,1,Dr Hamzah Jaafar,3048,PAS,3,12892
2004-03-21,GE-11,Pahang,P.081 Jerantut,2,Datuk Seri Tengku Azlan Sultan Abu Bakar,3047,BN,25,21349
2004-03-21,GE-11,Pahang,P.082 Indera Mahkota,1,Dzulkifli Ismail,1207,PKR,11,10948
2004-03-21,GE-11,Pahang,P.082 Indera Mahkota,2,Datuk Wan Adnan Wan Mamat,3049,BN,25,25177
2004-03-21,GE-11,Pahang,P.083 Kuantan,1,Fuziah Salleh,2716,PKR,11,12177
2004-03-21,GE-11,Pahang,P.083 Kuantan,2,Datuk Fu Ah Kiow,3050,BN,25,21324
2004-03-21,GE-11,Pahang,P.084 Paya Besar,1,Datuk Seri Dr Siti Zaharah Sulaiman,3051,BN,25,20474
2004-03-21,GE-11,Pahang,P.084 Paya Besar,2,Saari Sungib,3052,PKR,11,7956
2004-03-21,GE-11,Pahang,P.085 Pekan,1,Datuk Seri Mohd Najib Tun Abdul Razak,1216,BN,25,31956
2004-03-21,GE-11,Pahang,P.085 Pekan,2,Brig Jen (B) Datuk Zakaria Dahlan,3053,PAS,3,9034
2004-03-21,GE-11,Pahang,P.086 Maran,1,Ismail Abdul Muttalib,3054,BN,25,15725
2004-03-21,GE-11,Pahang,P.086 Maran,2,Datuk Tuan Ibrahim Tuan Man,3055,PAS,3,8483
2004-03-21,GE-11,Pahang,P.087 Kuala Krau,1,Musaniff Ab Rahman,3057,PAS,3,8670
2004-03-21,GE-11,Pahang,P.087 Kuala Krau,2,Ismail Mohamed Said,3056,BN,25,16021
2004-03-21,GE-11,Pahang,P.088 Temerloh,1,Idris Omar,3059,PAS,3,12026
2004-03-21,GE-11,Pahang,P.088 Temerloh,2,Datuk Mohd Sarit Yusoh,3058,BN,25,24633
2004-03-21,GE-11,Pahang,P.089 Bentong,1,Liow Tiong Lai,2721,BN,25,27144
2004-03-21,GE-11,Pahang,P.089 Bentong,2,Abub Bakar Lebai Sudin,3060,DAP,18,10305
2004-03-21,GE-11,Pahang,P.090 Bera,1,Dr Abdul Wahab Ismail,2723,PAS,3,12590
2004-03-21,GE-11,Pahang,P.090 Bera,2,Ismail Sabri Yaakob,3061,BN,25,17572
2004-03-21,GE-11,Pahang,P.091 Rompin,1,Sukri Ahmad,3063,PAS,3,10009
2004-03-21,GE-11,Pahang,P.091 Rompin,2,Datuk Dr Jamaluddin Mohd Jarjis,3062,BN,25,19359
2004-03-21,GE-11,Selangor,P.092 Sabak Bernam,1,Datuk Mat Yasir Ikhsan,3064,BN,25,13826
2004-03-21,GE-11,Selangor,P.092 Sabak Bernam,2,Badrul Amin Bahron,3065,PKR,11,8478
2004-03-21,GE-11,Selangor,P.093 Sungai Besar,1,Sallehen Mukhyi,3067,PAS,3,7988
2004-03-21,GE-11,Selangor,P.093 Sungai Besar,2,Noriah Kasnon,3066,BN,25,15337
2004-03-21,GE-11,Selangor,P.094 Hulu Selangor,1,Datuk Ismail Kamus,3069,PAS,3,13324
2004-03-21,GE-11,Selangor,P.094 Hulu Selangor,2,Datuk G Palanivel,3068,BN,25,27807
2004-03-21,GE-11,Selangor,P.095 Tanjong Karang,1,Datuk Noh Omar,3070,BN,25,17750
2004-03-21,GE-11,Selangor,P.095 Tanjong Karang,2,Abdul Ghani Samsudin,3071,PAS,3,8742
2004-03-21,GE-11,Selangor,P.096 Kuala Selangor,1,Raja Kamaruddin Raja Abdul Wahid,3073,PKR,11,8339
2004-03-21,GE-11,Selangor,P.096 Kuala Selangor,2,Mohd Daud Taripeh,3072,BN,25,22001
2004-03-21,GE-11,Selangor,P.097 Selayang,1,Datuk Chan Kong Choy,2735,BN,25,36343
2004-03-21,GE-11,Selangor,P.097 Selayang,2,Koh Swe Yong,3074,PKR,11,13117
2004-03-21,GE-11,Selangor,P.098 Gombak,1,Dr Raman Ismail,3075,BN,25,39870
2004-03-21,GE-11,Selangor,P.098 Gombak,2,Dr Mohd Hatta Md Ramli,3076,PAS,3,26663
