date,election,state,seat,ballot_order,candidate_uid,name_on_ballot,party_on_ballot,party_uid,party,coalition_uid,coalition,votes
2023-08-12,SE-15,Kedah,N.18 Tokai,1,3227,Dato' Dr. Mohd Hayati,PN,4,PAS,11,PN,29329
2023-08-12,SE-15,Kedah,N.18 Tokai,2,7507,Zainal Abidin Saad,PH,90,AMANAH,8,PH,5410
2023-08-12,SE-15,Kedah,N.19 Sungai Tiang,1,7430,Razak Khamis,PN,100,BERSATU,11,PN,27154
2023-08-12,SE-15,Kedah,N.19 Sungai Tiang,2,7508,Mohamad Fadzil,BN,1,UMNO,3,BN,10055
2023-08-12,SE-15,Kedah,N.20 Sungai Limau,1,7432,Ustaz Mohd Azam Bin Abd Samat,PN,4,PAS,11,PN,23000
2023-08-12,SE-15,Kedah,N.20 Sungai Limau,2,7509,Siti Balkhis Binti Husain,PH,90,AMANAH,8,PH,4096
2023-08-12,SE-15,Kedah,N.21 Guar Chempedak,1,7510,Cikgu Ku Abdul Halim,BEBAS,0,BEBAS,0,ALONE,176
2023-08-12,SE-15,Kedah,N.21 Guar Chempedak,2,7511,Abdul Paris Bin Abdul Hamid (Paris),BN,1,UMNO,3,BN,5157
2023-08-12,SE-15,Kedah,N.21 Guar Chempedak,3,7512,Abdul Ghafar Saad,PN,100,BERSATU,11,PN,17266
2023-08-12,SE-15,Kedah,N.22 Gurun,1,7513,Firdaus Johari,PH,75,PKR,8,PH,11187
2023-08-12,SE-15,Kedah,N.22 Gurun,2,7514,Baddrol Bin Bakhtiar,PN,4,PAS,11,PN,17771
2023-08-12,SE-15,Kedah,N.23 Belantek,1,7515,Mazli Binti Saipi,PH,90,AMANAH,8,PH,3626
2023-08-12,SE-15,Kedah,N.23 Belantek,2,7516,Haji Ahmad Sulaiman,PN,4,PAS,11,PN,17782
2023-08-12,SE-15,Kedah,N.24 Jeneri,1,7517,Dato' Muhamad Khizri Bin Abu Kassim,BN,1,UMNO,3,BN,5773
2023-08-12,SE-15,Kedah,N.24 Jeneri,2,7267,Muhammad Sanusi Bin Md Nor,PN,4,PAS,11,PN,21823
2023-08-12,SE-15,Kedah,N.25 Bukit Selambau,1,7519,Ustaz Azizan Bin Hamzah,PN,4,PAS,11,PN,33508
2023-08-12,SE-15,Kedah,N.25 Bukit Selambau,2,7520,Dinesh A/L Muniandy,BEBAS,0,BEBAS,0,ALONE,375
2023-08-12,SE-15,Kedah,N.25 Bukit Selambau,3,7445,Summugam Rengasamy,PH,75,PKR,8,PH,21843
2023-08-12,SE-15,Kedah,N.26 Tanjong Dawai,1,4827,Dato' Shaiful Hazizy (Tok Pon),BN,1,UMNO,3,BN,9591
2023-08-12,SE-15,Kedah,N.26 Tanjong Dawai,2,7449,Ustaz Hanif Bin Ghazali,PN,4,PAS,11,PN,31996
2023-08-12,SE-15,Kedah,N.27 Pantai Merdeka,1,4370,Ustaz Sharir Long,PN,4,PAS,11,PN,32225
2023-08-12,SE-15,Kedah,N.27 Pantai Merdeka,2,7524,Kak Wan Mohalina,BN,1,UMNO,3,BN,8534
2023-08-12,SE-15,Kedah,N.28 Bakar Arang,1,7525,Adam Loh,PH,75,PKR,8,PH,21889
2023-08-12,SE-15,Kedah,N.28 Bakar Arang,2,2528,Tan Kee Chye,PRM,58,PRM,0,ALONE,138
2023-08-12,SE-15,Kedah,N.28 Bakar Arang,3,7526,Raymond Tai Kuang Tee,PN,26,GERAKAN,11,PN,18206
2023-08-12,SE-15,Kedah,N.29 Sidam,1,7527,Juliana Abdul Ghani,PN,100,BERSATU,11,PN,20905
2023-08-12,SE-15,Kedah,N.29 Sidam,2,7528,Bau Wong,PH,75,PKR,8,PH,21859
2023-08-12,SE-15,Kedah,N.30 Bayu,1,4374,Mohd Taufik Bin Yaacob,PN,100,BERSATU,11,PN,27287
2023-08-12,SE-15,Kedah,N.30 Bayu,2,7530,Dato' Ishak Bin Mat,BN,1,UMNO,3,BN,9705
2023-08-12,SE-15,Kedah,N.31 Kupang,1,7531,Suhaimi Hamzah,PH,90,AMANAH,8,PH,7091
2023-08-12,SE-15,Kedah,N.31 Kupang,2,4006,Dato' Najmi Bin Haji Ahmad,PN,4,PAS,11,PN,26366
2023-08-12,SE-15,Kedah,N.32 Kuala Ketil,1,7464,Mej (B) Mansor Bin Zakaria,PN,4,PAS,11,PN,24872
2023-08-12,SE-15,Kedah,N.32 Kuala Ketil,2,7534,Suriati Binti Che Mid,BN,1,UMNO,3,BN,8307
2023-08-12,SE-15,Kedah,N.33 Merbau Pulas,1,7535,Dato' Chegu Madi,BN,1,UMNO,3,BN,10634
2023-08-12,SE-15,Kedah,N.33 Merbau Pulas,2,7223,Dato' Ustazah Siti Ashah,PN,4,PAS,11,PN,29919
2023-08-12,SE-15,Kedah,N.34 Lunas,1,7537,Cikgu Shamsul,PH,75,PKR,8,PH,27054
2023-08-12,SE-15,Kedah,N.34 Lunas,2,7287,Khairul Anuar Bin Ramli,PN,100,BERSATU,11,PN,31537
2023-08-12,SE-15,Kedah,N.34 Lunas,3,7539,Rajendaran A/L Nadarajan,BEBAS,0,BEBAS,0,ALONE,364
2023-08-12,SE-15,Kedah,N.34 Lunas,4,7540,Pannir Selvam A/L S Suppiah,BEBAS,0,BEBAS,0,ALONE,148
2023-08-12,SE-15,Kedah,N.34 Lunas,5,7541,Ari,BEBAS,0,BEBAS,0,ALONE,417
2023-08-12,SE-15,Kedah,N.35 Kulim,1,7542,Awang Teh,PH,75,PKR,8,PH,15536
2023-08-12,SE-15,Kedah,N.35 Kulim,2,4961,Wong Chia Zhen,PN,26,GERAKAN,11,PN,23278
2023-08-12,SE-15,Kedah,N.36 Bandar Baharu,1,7543,Prof. Dr. Suffian Haji Yusoff,PN,4,PAS,11,PN,19327
2023-08-12,SE-15,Kedah,N.36 Bandar Baharu,2,7544,Nuraini Binti Yusoff (Noni),BN,1,UMNO,3,BN,7750
1959-05-20,SE-01,Kelantan,N.01 Tumpat Barat,1,7609,Tuan Guru Haji Daud,PAS,4,PAS,0,ALONE,4208
1959-05-20,SE-01,Kelantan,N.01 Tumpat Barat,2,7610,Othman Bin Mohd. Uddin,PERIKATAN,1,UMNO,1,PERIKATAN,1017
1959-05-20,SE-01,Kelantan,N.01 Tumpat Barat,3,7611,Ibrahim Tunggal,BEBAS,0,BEBAS,0,ALONE,147
1959-05-20,SE-01,Kelantan,N.02 Tumpat Tengah,1,7612,Mustapha Awang,PAS,4,PAS,0,ALONE,2253
1959-05-20,SE-01,Kelantan,N.02 Tumpat Tengah,2,7613,Foo Chow Yong,PERIKATAN,3,MCA,1,PERIKATAN,2200
1959-05-20,SE-01,Kelantan,N.02 Tumpat Tengah,3,7614,Yahya Bin Abdullah,NEG,7,NEG,0,ALONE,968
1959-05-20,SE-01,Kelantan,N.02 Tumpat Tengah,4,7615,C. W. Sook,SF,5,LPM,2,SF,341
1959-05-20,SE-01,Kelantan,N.03 Tumpat Timor,1,7616,Che Ishak Mustapha,PAS,4,PAS,0,ALONE,3469
1959-05-20,SE-01,Kelantan,N.03 Tumpat Timor,2,7617,Haji Wan Idris,PERIKATAN,1,UMNO,1,PERIKATAN,2754
1959-05-20,SE-01,Kelantan,N.04 Kuala Kelantan,1,7618,Haji Abdul Karim Bin Haji Abdul Malek,NEG,7,NEG,0,ALONE,1072
1959-05-20,SE-01,Kelantan,N.04 Kuala Kelantan,2,7619,Nik Hassan Bin Nik Hussain,PERIKATAN,1,UMNO,1,PERIKATAN,1405
1959-05-20,SE-01,Kelantan,N.04 Kuala Kelantan,3,7620,Wan Yusoff Bin Wan Ya'Acob,PAS,4,PAS,0,ALONE,2780
1959-05-20,SE-01,Kelantan,N.05 Kota Bharu Utara,1,7621,Haji Wan Dollah,SF,10,PR,2,SF,169
1959-05-20,SE-01,Kelantan,N.05 Kota Bharu Utara,2,7622,Abdullah Ahmad,PAS,4,PAS,0,ALONE,3426
1959-05-20,SE-01,Kelantan,N.05 Kota Bharu Utara,3,7623,Halimah Binti Idris,PERIKATAN,1,UMNO,1,PERIKATAN,1061
1959-05-20,SE-01,Kelantan,N.05 Kota Bharu Utara,4,7624,Yusoff Bashah,NEG,7,NEG,0,ALONE,1262
1959-05-20,SE-01,Kelantan,N.06 Kota Bharu Pantai,1,1825,Nik Abdullah Haji Arshad,PAS,4,PAS,0,ALONE,4437
1959-05-20,SE-01,Kelantan,N.06 Kota Bharu Pantai,2,7626,Abu Bakar Mohd. Al-Ahmadi,PERIKATAN,1,UMNO,1,PERIKATAN,1222
1959-05-20,SE-01,Kelantan,N.06 Kota Bharu Pantai,3,19395,Mohamed Bin Haji Abdullah,NEG,7,NEG,0,ALONE,421
1959-05-20,SE-01,Kelantan,N.06 Kota Bharu Pantai,4,7627,Che Wil,SF,10,PR,2,SF,207
1959-05-20,SE-01,Kelantan,N.07 Meranti,1,345,Nik Man,PAS,4,PAS,0,ALONE,4989
1959-05-20,SE-01,Kelantan,N.07 Meranti,2,7598,Yusof Bin Mat Akib,PERIKATAN,1,UMNO,1,PERIKATAN,340
1959-05-20,SE-01,Kelantan,N.08 Tendong,1,7592,Mat Noor Yusoff,SF,10,PR,2,SF,251
1959-05-20,SE-01,Kelantan,N.08 Tendong,2,7593,Tuan Guru Haji Che Hassan,PAS,4,PAS,0,ALONE,4075
1959-05-20,SE-01,Kelantan,N.08 Tendong,3,7594,Imam Abdullah Tempoyak,BEBAS,0,BEBAS,0,ALONE,238
1959-05-20,SE-01,Kelantan,N.08 Tendong,4,7595,Che Gu Haji Harun,BEBAS,0,BEBAS,0,ALONE,222
1959-05-20,SE-01,Kelantan,N.08 Tendong,5,7596,Mohd. Zain Bin Harun,PERIKATAN,1,UMNO,1,PERIKATAN,1074
1959-05-20,SE-01,Kelantan,N.09 Bandar Pasir Mas,1,616,Che Hassan Bin Haji Ismail,PERIKATAN,1,UMNO,1,PERIKATAN,1715
1959-05-20,SE-01,Kelantan,N.09 Bandar Pasir Mas,2,7600,Datok Lankamin,NEG,7,NEG,0,ALONE,85
1959-05-20,SE-01,Kelantan,N.09 Bandar Pasir Mas,3,7667,Che Gu Omar,PAS,4,PAS,0,ALONE,3657
1959-05-20,SE-01,Kelantan,N.10 Bandar Hilir,1,120,N. Mohamed Bin Ab. Rahman,SF,10,PR,2,SF,369
1959-05-20,SE-01,Kelantan,N.10 Bandar Hilir,2,7629,Haji Nik Mohd. Adeeb,PAS,4,PAS,0,ALONE,1745
1959-05-20,SE-01,Kelantan,N.10 Bandar Hilir,3,7630,N. Mahmood Bin Hj. Ab. Majid,BEBAS,0,BEBAS,0,ALONE,15
1959-05-20,SE-01,Kelantan,N.10 Bandar Hilir,4,7631,Che Mohamed Bin Awang,NEG,7,NEG,0,ALONE,99
1959-05-20,SE-01,Kelantan,N.10 Bandar Hilir,5,7632,Wee Khoon Hock,PERIKATAN,3,MCA,1,PERIKATAN,3027
1959-05-20,SE-01,Kelantan,N.11 Bandar Hulu,1,7670,Muda Bin Haji Yusoff,PAS,4,PAS,0,ALONE,3249
1959-05-20,SE-01,Kelantan,N.11 Bandar Hulu,2,7634,Abdul Hamid Bin Hj. Ya'Acob,PERIKATAN,1,UMNO,1,PERIKATAN,1977
1959-05-20,SE-01,Kelantan,N.11 Bandar Hulu,3,121,Idris Bin Haji Mohamed,BEBAS,0,BEBAS,0,ALONE,87
1959-05-20,SE-01,Kelantan,N.11 Bandar Hulu,4,7635,Hasnah Binti Ja'Afar,NEG,7,NEG,0,ALONE,204
1959-05-20,SE-01,Kelantan,N.12 Kota Bharu Tengah,1,7636,Salleh Bin Daud,NEG,7,NEG,0,ALONE,401
1959-05-20,SE-01,Kelantan,N.12 Kota Bharu Tengah,2,112,Mohd. Asri Bin Haji Muda,PAS,4,PAS,0,ALONE,4357
1959-05-20,SE-01,Kelantan,N.12 Kota Bharu Tengah,3,7637,Hassan Bin Haji Ya'Acob,PERIKATAN,1,UMNO,1,PERIKATAN,1206
1959-05-20,SE-01,Kelantan,N.12 Kota Bharu Tengah,4,7638,Mohd. Noor Bin Omar,SF,10,PR,2,SF,118
1959-05-20,SE-01,Kelantan,N.13 Bachok Utara,1,7580,Shafei Bin Ahmad,PAS,4,PAS,0,ALONE,5557
1959-05-20,SE-01,Kelantan,N.13 Bachok Utara,2,7581,Jaafar Bin Mohamad,PERIKATAN,1,UMNO,1,PERIKATAN,1290
1959-05-20,SE-01,Kelantan,N.13 Bachok Utara,3,7582,Haji Nik Mohd. Salleh Bin Haji Wan Musa,NEG,7,NEG,0,ALONE,222
1959-05-20,SE-01,Kelantan,N.14 Bachok Tengah,1,7583,Nik Mat Haji Hassan,SF,10,PR,2,SF,162
1959-05-20,SE-01,Kelantan,N.14 Bachok Tengah,2,7584,Mohd. Amin Bin Haji Yaakub,PAS,4,PAS,0,ALONE,4533
1959-05-20,SE-01,Kelantan,N.14 Bachok Tengah,3,7585,Mohamed Yusoff Bin Yahya,NEG,7,NEG,0,ALONE,405
1959-05-20,SE-01,Kelantan,N.14 Bachok Tengah,4,7586,Cha Wel,PERIKATAN,1,UMNO,1,PERIKATAN,1022
1959-05-20,SE-01,Kelantan,N.15 Bachok Selatan,1,7587,Haji Othman Bin Haji Ismail,PAS,4,PAS,0,ALONE,4498
1959-05-20,SE-01,Kelantan,N.15 Bachok Selatan,2,7588,Ismail Bin Haji Ahmad,PERIKATAN,1,UMNO,1,PERIKATAN,1220
1959-05-20,SE-01,Kelantan,N.15 Bachok Selatan,3,7589,Nik Ab. Majid Bin Nik Ab. Rahman,SF,10,PR,2,SF,105
1959-05-20,SE-01,Kelantan,N.15 Bachok Selatan,4,7590,Othman Adam,BEBAS,0,BEBAS,0,ALONE,65
1959-05-20,SE-01,Kelantan,N.15 Bachok Selatan,5,115,Haji Mokhtar Bin Haji Ahmad,NEG,7,NEG,0,ALONE,40
1959-05-20,SE-01,Kelantan,N.16 Kota Bharu Timor,1,7639,Ismail Bin Daud,NEG,7,NEG,0,ALONE,229
1959-05-20,SE-01,Kelantan,N.16 Kota Bharu Timor,2,7676,Saiufi Idris,PAS,4,PAS,0,ALONE,5103
1959-05-20,SE-01,Kelantan,N.16 Kota Bharu Timor,3,7641,Tuan Man Bin Tuan Salleh,SF,10,PR,2,SF,134
1959-05-20,SE-01,Kelantan,N.16 Kota Bharu Timor,4,1192,Che Gu Mat Bin H. Ali,PERIKATAN,1,UMNO,1,PERIKATAN,1399
1959-05-20,SE-01,Kelantan,N.17 Kota Bharu Barat,1,7643,Haji Zaid,PERIKATAN,1,UMNO,1,PERIKATAN,920
1959-05-20,SE-01,Kelantan,N.17 Kota Bharu Barat,2,7644,H. Osman Bin Saman,NEG,7,NEG,0,ALONE,439
1959-05-20,SE-01,Kelantan,N.17 Kota Bharu Barat,3,7645,Ustaz Wan Ismail,SF,10,PR,2,SF,358
1959-05-20,SE-01,Kelantan,N.17 Kota Bharu Barat,4,7646,Ab. Rahman Bin Awang Sulong,PAS,4,PAS,0,ALONE,5426
1959-05-20,SE-01,Kelantan,N.18 Kota Bharu Selatan,1,110,Nik Hassan Bin Nik Yahya,PERIKATAN,1,UMNO,1,PERIKATAN,1334
1959-05-20,SE-01,Kelantan,N.18 Kota Bharu Selatan,2,7648,Haji Ab. Majid Bin H. Ibrahim,BEBAS,0,BEBAS,0,ALONE,100
1959-05-20,SE-01,Kelantan,N.18 Kota Bharu Selatan,3,7649,Che Gu Deraman,NEG,7,NEG,0,ALONE,49
1959-05-20,SE-01,Kelantan,N.18 Kota Bharu Selatan,4,7650,Che Gu Noor,SF,10,PR,2,SF,306
1959-05-20,SE-01,Kelantan,N.18 Kota Bharu Selatan,5,7651,Haji Ishak Lotfi,PAS,4,PAS,0,ALONE,5041
1959-05-20,SE-01,Kelantan,N.19 Rantau Panjang,1,7606,Gelap Pak Well,NEG,7,NEG,0,ALONE,66
1959-05-20,SE-01,Kelantan,N.19 Rantau Panjang,2,7607,Abdul Rahman Hj. Daud,PAS,4,PAS,0,ALONE,2521
1959-05-20,SE-01,Kelantan,N.19 Rantau Panjang,3,7608,Nik Yusoff Bin Nik Lodin,PERIKATAN,1,UMNO,1,PERIKATAN,1241
1959-05-20,SE-01,Kelantan,N.20 Lemal,1,7684,Tuan Guru Haji Haron,PAS,4,PAS,0,ALONE,3367
1959-05-20,SE-01,Kelantan,N.20 Lemal,2,7603,Omar Bin Haji Ahmad,PERIKATAN,1,UMNO,1,PERIKATAN,1070
1959-05-20,SE-01,Kelantan,N.20 Lemal,3,7604,Mat S. O.,SF,10,PR,2,SF,57
1959-05-20,SE-01,Kelantan,N.21 Tok Uban,1,7686,Ustaz Abdullah,PAS,4,PAS,0,ALONE,4389
1959-05-20,SE-01,Kelantan,N.21 Tok Uban,2,348,Ya'Acob Bin Awang,PERIKATAN,1,UMNO,1,PERIKATAN,1183
1959-05-20,SE-01,Kelantan,N.22 Pasir Puteh Utara,1,7570,Tengku Mohamed Bin Sultan Mohamed Iv,PAS,4,PAS,0,ALONE,4666
1959-05-20,SE-01,Kelantan,N.22 Pasir Puteh Utara,2,7571,Mohamed Bin Che Moh,SF,10,PR,2,SF,106
1959-05-20,SE-01,Kelantan,N.22 Pasir Puteh Utara,3,7572,Hassan Bin Yaacob,NEG,7,NEG,0,ALONE,426
1959-05-20,SE-01,Kelantan,N.22 Pasir Puteh Utara,4,7573,Wan Isma' Binti Hj. Ab. Kadir,PERIKATAN,1,UMNO,1,PERIKATAN,1274
1959-05-20,SE-01,Kelantan,N.23 Pasir Puteh Tengah,1,7574,Abdullah Bin Haji Mohamed,SF,10,PR,2,SF,218
1959-05-20,SE-01,Kelantan,N.23 Pasir Puteh Tengah,2,625,Wan Sulaiman Bin H. Ibrahim,PAS,4,PAS,0,ALONE,3365
1959-05-20,SE-01,Kelantan,N.23 Pasir Puteh Tengah,3,7576,Haji Abdul Rahman Bin Haji Yusoff,PERIKATAN,1,UMNO,1,PERIKATAN,2826
1959-05-20,SE-01,Kelantan,N.24 Pasir Puteh Tenggara,1,7577,Ghazali Bin  Yusof,PERIKATAN,1,UMNO,1,PERIKATAN,2207
1959-05-20,SE-01,Kelantan,N.24 Pasir Puteh Tenggara,2,7578,Haji Alias Bin Ismail Alias Alias Bin Awang,SF,10,PR,2,SF,204
1959-05-20,SE-01,Kelantan,N.24 Pasir Puteh Tenggara,3,7579,Ab. Rahman Bin Mohd. Salleh,PAS,4,PAS,0,ALONE,4868
1959-05-20,SE-01,Kelantan,N.25 Machang Utara,1,7558,Haji Mohamed Bin Nasir,PAS,4,PAS,0,ALONE,4466
1959-05-20,SE-01,Kelantan,N.25 Machang Utara,2,7559,Ibrahim Bin Mohamed,PERIKATAN,1,UMNO,1,PERIKATAN,2834
1959-05-20,SE-01,Kelantan,N.25 Machang Utara,3,7560,Mohamed Taib Bin Haji Ibrahim,NEG,7,NEG,0,ALONE,629
1959-05-20,SE-01,Kelantan,N.26 Tanah Merah Timor,1,7561,Othman Bin Ahmad,PERIKATAN,1,UMNO,1,PERIKATAN,2094
1959-05-20,SE-01,Kelantan,N.26 Tanah Merah Timor,2,7562,Che Mamat Bin Ali,SF,10,PR,2,SF,177
1959-05-20,SE-01,Kelantan,N.26 Tanah Merah Timor,3,7563,Mohd. (Mat) Daud Bin A. Jamil,PAS,4,PAS,0,ALONE,3184
1959-05-20,SE-01,Kelantan,N.26 Tanah Merah Timor,4,7564,Haji Wan Yusoff Bin Wan Ali,NEG,7,NEG,0,ALONE,980
1959-05-20,SE-01,Kelantan,N.27 Tanah Merah Barat,1,7565,Yusoff Bin Ab. Latiff,PAS,4,PAS,0,ALONE,3345
1959-05-20,SE-01,Kelantan,N.27 Tanah Merah Barat,2,7566,Wan Ja'Afar Bin Haji Mahmood,NEG,7,NEG,0,ALONE,712
1959-05-20,SE-01,Kelantan,N.27 Tanah Merah Barat,3,7567,Hussin Bin Yunus,BEBAS,0,BEBAS,0,ALONE,865
1959-05-20,SE-01,Kelantan,N.27 Tanah Merah Barat,4,7568,Abdul Ghani Bin Mohamed,PERIKATAN,1,UMNO,1,PERIKATAN,765
1959-05-20,SE-01,Kelantan,N.27 Tanah Merah Barat,5,7569,Said Bin Awang,SF,10,PR,2,SF,144
1959-05-20,SE-01,Kelantan,N.28 Machang Selatan,1,109,Haji Mohamed Noor Bin Haji,PAS,4,PAS,0,ALONE,4434
1959-05-20,SE-01,Kelantan,N.28 Machang Selatan,2,7555,Mohd. Salleh Bin H. Hussin,PERIKATAN,1,UMNO,1,PERIKATAN,2655
1959-05-20,SE-01,Kelantan,N.28 Machang Selatan,3,7556,Mohd. Ghazali Bin Haji Noh,NEG,7,NEG,0,ALONE,315
1959-05-20,SE-01,Kelantan,N.28 Machang Selatan,4,7557,Ismail Bin Omar,SF,10,PR,2,SF,241
1959-05-20,SE-01,Kelantan,N.29 Ulu Kelantan Timor,1,7550,Mohd. Ali Bin Abdullah,PERIKATAN,1,UMNO,1,PERIKATAN,3051
1959-05-20,SE-01,Kelantan,N.29 Ulu Kelantan Timor,2,7551,John William Lind,SF,5,LPM,2,SF,305
1959-05-20,SE-01,Kelantan,N.29 Ulu Kelantan Timor,3,7552,Hj. Nik Jafaar Bin Nik Soh,BEBAS,0,BEBAS,0,ALONE,608
1959-05-20,SE-01,Kelantan,N.29 Ulu Kelantan Timor,4,912,Wan Ismail Bin Wan Ahmad,PAS,4,PAS,0,ALONE,1978
1959-05-20,SE-01,Kelantan,N.30 Ulu Kelantan Barat,1,7545,Tuan H. Mohd. Yusoff Bangs,BEBAS,0,BEBAS,0,ALONE,853
1959-05-20,SE-01,Kelantan,N.30 Ulu Kelantan Barat,2,7546,Wong Yeow Wye,PERIKATAN,3,MCA,1,PERIKATAN,1126
1959-05-20,SE-01,Kelantan,N.30 Ulu Kelantan Barat,3,7547,Wan Yaacob Bin Wan Ahmad,NEG,7,NEG,0,ALONE,347
1959-05-20,SE-01,Kelantan,N.30 Ulu Kelantan Barat,4,419,Hussein Bin Sulaiman,SF,10,PR,2,SF,99
1959-05-20,SE-01,Kelantan,N.30 Ulu Kelantan Barat,5,7548,Mohd. Bin Latiff,BEBAS,0,BEBAS,0,ALONE,56
1959-05-20,SE-01,Kelantan,N.30 Ulu Kelantan Barat,6,628,Khaidir Khatib,PAS,4,PAS,0,ALONE,1472
1964-04-25,SE-02,Kelantan,N.01 Tumpat Barat,1,7609,Haji Daud Bin Yusof,PAS,4,PAS,0,ALONE,4084
1964-04-25,SE-02,Kelantan,N.01 Tumpat Barat,2,7653,Mohamed Bin Musa,PERIKATAN,1,UMNO,1,PERIKATAN,2041
1964-04-25,SE-02,Kelantan,N.02 Tumpat Tengah,1,7654,Mahmood Bin Mat Amin,PERIKATAN,1,UMNO,1,PERIKATAN,4217
1964-04-25,SE-02,Kelantan,N.02 Tumpat Tengah,2,7655,Abdul Rahman Bin Haji Harun,PAS,4,PAS,0,ALONE,2948
1964-04-25,SE-02,Kelantan,N.03 Tumpat Timor,1,7656,Omar Bin Awang Kechik,PERIKATAN,1,UMNO,1,PERIKATAN,3786
1964-04-25,SE-02,Kelantan,N.03 Tumpat Timor,2,7616,Ishak Bin Mustapha,PAS,4,PAS,0,ALONE,3133
1964-04-25,SE-02,Kelantan,N.04 Kuala Kelantan,1,7620,Wan Yusoff Bin Wan Ya'Akub,PAS,4,PAS,0,ALONE,3071
1964-04-25,SE-02,Kelantan,N.04 Kuala Kelantan,2,7659,Abdul Majid Bin Abu Bakar,PERIKATAN,1,UMNO,1,PERIKATAN,2428
1964-04-25,SE-02,Kelantan,N.05 Kota Bharu Utara,1,7660,Yusoff Bin Othman,PERIKATAN,1,UMNO,1,PERIKATAN,1893
1964-04-25,SE-02,Kelantan,N.05 Kota Bharu Utara,2,7622,Abdullah Bin Ahmad,PAS,4,PAS,0,ALONE,5025
1964-04-25,SE-02,Kelantan,N.06 Kota Bharu Pantai,1,1825,Nik Abdullah Bin Haji Arshad,PAS,4,PAS,0,ALONE,4631
1964-04-25,SE-02,Kelantan,N.06 Kota Bharu Pantai,2,7663,Nik Hassan Bin Ibrahim,PERIKATAN,1,UMNO,1,PERIKATAN,2124
1964-04-25,SE-02,Kelantan,N.07 Meranti,1,345,Nik Man Bin Nik Mohamed,PAS,4,PAS,0,ALONE,5198
1964-04-25,SE-02,Kelantan,N.07 Meranti,2,7664,Wan Mohamad Zain Bin Haji Wan Sulaiman,PERIKATAN,1,UMNO,1,PERIKATAN,432
1964-04-25,SE-02,Kelantan,N.08 Tendong,1,7593,Haji Che' Hassan Bin Haji Ismail,PAS,4,PAS,0,ALONE,4416
1964-04-25,SE-02,Kelantan,N.08 Tendong,2,7666,Ja'Afar Bin Idris @ Ja'Afar Bin Derpah,PERIKATAN,1,UMNO,1,PERIKATAN,2245
1964-04-25,SE-02,Kelantan,N.09 Bandar Pasir Mas,1,7667,Haji Omar Bin Awang,PAS,4,PAS,0,ALONE,3776
1964-04-25,SE-02,Kelantan,N.09 Bandar Pasir Mas,2,7668,Abdullah Bin Che' Him,PERIKATAN,1,UMNO,1,PERIKATAN,2588
1964-04-25,SE-02,Kelantan,N.10 Bandar Hilir,1,7613,Foo Chow Yong,PERIKATAN,3,MCA,1,PERIKATAN,4657
1964-04-25,SE-02,Kelantan,N.10 Bandar Hilir,2,7669,T. Jaffar Bin T. Ahmad,PAS,4,PAS,0,ALONE,2213
1964-04-25,SE-02,Kelantan,N.11 Bandar Hulu,1,7670,Haji Che Muda Bin Haji Yusooff,PAS,4,PAS,0,ALONE,4096
1964-04-25,SE-02,Kelantan,N.11 Bandar Hulu,2,7671,Ibrahim Bin Ismail,PERIKATAN,1,UMNO,1,PERIKATAN,4159
1964-04-25,SE-02,Kelantan,N.12 Kota Bharu Tengah,1,112,Mohd. Asri Bin Haji Muda,PAS,4,PAS,0,ALONE,4724
1964-04-25,SE-02,Kelantan,N.12 Kota Bharu Tengah,2,7559,Haji Ibrahim Bin Mohamed,PERIKATAN,1,UMNO,1,PERIKATAN,2488
1964-04-25,SE-02,Kelantan,N.13 Bachok Utara,1,7673,Ismail Bin Yahya,PERIKATAN,1,UMNO,1,PERIKATAN,2811
1964-04-25,SE-02,Kelantan,N.13 Bachok Utara,2,7580,Shafei Bin Ahmad,PAS,4,PAS,0,ALONE,4535
1964-04-25,SE-02,Kelantan,N.14 Bachok Tengah,1,7674,Che Yusoff Bin Salleh,PERIKATAN,1,UMNO,1,PERIKATAN,2459
1964-04-25,SE-02,Kelantan,N.14 Bachok Tengah,2,7584,Mohd. Amin Bin Haji Yaakub,PAS,4,PAS,0,ALONE,4308
1964-04-25,SE-02,Kelantan,N.15 Bachok Selatan,1,619,Mohd. Zain Bin Abdullah,PERIKATAN,1,UMNO,1,PERIKATAN,2905
1964-04-25,SE-02,Kelantan,N.15 Bachok Selatan,2,7587,Haji Othman Bin Haji Ismail,PAS,4,PAS,0,ALONE,3760
1964-04-25,SE-02,Kelantan,N.16 Kota Bharu Timor,1,7675,Wan Azizi @ Wan Aziz Bin Haji Wan Omar,PERIKATAN,1,UMNO,1,PERIKATAN,2859
1964-04-25,SE-02,Kelantan,N.16 Kota Bharu Timor,2,7676,Saufi Bin Idris,PAS,4,PAS,0,ALONE,4743
1964-04-25,SE-02,Kelantan,N.17 Kota Bharu Barat,1,7677,Ahmad Bin Yusoff,PERIKATAN,1,UMNO,1,PERIKATAN,1713
1964-04-25,SE-02,Kelantan,N.17 Kota Bharu Barat,2,7646,Ab. Rahman Bin Ag. Sulong,PAS,4,PAS,0,ALONE,5787
1964-04-25,SE-02,Kelantan,N.18 Kota Bharu Selatan,1,7679,Meor Abdullah Bin Meor Ahmad,PERIKATAN,1,UMNO,1,PERIKATAN,3405
